"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
8,25000,1000,75,15,kmeans++,mbkmeans,0.771675474355337,60357274.7629007,17,NA,10,100
9,25000,1000,75,15,kmeans++,mbkmeans,0.748834566238781,61102772.0009961,16,NA,10,100
10,25000,1000,75,15,kmeans++,mbkmeans,0.769064757568708,57822042.0877112,17,NA,10,100
1,25000,1000,75,16,kmeans++,mbkmeans,0.723093624889813,66141816.6400285,23,NA,10,100
2,25000,1000,75,16,kmeans++,mbkmeans,0.671016745029909,60982051.3250251,20,NA,10,100
3,25000,1000,75,16,kmeans++,mbkmeans,0.815433524343832,55889537.6184178,27,NA,10,100
4,25000,1000,75,16,kmeans++,mbkmeans,0.79094248794554,54649146.9784311,23,NA,10,100
5,25000,1000,75,16,kmeans++,mbkmeans,0.799997750422867,53912853.6084272,27,NA,10,100
6,25000,1000,75,16,kmeans++,mbkmeans,0.77699476708873,53767962.5800932,19,NA,10,100
7,25000,1000,75,16,kmeans++,mbkmeans,0.817733316142191,53621585.3478227,13,NA,10,100
8,25000,1000,75,16,kmeans++,mbkmeans,0.798509854683782,61771605.1556793,14,NA,10,100
9,25000,1000,75,16,kmeans++,mbkmeans,0.778342811952856,56114515.9822134,21,NA,10,100
10,25000,1000,75,16,kmeans++,mbkmeans,0.825653981053334,53606994.4520927,24,NA,10,100
1,25000,1000,75,17,kmeans++,mbkmeans,0.738722651508909,59362363.1192457,19,NA,10,100
2,25000,1000,75,17,kmeans++,mbkmeans,0.764058770508674,56090449.7922088,15,NA,10,100
3,25000,1000,75,17,kmeans++,mbkmeans,0.792489828568567,52958964.6492581,18,NA,10,100
4,25000,1000,75,17,kmeans++,mbkmeans,0.801015480697674,52498108.8614829,19,NA,10,100
5,25000,1000,75,17,kmeans++,mbkmeans,0.786239148945154,58410238.3102201,24,NA,10,100
6,25000,1000,75,17,kmeans++,mbkmeans,0.74419373727661,62644830.0881724,31,NA,10,100
7,25000,1000,75,17,kmeans++,mbkmeans,0.751411175547821,55865390.2208338,24,NA,10,100
8,25000,1000,75,17,kmeans++,mbkmeans,0.816818012147565,54439043.941568,27,NA,10,100
9,25000,1000,75,17,kmeans++,mbkmeans,0.735536807752287,56225953.6376838,26,NA,10,100
10,25000,1000,75,17,kmeans++,mbkmeans,0.770819586855494,53953457.8548578,12,NA,10,100
1,25000,1000,75,18,kmeans++,mbkmeans,0.787660873683832,54253601.636269,15,NA,10,100
2,25000,1000,75,18,kmeans++,mbkmeans,0.716960427760157,56813407.6193153,18,NA,10,100
3,25000,1000,75,18,kmeans++,mbkmeans,0.756042786885166,52842591.8537005,18,NA,10,100
4,25000,1000,75,18,kmeans++,mbkmeans,0.794371413312387,54309468.8455868,25,NA,10,100
5,25000,1000,75,18,kmeans++,mbkmeans,0.769367025323073,53379958.0156817,14,NA,10,100
6,25000,1000,75,18,kmeans++,mbkmeans,0.75192029596874,60531416.4386353,27,NA,10,100
7,25000,1000,75,18,kmeans++,mbkmeans,0.765472863671912,58636489.8787061,17,NA,10,100
8,25000,1000,75,18,kmeans++,mbkmeans,0.774263810420827,56703267.2789831,23,NA,10,100
9,25000,1000,75,18,kmeans++,mbkmeans,0.787477919053552,53290658.2503255,23,NA,10,100
10,25000,1000,75,18,kmeans++,mbkmeans,0.832404766323303,52977036.4657023,25,NA,10,100
1,25000,1000,75,19,kmeans++,mbkmeans,0.803100342806065,53025510.7818768,27,NA,10,100
2,25000,1000,75,19,kmeans++,mbkmeans,0.752967225443373,56290924.7296591,25,NA,10,100
3,25000,1000,75,19,kmeans++,mbkmeans,0.809247247774611,55599653.5656238,14,NA,10,100
4,25000,1000,75,19,kmeans++,mbkmeans,0.771266925514724,49840114.2557781,23,NA,10,100
5,25000,1000,75,19,kmeans++,mbkmeans,0.780454275912722,51975666.779176,23,NA,10,100
6,25000,1000,75,19,kmeans++,mbkmeans,0.759913431989113,53948503.0176973,25,NA,10,100
7,25000,1000,75,19,kmeans++,mbkmeans,0.76415681324538,53798577.7344862,14,NA,10,100
8,25000,1000,75,19,kmeans++,mbkmeans,0.812526741896974,54106925.2268218,28,NA,10,100
9,25000,1000,75,19,kmeans++,mbkmeans,0.75238107366163,57443601.6759582,19,NA,10,100
10,25000,1000,75,19,kmeans++,mbkmeans,0.802717056258329,54926352.2290109,15,NA,10,100
1,25000,1000,75,20,kmeans++,mbkmeans,0.76366271226407,50572823.9194058,23,NA,10,100
2,25000,1000,75,20,kmeans++,mbkmeans,0.785678397098936,52504085.4581741,23,NA,10,100
3,25000,1000,75,20,kmeans++,mbkmeans,0.776785263357208,54037349.0260455,12,NA,10,100
4,25000,1000,75,20,kmeans++,mbkmeans,0.768633144864711,50452632.0110843,23,NA,10,100
5,25000,1000,75,20,kmeans++,mbkmeans,0.751933990694963,51970707.6199788,15,NA,10,100
6,25000,1000,75,20,kmeans++,mbkmeans,0.774750620848025,55334864.1533488,20,NA,10,100
7,25000,1000,75,20,kmeans++,mbkmeans,0.797724407125401,49948080.5571158,23,NA,10,100
8,25000,1000,75,20,kmeans++,mbkmeans,0.797521055691838,57751983.1281927,31,NA,10,100
9,25000,1000,75,20,kmeans++,mbkmeans,0.758115009544717,57415300.4121477,19,NA,10,100
10,25000,1000,75,20,kmeans++,mbkmeans,0.784259693780097,51393142.5106328,44,NA,10,100
1,25000,1000,500,2,kmeans++,mbkmeans,0.0881755930945444,925657452.398321,22,NA,10,100
2,25000,1000,500,2,kmeans++,mbkmeans,0.0890095600663049,882633962.029793,14,NA,10,100
3,25000,1000,500,2,kmeans++,mbkmeans,0.0889807725806151,879754553.747562,18,NA,10,100
4,25000,1000,500,2,kmeans++,mbkmeans,0.0875881292525007,923903691.376701,23,NA,10,100
5,25000,1000,500,2,kmeans++,mbkmeans,0.0893649747408087,902472264.513678,38,NA,10,100
6,25000,1000,500,2,kmeans++,mbkmeans,0.0874532458552214,823083069.820902,29,NA,10,100
7,25000,1000,500,2,kmeans++,mbkmeans,0.0892393677097407,917692388.722625,35,NA,10,100
8,25000,1000,500,2,kmeans++,mbkmeans,0.0882447448185924,878606431.226337,15,NA,10,100
9,25000,1000,500,2,kmeans++,mbkmeans,0.0866317002944123,850513976.767892,36,NA,10,100
10,25000,1000,500,2,kmeans++,mbkmeans,0.0877647329602248,920765265.876154,19,NA,10,100
1,25000,1000,500,3,kmeans++,mbkmeans,0.216413856399659,431787647.878722,26,NA,10,100
2,25000,1000,500,3,kmeans++,mbkmeans,0.223778943796618,417953624.657534,11,NA,10,100
3,25000,1000,500,3,kmeans++,mbkmeans,0.216283263060603,412699813.944529,18,NA,10,100
4,25000,1000,500,3,kmeans++,mbkmeans,0.223145387811998,425820548.958457,25,NA,10,100
5,25000,1000,500,3,kmeans++,mbkmeans,0.225058969314483,412789608.006896,14,NA,10,100
6,25000,1000,500,3,kmeans++,mbkmeans,0.218367801206975,404068879.357164,17,NA,10,100
7,25000,1000,500,3,kmeans++,mbkmeans,0.224362672004663,408479686.544783,15,NA,10,100
8,25000,1000,500,3,kmeans++,mbkmeans,0.222173390868444,406447004.256243,25,NA,10,100
9,25000,1000,500,3,kmeans++,mbkmeans,0.225630406053764,400844543.059764,28,NA,10,100
10,25000,1000,500,3,kmeans++,mbkmeans,0.223988216822341,423028963.404551,13,NA,10,100
1,25000,1000,500,4,kmeans++,mbkmeans,0.326102787866311,284437843.273781,28,NA,10,100
2,25000,1000,500,4,kmeans++,mbkmeans,0.346488110294348,297523730.169278,13,NA,10,100
3,25000,1000,500,4,kmeans++,mbkmeans,0.34576188203676,286005947.649278,15,NA,10,100
4,25000,1000,500,4,kmeans++,mbkmeans,0.34093985150164,287920145.974414,17,NA,10,100
5,25000,1000,500,4,kmeans++,mbkmeans,0.342627059664151,295258738.035425,22,NA,10,100
6,25000,1000,500,4,kmeans++,mbkmeans,0.332626514497375,299343415.620171,42,NA,10,100
7,25000,1000,500,4,kmeans++,mbkmeans,0.269128938966418,320766411.26433,22,NA,10,100
8,25000,1000,500,4,kmeans++,mbkmeans,0.344621102797952,296414898.58096,25,NA,10,100
9,25000,1000,500,4,kmeans++,mbkmeans,0.345846259865264,288608339.226763,16,NA,10,100
10,25000,1000,500,4,kmeans++,mbkmeans,0.344058313458406,291408281.747492,16,NA,10,100
1,25000,1000,500,5,kmeans++,mbkmeans,0.413769949174861,194490470.766302,23,NA,10,100
2,25000,1000,500,5,kmeans++,mbkmeans,0.421859959500613,181969853.00115,15,NA,10,100
3,25000,1000,500,5,kmeans++,mbkmeans,0.410814066659991,193481951.724158,13,NA,10,100
4,25000,1000,500,5,kmeans++,mbkmeans,0.415746689181933,185299618.857988,19,NA,10,100
5,25000,1000,500,5,kmeans++,mbkmeans,0.413541581822065,193467150.487651,29,NA,10,100
6,25000,1000,500,5,kmeans++,mbkmeans,0.424221924130442,189937096.574938,18,NA,10,100
7,25000,1000,500,5,kmeans++,mbkmeans,0.422330066577536,197961289.691031,19,NA,10,100
8,25000,1000,500,5,kmeans++,mbkmeans,0.421378305710609,184193862.221204,32,NA,10,100
9,25000,1000,500,5,kmeans++,mbkmeans,0.423369657526558,177147938.099753,24,NA,10,100
10,25000,1000,500,5,kmeans++,mbkmeans,0.418333090559825,192327685.248732,15,NA,10,100
1,25000,1000,500,6,kmeans++,mbkmeans,0.503891823315753,152777004.973176,26,NA,10,100
2,25000,1000,500,6,kmeans++,mbkmeans,0.459648788977475,140795731.689472,13,NA,10,100
3,25000,1000,500,6,kmeans++,mbkmeans,0.460895144858789,140822225.011955,15,NA,10,100
4,25000,1000,500,6,kmeans++,mbkmeans,0.464117364204488,138620873.771477,31,NA,10,100
5,25000,1000,500,6,kmeans++,mbkmeans,0.461613607737416,137038637.080503,18,NA,10,100
6,25000,1000,500,6,kmeans++,mbkmeans,0.461582853472371,131780063.127564,16,NA,10,100
7,25000,1000,500,6,kmeans++,mbkmeans,0.494796316506959,147701196.209841,35,NA,10,100
8,25000,1000,500,6,kmeans++,mbkmeans,0.46338693988439,140321769.268306,25,NA,10,100
9,25000,1000,500,6,kmeans++,mbkmeans,0.462617410264025,141953042.922233,23,NA,10,100
10,25000,1000,500,6,kmeans++,mbkmeans,0.462182455285911,135576801.151534,25,NA,10,100
1,25000,1000,500,7,kmeans++,mbkmeans,0.557386805824497,99232756.0837147,30,NA,10,100
2,25000,1000,500,7,kmeans++,mbkmeans,0.555337031037103,106294989.225869,29,NA,10,100
3,25000,1000,500,7,kmeans++,mbkmeans,0.553609136906746,101926136.669361,20,NA,10,100
4,25000,1000,500,7,kmeans++,mbkmeans,0.55781461831716,100672486.914369,41,NA,10,100
5,25000,1000,500,7,kmeans++,mbkmeans,0.557967001325555,102037322.101979,42,NA,10,100
6,25000,1000,500,7,kmeans++,mbkmeans,0.554813197720577,97974531.452958,11,NA,10,100
7,25000,1000,500,7,kmeans++,mbkmeans,0.554433191468248,99104595.042104,26,NA,10,100
8,25000,1000,500,7,kmeans++,mbkmeans,0.553652475483366,96338482.7463716,18,NA,10,100
9,25000,1000,500,7,kmeans++,mbkmeans,0.555621120918506,106288200.955357,19,NA,10,100
10,25000,1000,500,7,kmeans++,mbkmeans,0.55153252177245,101651227.857737,24,NA,10,100
1,25000,1000,500,8,kmeans++,mbkmeans,0.583392526126162,84923881.4060979,32,NA,10,100
2,25000,1000,500,8,kmeans++,mbkmeans,0.596806298120128,94125658.3549142,35,NA,10,100
3,25000,1000,500,8,kmeans++,mbkmeans,0.585592689828994,83654909.1678329,23,NA,10,100
4,25000,1000,500,8,kmeans++,mbkmeans,0.582053319411801,86803405.7498468,15,NA,10,100
5,25000,1000,500,8,kmeans++,mbkmeans,0.601633497975748,91244581.2758482,16,NA,10,100
6,25000,1000,500,8,kmeans++,mbkmeans,0.567491845067799,99171724.4964015,31,NA,10,100
7,25000,1000,500,8,kmeans++,mbkmeans,0.582123883551176,84970750.9887099,20,NA,10,100
8,25000,1000,500,8,kmeans++,mbkmeans,0.583656002894562,94237044.4014974,28,NA,10,100
9,25000,1000,500,8,kmeans++,mbkmeans,0.584924601507385,83854678.6866007,21,NA,10,100
10,25000,1000,500,8,kmeans++,mbkmeans,0.610929768174678,90271913.3362572,17,NA,10,100
1,25000,1000,500,9,kmeans++,mbkmeans,0.643156292502761,74456271.3629843,21,NA,10,100
2,25000,1000,500,9,kmeans++,mbkmeans,0.642970775079046,79147273.101715,40,NA,10,100
3,25000,1000,500,9,kmeans++,mbkmeans,0.615716904153181,77804753.8256478,20,NA,10,100
4,25000,1000,500,9,kmeans++,mbkmeans,0.643338229522336,77918345.2976968,19,NA,10,100
5,25000,1000,500,9,kmeans++,mbkmeans,0.644751228251084,76745024.0516423,32,NA,10,100
6,25000,1000,500,9,kmeans++,mbkmeans,0.631180237847749,78509636.1372972,26,NA,10,100
7,25000,1000,500,9,kmeans++,mbkmeans,0.624216075748141,73071591.6171057,15,NA,10,100
8,25000,1000,500,9,kmeans++,mbkmeans,0.616962456394763,79648918.6375821,33,NA,10,100
9,25000,1000,500,9,kmeans++,mbkmeans,0.609500200573863,87386798.2575338,27,NA,10,100
10,25000,1000,500,9,kmeans++,mbkmeans,0.637873950247844,75242463.571727,29,NA,10,100
1,25000,1000,500,10,kmeans++,mbkmeans,0.680423642769317,70599706.0143717,22,NA,10,100
2,25000,1000,500,10,kmeans++,mbkmeans,0.648674374794734,73094987.713799,22,NA,10,100
3,25000,1000,500,10,kmeans++,mbkmeans,0.643732292113409,71120215.1132382,22,NA,10,100
4,25000,1000,500,10,kmeans++,mbkmeans,0.67362849230605,69255457.0496336,15,NA,10,100
5,25000,1000,500,10,kmeans++,mbkmeans,0.675098884700973,68582152.4074754,15,NA,10,100
6,25000,1000,500,10,kmeans++,mbkmeans,0.694273678740254,68990137.8413263,23,NA,10,100
7,25000,1000,500,10,kmeans++,mbkmeans,0.634149765097476,75027757.5071326,18,NA,10,100
8,25000,1000,500,10,kmeans++,mbkmeans,0.7029488761409,67900373.422769,22,NA,10,100
9,25000,1000,500,10,kmeans++,mbkmeans,0.665573725898025,70269864.1422326,28,NA,10,100
10,25000,1000,500,10,kmeans++,mbkmeans,0.67744005432953,70085555.2374998,25,NA,10,100
