B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
8,25000,1000,75,17,kmeans++,hdf5,0.750576347,62067456.66,26,NA
9,25000,1000,75,17,kmeans++,hdf5,0.811834172,52050542.02,23,NA
10,25000,1000,75,17,kmeans++,hdf5,0.754955808,56989948.88,18,NA
1,25000,1000,75,18,kmeans++,hdf5,0.80073422,53776910.79,46,NA
2,25000,1000,75,18,kmeans++,hdf5,0.809729955,52757179.05,14,NA
3,25000,1000,75,18,kmeans++,hdf5,0.769414759,53841213.21,23,NA
4,25000,1000,75,18,kmeans++,hdf5,0.78391519,53619998.86,12,NA
5,25000,1000,75,18,kmeans++,hdf5,0.812650179,53947498.24,33,NA
6,25000,1000,75,18,kmeans++,hdf5,0.760855213,55423721.4,14,NA
7,25000,1000,75,18,kmeans++,hdf5,0.7897606,54028577.85,26,NA
8,25000,1000,75,18,kmeans++,hdf5,0.768548317,53222925.51,22,NA
9,25000,1000,75,18,kmeans++,hdf5,0.796357705,50624786.36,29,NA
10,25000,1000,75,18,kmeans++,hdf5,0.816446568,53759665.67,28,NA
1,25000,1000,75,19,kmeans++,hdf5,0.791904832,52317953.13,15,NA
2,25000,1000,75,19,kmeans++,hdf5,0.76767429,54097537.62,18,NA
3,25000,1000,75,19,kmeans++,hdf5,0.796796356,54644971.07,27,NA
4,25000,1000,75,19,kmeans++,hdf5,0.744683395,56612793.34,19,NA
5,25000,1000,75,19,kmeans++,hdf5,0.80455397,56244200.6,32,NA
6,25000,1000,75,19,kmeans++,hdf5,0.762095521,55716228.7,15,NA
7,25000,1000,75,19,kmeans++,hdf5,0.804302159,52192707.09,19,NA
8,25000,1000,75,19,kmeans++,hdf5,0.795050498,51677510.66,33,NA
9,25000,1000,75,19,kmeans++,hdf5,0.736817348,51725340.83,21,NA
10,25000,1000,75,19,kmeans++,hdf5,0.774284364,57635877.07,60,NA
1,25000,1000,75,20,kmeans++,hdf5,0.768891356,50327053.22,12,NA
2,25000,1000,75,20,kmeans++,hdf5,0.792403906,53624529.75,15,NA
3,25000,1000,75,20,kmeans++,hdf5,0.752654078,53896485.94,29,NA
4,25000,1000,75,20,kmeans++,hdf5,0.799580615,52861306.91,24,NA
5,25000,1000,75,20,kmeans++,hdf5,0.776035203,49997392.36,20,NA
6,25000,1000,75,20,kmeans++,hdf5,0.805385881,54750563.14,19,NA
7,25000,1000,75,20,kmeans++,hdf5,0.727877105,56446437.63,16,NA
8,25000,1000,75,20,kmeans++,hdf5,0.79040984,51530850,35,NA
9,25000,1000,75,20,kmeans++,hdf5,0.753327323,53492622.7,24,NA
10,25000,1000,75,20,kmeans++,hdf5,0.773390602,52732281.22,22,NA
1,25000,1000,500,2,kmeans++,hdf5,0.088145727,877607596.9,16,NA
2,25000,1000,500,2,kmeans++,hdf5,0.086780162,883698810.4,38,NA
3,25000,1000,500,2,kmeans++,hdf5,0.085803215,927006480.8,13,NA
4,25000,1000,500,2,kmeans++,hdf5,0.088045636,906232894.7,20,NA
5,25000,1000,500,2,kmeans++,hdf5,0.113296989,940292348,20,NA
6,25000,1000,500,2,kmeans++,hdf5,0.088433051,869307752.1,22,NA
7,25000,1000,500,2,kmeans++,hdf5,0.087824285,869889829.4,29,NA
8,25000,1000,500,2,kmeans++,hdf5,0.088098903,885895037.8,12,NA
9,25000,1000,500,2,kmeans++,hdf5,0.08744031,901722937.6,26,NA
10,25000,1000,500,2,kmeans++,hdf5,0.086698906,863837537.2,21,NA
1,25000,1000,500,3,kmeans++,hdf5,0.223802992,423676801.4,14,NA
2,25000,1000,500,3,kmeans++,hdf5,0.223120073,400693697.5,29,NA
3,25000,1000,500,3,kmeans++,hdf5,0.224787974,393540376.7,17,NA
4,25000,1000,500,3,kmeans++,hdf5,0.221807077,415074628.1,24,NA
5,25000,1000,500,3,kmeans++,hdf5,0.224155789,392024062.5,15,NA
6,25000,1000,500,3,kmeans++,hdf5,0.22425479,391179529.3,20,NA
7,25000,1000,500,3,kmeans++,hdf5,0.223408323,430179408.9,22,NA
8,25000,1000,500,3,kmeans++,hdf5,0.225118031,407720992.1,26,NA
9,25000,1000,500,3,kmeans++,hdf5,0.218330169,416210881,20,NA
10,25000,1000,500,3,kmeans++,hdf5,0.225657685,408667986.7,26,NA
1,25000,1000,500,4,kmeans++,hdf5,0.345515549,288557021.2,24,NA
2,25000,1000,500,4,kmeans++,hdf5,0.334583307,294475418.9,17,NA
3,25000,1000,500,4,kmeans++,hdf5,0.346633146,293713871.6,17,NA
4,25000,1000,500,4,kmeans++,hdf5,0.345178242,296508491,36,NA
5,25000,1000,500,4,kmeans++,hdf5,0.337271039,288727700.5,16,NA
6,25000,1000,500,4,kmeans++,hdf5,0.346934174,282703319.7,24,NA
7,25000,1000,500,4,kmeans++,hdf5,0.345754146,295087135.7,12,NA
8,25000,1000,500,4,kmeans++,hdf5,0.347256592,273701239.6,23,NA
9,25000,1000,500,4,kmeans++,hdf5,0.345044294,289813518.7,19,NA
10,25000,1000,500,4,kmeans++,hdf5,0.3471344,289118032.5,16,NA
1,25000,1000,500,5,kmeans++,hdf5,0.421416503,188875957.5,35,NA
2,25000,1000,500,5,kmeans++,hdf5,0.424387659,185203261.7,17,NA
3,25000,1000,500,5,kmeans++,hdf5,0.410728789,185497911.1,15,NA
4,25000,1000,500,5,kmeans++,hdf5,0.4112322,186934585.4,11,NA
5,25000,1000,500,5,kmeans++,hdf5,0.417681705,187686960.2,21,NA
6,25000,1000,500,5,kmeans++,hdf5,0.416186969,186641153.7,34,NA
7,25000,1000,500,5,kmeans++,hdf5,0.412587492,176720713.6,20,NA
8,25000,1000,500,5,kmeans++,hdf5,0.423085379,190171319.2,12,NA
9,25000,1000,500,5,kmeans++,hdf5,0.419328297,189354232,24,NA
10,25000,1000,500,5,kmeans++,hdf5,0.418774389,178977460.3,25,NA
1,25000,1000,500,6,kmeans++,hdf5,0.462759697,143430372.3,11,NA
2,25000,1000,500,6,kmeans++,hdf5,0.463347485,143074477.9,14,NA
3,25000,1000,500,6,kmeans++,hdf5,0.463291755,137422164,21,NA
4,25000,1000,500,6,kmeans++,hdf5,0.462841912,134740692.2,27,NA
5,25000,1000,500,6,kmeans++,hdf5,0.464110879,142140262,20,NA
6,25000,1000,500,6,kmeans++,hdf5,0.463957011,129232186.6,22,NA
7,25000,1000,500,6,kmeans++,hdf5,0.46134787,136384170,16,NA
8,25000,1000,500,6,kmeans++,hdf5,0.461658973,145629795.9,26,NA
9,25000,1000,500,6,kmeans++,hdf5,0.503382945,152093179.9,31,NA
10,25000,1000,500,6,kmeans++,hdf5,0.46200591,141146913,15,NA
1,25000,1000,500,7,kmeans++,hdf5,0.47098376,136824758.2,17,NA
2,25000,1000,500,7,kmeans++,hdf5,0.552895503,97789818.85,24,NA
3,25000,1000,500,7,kmeans++,hdf5,0.556949225,97877004.49,37,NA
4,25000,1000,500,7,kmeans++,hdf5,0.553018195,105508171.9,34,NA
5,25000,1000,500,7,kmeans++,hdf5,0.553558155,103744876.4,17,NA
6,25000,1000,500,7,kmeans++,hdf5,0.555896187,99364426.68,19,NA
7,25000,1000,500,7,kmeans++,hdf5,0.557152263,101318654.6,36,NA
8,25000,1000,500,7,kmeans++,hdf5,0.555991201,105540123.9,23,NA
9,25000,1000,500,7,kmeans++,hdf5,0.553369166,102470188.4,19,NA
10,25000,1000,500,7,kmeans++,hdf5,0.554822565,101443640.2,17,NA
1,25000,1000,500,8,kmeans++,hdf5,0.600216496,92340281.62,18,NA
2,25000,1000,500,8,kmeans++,hdf5,0.582482673,83756486.44,22,NA
3,25000,1000,500,8,kmeans++,hdf5,0.582740253,88084281.57,35,NA
4,25000,1000,500,8,kmeans++,hdf5,0.58308824,83182390.2,25,NA
5,25000,1000,500,8,kmeans++,hdf5,0.60999586,97953937.27,20,NA
6,25000,1000,500,8,kmeans++,hdf5,0.580104591,83483484.1,22,NA
7,25000,1000,500,8,kmeans++,hdf5,0.581181214,86458402.04,22,NA
8,25000,1000,500,8,kmeans++,hdf5,0.581311395,85085306.8,22,NA
9,25000,1000,500,8,kmeans++,hdf5,0.581020823,86903360.33,17,NA
10,25000,1000,500,8,kmeans++,hdf5,0.582183378,86112447.84,19,NA
1,25000,1000,500,9,kmeans++,hdf5,0.611981648,79724759.27,37,NA
2,25000,1000,500,9,kmeans++,hdf5,0.644341465,76810113.52,41,NA
3,25000,1000,500,9,kmeans++,hdf5,0.633346244,78488238.69,23,NA
4,25000,1000,500,9,kmeans++,hdf5,0.64336797,76295832.31,13,NA
5,25000,1000,500,9,kmeans++,hdf5,0.636233673,78134939.29,21,NA
6,25000,1000,500,9,kmeans++,hdf5,0.643075442,75946258.19,16,NA
7,25000,1000,500,9,kmeans++,hdf5,0.647404298,73955722.31,26,NA
8,25000,1000,500,9,kmeans++,hdf5,0.609196171,76936308.72,20,NA
9,25000,1000,500,9,kmeans++,hdf5,0.613493445,78319808.34,29,NA
10,25000,1000,500,9,kmeans++,hdf5,0.63155321,75379195.06,32,NA
1,25000,1000,500,10,kmeans++,hdf5,0.701364432,69075874.48,21,NA
2,25000,1000,500,10,kmeans++,hdf5,0.675249821,66916433.25,19,NA
3,25000,1000,500,10,kmeans++,hdf5,0.670915953,69456106.47,32,NA
4,25000,1000,500,10,kmeans++,hdf5,0.64190369,72152562.15,15,NA
5,25000,1000,500,10,kmeans++,hdf5,0.663090312,69525933.6,20,NA
6,25000,1000,500,10,kmeans++,hdf5,0.691733923,68714319.73,21,NA
7,25000,1000,500,10,kmeans++,hdf5,0.678433078,71487009.46,14,NA
8,25000,1000,500,10,kmeans++,hdf5,0.675743548,69303252.38,25,NA
9,25000,1000,500,10,kmeans++,hdf5,0.700429878,68902005.23,14,NA
10,25000,1000,500,10,kmeans++,hdf5,0.681366171,70132516.34,19,NA
1,25000,1000,500,11,kmeans++,hdf5,0.679662013,63020801.09,28,NA
2,25000,1000,500,11,kmeans++,hdf5,0.741571037,62311212.55,18,NA
3,25000,1000,500,11,kmeans++,hdf5,0.738537984,62405678.2,16,NA
4,25000,1000,500,11,kmeans++,hdf5,0.685625395,67940499.47,40,NA
5,25000,1000,500,11,kmeans++,hdf5,0.681083777,66905155.52,17,NA
6,25000,1000,500,11,kmeans++,hdf5,0.683957333,66227081.5,30,NA
7,25000,1000,500,11,kmeans++,hdf5,0.724478198,63624784.79,31,NA
8,25000,1000,500,11,kmeans++,hdf5,0.743800003,64879252.43,20,NA
9,25000,1000,500,11,kmeans++,hdf5,0.736799486,60091908.57,21,NA
10,25000,1000,500,11,kmeans++,hdf5,0.689681066,68978744.52,21,NA
1,25000,1000,500,12,kmeans++,hdf5,0.785331367,52775818.29,16,NA
2,25000,1000,500,12,kmeans++,hdf5,0.735115259,61028710.37,14,NA
3,25000,1000,500,12,kmeans++,hdf5,0.714672842,59506687.32,16,NA
4,25000,1000,500,12,kmeans++,hdf5,0.759980796,55908672.3,27,NA
5,25000,1000,500,12,kmeans++,hdf5,0.761596043,58089144.78,16,NA
6,25000,1000,500,12,kmeans++,hdf5,0.721674197,62330003.04,17,NA
7,25000,1000,500,12,kmeans++,hdf5,0.785792113,53244383.27,14,NA
8,25000,1000,500,12,kmeans++,hdf5,0.791255389,54763051.25,14,NA
9,25000,1000,500,12,kmeans++,hdf5,0.784710172,53399753.45,16,NA
10,25000,1000,500,12,kmeans++,hdf5,0.701512809,63991315.61,45,NA
1,25000,1000,500,13,kmeans++,hdf5,0.804819457,53369693.99,28,NA
2,25000,1000,500,13,kmeans++,hdf5,0.801193943,54048749.18,22,NA
3,25000,1000,500,13,kmeans++,hdf5,0.751579009,58093670.56,32,NA
4,25000,1000,500,13,kmeans++,hdf5,0.752128122,60165882.36,24,NA
5,25000,1000,500,13,kmeans++,hdf5,0.767527453,57017669.8,23,NA
6,25000,1000,500,13,kmeans++,hdf5,0.710538501,58035762.4,21,NA
7,25000,1000,500,13,kmeans++,hdf5,0.801552055,52569076.63,22,NA
8,25000,1000,500,13,kmeans++,hdf5,0.81860705,48622339.92,21,NA
9,25000,1000,500,13,kmeans++,hdf5,0.81599099,51013019.27,31,NA
10,25000,1000,500,13,kmeans++,hdf5,0.81250079,48216776.22,19,NA
1,25000,1000,500,14,kmeans++,hdf5,0.748211668,51412154.31,22,NA
2,25000,1000,500,14,kmeans++,hdf5,0.752096292,51078430.03,35,NA
3,25000,1000,500,14,kmeans++,hdf5,0.727650115,55524651.37,28,NA
4,25000,1000,500,14,kmeans++,hdf5,0.764563922,51798852.01,26,NA
5,25000,1000,500,14,kmeans++,hdf5,0.797559562,49259087.23,20,NA
6,25000,1000,500,14,kmeans++,hdf5,0.817358256,49434460.2,32,NA
7,25000,1000,500,14,kmeans++,hdf5,0.799749146,51917952.3,25,NA
8,25000,1000,500,14,kmeans++,hdf5,0.759456524,52666768.41,34,NA
9,25000,1000,500,14,kmeans++,hdf5,0.811413962,48198055.11,29,NA
10,25000,1000,500,14,kmeans++,hdf5,0.799365034,48665818.62,15,NA
1,25000,1000,500,15,kmeans++,hdf5,0.78124814,47259799.32,18,NA
2,25000,1000,500,15,kmeans++,hdf5,0.830751535,46108142.14,15,NA
3,25000,1000,500,15,kmeans++,hdf5,0.829526952,47614131.93,16,NA
4,25000,1000,500,15,kmeans++,hdf5,0.713137816,55179034,21,NA
5,25000,1000,500,15,kmeans++,hdf5,0.834488391,45920543.83,17,NA
6,25000,1000,500,15,kmeans++,hdf5,0.726773473,52731947.93,35,NA
7,25000,1000,500,15,kmeans++,hdf5,0.840754376,46109951.78,34,NA
8,25000,1000,500,15,kmeans++,hdf5,0.786827457,49693940.4,15,NA
9,25000,1000,500,15,kmeans++,hdf5,0.794745669,48155150.51,30,NA
10,25000,1000,500,15,kmeans++,hdf5,0.793758736,48210159.62,18,NA
1,25000,1000,500,16,kmeans++,hdf5,0.771079949,46268230,17,NA
2,25000,1000,500,16,kmeans++,hdf5,0.834854603,44949796.01,24,NA
3,25000,1000,500,16,kmeans++,hdf5,0.81646272,45591919.63,43,NA
4,25000,1000,500,16,kmeans++,hdf5,0.766978456,46488037.62,15,NA
5,25000,1000,500,16,kmeans++,hdf5,0.810896707,46041157.44,28,NA
6,25000,1000,500,16,kmeans++,hdf5,0.827170846,47117756.18,22,NA
7,25000,1000,500,16,kmeans++,hdf5,0.827254269,46331922.41,21,NA
8,25000,1000,500,16,kmeans++,hdf5,0.759448878,45303317.13,13,NA
9,25000,1000,500,16,kmeans++,hdf5,0.815254369,45434240.77,17,NA
10,25000,1000,500,16,kmeans++,hdf5,0.778060347,47831666.65,13,NA
1,25000,1000,500,17,kmeans++,hdf5,0.819757332,44290128.66,29,NA
2,25000,1000,500,17,kmeans++,hdf5,0.809424166,44490517.98,19,NA
3,25000,1000,500,17,kmeans++,hdf5,0.804069645,43311171.59,18,NA
4,25000,1000,500,17,kmeans++,hdf5,0.807484338,44497288.2,20,NA
5,25000,1000,500,17,kmeans++,hdf5,0.811397596,43416944.77,16,NA
6,25000,1000,500,17,kmeans++,hdf5,0.807821993,45268032.99,20,NA
7,25000,1000,500,17,kmeans++,hdf5,0.80541962,44296126.9,36,NA
8,25000,1000,500,17,kmeans++,hdf5,0.761453861,48079208.18,20,NA
9,25000,1000,500,17,kmeans++,hdf5,0.790564735,44756277.67,15,NA
