"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
7,1e+05,1000,75,4,random,mbkmeans,0.331639013056009,1156944868.43416,24,NA,10,100
8,1e+05,1000,75,4,random,mbkmeans,0.338013429520354,1229395757.12875,23,NA,10,100
9,1e+05,1000,75,4,random,mbkmeans,0.335944891190284,1275206098.42968,23,NA,10,100
10,1e+05,1000,75,4,random,mbkmeans,0.322997064045925,1193945895.69381,13,NA,10,100
1,1e+05,1000,75,5,random,mbkmeans,0.421630976660939,797619475.15335,18,NA,10,100
2,1e+05,1000,75,5,random,mbkmeans,0.42464712141537,778882110.962379,16,NA,10,100
3,1e+05,1000,75,5,random,mbkmeans,0.41443525317051,811172019.626026,13,NA,10,100
4,1e+05,1000,75,5,random,mbkmeans,0.411969956098143,842618798.021835,21,NA,10,100
5,1e+05,1000,75,5,random,mbkmeans,0.411139059563558,856589164.296236,14,NA,10,100
6,1e+05,1000,75,5,random,mbkmeans,0.422171973560426,781237731.496968,28,NA,10,100
7,1e+05,1000,75,5,random,mbkmeans,0.410218621788558,801579259.619612,29,NA,10,100
8,1e+05,1000,75,5,random,mbkmeans,0.416369354581396,792256274.85482,28,NA,10,100
9,1e+05,1000,75,5,random,mbkmeans,0.421380039400013,831101284.135797,30,NA,10,100
10,1e+05,1000,75,5,random,mbkmeans,0.410559523478857,795700167.571036,27,NA,10,100
1,1e+05,1000,75,6,random,mbkmeans,0.48982857223268,643422013.413942,18,NA,10,100
2,1e+05,1000,75,6,random,mbkmeans,0.506437318373336,600899901.741963,28,NA,10,100
3,1e+05,1000,75,6,random,mbkmeans,0.490437414622556,636593015.129944,14,NA,10,100
4,1e+05,1000,75,6,random,mbkmeans,0.461710731678309,594522034.086207,21,NA,10,100
5,1e+05,1000,75,6,random,mbkmeans,0.461960344459899,575592831.84925,25,NA,10,100
6,1e+05,1000,75,6,random,mbkmeans,0.460481847824014,565233513.962017,21,NA,10,100
7,1e+05,1000,75,6,random,mbkmeans,0.503104067577677,677156646.133796,24,NA,10,100
8,1e+05,1000,75,6,random,mbkmeans,0.490566198657486,656289345.71031,16,NA,10,100
9,1e+05,1000,75,6,random,mbkmeans,0.491694252024292,609734123.5255,19,NA,10,100
10,1e+05,1000,75,6,random,mbkmeans,0.461785239882812,581441588.225792,20,NA,10,100
1,1e+05,1000,75,7,random,mbkmeans,0.524924682676419,596012675.356529,23,NA,10,100
2,1e+05,1000,75,7,random,mbkmeans,0.553814919735972,481672453.0282,31,NA,10,100
3,1e+05,1000,75,7,random,mbkmeans,0.556903281177638,447037805.153554,29,NA,10,100
4,1e+05,1000,75,7,random,mbkmeans,0.556412867643947,435071644.98635,33,NA,10,100
5,1e+05,1000,75,7,random,mbkmeans,0.552030898221468,433373542.281352,15,NA,10,100
6,1e+05,1000,75,7,random,mbkmeans,0.55084226740425,463944245.686374,16,NA,10,100
7,1e+05,1000,75,7,random,mbkmeans,0.550303415807765,437023668.203948,36,NA,10,100
8,1e+05,1000,75,7,random,mbkmeans,0.556916120907505,437588395.160415,16,NA,10,100
9,1e+05,1000,75,7,random,mbkmeans,0.557227086325139,444431667.494644,26,NA,10,100
10,1e+05,1000,75,7,random,mbkmeans,0.556794199275366,419874902.182013,29,NA,10,100
1,1e+05,1000,75,8,random,mbkmeans,0.56745509259665,412703466.203259,15,NA,10,100
2,1e+05,1000,75,8,random,mbkmeans,0.597793606337574,403464352.11773,20,NA,10,100
3,1e+05,1000,75,8,random,mbkmeans,0.571375080377797,450326579.596608,38,NA,10,100
4,1e+05,1000,75,8,random,mbkmeans,0.609296413738401,393718088.827109,17,NA,10,100
5,1e+05,1000,75,8,random,mbkmeans,0.579315233562858,411754863.423093,20,NA,10,100
6,1e+05,1000,75,8,random,mbkmeans,0.579751037461285,355137117.017247,19,NA,10,100
7,1e+05,1000,75,8,random,mbkmeans,0.578698769590168,365288738.237178,15,NA,10,100
8,1e+05,1000,75,8,random,mbkmeans,0.58253493593038,379229936.882655,21,NA,10,100
9,1e+05,1000,75,8,random,mbkmeans,0.584237545386093,395641536.291475,23,NA,10,100
10,1e+05,1000,75,8,random,mbkmeans,0.611277812561082,370814298.569723,21,NA,10,100
1,1e+05,1000,75,9,random,mbkmeans,0.641822408869865,314764937.961909,16,NA,10,100
2,1e+05,1000,75,9,random,mbkmeans,0.642807178565926,363889312.49391,17,NA,10,100
3,1e+05,1000,75,9,random,mbkmeans,0.640318572412735,326826577.174356,14,NA,10,100
4,1e+05,1000,75,9,random,mbkmeans,0.590037094380628,336281553.257881,12,NA,10,100
5,1e+05,1000,75,9,random,mbkmeans,0.640367901490837,339869953.130949,29,NA,10,100
6,1e+05,1000,75,9,random,mbkmeans,0.640836672216168,338599642.765663,17,NA,10,100
7,1e+05,1000,75,9,random,mbkmeans,0.64295315104968,370522498.793339,23,NA,10,100
8,1e+05,1000,75,9,random,mbkmeans,0.641489780111201,376183926.805406,25,NA,10,100
9,1e+05,1000,75,9,random,mbkmeans,0.637249721732702,341317441.356523,52,NA,10,100
10,1e+05,1000,75,9,random,mbkmeans,0.588484778582627,382903467.546678,18,NA,10,100
1,1e+05,1000,75,10,random,mbkmeans,0.674361581585597,306313598.313888,17,NA,10,100
2,1e+05,1000,75,10,random,mbkmeans,0.643149753254473,308551068.811413,28,NA,10,100
3,1e+05,1000,75,10,random,mbkmeans,0.689519517920254,307697757.058483,27,NA,10,100
4,1e+05,1000,75,10,random,mbkmeans,0.69662074009448,311598797.706311,29,NA,10,100
5,1e+05,1000,75,10,random,mbkmeans,0.695449673155214,304907709.872405,19,NA,10,100
6,1e+05,1000,75,10,random,mbkmeans,0.627030845080871,372249783.354033,14,NA,10,100
7,1e+05,1000,75,10,random,mbkmeans,0.667298856334384,290964696.748376,33,NA,10,100
8,1e+05,1000,75,10,random,mbkmeans,0.656960655475876,315685417.759968,30,NA,10,100
9,1e+05,1000,75,10,random,mbkmeans,0.676256573615778,307019055.33545,16,NA,10,100
10,1e+05,1000,75,10,random,mbkmeans,0.671804504027514,302885564.780997,13,NA,10,100
1,1e+05,1000,75,11,random,mbkmeans,0.67853182497879,294596410.616369,26,NA,10,100
2,1e+05,1000,75,11,random,mbkmeans,0.691029142769819,295707207.627047,13,NA,10,100
3,1e+05,1000,75,11,random,mbkmeans,0.661522989434394,288376434.718904,26,NA,10,100
4,1e+05,1000,75,11,random,mbkmeans,0.746145332765534,277909087.374173,19,NA,10,100
5,1e+05,1000,75,11,random,mbkmeans,0.721503821690757,292739990.89151,18,NA,10,100
6,1e+05,1000,75,11,random,mbkmeans,0.670218249411742,303050520.208968,39,NA,10,100
7,1e+05,1000,75,11,random,mbkmeans,0.717575399026048,305820965.338503,13,NA,10,100
8,1e+05,1000,75,11,random,mbkmeans,0.718888672955568,315441990.069913,28,NA,10,100
9,1e+05,1000,75,11,random,mbkmeans,0.661361482596051,307116560.930504,14,NA,10,100
10,1e+05,1000,75,11,random,mbkmeans,0.72340019295849,312140467.026279,17,NA,10,100
1,1e+05,1000,75,12,random,mbkmeans,0.758086141942458,257252110.651942,36,NA,10,100
2,1e+05,1000,75,12,random,mbkmeans,0.709965949219951,280204805.634592,14,NA,10,100
3,1e+05,1000,75,12,random,mbkmeans,0.69760898971854,295545190.048963,16,NA,10,100
4,1e+05,1000,75,12,random,mbkmeans,0.721135884221194,277837527.41412,33,NA,10,100
5,1e+05,1000,75,12,random,mbkmeans,0.678153342273985,287204566.732261,34,NA,10,100
6,1e+05,1000,75,12,random,mbkmeans,0.723667002075374,285548127.502425,25,NA,10,100
7,1e+05,1000,75,12,random,mbkmeans,0.757215408747153,252849961.65156,22,NA,10,100
8,1e+05,1000,75,12,random,mbkmeans,0.714683718051935,272193539.013119,19,NA,10,100
9,1e+05,1000,75,12,random,mbkmeans,0.739365132780328,296149901.456969,22,NA,10,100
10,1e+05,1000,75,12,random,mbkmeans,0.769852547359351,302550564.263114,20,NA,10,100
1,1e+05,1000,75,13,random,mbkmeans,0.790329902252426,249629175.473012,36,NA,10,100
2,1e+05,1000,75,13,random,mbkmeans,0.78552864219198,253169916.031388,19,NA,10,100
3,1e+05,1000,75,13,random,mbkmeans,0.684901154428082,292965190.181717,14,NA,10,100
4,1e+05,1000,75,13,random,mbkmeans,0.801738835564328,229106655.293763,42,NA,10,100
5,1e+05,1000,75,13,random,mbkmeans,0.72072692351015,253903263.429359,21,NA,10,100
6,1e+05,1000,75,13,random,mbkmeans,0.755299054775412,253940389.381749,27,NA,10,100
7,1e+05,1000,75,13,random,mbkmeans,0.77189024501344,242919942.702538,27,NA,10,100
8,1e+05,1000,75,13,random,mbkmeans,0.755688410515093,258554499.196331,18,NA,10,100
9,1e+05,1000,75,13,random,mbkmeans,0.700217745580422,261867597.640155,16,NA,10,100
10,1e+05,1000,75,13,random,mbkmeans,0.80206439264443,240475110.287276,21,NA,10,100
1,1e+05,1000,75,14,random,mbkmeans,0.787843099461106,216577856.966791,23,NA,10,100
2,1e+05,1000,75,14,random,mbkmeans,0.725691298824356,243049792.491338,22,NA,10,100
3,1e+05,1000,75,14,random,mbkmeans,0.781894588218636,227962250.825454,14,NA,10,100
4,1e+05,1000,75,14,random,mbkmeans,0.730728428352726,267887842.721031,22,NA,10,100
5,1e+05,1000,75,14,random,mbkmeans,0.802098592518157,220347336.858456,14,NA,10,100
6,1e+05,1000,75,14,random,mbkmeans,0.801016099304684,235995712.033151,15,NA,10,100
7,1e+05,1000,75,14,random,mbkmeans,0.781389129174065,249508909.439011,31,NA,10,100
8,1e+05,1000,75,14,random,mbkmeans,0.77290537920386,241956888.950114,24,NA,10,100
9,1e+05,1000,75,14,random,mbkmeans,0.763056989414357,276892359.008799,27,NA,10,100
10,1e+05,1000,75,14,random,mbkmeans,0.686698111901678,266531960.919433,13,NA,10,100
1,1e+05,1000,75,15,random,mbkmeans,0.832565012710737,218071582.321061,22,NA,10,100
2,1e+05,1000,75,15,random,mbkmeans,0.778038265275992,213917266.326889,20,NA,10,100
3,1e+05,1000,75,15,random,mbkmeans,0.800855178212006,236095179.255338,26,NA,10,100
4,1e+05,1000,75,15,random,mbkmeans,0.766110328622432,250331942.009108,32,NA,10,100
5,1e+05,1000,75,15,random,mbkmeans,0.758767292413633,249273250.853653,21,NA,10,100
6,1e+05,1000,75,15,random,mbkmeans,0.795905793452124,234374288.087023,22,NA,10,100
7,1e+05,1000,75,15,random,mbkmeans,0.839320250879241,211696996.063778,22,NA,10,100
8,1e+05,1000,75,15,random,mbkmeans,0.753650938007431,244464376.204841,21,NA,10,100
9,1e+05,1000,75,15,random,mbkmeans,0.765988262685796,227096932.35193,11,NA,10,100
10,1e+05,1000,75,15,random,mbkmeans,0.736147196804749,250112896.762436,18,NA,10,100
1,1e+05,1000,75,16,random,mbkmeans,0.83153228245066,220828707.887299,28,NA,10,100
2,1e+05,1000,75,16,random,mbkmeans,0.81555733594681,17340616668.3347,30,NA,10,100
3,1e+05,1000,75,16,random,mbkmeans,0.78831525089214,243239059.636855,19,NA,10,100
4,1e+05,1000,75,16,random,mbkmeans,0.730404331786791,261469325.165956,12,NA,10,100
5,1e+05,1000,75,16,random,mbkmeans,0.777872013628175,226235828.136964,20,NA,10,100
6,1e+05,1000,75,16,random,mbkmeans,0.785061276068647,218547064.082165,16,NA,10,100
7,1e+05,1000,75,16,random,mbkmeans,0.767749755217392,221464763.221618,28,NA,10,100
8,1e+05,1000,75,16,random,mbkmeans,0.77250474156539,247284802.996147,21,NA,10,100
9,1e+05,1000,75,16,random,mbkmeans,0.75596082730278,243847074.4327,12,NA,10,100
10,1e+05,1000,75,16,random,mbkmeans,0.811058753311778,229757586.161904,37,NA,10,100
1,1e+05,1000,75,17,random,mbkmeans,0.7440103577836,217531836.214674,23,NA,10,100
2,1e+05,1000,75,17,random,mbkmeans,0.829017560236231,224595914.350205,41,NA,10,100
3,1e+05,1000,75,17,random,mbkmeans,0.81159471954369,210914599.569951,22,NA,10,100
4,1e+05,1000,75,17,random,mbkmeans,0.759756169393736,218473876.871947,31,NA,10,100
5,1e+05,1000,75,17,random,mbkmeans,0.7800563791832,218768266.847286,12,NA,10,100
6,1e+05,1000,75,17,random,mbkmeans,0.751734595548103,227697130.03592,15,NA,10,100
7,1e+05,1000,75,17,random,mbkmeans,0.690276360516295,241669464.770583,12,NA,10,100
8,1e+05,1000,75,17,random,mbkmeans,0.817491841200965,228660227.840638,24,NA,10,100
9,1e+05,1000,75,17,random,mbkmeans,0.759951626547982,211962116.611897,17,NA,10,100
10,1e+05,1000,75,17,random,mbkmeans,0.810801510960874,213763244.648843,23,NA,10,100
1,1e+05,1000,75,18,random,mbkmeans,0.808017543093572,215407401.891787,30,NA,10,100
2,1e+05,1000,75,18,random,mbkmeans,0.785883652067853,216218346.435678,16,NA,10,100
3,1e+05,1000,75,18,random,mbkmeans,0.811422299018743,204550911.553679,36,NA,10,100
4,1e+05,1000,75,18,random,mbkmeans,0.769114327708747,205728099.872442,25,NA,10,100
5,1e+05,1000,75,18,random,mbkmeans,0.81631555053548,210565683.399655,17,NA,10,100
6,1e+05,1000,75,18,random,mbkmeans,0.799723393219515,229981868.195396,24,NA,10,100
7,1e+05,1000,75,18,random,mbkmeans,0.79054643605891,217625645.462363,23,NA,10,100
8,1e+05,1000,75,18,random,mbkmeans,0.793246297218389,212119795.49018,27,NA,10,100
9,1e+05,1000,75,18,random,mbkmeans,0.770704717435302,228468268.634998,24,NA,10,100
10,1e+05,1000,75,18,random,mbkmeans,0.776716730767358,213059294.569319,30,NA,10,100
1,1e+05,1000,75,19,random,mbkmeans,0.796066976848013,220223490.344431,12,NA,10,100
2,1e+05,1000,75,19,random,mbkmeans,0.77408963092214,229501230.725794,20,NA,10,100
3,1e+05,1000,75,19,random,mbkmeans,0.794464588222647,221977045.601964,15,NA,10,100
4,1e+05,1000,75,19,random,mbkmeans,0.788945696431396,226419826.415802,29,NA,10,100
5,1e+05,1000,75,19,random,mbkmeans,0.771615970574508,218228790.590719,31,NA,10,100
6,1e+05,1000,75,19,random,mbkmeans,0.808523758279947,208856248.538844,25,NA,10,100
7,1e+05,1000,75,19,random,mbkmeans,0.79569473173285,231353656.93323,37,NA,10,100
8,1e+05,1000,75,19,random,mbkmeans,0.743432133380265,239422728.592591,33,NA,10,100
9,1e+05,1000,75,19,random,mbkmeans,0.773387313744285,209406930.135496,13,NA,10,100
10,1e+05,1000,75,19,random,mbkmeans,0.754024612290666,230140691.281821,28,NA,10,100
1,1e+05,1000,75,20,random,mbkmeans,0.800143081577678,205001680.468039,19,NA,10,100
2,1e+05,1000,75,20,random,mbkmeans,0.7179252925497,216103179.665949,24,NA,10,100
3,1e+05,1000,75,20,random,mbkmeans,0.785922087315113,215267068.885705,30,NA,10,100
4,1e+05,1000,75,20,random,mbkmeans,0.778625516001082,206641869.453029,24,NA,10,100
5,1e+05,1000,75,20,random,mbkmeans,0.775677429583967,217496327.111421,33,NA,10,100
6,1e+05,1000,75,20,random,mbkmeans,0.793619401693906,209047065.571307,13,NA,10,100
7,1e+05,1000,75,20,random,mbkmeans,0.775287626583215,219578269.506098,24,NA,10,100
8,1e+05,1000,75,20,random,mbkmeans,0.798785351041612,222189108.399873,18,NA,10,100
9,1e+05,1000,75,20,random,mbkmeans,0.771543832347289,212405544.371326,15,NA,10,100
10,1e+05,1000,75,20,random,mbkmeans,0.805884796432392,221878651.115322,19,NA,10,100
1,1e+05,1000,500,2,random,mbkmeans,0.087883879518538,3643842803.30924,36,NA,10,100
2,1e+05,1000,500,2,random,mbkmeans,0.0878199562684277,3596904607.68292,22,NA,10,100
3,1e+05,1000,500,2,random,mbkmeans,0.0875885816625107,3534272700.05072,12,NA,10,100
4,1e+05,1000,500,2,random,mbkmeans,0.0872462620679332,3671890821.48137,35,NA,10,100
5,1e+05,1000,500,2,random,mbkmeans,0.0877061913562501,3647477842.0356,13,NA,10,100
6,1e+05,1000,500,2,random,mbkmeans,0.0873239119569879,3708657192.83097,16,NA,10,100
7,1e+05,1000,500,2,random,mbkmeans,0.0880173736379739,3732312548.03388,31,NA,10,100
8,1e+05,1000,500,2,random,mbkmeans,0.0903216453034134,3666310957.52502,20,NA,10,100
9,1e+05,1000,500,2,random,mbkmeans,0.0874707702279249,3512465595.7632,25,NA,10,100
10,1e+05,1000,500,2,random,mbkmeans,0.087652896372108,3507361223.94318,41,NA,10,100
1,1e+05,1000,500,3,random,mbkmeans,0.224758991520766,1707505917.80278,23,NA,10,100
2,1e+05,1000,500,3,random,mbkmeans,0.215494190218073,1661477293.46099,26,NA,10,100
3,1e+05,1000,500,3,random,mbkmeans,0.224249889538028,1627416104.37902,22,NA,10,100
4,1e+05,1000,500,3,random,mbkmeans,0.215905132995477,1713730099.9553,13,NA,10,100
5,1e+05,1000,500,3,random,mbkmeans,0.223653812537569,1629010258.97896,30,NA,10,100
6,1e+05,1000,500,3,random,mbkmeans,0.21591679792686,1662701560.8803,29,NA,10,100
7,1e+05,1000,500,3,random,mbkmeans,0.224368743549351,1675173481.01869,20,NA,10,100
8,1e+05,1000,500,3,random,mbkmeans,0.225149192708023,1590944245.18473,45,NA,10,100
9,1e+05,1000,500,3,random,mbkmeans,0.223712154671687,1720938565.16213,20,NA,10,100
10,1e+05,1000,500,3,random,mbkmeans,0.222773027083326,1642982131.27171,23,NA,10,100
1,1e+05,1000,500,4,random,mbkmeans,0.332520174683802,1165328064.90322,15,NA,10,100
2,1e+05,1000,500,4,random,mbkmeans,0.324991678105069,1229989585.14972,16,NA,10,100
3,1e+05,1000,500,4,random,mbkmeans,0.346570156798011,1101059682.84864,14,NA,10,100
4,1e+05,1000,500,4,random,mbkmeans,0.345250031613355,1102196233.04013,16,NA,10,100
5,1e+05,1000,500,4,random,mbkmeans,0.340755057947529,1116336198.4085,14,NA,10,100
6,1e+05,1000,500,4,random,mbkmeans,0.34636376649194,1196767694.80464,25,NA,10,100
7,1e+05,1000,500,4,random,mbkmeans,0.337932069090583,1199696163.94416,22,NA,10,100
8,1e+05,1000,500,4,random,mbkmeans,0.345442869931204,1110531777.68566,23,NA,10,100
9,1e+05,1000,500,4,random,mbkmeans,0.347009486699095,1181560716.76644,17,NA,10,100
10,1e+05,1000,500,4,random,mbkmeans,0.343343505129671,1201751068.89856,14,NA,10,100
1,1e+05,1000,500,5,random,mbkmeans,0.416894817664165,722843183.029435,34,NA,10,100
2,1e+05,1000,500,5,random,mbkmeans,0.416302434567634,760371254.300419,24,NA,10,100
3,1e+05,1000,500,5,random,mbkmeans,0.41805568841923,734325315.371074,32,NA,10,100
4,1e+05,1000,500,5,random,mbkmeans,0.41432661294404,733687359.538376,26,NA,10,100
5,1e+05,1000,500,5,random,mbkmeans,0.424261936837018,787364859.217727,23,NA,10,100
6,1e+05,1000,500,5,random,mbkmeans,0.421853302334881,737197054.86453,15,NA,10,100
7,1e+05,1000,500,5,random,mbkmeans,0.423913469976348,750691585.836549,26,NA,10,100
8,1e+05,1000,500,5,random,mbkmeans,0.419088217472646,716497550.815048,31,NA,10,100
9,1e+05,1000,500,5,random,mbkmeans,0.412087748340372,743641955.942561,15,NA,10,100
10,1e+05,1000,500,5,random,mbkmeans,0.411695772766629,783132794.138233,15,NA,10,100
1,1e+05,1000,500,6,random,mbkmeans,0.461651587058185,573626500.93531,23,NA,10,100
2,1e+05,1000,500,6,random,mbkmeans,0.463806383169481,545187200.608696,23,NA,10,100
3,1e+05,1000,500,6,random,mbkmeans,0.463022523730904,570433976.807104,16,NA,10,100
4,1e+05,1000,500,6,random,mbkmeans,0.500118682642829,585352908.240951,26,NA,10,100
5,1e+05,1000,500,6,random,mbkmeans,0.503429589987505,590783489.90704,35,NA,10,100
6,1e+05,1000,500,6,random,mbkmeans,0.464252383348171,562530462.439177,32,NA,10,100
7,1e+05,1000,500,6,random,mbkmeans,0.461009930423415,549925529.185353,14,NA,10,100
8,1e+05,1000,500,6,random,mbkmeans,0.462756344238607,578059014.424781,20,NA,10,100
9,1e+05,1000,500,6,random,mbkmeans,0.495718530760457,601751421.186332,30,NA,10,100
10,1e+05,1000,500,6,random,mbkmeans,0.4629219664423,571525615.562582,18,NA,10,100
1,1e+05,1000,500,7,random,mbkmeans,0.55589685969143,402809287.935201,41,NA,10,100
2,1e+05,1000,500,7,random,mbkmeans,0.55612388842022,403868010.905446,24,NA,10,100
3,1e+05,1000,500,7,random,mbkmeans,0.557343261250579,406862186.351676,29,NA,10,100
4,1e+05,1000,500,7,random,mbkmeans,0.481274468143019,523936022.403527,20,NA,10,100
5,1e+05,1000,500,7,random,mbkmeans,0.557178818238074,412907950.27062,23,NA,10,100
6,1e+05,1000,500,7,random,mbkmeans,0.556442559740492,400925150.619419,37,NA,10,100
7,1e+05,1000,500,7,random,mbkmeans,0.556267370967752,404350920.084407,22,NA,10,100
8,1e+05,1000,500,7,random,mbkmeans,0.55627868060323,390174289.686101,27,NA,10,100
9,1e+05,1000,500,7,random,mbkmeans,0.556421907133174,421343763.535655,18,NA,10,100
10,1e+05,1000,500,7,random,mbkmeans,0.556251339726585,431395618.874315,18,NA,10,100
1,1e+05,1000,500,8,random,mbkmeans,0.582308677134963,346613528.179674,18,NA,10,100
2,1e+05,1000,500,8,random,mbkmeans,0.61083553952891,362907322.98412,29,NA,10,100
3,1e+05,1000,500,8,random,mbkmeans,0.601992000160553,383364416.703514,18,NA,10,100
4,1e+05,1000,500,8,random,mbkmeans,0.582600676432922,348640693.982709,14,NA,10,100
5,1e+05,1000,500,8,random,mbkmeans,0.581332346207467,341569431.156985,23,NA,10,100
6,1e+05,1000,500,8,random,mbkmeans,0.596522872595008,380525707.611764,25,NA,10,100
7,1e+05,1000,500,8,random,mbkmeans,0.580476496735756,343702636.635579,23,NA,10,100
8,1e+05,1000,500,8,random,mbkmeans,0.603177627748949,395065306.355114,29,NA,10,100
9,1e+05,1000,500,8,random,mbkmeans,0.585081815668222,344328600.654387,29,NA,10,100
10,1e+05,1000,500,8,random,mbkmeans,0.584380129264002,351534509.56897,17,NA,10,100
1,1e+05,1000,500,9,random,mbkmeans,0.608336785806336,313034154.652008,20,NA,10,100
2,1e+05,1000,500,9,random,mbkmeans,0.643473973655864,305578647.165614,17,NA,10,100
3,1e+05,1000,500,9,random,mbkmeans,0.642226049943715,299226509.785961,21,NA,10,100
4,1e+05,1000,500,9,random,mbkmeans,0.593851601931322,313714605.205678,25,NA,10,100
5,1e+05,1000,500,9,random,mbkmeans,0.61439814497648,318121030.275204,24,NA,10,100
6,1e+05,1000,500,9,random,mbkmeans,0.610200560744996,317317977.639959,26,NA,10,100
7,1e+05,1000,500,9,random,mbkmeans,0.631880628383241,319525092.085141,25,NA,10,100
8,1e+05,1000,500,9,random,mbkmeans,0.642700882251339,293298396.595639,20,NA,10,100
9,1e+05,1000,500,9,random,mbkmeans,0.643544290406358,299103244.352289,17,NA,10,100
10,1e+05,1000,500,9,random,mbkmeans,0.610525909088769,303835511.39452,14,NA,10,100
1,1e+05,1000,500,10,random,mbkmeans,0.669340089223914,282690876.027271,23,NA,10,100
2,1e+05,1000,500,10,random,mbkmeans,0.675683360564044,275181849.192474,21,NA,10,100
3,1e+05,1000,500,10,random,mbkmeans,0.673249970373967,270240873.259245,19,NA,10,100
4,1e+05,1000,500,10,random,mbkmeans,0.668259269203377,275182397.929212,26,NA,10,100
5,1e+05,1000,500,10,random,mbkmeans,0.678133582990951,270859762.218862,21,NA,10,100
6,1e+05,1000,500,10,random,mbkmeans,0.674321963145552,259705345.143422,20,NA,10,100
7,1e+05,1000,500,10,random,mbkmeans,0.667474615206572,276420780.884692,19,NA,10,100
8,1e+05,1000,500,10,random,mbkmeans,0.673798715622378,273264945.284804,14,NA,10,100
9,1e+05,1000,500,10,random,mbkmeans,0.700983378844235,272511568.231117,16,NA,10,100
10,1e+05,1000,500,10,random,mbkmeans,0.699377602040631,264664863.244257,30,NA,10,100
1,1e+05,1000,500,11,random,mbkmeans,0.737514307218051,251141144.707063,18,NA,10,100
2,1e+05,1000,500,11,random,mbkmeans,0.713600150376918,251176683.096431,33,NA,10,100
3,1e+05,1000,500,11,random,mbkmeans,0.744600051705086,239582882.796828,20,NA,10,100
4,1e+05,1000,500,11,random,mbkmeans,0.685244479342279,264032262.316844,20,NA,10,100
5,1e+05,1000,500,11,random,mbkmeans,0.720700251706193,247854769.438189,19,NA,10,100
6,1e+05,1000,500,11,random,mbkmeans,0.670727963292107,268516802.559334,18,NA,10,100
7,1e+05,1000,500,11,random,mbkmeans,0.660767536764517,269450439.893066,27,NA,10,100
8,1e+05,1000,500,11,random,mbkmeans,0.694860475875906,252426831.412958,16,NA,10,100
9,1e+05,1000,500,11,random,mbkmeans,0.712373749309431,250905208.102206,22,NA,10,100
10,1e+05,1000,500,11,random,mbkmeans,0.745445154032735,242665586.265573,20,NA,10,100
1,1e+05,1000,500,12,random,mbkmeans,0.700973968935494,248052276.843217,21,NA,10,100
2,1e+05,1000,500,12,random,mbkmeans,0.732555634212515,240076120.572079,21,NA,10,100
3,1e+05,1000,500,12,random,mbkmeans,0.779876748793435,212524922.125432,24,NA,10,100
4,1e+05,1000,500,12,random,mbkmeans,0.697819819652185,237852831.410248,20,NA,10,100
