"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
4,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.694478953796623,293354766.719402,15,NA,10,100
5,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.669143307044708,297806409.066862,16,NA,10,100
6,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.618167814340176,295025998.704804,17,NA,10,100
7,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.706861254598541,296827433.061055,18,NA,10,100
8,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.639939846502555,307114107.316302,21,NA,10,100
9,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.668255234128584,286322519.119686,20,NA,10,100
10,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.646643787650636,292995363.886671,16,NA,10,100
1,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.673469770404322,320109168.941366,13,NA,10,100
2,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.681714184951601,314237367.282029,38,NA,10,100
3,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.705517134067511,286844984.992388,22,NA,10,100
4,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.676775258613089,291513133.753196,37,NA,10,100
5,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.693082460401313,270638836.837626,31,NA,10,100
6,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.688970697424021,288408289.095432,19,NA,10,100
7,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.643246916705676,315734867.778395,17,NA,10,100
8,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.692566131605202,289163523.861895,33,NA,10,100
9,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.692498181166078,284338966.780523,13,NA,10,100
10,1e+05,1000,0.001,11,kmeans++,mbkmeans,0.69743347504039,274858082.858395,20,NA,10,100
1,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.723709588655347,287023167.561058,31,NA,10,100
2,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.734689574042868,267735411.19416,36,NA,10,100
3,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.782381008133219,232849585.242264,14,NA,10,100
4,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.776337711743569,228943688.942746,14,NA,10,100
5,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.776922675560103,244684800.981519,18,NA,10,100
6,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.666878135720892,292330959.106522,19,NA,10,100
7,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.685157754284651,269602955.967171,13,NA,10,100
8,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.736493404660012,253799374.854295,26,NA,10,100
9,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.634181853848726,301901817.958755,25,NA,10,100
10,1e+05,1000,0.001,12,kmeans++,mbkmeans,0.737490944312941,278706762.100005,20,NA,10,100
1,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.76968674741793,230725414.378656,19,NA,10,100
2,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.756607744218091,245260743.495345,22,NA,10,100
3,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.793029958156944,218875341.535243,22,NA,10,100
4,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.651653279392033,295872643.490099,13,NA,10,100
5,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.756850456495965,258807038.30299,40,NA,10,100
6,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.787146017380616,241218306.506217,22,NA,10,100
7,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.799899015296723,228541209.19428,15,NA,10,100
8,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.754283564252039,255192622.171517,13,NA,10,100
9,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.794395548900891,233005983.581482,24,NA,10,100
10,1e+05,1000,0.001,13,kmeans++,mbkmeans,0.774068651344483,232472699.207239,26,NA,10,100
1,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.8014238956233,223013398.724709,45,NA,10,100
2,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.792284922467086,222641893.701053,15,NA,10,100
3,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.771494028575087,235584275.901715,32,NA,10,100
4,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.777313981144916,212502030.960026,25,NA,10,100
5,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.785851422299454,225806153.025031,14,NA,10,100
6,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.675540518436721,250586412.846168,35,NA,10,100
7,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.839696553616875,204537427.60748,29,NA,10,100
8,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.790723165137059,223581380.369878,26,NA,10,100
9,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.788212516900783,217635356.811959,26,NA,10,100
10,1e+05,1000,0.001,14,kmeans++,mbkmeans,0.78547677166287,229399742.396617,26,NA,10,100
1,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.824274397402674,221569766.434959,36,NA,10,100
2,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.721375976029831,236617749.116637,21,NA,10,100
3,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.796291144498958,229344682.836121,20,NA,10,100
4,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.734019744878435,243537659.797918,19,NA,10,100
5,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.826876645427448,209956697.33615,16,NA,10,100
6,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.686086975490546,239105807.547079,17,NA,10,100
7,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.787201371363437,205343520.175486,14,NA,10,100
8,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.785750088621049,213383329.168768,40,NA,10,100
9,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.783502389641608,249028590.278747,27,NA,10,100
10,1e+05,1000,0.001,15,kmeans++,mbkmeans,0.803533388684542,211488195.711504,15,NA,10,100
1,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.750740753665403,214533419.290675,27,NA,10,100
2,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.824596999275177,224341952.160543,17,NA,10,100
3,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.824194958635702,203728240.102694,20,NA,10,100
4,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.778142527070612,231553997.895686,18,NA,10,100
5,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.817790674050068,220865732.952477,29,NA,10,100
6,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.771863295660895,216332858.646219,28,NA,10,100
7,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.806900340718193,209860179.811546,24,NA,10,100
8,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.767617627049275,207145432.898592,45,NA,10,100
9,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.769947484431228,234016240.553417,48,NA,10,100
10,1e+05,1000,0.001,16,kmeans++,mbkmeans,0.720303869099994,238923074.476555,36,NA,10,100
1,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.812703356629251,199082802.02287,40,NA,10,100
2,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.811337148090196,212727653.147651,16,NA,10,100
3,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.783887642860538,218256245.280435,26,NA,10,100
4,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.768729444766682,215291817.732041,17,NA,10,100
5,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.771178041007107,206143743.020515,16,NA,10,100
6,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.814715829594459,197693377.581249,16,NA,10,100
7,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.757229992960876,201134729.144553,18,NA,10,100
8,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.776792553932594,199437324.354917,19,NA,10,100
9,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.767641937968351,235480515.663344,18,NA,10,100
10,1e+05,1000,0.001,17,kmeans++,mbkmeans,0.829738172891768,211802569.935233,27,NA,10,100
1,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.805197996060645,209922363.248708,18,NA,10,100
2,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.807074579064932,195375703.742453,24,NA,10,100
3,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.778977119798207,202246222.786218,24,NA,10,100
4,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.791282662715588,198565013.817755,48,NA,10,100
5,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.828705497999109,202719381.06794,31,NA,10,100
6,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.801643319278594,215057919.628671,17,NA,10,100
7,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.793179647035287,199690056.408033,12,NA,10,100
8,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.799261368326142,198049034.290076,24,NA,10,100
9,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.817981018578783,208884086.727265,18,NA,10,100
10,1e+05,1000,0.001,18,kmeans++,mbkmeans,0.736520703799142,210679843.653192,22,NA,10,100
1,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.759998000981345,199434293.542067,25,NA,10,100
2,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.802878843366112,199961961.975605,31,NA,10,100
3,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.802691329114402,197999572.071685,43,NA,10,100
4,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.806292704316356,196892240.069479,25,NA,10,100
5,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.76635633584796,200927292.334847,18,NA,10,100
6,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.737349158936396,202415164.708258,46,NA,10,100
7,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.788555850996796,216420816.622618,30,NA,10,100
8,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.784304134979664,205216119.087253,28,NA,10,100
9,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.799232434713815,198213546.638111,15,NA,10,100
10,1e+05,1000,0.001,19,kmeans++,mbkmeans,0.804126585712794,202291418.790807,19,NA,10,100
1,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.802752645707433,200001767.873398,25,NA,10,100
2,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.812696675277444,203960740.878469,27,NA,10,100
3,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.792909483625508,210087799.22054,22,NA,10,100
4,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.814084846284507,201941596.766595,20,NA,10,100
5,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.746021339871365,199777244.01592,27,NA,10,100
6,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.792960493783626,197410084.732384,27,NA,10,100
7,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.792914409909403,209430335.515837,25,NA,10,100
8,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.822839105215479,202473441.661846,29,NA,10,100
9,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.796636670774822,209085020.868968,15,NA,10,100
10,1e+05,1000,0.001,20,kmeans++,mbkmeans,0.78545994548781,195878709.671218,24,NA,10,100
1,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0869473462742689,3654763694.47488,23,NA,10,100
2,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.087959442186536,3487546964.15109,19,NA,10,100
3,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0869235095645347,3474534850.95514,19,NA,10,100
4,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0874712743795091,3530277890.57859,17,NA,10,100
5,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0885349547240245,3555509499.52352,19,NA,10,100
6,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0872606964092175,3339122325.61385,29,NA,10,100
7,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0879386842062403,3502271204.87949,22,NA,10,100
8,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0875873433590258,3529229818.5341,16,NA,10,100
9,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0877093304717402,3486434422.51972,13,NA,10,100
10,1e+05,1000,0.2,2,kmeans++,mbkmeans,0.0874092270591032,3437198074.66461,27,NA,10,100
1,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.225631354229393,1624929683.59481,20,NA,10,100
2,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.224918895859499,1618394923.41714,47,NA,10,100
3,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.224001635443173,1638365079.41089,25,NA,10,100
4,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.225341093078996,1625929498.16313,19,NA,10,100
5,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.223758895194061,1583668821.26886,17,NA,10,100
6,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.224469184373962,1583725739.61935,34,NA,10,100
7,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.225447266020198,1616858610.69594,14,NA,10,100
8,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.224487918378069,1627504598.52042,17,NA,10,100
9,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.217410540938462,1612631115.69304,15,NA,10,100
10,1e+05,1000,0.2,3,kmeans++,mbkmeans,0.224810749903733,1645400180.06588,34,NA,10,100
1,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.345609841241729,1185962266.85605,28,NA,10,100
2,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.345444445535473,1113423444.41358,15,NA,10,100
3,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.347088935038996,1170012460.01846,20,NA,10,100
4,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.34626280586216,1125593348.30547,29,NA,10,100
5,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.345487364420053,1180089869.78298,18,NA,10,100
6,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.345979965276364,1085711484.59743,25,NA,10,100
7,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.347255559870969,1140666068.48496,24,NA,10,100
8,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.345708903038402,1184718259.19109,18,NA,10,100
9,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.345678490148345,1149737826.50413,23,NA,10,100
10,1e+05,1000,0.2,4,kmeans++,mbkmeans,0.34597173734354,1083780445.6435,18,NA,10,100
1,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.420229380268835,732281149.014426,30,NA,10,100
2,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.414753099057263,734815034.222604,34,NA,10,100
3,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.414224013453535,729728324.812631,17,NA,10,100
4,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.420863143090517,770530145.331809,36,NA,10,100
5,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.420907303707196,710984574.817858,31,NA,10,100
6,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.411072784819669,739813851.119976,22,NA,10,100
7,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.420005531154796,744131840.741579,25,NA,10,100
8,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.421314330966582,701324796.216253,37,NA,10,100
9,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.419870262088753,772769788.270175,36,NA,10,100
10,1e+05,1000,0.2,5,kmeans++,mbkmeans,0.422639137726952,757672128.473004,21,NA,10,100
1,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.46251551996414,555186617.661894,17,NA,10,100
2,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.462268182065371,558946159.048856,20,NA,10,100
3,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.462229343002859,546989357.630487,24,NA,10,100
4,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.462248180587721,544920604.159239,25,NA,10,100
5,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.463370416198287,558479196.197911,41,NA,10,100
6,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.463830168649808,524489785.520944,21,NA,10,100
7,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.463669012997942,534815041.35409,17,NA,10,100
8,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.460968485849775,548861933.357673,38,NA,10,100
9,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.463576596342161,540916798.329367,30,NA,10,100
10,1e+05,1000,0.2,6,kmeans++,mbkmeans,0.501952125094111,593076121.580788,48,NA,10,100
1,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.557688853138267,396070206.082887,23,NA,10,100
2,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.521809421075542,534460318.734199,21,NA,10,100
3,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.555920088050269,417620231.655997,37,NA,10,100
4,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.55674691363924,400860439.793845,23,NA,10,100
5,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.555488801173409,395846182.856066,32,NA,10,100
6,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.556395513026943,393628889.64966,15,NA,10,100
7,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.557608826528556,409911195.625977,14,NA,10,100
8,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.554324285242203,384713073.60779,23,NA,10,100
9,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.555910985266008,400321777.141976,40,NA,10,100
10,1e+05,1000,0.2,7,kmeans++,mbkmeans,0.556705227070246,410369885.730759,18,NA,10,100
1,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.583922348448609,344162008.115424,15,NA,10,100
2,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.611185240741549,356881313.263721,27,NA,10,100
3,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.61152830686344,363661793.819721,29,NA,10,100
4,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.582916836962551,338426837.311119,23,NA,10,100
5,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.584730185981003,348654574.834435,28,NA,10,100
6,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.584374366371653,340381203.558966,23,NA,10,100
7,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.58065677836218,367008845.859118,34,NA,10,100
8,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.58202401305179,337444453.457448,16,NA,10,100
9,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.584924495858106,327440682.065412,19,NA,10,100
10,1e+05,1000,0.2,8,kmeans++,mbkmeans,0.583639639117886,351917717.02065,18,NA,10,100
1,1e+05,1000,0.2,9,kmeans++,mbkmeans,0.642869431285921,300510088.30111,22,NA,10,100
