"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,1e+05,1000,0.001,7,random,kmeans,0.496861818089839,486811417.430252,3,0,10,100
2,1e+05,1000,0.001,7,random,kmeans,0.555310223429977,418870550.95146,3,0,10,100
3,1e+05,1000,0.001,7,random,kmeans,0.556397688756925,403402860.382534,3,0,10,100
4,1e+05,1000,0.001,7,random,kmeans,0.557215722040518,388686375.085254,3,0,10,100
5,1e+05,1000,0.001,7,random,kmeans,0.555594071800333,416004082.490236,3,0,10,100
6,1e+05,1000,0.001,7,random,kmeans,0.550975526375323,462071097.65378,3,0,10,100
7,1e+05,1000,0.001,7,random,kmeans,0.556200497186504,412402261.443924,3,0,10,100
8,1e+05,1000,0.001,7,random,kmeans,0.556107615336039,397846389.255881,3,0,10,100
9,1e+05,1000,0.001,7,random,kmeans,0.555601530294209,400090607.268951,3,0,10,100
10,1e+05,1000,0.001,7,random,kmeans,0.555664085369793,392457925.205325,4,0,10,100
1,1e+05,1000,0.001,8,random,kmeans,0.582322826732431,325150593.733268,3,0,10,100
2,1e+05,1000,0.001,8,random,kmeans,0.581656570440797,344549466.089867,3,0,10,100
3,1e+05,1000,0.001,8,random,kmeans,0.582396717929125,346912810.677247,4,0,10,100
4,1e+05,1000,0.001,8,random,kmeans,0.610052191806535,377550411.161661,3,0,10,100
5,1e+05,1000,0.001,8,random,kmeans,0.581101858992468,335834367.531887,4,0,10,100
6,1e+05,1000,0.001,8,random,kmeans,0.583352943899904,332645962.650655,3,0,10,100
7,1e+05,1000,0.001,8,random,kmeans,0.583632113096042,322489749.618909,3,0,10,100
8,1e+05,1000,0.001,8,random,kmeans,0.580551013675995,385305763.511387,3,0,10,100
9,1e+05,1000,0.001,8,random,kmeans,0.599227436471794,378739767.671395,3,0,10,100
10,1e+05,1000,0.001,8,random,kmeans,0.610700350712342,367192557.641828,3,0,10,100
1,1e+05,1000,0.001,9,random,kmeans,0.642282510527672,312849459.791083,3,0,10,100
2,1e+05,1000,0.001,9,random,kmeans,0.64324756708635,298427882.429111,3,0,10,100
3,1e+05,1000,0.001,9,random,kmeans,0.629857460261648,297437876.85115,3,0,10,100
4,1e+05,1000,0.001,9,random,kmeans,0.642105608351021,297252899.229384,4,0,10,100
5,1e+05,1000,0.001,9,random,kmeans,0.615182765748425,318174352.872409,3,0,10,100
6,1e+05,1000,0.001,9,random,kmeans,0.642446004470225,299308513.242621,2,0,10,100
7,1e+05,1000,0.001,9,random,kmeans,0.662673031405759,328071938.26909,3,0,10,100
8,1e+05,1000,0.001,9,random,kmeans,0.631099733361109,313191121.326161,3,0,10,100
9,1e+05,1000,0.001,9,random,kmeans,0.629571680921132,302828410.88937,3,0,10,100
10,1e+05,1000,0.001,9,random,kmeans,0.642916897662615,300222233.863409,3,0,10,100
1,1e+05,1000,0.001,10,random,kmeans,0.644895564949228,280112215.617793,3,0,10,100
2,1e+05,1000,0.001,10,random,kmeans,0.674754231954225,265281272.735915,4,0,10,100
3,1e+05,1000,0.001,10,random,kmeans,0.703665667047177,262135856.511418,3,0,10,100
4,1e+05,1000,0.001,10,random,kmeans,0.702536388233706,262557398.785832,3,0,10,100
5,1e+05,1000,0.001,10,random,kmeans,0.700681443972034,271830291.002615,3,0,10,100
6,1e+05,1000,0.001,10,random,kmeans,0.702206049735981,261427809.730467,3,0,10,100
7,1e+05,1000,0.001,10,random,kmeans,0.667595310546604,279629107.791633,3,0,10,100
8,1e+05,1000,0.001,10,random,kmeans,0.702173199722118,262040336.715651,3,0,10,100
9,1e+05,1000,0.001,10,random,kmeans,0.679436631709201,276155892.623777,3,0,10,100
10,1e+05,1000,0.001,10,random,kmeans,0.67778726200957,272980879.332571,3,0,10,100
1,1e+05,1000,0.001,11,random,kmeans,0.739876705701522,239322130.989244,3,0,10,100
2,1e+05,1000,0.001,11,random,kmeans,0.688563311084221,273158028.528006,5,0,10,100
3,1e+05,1000,0.001,11,random,kmeans,0.74204681857145,233524583.170606,3,0,10,100
4,1e+05,1000,0.001,11,random,kmeans,0.716342727104652,244028071.045896,3,0,10,100
5,1e+05,1000,0.001,11,random,kmeans,0.742192836629929,236664729.657042,4,0,10,100
6,1e+05,1000,0.001,11,random,kmeans,0.743917178739648,240098069.512619,3,0,10,100
7,1e+05,1000,0.001,11,random,kmeans,0.727510730271605,249510383.82977,4,0,10,100
8,1e+05,1000,0.001,11,random,kmeans,0.744081158346491,244856814.875118,4,0,10,100
9,1e+05,1000,0.001,11,random,kmeans,0.744282656720077,241268234.045768,4,0,10,100
10,1e+05,1000,0.001,11,random,kmeans,0.69254973375003,268750604.417668,5,0,10,100
1,1e+05,1000,0.001,12,random,kmeans,0.766169391269781,229643161.887643,4,0,10,100
2,1e+05,1000,0.001,12,random,kmeans,0.76711394450137,212244990.432646,4,0,10,100
3,1e+05,1000,0.001,12,random,kmeans,0.765308820076165,215292000.725414,3,0,10,100
4,1e+05,1000,0.001,12,random,kmeans,0.697812399413781,244030504.739968,3,0,10,100
5,1e+05,1000,0.001,12,random,kmeans,0.670524903862359,259978451.823391,3,0,10,100
6,1e+05,1000,0.001,12,random,kmeans,0.774361016979258,230614744.315743,3,0,10,100
7,1e+05,1000,0.001,12,random,kmeans,0.76996770077907,230188647.359325,4,0,10,100
8,1e+05,1000,0.001,12,random,kmeans,0.763833440554231,217327366.169471,3,0,10,100
9,1e+05,1000,0.001,12,random,kmeans,0.723950053427696,228202372.84187,3,0,10,100
10,1e+05,1000,0.001,12,random,kmeans,0.768880336218905,235844408.227146,3,0,10,100
1,1e+05,1000,0.001,13,random,kmeans,0.780147336103785,203647917.109606,4,0,10,100
2,1e+05,1000,0.001,13,random,kmeans,0.781985092297355,205828476.295485,3,0,10,100
3,1e+05,1000,0.001,13,random,kmeans,0.815800160929659,197141258.032739,4,0,10,100
4,1e+05,1000,0.001,13,random,kmeans,0.769756377572061,213231336.900167,3,0,10,100
5,1e+05,1000,0.001,13,random,kmeans,0.758309351545486,214582558.594928,4,0,10,100
6,1e+05,1000,0.001,13,random,kmeans,0.764249208981359,229638943.778524,4,0,10,100
7,1e+05,1000,0.001,13,random,kmeans,0.752709424512796,234455873.438627,4,0,10,100
8,1e+05,1000,0.001,13,random,kmeans,0.748456853290387,216510580.840499,3,0,10,100
9,1e+05,1000,0.001,13,random,kmeans,0.768874605160574,208608685.503649,3,0,10,100
10,1e+05,1000,0.001,13,random,kmeans,0.749795205020053,220802736.423358,5,0,10,100
1,1e+05,1000,0.001,14,random,kmeans,0.750846121361857,203160157.903527,4,0,10,100
2,1e+05,1000,0.001,14,random,kmeans,0.794638190945098,182788240.394301,3,0,10,100
3,1e+05,1000,0.001,14,random,kmeans,0.761402911528398,197239339.852334,6,0,10,100
4,1e+05,1000,0.001,14,random,kmeans,0.800160771350739,187043629.494732,4,0,10,100
5,1e+05,1000,0.001,14,random,kmeans,0.788772953349671,204316576.870649,3,0,10,100
6,1e+05,1000,0.001,14,random,kmeans,0.79342780264955,200524020.698866,5,0,10,100
7,1e+05,1000,0.001,14,random,kmeans,0.752266875303373,200668112.753017,4,0,10,100
8,1e+05,1000,0.001,14,random,kmeans,0.751416766121905,207336529.892009,3,0,10,100
9,1e+05,1000,0.001,14,random,kmeans,0.793667423562768,204887727.478602,4,0,10,100
10,1e+05,1000,0.001,14,random,kmeans,0.796527715563991,188512017.128184,3,0,10,100
1,1e+05,1000,0.001,15,random,kmeans,0.831174570695158,183986270.034253,3,0,10,100
2,1e+05,1000,0.001,15,random,kmeans,0.828475944078478,176515024.187201,4,0,10,100
3,1e+05,1000,0.001,15,random,kmeans,0.743381843070467,200891824.550655,4,0,10,100
4,1e+05,1000,0.001,15,random,kmeans,0.831681017467825,179147914.764555,4,0,10,100
5,1e+05,1000,0.001,15,random,kmeans,0.834606882494832,179179077.624939,3,0,10,100
6,1e+05,1000,0.001,15,random,kmeans,0.711394583627673,216136502.326579,3,0,10,100
7,1e+05,1000,0.001,15,random,kmeans,0.833916734324111,179561473.414193,3,0,10,100
8,1e+05,1000,0.001,15,random,kmeans,0.831522328130567,178869747.524555,4,0,10,100
9,1e+05,1000,0.001,15,random,kmeans,0.788513470722831,185409428.674884,3,0,10,100
10,1e+05,1000,0.001,15,random,kmeans,0.779911451984988,192594656.719636,5,0,10,100
1,1e+05,1000,0.001,16,random,kmeans,0.815629439160906,174163819.739815,3,0,10,100
2,1e+05,1000,0.001,16,random,kmeans,0.814608971004802,173734098.391371,4,0,10,100
3,1e+05,1000,0.001,16,random,kmeans,0.817319486924492,177505323.058731,4,0,10,100
4,1e+05,1000,0.001,16,random,kmeans,0.814597130988017,181238254.982566,4,0,10,100
5,1e+05,1000,0.001,16,random,kmeans,0.7919466969687,187883479.593286,4,0,10,100
6,1e+05,1000,0.001,16,random,kmeans,0.816031921044566,170597402.963112,4,0,10,100
7,1e+05,1000,0.001,16,random,kmeans,0.83591562070969,177844624.103927,5,0,10,100
8,1e+05,1000,0.001,16,random,kmeans,0.81354760520293,172801537.316105,3,0,10,100
9,1e+05,1000,0.001,16,random,kmeans,0.766856567619626,203843631.970397,4,0,10,100
10,1e+05,1000,0.001,16,random,kmeans,0.773159538223236,180230832.100698,4,0,10,100
1,1e+05,1000,0.001,17,random,kmeans,0.743828485878446,183616508.987948,3,0,10,100
2,1e+05,1000,0.001,17,random,kmeans,0.803425403677426,170139924.068069,4,0,10,100
3,1e+05,1000,0.001,17,random,kmeans,0.796396064455662,173737948.686743,3,0,10,100
4,1e+05,1000,0.001,17,random,kmeans,0.805208068781869,174810926.065588,4,0,10,100
5,1e+05,1000,0.001,17,random,kmeans,0.739844191595825,180957718.692162,5,0,10,100
6,1e+05,1000,0.001,17,random,kmeans,0.811373937537606,172147472.339953,3,0,10,100
7,1e+05,1000,0.001,17,random,kmeans,0.758969807543787,199233868.972627,5,0,10,100
8,1e+05,1000,0.001,17,random,kmeans,0.751806820691746,191056330.521709,4,0,10,100
9,1e+05,1000,0.001,17,random,kmeans,0.807407106080744,173475982.855486,5,0,10,100
10,1e+05,1000,0.001,17,random,kmeans,0.821138998181552,171880742.978823,4,0,10,100
1,1e+05,1000,0.001,18,random,kmeans,0.771373982236534,172834279.61692,3,0,10,100
2,1e+05,1000,0.001,18,random,kmeans,0.801815456600192,165029854.515211,4,0,10,100
3,1e+05,1000,0.001,18,random,kmeans,0.775225087539406,167677714.691625,5,0,10,100
4,1e+05,1000,0.001,18,random,kmeans,0.787395420818525,167574508.850611,4,0,10,100
5,1e+05,1000,0.001,18,random,kmeans,0.785206562017486,171157831.908465,4,0,10,100
6,1e+05,1000,0.001,18,random,kmeans,0.783755386460493,170923430.918795,4,0,10,100
7,1e+05,1000,0.001,18,random,kmeans,0.788683067248697,169665364.92606,4,0,10,100
8,1e+05,1000,0.001,18,random,kmeans,0.816840124431525,171306183.281037,4,0,10,100
9,1e+05,1000,0.001,18,random,kmeans,0.789334688091155,165269243.795727,5,0,10,100
10,1e+05,1000,0.001,18,random,kmeans,0.788878269062424,169844043.780119,4,0,10,100
1,1e+05,1000,0.001,19,random,kmeans,0.785045258747284,166057457.770008,6,0,10,100
2,1e+05,1000,0.001,19,random,kmeans,0.766703690544851,167977438.063854,5,0,10,100
3,1e+05,1000,0.001,19,random,kmeans,0.80074399447561,160257660.494991,5,0,10,100
4,1e+05,1000,0.001,19,random,kmeans,0.759599522083539,184089614.668668,6,0,10,100
5,1e+05,1000,0.001,19,random,kmeans,0.766659743493347,165443966.816547,4,0,10,100
6,1e+05,1000,0.001,19,random,kmeans,0.781075851582939,165728416.331288,3,0,10,100
7,1e+05,1000,0.001,19,random,kmeans,0.778617084929218,165583264.999467,4,0,10,100
8,1e+05,1000,0.001,19,random,kmeans,0.765891045785529,169528403.258657,5,0,10,100
9,1e+05,1000,0.001,19,random,kmeans,0.803933630882726,169951727.815676,4,0,10,100
10,1e+05,1000,0.001,19,random,kmeans,0.781438843089123,162508434.205103,5,0,10,100
1,1e+05,1000,0.001,20,random,kmeans,0.769328394436383,162495836.527273,4,0,10,100
2,1e+05,1000,0.001,20,random,kmeans,0.746520506482585,161088052.580056,4,0,10,100
3,1e+05,1000,0.001,20,random,kmeans,0.753653760738641,164896848.167741,5,0,10,100
4,1e+05,1000,0.001,20,random,kmeans,0.75556636333749,163681938.067151,5,0,10,100
5,1e+05,1000,0.001,20,random,kmeans,0.758528529388438,161750071.184852,6,0,10,100
6,1e+05,1000,0.001,20,random,kmeans,0.757425839448326,171341738.461649,4,0,10,100
7,1e+05,1000,0.001,20,random,kmeans,0.74357362956435,161628388.080638,3,0,10,100
8,1e+05,1000,0.001,20,random,kmeans,0.763915109997604,162373081.577058,4,0,10,100
9,1e+05,1000,0.001,20,random,kmeans,0.760951678793412,164631842.454228,6,0,10,100
10,1e+05,1000,0.001,20,random,kmeans,0.76243001760962,163961930.294899,6,0,10,100
1,1e+05,1000,0.2,2,random,kmeans,0.0875461555292956,3372473517.48444,1,0,10,100
2,1e+05,1000,0.2,2,random,kmeans,0.0878089551851769,3613136792.80882,1,0,10,100
3,1e+05,1000,0.2,2,random,kmeans,0.0879344158339761,3678990489.38103,1,0,10,100
4,1e+05,1000,0.2,2,random,kmeans,0.0885466366274437,3440155661.92588,1,0,10,100
5,1e+05,1000,0.2,2,random,kmeans,0.0880993691508754,3851560857.42517,1,0,10,100
6,1e+05,1000,0.2,2,random,kmeans,0.087439865409194,3515939208.26568,1,0,10,100
7,1e+05,1000,0.2,2,random,kmeans,0.0881031531644073,3534465335.99159,1,0,10,100
8,1e+05,1000,0.2,2,random,kmeans,0.0872876445788439,3381202472.96492,1,0,10,100
9,1e+05,1000,0.2,2,random,kmeans,0.087441772383053,3669721596.13963,1,0,10,100
10,1e+05,1000,0.2,2,random,kmeans,0.0881027675256818,3484812128.6591,1,0,10,100
1,1e+05,1000,0.2,3,random,kmeans,0.223222730929057,1649101030.04963,2,0,10,100
2,1e+05,1000,0.2,3,random,kmeans,0.223479517336903,1745374505.85334,2,0,10,100
3,1e+05,1000,0.2,3,random,kmeans,0.224673484384483,1547336993.88181,3,0,10,100
4,1e+05,1000,0.2,3,random,kmeans,0.223917113497491,1717907670.81094,3,0,10,100
5,1e+05,1000,0.2,3,random,kmeans,0.224628514876512,1672095321.20471,3,0,10,100
6,1e+05,1000,0.2,3,random,kmeans,0.224255607454207,1688619003.54555,3,0,10,100
7,1e+05,1000,0.2,3,random,kmeans,0.225335987047722,1544061637.35581,3,0,10,100
8,1e+05,1000,0.2,3,random,kmeans,0.225335243157351,1539915784.55488,3,0,10,100
9,1e+05,1000,0.2,3,random,kmeans,0.22434444763911,1602756029.18397,2,0,10,100
10,1e+05,1000,0.2,3,random,kmeans,0.22565017104473,1633615259.11336,3,0,10,100
1,1e+05,1000,0.2,4,random,kmeans,0.34705017816311,1054032039.12381,3,0,10,100
2,1e+05,1000,0.2,4,random,kmeans,0.346212468474428,1155756874.16412,2,0,10,100
3,1e+05,1000,0.2,4,random,kmeans,0.345947551694183,1171214898.18763,3,0,10,100
4,1e+05,1000,0.2,4,random,kmeans,0.345911165188668,1070808535.58681,3,0,10,100
5,1e+05,1000,0.2,4,random,kmeans,0.346335634894022,1154222797.4866,4,0,10,100
6,1e+05,1000,0.2,4,random,kmeans,0.345490270822704,1128980293.81228,3,0,10,100
7,1e+05,1000,0.2,4,random,kmeans,0.345955155862407,1139710088.10618,2,0,10,100
8,1e+05,1000,0.2,4,random,kmeans,0.344823547209444,1222448253.21405,2,0,10,100
9,1e+05,1000,0.2,4,random,kmeans,0.346514808151446,1109943474.62334,4,0,10,100
10,1e+05,1000,0.2,4,random,kmeans,0.346665618722513,1183362038.63636,3,0,10,100
1,1e+05,1000,0.2,5,random,kmeans,0.419369832871855,739865880.105336,4,0,10,100
2,1e+05,1000,0.2,5,random,kmeans,0.42024842043164,735844629.774221,3,0,10,100
3,1e+05,1000,0.2,5,random,kmeans,0.421636124441956,715645628.907422,3,0,10,100
4,1e+05,1000,0.2,5,random,kmeans,0.422407297630295,765933539.621321,3,0,10,100
5,1e+05,1000,0.2,5,random,kmeans,0.421804033450195,739040642.511429,3,0,10,100
6,1e+05,1000,0.2,5,random,kmeans,0.420339018133621,739605045.092512,3,0,10,100
7,1e+05,1000,0.2,5,random,kmeans,0.419649242073205,745779447.624071,4,0,10,100
8,1e+05,1000,0.2,5,random,kmeans,0.421900282176376,769640739.220443,3,0,10,100
9,1e+05,1000,0.2,5,random,kmeans,0.42176926542894,739283030.095776,4,0,10,100
10,1e+05,1000,0.2,5,random,kmeans,0.421143817665008,730370957.57798,5,0,10,100
1,1e+05,1000,0.2,6,random,kmeans,0.464784180598465,533861876.905096,4,0,10,100
2,1e+05,1000,0.2,6,random,kmeans,0.462766297764603,555804981.658399,3,0,10,100
3,1e+05,1000,0.2,6,random,kmeans,0.462297204077922,548916540.115789,4,0,10,100
4,1e+05,1000,0.2,6,random,kmeans,0.462969931192272,577200199.329905,3,0,10,100
5,1e+05,1000,0.2,6,random,kmeans,0.461481707978005,557158523.947247,4,0,10,100
6,1e+05,1000,0.2,6,random,kmeans,0.462491179521311,556321718.008568,5,0,10,100
7,1e+05,1000,0.2,6,random,kmeans,0.461816594889136,577038876.820797,4,0,10,100
8,1e+05,1000,0.2,6,random,kmeans,0.462236159971228,548499675.453658,3,0,10,100
9,1e+05,1000,0.2,6,random,kmeans,0.464521887646998,560238030.202459,4,0,10,100
10,1e+05,1000,0.2,6,random,kmeans,0.460995194818881,554588363.551066,4,0,10,100
1,1e+05,1000,0.2,7,random,kmeans,0.526494246575915,520037189.540517,6,0,10,100
2,1e+05,1000,0.2,7,random,kmeans,0.555676508352659,390315161.101684,3,0,10,100
3,1e+05,1000,0.2,7,random,kmeans,0.55714977685425,400956880.662524,4,0,10,100
4,1e+05,1000,0.2,7,random,kmeans,0.554886662594894,392129005.312501,2,0,10,100
5,1e+05,1000,0.2,7,random,kmeans,0.555535531014785,400423698.038585,3,0,10,100
6,1e+05,1000,0.2,7,random,kmeans,0.555245872805373,410258804.412989,4,0,10,100
7,1e+05,1000,0.2,7,random,kmeans,0.55512733439244,380444877.041684,3,0,10,100
8,1e+05,1000,0.2,7,random,kmeans,0.556726589836392,399299095.456259,3,0,10,100
9,1e+05,1000,0.2,7,random,kmeans,0.554982045976066,410462574.208989,3,0,10,100
10,1e+05,1000,0.2,7,random,kmeans,0.547201682869371,476481212.241433,4,0,10,100
1,1e+05,1000,0.2,8,random,kmeans,0.582555391462047,328709729.676797,3,0,10,100
2,1e+05,1000,0.2,8,random,kmeans,0.582429347582513,335520073.089867,3,0,10,100
3,1e+05,1000,0.2,8,random,kmeans,0.567693122674089,372030285.704337,4,0,10,100
4,1e+05,1000,0.2,8,random,kmeans,0.583369223690052,334279991.535531,3,0,10,100
5,1e+05,1000,0.2,8,random,kmeans,0.583859736989011,334605895.019139,4,0,10,100
6,1e+05,1000,0.2,8,random,kmeans,0.60051620167281,375024916.808155,3,0,10,100
7,1e+05,1000,0.2,8,random,kmeans,0.582593487104573,339312265.938898,3,0,10,100
8,1e+05,1000,0.2,8,random,kmeans,0.610808915445538,350549717.852276,4,0,10,100
9,1e+05,1000,0.2,8,random,kmeans,0.610394702539533,370880371.620509,4,0,10,100
10,1e+05,1000,0.2,8,random,kmeans,0.610852215406271,364841122.780059,3,0,10,100
1,1e+05,1000,0.2,9,random,kmeans,0.642360172906387,299504338.753906,3,0,10,100
2,1e+05,1000,0.2,9,random,kmeans,0.643799911007808,296091662.394057,3,0,10,100
3,1e+05,1000,0.2,9,random,kmeans,0.645261672046346,300796686.488279,3,0,10,100
4,1e+05,1000,0.2,9,random,kmeans,0.642455920500861,297408935.443764,3,0,10,100
5,1e+05,1000,0.2,9,random,kmeans,0.645463316276428,308410825.385262,3,0,10,100
6,1e+05,1000,0.2,9,random,kmeans,0.645370208481479,302163954.515849,3,0,10,100
7,1e+05,1000,0.2,9,random,kmeans,0.643222401328058,295190515.156657,3,0,10,100
8,1e+05,1000,0.2,9,random,kmeans,0.640852894317718,302972936.24589,4,0,10,100
9,1e+05,1000,0.2,9,random,kmeans,0.62914478839901,303820145.7359,3,0,10,100
10,1e+05,1000,0.2,9,random,kmeans,0.631569947353349,313579207.887433,3,0,10,100
1,1e+05,1000,0.2,10,random,kmeans,0.700800621875395,268970202.091889,3,0,10,100
2,1e+05,1000,0.2,10,random,kmeans,0.624937554136922,282104757.626363,3,0,10,100
3,1e+05,1000,0.2,10,random,kmeans,0.701526303778607,271825275.958974,3,0,10,100
4,1e+05,1000,0.2,10,random,kmeans,0.677522513420159,268780663.876715,4,0,10,100
5,1e+05,1000,0.2,10,random,kmeans,0.703026832514634,270300959.46253,3,0,10,100
6,1e+05,1000,0.2,10,random,kmeans,0.626534546401986,304320888.989136,4,0,10,100
7,1e+05,1000,0.2,10,random,kmeans,0.675934657625602,261841057.892872,3,0,10,100
8,1e+05,1000,0.2,10,random,kmeans,0.675920617484856,272366617.595255,4,0,10,100
9,1e+05,1000,0.2,10,random,kmeans,0.701365473232717,268111587.08983,3,0,10,100
10,1e+05,1000,0.2,10,random,kmeans,0.701544139358623,262667116.410944,3,0,10,100
1,1e+05,1000,0.2,11,random,kmeans,0.744121291053672,238770526.140597,4,0,10,100
2,1e+05,1000,0.2,11,random,kmeans,0.7414414088594,238258016.361004,3,0,10,100
3,1e+05,1000,0.2,11,random,kmeans,0.74118971338582,241504204.840094,5,0,10,100
4,1e+05,1000,0.2,11,random,kmeans,0.740944085235629,240046735.545018,3,0,10,100
5,1e+05,1000,0.2,11,random,kmeans,0.72259350596158,253565308.187917,3,0,10,100
6,1e+05,1000,0.2,11,random,kmeans,0.692315266490876,266020858.477627,5,0,10,100
7,1e+05,1000,0.2,11,random,kmeans,0.684749561816721,259301126.462448,3,0,10,100
8,1e+05,1000,0.2,11,random,kmeans,0.687361116559503,257935589.10224,3,0,10,100
9,1e+05,1000,0.2,11,random,kmeans,0.703774430021757,254714951.370914,3,0,10,100
10,1e+05,1000,0.2,11,random,kmeans,0.716537787673079,242802255.216749,4,0,10,100
1,1e+05,1000,0.2,12,random,kmeans,0.770597658349503,229098085.160668,3,0,10,100
2,1e+05,1000,0.2,12,random,kmeans,0.766645033961918,215664043.080847,3,0,10,100
3,1e+05,1000,0.2,12,random,kmeans,0.763191249404917,218303067.534613,3,0,10,100
4,1e+05,1000,0.2,12,random,kmeans,0.770728379389033,230378586.516362,3,0,10,100
5,1e+05,1000,0.2,12,random,kmeans,0.737676461209192,227242882.549291,3,0,10,100
6,1e+05,1000,0.2,12,random,kmeans,0.76687950983246,225517069.558417,4,0,10,100
7,1e+05,1000,0.2,12,random,kmeans,0.78645140115588,216915955.940626,3,0,10,100
8,1e+05,1000,0.2,12,random,kmeans,0.789472956612801,210130685.964748,3,0,10,100
9,1e+05,1000,0.2,12,random,kmeans,0.766814606502559,232349693.197173,3,0,10,100
10,1e+05,1000,0.2,12,random,kmeans,0.734159483460865,232951552.801104,3,0,10,100
1,1e+05,1000,0.2,13,random,kmeans,0.758893476809743,214800311.234853,4,0,10,100
