B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
5,1.00E+05,1000,75,7,random,kmeans,0.557761888,396856819.5,3,0
6,1.00E+05,1000,75,7,random,kmeans,0.557121629,424200667.3,3,0
7,1.00E+05,1000,75,7,random,kmeans,0.555693514,414092824,2,0
8,1.00E+05,1000,75,7,random,kmeans,0.556233939,405858658.5,3,0
9,1.00E+05,1000,75,7,random,kmeans,0.554671819,398827467.9,3,0
10,1.00E+05,1000,75,7,random,kmeans,0.555859252,394757733.2,3,0
1,1.00E+05,1000,75,8,random,kmeans,0.582472425,332759785.1,3,0
2,1.00E+05,1000,75,8,random,kmeans,0.60910186,360931901.1,3,0
3,1.00E+05,1000,75,8,random,kmeans,0.58298214,333312482.9,3,0
4,1.00E+05,1000,75,8,random,kmeans,0.582326311,384634089.6,4,0
5,1.00E+05,1000,75,8,random,kmeans,0.583046702,349295475.5,3,0
6,1.00E+05,1000,75,8,random,kmeans,0.584519635,336116255.5,3,0
7,1.00E+05,1000,75,8,random,kmeans,0.581682556,327086890.7,3,0
8,1.00E+05,1000,75,8,random,kmeans,0.582738858,328412700,3,0
9,1.00E+05,1000,75,8,random,kmeans,0.582964671,328402808.9,3,0
10,1.00E+05,1000,75,8,random,kmeans,0.582938979,340791972.8,4,0
1,1.00E+05,1000,75,9,random,kmeans,0.645399147,295447086.3,4,0
2,1.00E+05,1000,75,9,random,kmeans,0.633942685,307557821.8,3,0
3,1.00E+05,1000,75,9,random,kmeans,0.646345517,296377166.8,3,0
4,1.00E+05,1000,75,9,random,kmeans,0.644323585,294108049.5,3,0
5,1.00E+05,1000,75,9,random,kmeans,0.632644692,307695213.5,3,0
6,1.00E+05,1000,75,9,random,kmeans,0.64243325,295707897.8,3,0
7,1.00E+05,1000,75,9,random,kmeans,0.642748299,290536823.2,3,0
8,1.00E+05,1000,75,9,random,kmeans,0.630674266,306943416.3,3,0
9,1.00E+05,1000,75,9,random,kmeans,0.641599545,290664024.2,3,0
10,1.00E+05,1000,75,9,random,kmeans,0.632427361,294302600.3,3,0
1,1.00E+05,1000,75,10,random,kmeans,0.702074765,262244285.8,3,0
2,1.00E+05,1000,75,10,random,kmeans,0.627925198,288895678.2,3,0
3,1.00E+05,1000,75,10,random,kmeans,0.675010426,262338867.3,3,0
4,1.00E+05,1000,75,10,random,kmeans,0.701073471,265673978.2,5,0
5,1.00E+05,1000,75,10,random,kmeans,0.63122696,302315778.6,5,0
6,1.00E+05,1000,75,10,random,kmeans,0.677102021,278679956.4,3,0
7,1.00E+05,1000,75,10,random,kmeans,0.67779293,268290941.4,3,0
8,1.00E+05,1000,75,10,random,kmeans,0.703628808,266594129.5,3,0
9,1.00E+05,1000,75,10,random,kmeans,0.700722658,266009297,4,0
10,1.00E+05,1000,75,10,random,kmeans,0.675667348,266717692.2,4,0
1,1.00E+05,1000,75,11,random,kmeans,0.685011473,261789348.5,3,0
2,1.00E+05,1000,75,11,random,kmeans,0.741676951,244777195,3,0
3,1.00E+05,1000,75,11,random,kmeans,0.700036848,256511916.7,3,0
4,1.00E+05,1000,75,11,random,kmeans,0.743011735,249673036,4,0
5,1.00E+05,1000,75,11,random,kmeans,0.659636676,273485507.1,3,0
6,1.00E+05,1000,75,11,random,kmeans,0.661849927,265301965.3,3,0
7,1.00E+05,1000,75,11,random,kmeans,0.720330112,249271111.2,3,0
8,1.00E+05,1000,75,11,random,kmeans,0.727125909,257757244.6,3,0
9,1.00E+05,1000,75,11,random,kmeans,0.713730909,238580925.2,3,0
10,1.00E+05,1000,75,11,random,kmeans,0.741423329,240058669.4,3,0
1,1.00E+05,1000,75,12,random,kmeans,0.765699051,214823059.2,4,0
2,1.00E+05,1000,75,12,random,kmeans,0.766658802,220105965.3,3,0
3,1.00E+05,1000,75,12,random,kmeans,0.77011798,233848911.7,3,0
4,1.00E+05,1000,75,12,random,kmeans,0.771160045,234079958.4,3,0
5,1.00E+05,1000,75,12,random,kmeans,0.786619459,213071496.7,3,0
6,1.00E+05,1000,75,12,random,kmeans,0.767274045,222903350.1,3,0
7,1.00E+05,1000,75,12,random,kmeans,0.708379332,236556671.3,5,0
8,1.00E+05,1000,75,12,random,kmeans,0.726651776,233370304.6,3,0
9,1.00E+05,1000,75,12,random,kmeans,0.769837118,219643892.4,3,0
10,1.00E+05,1000,75,12,random,kmeans,0.732633675,224733906.9,3,0
1,1.00E+05,1000,75,13,random,kmeans,0.76739283,201609572.6,4,0
2,1.00E+05,1000,75,13,random,kmeans,0.762572893,226581616.9,4,0
3,1.00E+05,1000,75,13,random,kmeans,0.759921117,218395838.8,4,0
4,1.00E+05,1000,75,13,random,kmeans,0.750360964,211157823.6,5,0
5,1.00E+05,1000,75,13,random,kmeans,0.798455697,209988715.6,3,0
6,1.00E+05,1000,75,13,random,kmeans,0.750428978,214098546.2,4,0
7,1.00E+05,1000,75,13,random,kmeans,0.771837028,202856190.5,3,0
8,1.00E+05,1000,75,13,random,kmeans,0.756751342,218054470.1,4,0
9,1.00E+05,1000,75,13,random,kmeans,0.708646992,242074234.2,4,0
10,1.00E+05,1000,75,13,random,kmeans,0.814018162,190722634.1,3,0
1,1.00E+05,1000,75,14,random,kmeans,0.780905102,201709608.3,4,0
2,1.00E+05,1000,75,14,random,kmeans,0.752516737,206230264.2,4,0
3,1.00E+05,1000,75,14,random,kmeans,0.80142881,202414242.5,4,0
4,1.00E+05,1000,75,14,random,kmeans,0.792730695,191541919.9,3,0
5,1.00E+05,1000,75,14,random,kmeans,0.741887796,211794082.2,4,0
6,1.00E+05,1000,75,14,random,kmeans,0.74989512,205277121.5,4,0
7,1.00E+05,1000,75,14,random,kmeans,0.737367085,210666112.7,3,0
8,1.00E+05,1000,75,14,random,kmeans,0.800515177,201810945.9,4,0
9,1.00E+05,1000,75,14,random,kmeans,0.700799314,215472028.5,3,0
10,1.00E+05,1000,75,14,random,kmeans,0.732249717,223438323.8,3,0
1,1.00E+05,1000,75,15,random,kmeans,0.834645288,182215071.6,3,0
2,1.00E+05,1000,75,15,random,kmeans,0.832823986,181554180,3,0
3,1.00E+05,1000,75,15,random,kmeans,0.759295178,198788503.4,4,0
4,1.00E+05,1000,75,15,random,kmeans,0.832737989,176054913.6,4,0
5,1.00E+05,1000,75,15,random,kmeans,0.793715993,182371830.1,3,0
6,1.00E+05,1000,75,15,random,kmeans,0.834554596,179947844.9,3,0
7,1.00E+05,1000,75,15,random,kmeans,0.836059013,180598382.5,4,0
8,1.00E+05,1000,75,15,random,kmeans,0.793911749,181302032.6,3,0
9,1.00E+05,1000,75,15,random,kmeans,0.791694339,182689340.2,3,0
10,1.00E+05,1000,75,15,random,kmeans,0.788457009,182705980.2,3,0
1,1.00E+05,1000,75,16,random,kmeans,0.779803878,188631321.1,4,0
2,1.00E+05,1000,75,16,random,kmeans,0.81697248,174442380.6,3,0
3,1.00E+05,1000,75,16,random,kmeans,0.815793028,175675027.6,3,0
4,1.00E+05,1000,75,16,random,kmeans,0.7709451,180871343.2,4,0
5,1.00E+05,1000,75,16,random,kmeans,0.762921032,175485569.3,4,0
6,1.00E+05,1000,75,16,random,kmeans,0.829742212,178153867,4,0
7,1.00E+05,1000,75,16,random,kmeans,0.812714592,176298639,3,0
8,1.00E+05,1000,75,16,random,kmeans,0.826438051,177355232.4,4,0
9,1.00E+05,1000,75,16,random,kmeans,0.773704111,179616970.7,3,0
10,1.00E+05,1000,75,16,random,kmeans,0.776903181,181044285.6,5,0
1,1.00E+05,1000,75,17,random,kmeans,0.8022084,176614358.1,4,0
2,1.00E+05,1000,75,17,random,kmeans,0.818947634,171851197.7,4,0
3,1.00E+05,1000,75,17,random,kmeans,0.764725992,179899676.4,6,0
4,1.00E+05,1000,75,17,random,kmeans,0.809428697,173566882.7,5,0
5,1.00E+05,1000,75,17,random,kmeans,0.810792831,174066910.9,4,0
6,1.00E+05,1000,75,17,random,kmeans,0.807879891,170564783.9,1,4
7,1.00E+05,1000,75,17,random,kmeans,0.794670477,174086471.2,3,0
8,1.00E+05,1000,75,17,random,kmeans,0.809863462,172222400.9,3,0
9,1.00E+05,1000,75,17,random,kmeans,0.727418677,202482987.6,5,0
10,1.00E+05,1000,75,17,random,kmeans,0.799830538,173318481,4,0
1,1.00E+05,1000,75,18,random,kmeans,0.782185727,173251660.5,4,0
2,1.00E+05,1000,75,18,random,kmeans,0.800913053,171282816.8,4,0
3,1.00E+05,1000,75,18,random,kmeans,0.784528467,169565722.1,4,0
4,1.00E+05,1000,75,18,random,kmeans,0.802914987,169319097.4,4,0
5,1.00E+05,1000,75,18,random,kmeans,0.798370491,167900267.5,5,0
6,1.00E+05,1000,75,18,random,kmeans,0.802914394,167248422.9,4,0
7,1.00E+05,1000,75,18,random,kmeans,0.808942849,168053658.2,3,0
8,1.00E+05,1000,75,18,random,kmeans,0.773989269,165066488,4,0
9,1.00E+05,1000,75,18,random,kmeans,0.72790768,171791539.8,5,0
10,1.00E+05,1000,75,18,random,kmeans,0.747524094,174056538.5,4,0
1,1.00E+05,1000,75,19,random,kmeans,0.75535362,165787089.4,4,0
2,1.00E+05,1000,75,19,random,kmeans,0.781566614,165946159.5,4,0
3,1.00E+05,1000,75,19,random,kmeans,0.798933481,166414065,6,0
4,1.00E+05,1000,75,19,random,kmeans,0.795433699,169620291.7,5,0
5,1.00E+05,1000,75,19,random,kmeans,0.785866486,165212850,4,0
6,1.00E+05,1000,75,19,random,kmeans,0.779485887,170057751.1,5,0
7,1.00E+05,1000,75,19,random,kmeans,0.771245042,162076279.7,4,0
8,1.00E+05,1000,75,19,random,kmeans,0.784519674,170629281.5,4,0
9,1.00E+05,1000,75,19,random,kmeans,0.774089552,168532796.5,4,0
10,1.00E+05,1000,75,19,random,kmeans,0.793625935,165141371.8,4,0
1,1.00E+05,1000,75,20,random,kmeans,0.759448786,161129620.6,4,0
2,1.00E+05,1000,75,20,random,kmeans,0.774373802,162975912.5,6,0
3,1.00E+05,1000,75,20,random,kmeans,0.771224599,166726789.2,5,0
4,1.00E+05,1000,75,20,random,kmeans,0.767419764,158819503.4,6,0
5,1.00E+05,1000,75,20,random,kmeans,0.740576332,162245393.4,5,0
6,1.00E+05,1000,75,20,random,kmeans,0.79272911,169885994.4,4,0
7,1.00E+05,1000,75,20,random,kmeans,0.761010665,158082271,5,0
8,1.00E+05,1000,75,20,random,kmeans,0.74403922,162167848.9,5,0
9,1.00E+05,1000,75,20,random,kmeans,0.762523297,163367111.1,5,0
10,1.00E+05,1000,75,20,random,kmeans,0.744320307,162469849.6,4,0
1,1.00E+05,1000,500,2,random,kmeans,0.088207795,3496933221,1,0
2,1.00E+05,1000,500,2,random,kmeans,0.087862372,3649525807,1,0
3,1.00E+05,1000,500,2,random,kmeans,0.087590228,3595336858,1,0
4,1.00E+05,1000,500,2,random,kmeans,0.087656662,3524070218,1,0
5,1.00E+05,1000,500,2,random,kmeans,0.087625871,3765443512,1,0
6,1.00E+05,1000,500,2,random,kmeans,0.087682299,3497852590,1,0
7,1.00E+05,1000,500,2,random,kmeans,0.087386726,3435178729,1,0
8,1.00E+05,1000,500,2,random,kmeans,0.087787707,3627660394,1,0
9,1.00E+05,1000,500,2,random,kmeans,0.087797026,3391665069,1,0
10,1.00E+05,1000,500,2,random,kmeans,0.087936392,3501715006,1,0
1,1.00E+05,1000,500,3,random,kmeans,0.223775539,1771917916,3,0
2,1.00E+05,1000,500,3,random,kmeans,0.225221715,1627702382,3,0
3,1.00E+05,1000,500,3,random,kmeans,0.22485226,1609675959,3,0
4,1.00E+05,1000,500,3,random,kmeans,0.22432457,1583348815,3,0
5,1.00E+05,1000,500,3,random,kmeans,0.225264168,1538461619,4,0
6,1.00E+05,1000,500,3,random,kmeans,0.224543438,1588303175,2,0
7,1.00E+05,1000,500,3,random,kmeans,0.22466646,1596772355,2,0
8,1.00E+05,1000,500,3,random,kmeans,0.224748674,1602067401,2,0
9,1.00E+05,1000,500,3,random,kmeans,0.224891468,1614629651,2,0
10,1.00E+05,1000,500,3,random,kmeans,0.223671606,1697515292,2,0
1,1.00E+05,1000,500,4,random,kmeans,0.344988929,1155089235,3,0
2,1.00E+05,1000,500,4,random,kmeans,0.346459497,1140531641,3,0
3,1.00E+05,1000,500,4,random,kmeans,0.34631806,1146995727,3,0
4,1.00E+05,1000,500,4,random,kmeans,0.346528296,1172577037,3,0
5,1.00E+05,1000,500,4,random,kmeans,0.345954093,1218036515,3,0
6,1.00E+05,1000,500,4,random,kmeans,0.346185865,1152498530,3,0
7,1.00E+05,1000,500,4,random,kmeans,0.345540787,1174329150,3,0
8,1.00E+05,1000,500,4,random,kmeans,0.346292131,1129210682,4,0
9,1.00E+05,1000,500,4,random,kmeans,0.346182391,1136498462,3,0
10,1.00E+05,1000,500,4,random,kmeans,0.346149576,1086795592,3,0
1,1.00E+05,1000,500,5,random,kmeans,0.420486289,745897221.3,3,0
2,1.00E+05,1000,500,5,random,kmeans,0.421375812,753425288.2,3,0
3,1.00E+05,1000,500,5,random,kmeans,0.420767121,737548035.2,4,0
4,1.00E+05,1000,500,5,random,kmeans,0.420685561,733603391.9,5,0
5,1.00E+05,1000,500,5,random,kmeans,0.4211884,713077592.5,3,0
6,1.00E+05,1000,500,5,random,kmeans,0.419185304,698672994.3,3,0
7,1.00E+05,1000,500,5,random,kmeans,0.421896397,715110216.7,3,0
8,1.00E+05,1000,500,5,random,kmeans,0.421755708,767595882.9,4,0
9,1.00E+05,1000,500,5,random,kmeans,0.421188974,727941853.1,4,0
10,1.00E+05,1000,500,5,random,kmeans,0.419841395,743771392.1,4,0
1,1.00E+05,1000,500,6,random,kmeans,0.462249386,567467732.9,3,0
2,1.00E+05,1000,500,6,random,kmeans,0.463674833,530127120.9,3,0
3,1.00E+05,1000,500,6,random,kmeans,0.46179632,573157758.7,4,0
4,1.00E+05,1000,500,6,random,kmeans,0.461922478,563919583.8,3,0
5,1.00E+05,1000,500,6,random,kmeans,0.462968736,534986287.8,4,0
6,1.00E+05,1000,500,6,random,kmeans,0.463173625,544100554.7,4,0
7,1.00E+05,1000,500,6,random,kmeans,0.462201681,548292115.4,3,0
8,1.00E+05,1000,500,6,random,kmeans,0.461955521,571131165.2,3,0
9,1.00E+05,1000,500,6,random,kmeans,0.463205969,573588481.1,3,0
10,1.00E+05,1000,500,6,random,kmeans,0.462684074,542345910.3,5,0
1,1.00E+05,1000,500,7,random,kmeans,0.556115699,398028645.9,3,0
2,1.00E+05,1000,500,7,random,kmeans,0.555850088,387479694,3,0
3,1.00E+05,1000,500,7,random,kmeans,0.556034521,415678485.2,3,0
4,1.00E+05,1000,500,7,random,kmeans,0.495866143,536081354.4,3,0
5,1.00E+05,1000,500,7,random,kmeans,0.557761888,396856819.5,3,0
6,1.00E+05,1000,500,7,random,kmeans,0.557121629,424200667.3,3,0
7,1.00E+05,1000,500,7,random,kmeans,0.555693514,414092824,2,0
8,1.00E+05,1000,500,7,random,kmeans,0.556233939,405858658.5,3,0
9,1.00E+05,1000,500,7,random,kmeans,0.554671819,398827467.9,3,0
10,1.00E+05,1000,500,7,random,kmeans,0.555859252,394757733.2,3,0
1,1.00E+05,1000,500,8,random,kmeans,0.582472425,332759785.1,3,0
2,1.00E+05,1000,500,8,random,kmeans,0.60910186,360931901.1,3,0
3,1.00E+05,1000,500,8,random,kmeans,0.58298214,333312482.9,3,0
4,1.00E+05,1000,500,8,random,kmeans,0.582326311,384634089.6,4,0
5,1.00E+05,1000,500,8,random,kmeans,0.583046702,349295475.5,3,0
6,1.00E+05,1000,500,8,random,kmeans,0.584519635,336116255.5,3,0
7,1.00E+05,1000,500,8,random,kmeans,0.581682556,327086890.7,3,0
8,1.00E+05,1000,500,8,random,kmeans,0.582738858,328412700,3,0
9,1.00E+05,1000,500,8,random,kmeans,0.582964671,328402808.9,3,0
10,1.00E+05,1000,500,8,random,kmeans,0.582938979,340791972.8,4,0
1,1.00E+05,1000,500,9,random,kmeans,0.645399147,295447086.3,4,0
2,1.00E+05,1000,500,9,random,kmeans,0.633942685,307557821.8,3,0
3,1.00E+05,1000,500,9,random,kmeans,0.646345517,296377166.8,3,0
4,1.00E+05,1000,500,9,random,kmeans,0.644323585,294108049.5,3,0
5,1.00E+05,1000,500,9,random,kmeans,0.632644692,307695213.5,3,0
6,1.00E+05,1000,500,9,random,kmeans,0.64243325,295707897.8,3,0
7,1.00E+05,1000,500,9,random,kmeans,0.642748299,290536823.2,3,0
8,1.00E+05,1000,500,9,random,kmeans,0.630674266,306943416.3,3,0
9,1.00E+05,1000,500,9,random,kmeans,0.641599545,290664024.2,3,0
10,1.00E+05,1000,500,9,random,kmeans,0.632427361,294302600.3,3,0
1,1.00E+05,1000,500,10,random,kmeans,0.702074765,262244285.8,3,0
2,1.00E+05,1000,500,10,random,kmeans,0.627925198,288895678.2,3,0
3,1.00E+05,1000,500,10,random,kmeans,0.675010426,262338867.3,3,0
4,1.00E+05,1000,500,10,random,kmeans,0.701073471,265673978.2,5,0
5,1.00E+05,1000,500,10,random,kmeans,0.63122696,302315778.6,5,0
6,1.00E+05,1000,500,10,random,kmeans,0.677102021,278679956.4,3,0
7,1.00E+05,1000,500,10,random,kmeans,0.67779293,268290941.4,3,0
8,1.00E+05,1000,500,10,random,kmeans,0.703628808,266594129.5,3,0
9,1.00E+05,1000,500,10,random,kmeans,0.700722658,266009297,4,0
10,1.00E+05,1000,500,10,random,kmeans,0.675667348,266717692.2,4,0
1,1.00E+05,1000,500,11,random,kmeans,0.685011473,261789348.5,3,0
2,1.00E+05,1000,500,11,random,kmeans,0.741676951,244777195,3,0
3,1.00E+05,1000,500,11,random,kmeans,0.700036848,256511916.7,3,0
4,1.00E+05,1000,500,11,random,kmeans,0.743011735,249673036,4,0
5,1.00E+05,1000,500,11,random,kmeans,0.659636676,273485507.1,3,0
6,1.00E+05,1000,500,11,random,kmeans,0.661849927,265301965.3,3,0
7,1.00E+05,1000,500,11,random,kmeans,0.720330112,249271111.2,3,0
8,1.00E+05,1000,500,11,random,kmeans,0.727125909,257757244.6,3,0
9,1.00E+05,1000,500,11,random,kmeans,0.713730909,238580925.2,3,0
10,1.00E+05,1000,500,11,random,kmeans,0.741423329,240058669.4,3,0
1,1.00E+05,1000,500,12,random,kmeans,0.765699051,214823059.2,4,0
2,1.00E+05,1000,500,12,random,kmeans,0.766658802,220105965.3,3,0
3,1.00E+05,1000,500,12,random,kmeans,0.77011798,233848911.7,3,0
4,1.00E+05,1000,500,12,random,kmeans,0.771160045,234079958.4,3,0
5,1.00E+05,1000,500,12,random,kmeans,0.786619459,213071496.7,3,0
6,1.00E+05,1000,500,12,random,kmeans,0.767274045,222903350.1,3,0
7,1.00E+05,1000,500,12,random,kmeans,0.708379332,236556671.3,5,0
8,1.00E+05,1000,500,12,random,kmeans,0.726651776,233370304.6,3,0
9,1.00E+05,1000,500,12,random,kmeans,0.769837118,219643892.4,3,0
10,1.00E+05,1000,500,12,random,kmeans,0.732633675,224733906.9,3,0
1,1.00E+05,1000,500,13,random,kmeans,0.76739283,201609572.6,4,0
2,1.00E+05,1000,500,13,random,kmeans,0.762572893,226581616.9,4,0
3,1.00E+05,1000,500,13,random,kmeans,0.759921117,218395838.8,4,0
4,1.00E+05,1000,500,13,random,kmeans,0.750360964,211157823.6,5,0
5,1.00E+05,1000,500,13,random,kmeans,0.798455697,209988715.6,3,0
6,1.00E+05,1000,500,13,random,kmeans,0.750428978,214098546.2,4,0
7,1.00E+05,1000,500,13,random,kmeans,0.771837028,202856190.5,3,0
8,1.00E+05,1000,500,13,random,kmeans,0.756751342,218054470.1,4,0
9,1.00E+05,1000,500,13,random,kmeans,0.708646992,242074234.2,4,0
10,1.00E+05,1000,500,13,random,kmeans,0.814018162,190722634.1,3,0
1,1.00E+05,1000,500,14,random,kmeans,0.780905102,201709608.3,4,0
2,1.00E+05,1000,500,14,random,kmeans,0.752516737,206230264.2,4,0
3,1.00E+05,1000,500,14,random,kmeans,0.80142881,202414242.5,4,0
4,1.00E+05,1000,500,14,random,kmeans,0.792730695,191541919.9,3,0
5,1.00E+05,1000,500,14,random,kmeans,0.741887796,211794082.2,4,0
6,1.00E+05,1000,500,14,random,kmeans,0.74989512,205277121.5,4,0
7,1.00E+05,1000,500,14,random,kmeans,0.737367085,210666112.7,3,0
8,1.00E+05,1000,500,14,random,kmeans,0.800515177,201810945.9,4,0
9,1.00E+05,1000,500,14,random,kmeans,0.700799314,215472028.5,3,0
10,1.00E+05,1000,500,14,random,kmeans,0.732249717,223438323.8,3,0
1,1.00E+05,1000,500,15,random,kmeans,0.834645288,182215071.6,3,0
2,1.00E+05,1000,500,15,random,kmeans,0.832823986,181554180,3,0
3,1.00E+05,1000,500,15,random,kmeans,0.759295178,198788503.4,4,0
4,1.00E+05,1000,500,15,random,kmeans,0.832737989,176054913.6,4,0
5,1.00E+05,1000,500,15,random,kmeans,0.793715993,182371830.1,3,0
6,1.00E+05,1000,500,15,random,kmeans,0.834554596,179947844.9,3,0
7,1.00E+05,1000,500,15,random,kmeans,0.836059013,180598382.5,4,0
8,1.00E+05,1000,500,15,random,kmeans,0.793911749,181302032.6,3,0
9,1.00E+05,1000,500,15,random,kmeans,0.791694339,182689340.2,3,0
10,1.00E+05,1000,500,15,random,kmeans,0.788457009,182705980.2,3,0
1,1.00E+05,1000,500,16,random,kmeans,0.779803878,188631321.1,4,0
2,1.00E+05,1000,500,16,random,kmeans,0.81697248,174442380.6,3,0
3,1.00E+05,1000,500,16,random,kmeans,0.815793028,175675027.6,3,0
4,1.00E+05,1000,500,16,random,kmeans,0.7709451,180871343.2,4,0
5,1.00E+05,1000,500,16,random,kmeans,0.762921032,175485569.3,4,0
6,1.00E+05,1000,500,16,random,kmeans,0.829742212,178153867,4,0
7,1.00E+05,1000,500,16,random,kmeans,0.812714592,176298639,3,0
8,1.00E+05,1000,500,16,random,kmeans,0.826438051,177355232.4,4,0
9,1.00E+05,1000,500,16,random,kmeans,0.773704111,179616970.7,3,0
10,1.00E+05,1000,500,16,random,kmeans,0.776903181,181044285.6,5,0
1,1.00E+05,1000,500,17,random,kmeans,0.8022084,176614358.1,4,0
2,1.00E+05,1000,500,17,random,kmeans,0.818947634,171851197.7,4,0
3,1.00E+05,1000,500,17,random,kmeans,0.764725992,179899676.4,6,0
4,1.00E+05,1000,500,17,random,kmeans,0.809428697,173566882.7,5,0
5,1.00E+05,1000,500,17,random,kmeans,0.810792831,174066910.9,4,0
6,1.00E+05,1000,500,17,random,kmeans,0.807879891,170564783.9,1,4
7,1.00E+05,1000,500,17,random,kmeans,0.794670477,174086471.2,3,0
8,1.00E+05,1000,500,17,random,kmeans,0.809863462,172222400.9,3,0
9,1.00E+05,1000,500,17,random,kmeans,0.727418677,202482987.6,5,0
10,1.00E+05,1000,500,17,random,kmeans,0.799830538,173318481,4,0
1,1.00E+05,1000,500,18,random,kmeans,0.782185727,173251660.5,4,0
2,1.00E+05,1000,500,18,random,kmeans,0.800913053,171282816.8,4,0
3,1.00E+05,1000,500,18,random,kmeans,0.784528467,169565722.1,4,0
4,1.00E+05,1000,500,18,random,kmeans,0.802914987,169319097.4,4,0
5,1.00E+05,1000,500,18,random,kmeans,0.798370491,167900267.5,5,0
6,1.00E+05,1000,500,18,random,kmeans,0.802914394,167248422.9,4,0
7,1.00E+05,1000,500,18,random,kmeans,0.808942849,168053658.2,3,0
8,1.00E+05,1000,500,18,random,kmeans,0.773989269,165066488,4,0
9,1.00E+05,1000,500,18,random,kmeans,0.72790768,171791539.8,5,0
