"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,1e+05,1000,75,4,kmeans++,hdf5,0.332586215087457,1290012985.47528,15,NA,10,100
2,1e+05,1000,75,4,kmeans++,hdf5,0.34746560623701,1187756668.29285,17,NA,10,100
3,1e+05,1000,75,4,kmeans++,hdf5,0.334305598577608,1196734335.95142,22,NA,10,100
4,1e+05,1000,75,4,kmeans++,hdf5,0.336351755443839,1195054991.09812,25,NA,10,100
5,1e+05,1000,75,4,kmeans++,hdf5,0.346827987807529,1181146458.62248,30,NA,10,100
6,1e+05,1000,75,4,kmeans++,hdf5,0.323353720768908,1259604140.80127,32,NA,10,100
7,1e+05,1000,75,4,kmeans++,hdf5,0.341869045460027,1207641147.30036,18,NA,10,100
8,1e+05,1000,75,4,kmeans++,hdf5,0.32312679233641,1126598535.2486,15,NA,10,100
9,1e+05,1000,75,4,kmeans++,hdf5,0.339654189032185,1183937963.28735,13,NA,10,100
10,1e+05,1000,75,4,kmeans++,hdf5,0.341943971871039,1165099770.76992,26,NA,10,100
1,1e+05,1000,75,5,kmeans++,hdf5,0.410001248004165,789083264.205095,22,NA,10,100
2,1e+05,1000,75,5,kmeans++,hdf5,0.416642748586139,765601770.547344,15,NA,10,100
3,1e+05,1000,75,5,kmeans++,hdf5,0.410594455789328,784766073.485995,28,NA,10,100
4,1e+05,1000,75,5,kmeans++,hdf5,0.392882078771287,873052687.562057,21,NA,10,100
5,1e+05,1000,75,5,kmeans++,hdf5,0.417508269766753,805045969.955959,17,NA,10,100
6,1e+05,1000,75,5,kmeans++,hdf5,0.413325471220587,743350873.325784,15,NA,10,100
7,1e+05,1000,75,5,kmeans++,hdf5,0.410182245441113,772438952.165606,23,NA,10,100
8,1e+05,1000,75,5,kmeans++,hdf5,0.402614042409446,823187994.477648,18,NA,10,100
9,1e+05,1000,75,5,kmeans++,hdf5,0.420790756364212,757538440.1756,25,NA,10,100
10,1e+05,1000,75,5,kmeans++,hdf5,0.41818859765979,802680294.848414,41,NA,10,100
1,1e+05,1000,75,6,kmeans++,hdf5,0.504291592938677,740527695.413633,21,NA,10,100
2,1e+05,1000,75,6,kmeans++,hdf5,0.494672998119339,643395953.17656,25,NA,10,100
3,1e+05,1000,75,6,kmeans++,hdf5,0.45951520874807,584743510.594106,23,NA,10,100
4,1e+05,1000,75,6,kmeans++,hdf5,0.460122505268696,569710696.557201,20,NA,10,100
5,1e+05,1000,75,6,kmeans++,hdf5,0.462077543371257,568113719.487403,26,NA,10,100
6,1e+05,1000,75,6,kmeans++,hdf5,0.491978853022529,653998086.931599,33,NA,10,100
7,1e+05,1000,75,6,kmeans++,hdf5,0.503385582719152,655596347.695088,20,NA,10,100
8,1e+05,1000,75,6,kmeans++,hdf5,0.462500971166125,553634147.478071,16,NA,10,100
9,1e+05,1000,75,6,kmeans++,hdf5,0.499171670890625,590754951.522186,19,NA,10,100
10,1e+05,1000,75,6,kmeans++,hdf5,0.500388277748338,620299873.827681,31,NA,10,100
1,1e+05,1000,75,7,kmeans++,hdf5,0.556171565818465,427193842.345759,25,NA,10,100
2,1e+05,1000,75,7,kmeans++,hdf5,0.555606811428116,435733402.455029,21,NA,10,100
3,1e+05,1000,75,7,kmeans++,hdf5,0.556148911419716,425760411.677283,28,NA,10,100
4,1e+05,1000,75,7,kmeans++,hdf5,0.554138447630893,424526247.955442,21,NA,10,100
5,1e+05,1000,75,7,kmeans++,hdf5,0.556392970217514,433322875.548713,43,NA,10,100
6,1e+05,1000,75,7,kmeans++,hdf5,0.557439220383137,427746748.541164,28,NA,10,100
7,1e+05,1000,75,7,kmeans++,hdf5,0.554745092618352,446887662.443022,15,NA,10,100
8,1e+05,1000,75,7,kmeans++,hdf5,0.55667058545589,420326752.21545,17,NA,10,100
9,1e+05,1000,75,7,kmeans++,hdf5,0.555302751236607,436486078.582128,33,NA,10,100
10,1e+05,1000,75,7,kmeans++,hdf5,0.556050303152444,449165071.217495,24,NA,10,100
1,1e+05,1000,75,8,kmeans++,hdf5,0.579905515487834,370692667.61323,27,NA,10,100
2,1e+05,1000,75,8,kmeans++,hdf5,0.582683238491307,403638122.732379,23,NA,10,100
3,1e+05,1000,75,8,kmeans++,hdf5,0.586618201359256,417438306.072885,19,NA,10,100
4,1e+05,1000,75,8,kmeans++,hdf5,0.567408925900784,430969824.925341,33,NA,10,100
5,1e+05,1000,75,8,kmeans++,hdf5,0.580252878299623,357967183.10656,25,NA,10,100
6,1e+05,1000,75,8,kmeans++,hdf5,0.584527390575325,375631809.225036,23,NA,10,100
7,1e+05,1000,75,8,kmeans++,hdf5,0.608161494895261,379420531.793751,32,NA,10,100
8,1e+05,1000,75,8,kmeans++,hdf5,0.575924054974178,401972656.359303,14,NA,10,100
9,1e+05,1000,75,8,kmeans++,hdf5,0.579606293571151,368160292.971859,19,NA,10,100
10,1e+05,1000,75,8,kmeans++,hdf5,0.58311906931741,378330018.27117,23,NA,10,100
1,1e+05,1000,75,9,kmeans++,hdf5,0.664130595733651,357334392.480014,21,NA,10,100
2,1e+05,1000,75,9,kmeans++,hdf5,0.630017021274283,326997691.012142,32,NA,10,100
3,1e+05,1000,75,9,kmeans++,hdf5,0.624326191387704,328079887.713634,16,NA,10,100
4,1e+05,1000,75,9,kmeans++,hdf5,0.634512111768356,377372217.08312,27,NA,10,100
5,1e+05,1000,75,9,kmeans++,hdf5,0.594193455583593,343118874.958435,15,NA,10,100
6,1e+05,1000,75,9,kmeans++,hdf5,0.630606314627117,340094693.848654,14,NA,10,100
7,1e+05,1000,75,9,kmeans++,hdf5,0.626186504085746,349330742.503721,28,NA,10,100
8,1e+05,1000,75,9,kmeans++,hdf5,0.610129587143305,338539121.446848,19,NA,10,100
9,1e+05,1000,75,9,kmeans++,hdf5,0.608836613580845,317537188.143788,16,NA,10,100
10,1e+05,1000,75,9,kmeans++,hdf5,0.639090099663194,326893892.00928,13,NA,10,100
1,1e+05,1000,75,10,kmeans++,hdf5,0.633697832435215,351970918.886977,16,NA,10,100
2,1e+05,1000,75,10,kmeans++,hdf5,0.658803418215084,310204969.940852,15,NA,10,100
3,1e+05,1000,75,10,kmeans++,hdf5,0.659608550008627,310972667.396836,30,NA,10,100
4,1e+05,1000,75,10,kmeans++,hdf5,0.702339065211427,330977548.607901,32,NA,10,100
5,1e+05,1000,75,10,kmeans++,hdf5,0.694825128930555,352695688.472174,45,NA,10,100
6,1e+05,1000,75,10,kmeans++,hdf5,0.698191534972738,293628996.544933,21,NA,10,100
7,1e+05,1000,75,10,kmeans++,hdf5,0.685212373947453,301622992.356604,27,NA,10,100
8,1e+05,1000,75,10,kmeans++,hdf5,0.674066860261567,314206372.315718,24,NA,10,100
9,1e+05,1000,75,10,kmeans++,hdf5,0.675339921093761,293042412.50166,15,NA,10,100
10,1e+05,1000,75,10,kmeans++,hdf5,0.655439635581675,317682249.302827,27,NA,10,100
1,1e+05,1000,75,11,kmeans++,hdf5,0.64899713235744,311963394.118256,18,NA,10,100
2,1e+05,1000,75,11,kmeans++,hdf5,0.712334928220242,282265878.700909,17,NA,10,100
3,1e+05,1000,75,11,kmeans++,hdf5,0.65958971876692,294825872.971437,16,NA,10,100
4,1e+05,1000,75,11,kmeans++,hdf5,0.721872916367555,304710333.147588,17,NA,10,100
5,1e+05,1000,75,11,kmeans++,hdf5,0.734919949945932,275512914.09927,28,NA,10,100
6,1e+05,1000,75,11,kmeans++,hdf5,0.720740987339066,314116153.829291,25,NA,10,100
7,1e+05,1000,75,11,kmeans++,hdf5,0.716303282963883,302955529.508557,19,NA,10,100
8,1e+05,1000,75,11,kmeans++,hdf5,0.72898652846292,265330999.670772,13,NA,10,100
9,1e+05,1000,75,11,kmeans++,hdf5,0.711757966409149,275092422.031358,15,NA,10,100
10,1e+05,1000,75,11,kmeans++,hdf5,0.740425096392524,269244183.760347,31,NA,10,100
1,1e+05,1000,75,12,kmeans++,hdf5,0.696969809015876,293762299.935754,40,NA,10,100
2,1e+05,1000,75,12,kmeans++,hdf5,0.6482296666701,297709320.95714,25,NA,10,100
3,1e+05,1000,75,12,kmeans++,hdf5,0.767196263068839,257178767.414416,13,NA,10,100
4,1e+05,1000,75,12,kmeans++,hdf5,0.738797414721117,281486747.680339,15,NA,10,100
5,1e+05,1000,75,12,kmeans++,hdf5,0.714601117205448,264768583.650679,18,NA,10,100
6,1e+05,1000,75,12,kmeans++,hdf5,0.765872719820662,283087532.033285,17,NA,10,100
7,1e+05,1000,75,12,kmeans++,hdf5,0.78040444820824,252450482.307695,33,NA,10,100
8,1e+05,1000,75,12,kmeans++,hdf5,0.762183886675143,269748620.866237,16,NA,10,100
9,1e+05,1000,75,12,kmeans++,hdf5,0.695372803489749,290288742.840265,41,NA,10,100
10,1e+05,1000,75,12,kmeans++,hdf5,0.775052635451665,232437817.071478,24,NA,10,100
1,1e+05,1000,75,13,kmeans++,hdf5,0.746475530009704,266704010.563181,16,NA,10,100
2,1e+05,1000,75,13,kmeans++,hdf5,0.775974465084655,255097314.731802,18,NA,10,100
3,1e+05,1000,75,13,kmeans++,hdf5,0.74073272225355,249310382.326626,20,NA,10,100
4,1e+05,1000,75,13,kmeans++,hdf5,0.695610081204975,246053721.98459,20,NA,10,100
5,1e+05,1000,75,13,kmeans++,hdf5,0.694935551497168,291278884.182195,25,NA,10,100
6,1e+05,1000,75,13,kmeans++,hdf5,0.754473675043337,253268955.411237,17,NA,10,100
7,1e+05,1000,75,13,kmeans++,hdf5,0.778175289606788,246509130.617994,22,NA,10,100
8,1e+05,1000,75,13,kmeans++,hdf5,0.760600948917483,253275006.532088,19,NA,10,100
9,1e+05,1000,75,13,kmeans++,hdf5,0.69840627351249,265686931.658231,14,NA,10,100
10,1e+05,1000,75,13,kmeans++,hdf5,0.806729646121953,217559435.370395,17,NA,10,100
1,1e+05,1000,75,14,kmeans++,hdf5,0.755492954194227,273675004.331856,22,NA,10,100
2,1e+05,1000,75,14,kmeans++,hdf5,0.722298627735514,256429949.134827,42,NA,10,100
3,1e+05,1000,75,14,kmeans++,hdf5,0.758705506024625,278023882.547389,22,NA,10,100
4,1e+05,1000,75,14,kmeans++,hdf5,0.814660206226482,234017024.815579,26,NA,10,100
5,1e+05,1000,75,14,kmeans++,hdf5,0.706733552451921,253977405.636782,36,NA,10,100
6,1e+05,1000,75,14,kmeans++,hdf5,0.776037593376006,239854387.541039,19,NA,10,100
7,1e+05,1000,75,14,kmeans++,hdf5,0.747519557450966,252989059.890889,29,NA,10,100
8,1e+05,1000,75,14,kmeans++,hdf5,0.787663234726863,240717203.574287,16,NA,10,100
9,1e+05,1000,75,14,kmeans++,hdf5,0.751990671812871,244100108.909092,20,NA,10,100
10,1e+05,1000,75,14,kmeans++,hdf5,0.802139240878055,237740140.83185,49,NA,10,100
1,1e+05,1000,75,15,kmeans++,hdf5,0.809409846365314,227020308.965264,35,NA,10,100
2,1e+05,1000,75,15,kmeans++,hdf5,0.828886466310801,213411776.765929,20,NA,10,100
3,1e+05,1000,75,15,kmeans++,hdf5,0.815109536769655,226420358.821706,27,NA,10,100
4,1e+05,1000,75,15,kmeans++,hdf5,0.770222676620026,224704490.655348,15,NA,10,100
5,1e+05,1000,75,15,kmeans++,hdf5,0.788086179249737,218188938.173366,33,NA,10,100
6,1e+05,1000,75,15,kmeans++,hdf5,0.821271343339539,219721143.670569,30,NA,10,100
7,1e+05,1000,75,15,kmeans++,hdf5,0.834960472441259,219618826.047641,21,NA,10,100
8,1e+05,1000,75,15,kmeans++,hdf5,0.773618519186963,214840107.669284,20,NA,10,100
9,1e+05,1000,75,15,kmeans++,hdf5,0.828554880654319,218270445.006396,24,NA,10,100
10,1e+05,1000,75,15,kmeans++,hdf5,0.821322181046135,218346243.775557,53,NA,10,100
1,1e+05,1000,75,16,kmeans++,hdf5,0.82166493069203,215889074.966323,17,NA,10,100
2,1e+05,1000,75,16,kmeans++,hdf5,0.776900346551172,213238409.322781,23,NA,10,100
3,1e+05,1000,75,16,kmeans++,hdf5,0.777106334489767,226346483.393415,19,NA,10,100
4,1e+05,1000,75,16,kmeans++,hdf5,0.784625385725233,221215765.441288,25,NA,10,100
5,1e+05,1000,75,16,kmeans++,hdf5,0.809246519369044,211598409.197422,18,NA,10,100
6,1e+05,1000,75,16,kmeans++,hdf5,0.744411047729112,243699972.234627,41,NA,10,100
7,1e+05,1000,75,16,kmeans++,hdf5,0.67769233745494,263340463.376442,24,NA,10,100
8,1e+05,1000,75,16,kmeans++,hdf5,0.821132213413189,208290885.223288,20,NA,10,100
9,1e+05,1000,75,16,kmeans++,hdf5,0.760724998531181,230197220.872115,27,NA,10,100
10,1e+05,1000,75,16,kmeans++,hdf5,0.815602090644568,222953654.267469,26,NA,10,100
1,1e+05,1000,75,17,kmeans++,hdf5,0.77230795672904,242724363.86185,29,NA,10,100
2,1e+05,1000,75,17,kmeans++,hdf5,0.812613598970274,228535301.756485,36,NA,10,100
3,1e+05,1000,75,17,kmeans++,hdf5,0.789912557805772,209622032.978021,30,NA,10,100
4,1e+05,1000,75,17,kmeans++,hdf5,0.770615073151416,220833677.861768,17,NA,10,100
5,1e+05,1000,75,17,kmeans++,hdf5,0.817773254891075,208505637.045503,19,NA,10,100
6,1e+05,1000,75,17,kmeans++,hdf5,0.762689257828811,224990797.239446,25,NA,10,100
7,1e+05,1000,75,17,kmeans++,hdf5,0.69644804101386,247874672.676825,27,NA,10,100
8,1e+05,1000,75,17,kmeans++,hdf5,0.80371167233489,228246345.265514,13,NA,10,100
9,1e+05,1000,75,17,kmeans++,hdf5,0.724395947998959,245339017.981432,15,NA,10,100
10,1e+05,1000,75,17,kmeans++,hdf5,0.838580340163165,210127946.515693,30,NA,10,100
1,1e+05,1000,75,18,kmeans++,hdf5,0.771072455400495,207647329.809311,13,NA,10,100
2,1e+05,1000,75,18,kmeans++,hdf5,0.788996708943161,214846236.082041,17,NA,10,100
3,1e+05,1000,75,18,kmeans++,hdf5,0.830064015130555,209491004.364091,24,NA,10,100
4,1e+05,1000,75,18,kmeans++,hdf5,0.798753599430539,222338777.066631,13,NA,10,100
5,1e+05,1000,75,18,kmeans++,hdf5,0.793514325258939,210289871.434889,20,NA,10,100
6,1e+05,1000,75,18,kmeans++,hdf5,0.809349462384746,213890985.853097,31,NA,10,100
7,1e+05,1000,75,18,kmeans++,hdf5,0.750822089705274,227747185.982553,27,NA,10,100
8,1e+05,1000,75,18,kmeans++,hdf5,0.744344374971122,218808638.177953,14,NA,10,100
9,1e+05,1000,75,18,kmeans++,hdf5,0.758599218395832,224783700.4797,27,NA,10,100
10,1e+05,1000,75,18,kmeans++,hdf5,0.8001659847333,202711592.121567,22,NA,10,100
1,1e+05,1000,75,19,kmeans++,hdf5,0.777152577516841,202225269.65858,21,NA,10,100
2,1e+05,1000,75,19,kmeans++,hdf5,0.729403151539958,242089630.723782,17,NA,10,100
3,1e+05,1000,75,19,kmeans++,hdf5,0.768664492168009,250889765.328949,25,NA,10,100
4,1e+05,1000,75,19,kmeans++,hdf5,0.787318164084387,220533471.983412,22,NA,10,100
5,1e+05,1000,75,19,kmeans++,hdf5,0.798046570835068,218118393.374841,18,NA,10,100
6,1e+05,1000,75,19,kmeans++,hdf5,0.772163845999103,207040794.691842,21,NA,10,100
7,1e+05,1000,75,19,kmeans++,hdf5,0.823558795818677,216126768.621463,19,NA,10,100
8,1e+05,1000,75,19,kmeans++,hdf5,0.78497914844332,224012902.939042,20,NA,10,100
9,1e+05,1000,75,19,kmeans++,hdf5,0.77953812832976,207815189.922223,15,NA,10,100
10,1e+05,1000,75,19,kmeans++,hdf5,0.765461457441591,207009454.523059,19,NA,10,100
1,1e+05,1000,75,20,kmeans++,hdf5,0.778402393308722,212737089.691846,23,NA,10,100
2,1e+05,1000,75,20,kmeans++,hdf5,0.762550306472996,217443045.19088,13,NA,10,100
3,1e+05,1000,75,20,kmeans++,hdf5,0.770905510388863,209663792.056729,26,NA,10,100
4,1e+05,1000,75,20,kmeans++,hdf5,0.814385025370585,200844192.647949,24,NA,10,100
5,1e+05,1000,75,20,kmeans++,hdf5,0.777138333985035,217994173.392611,23,NA,10,100
6,1e+05,1000,75,20,kmeans++,hdf5,0.788832524280096,206808627.607386,12,NA,10,100
7,1e+05,1000,75,20,kmeans++,hdf5,0.766707467801591,216106071.913032,42,NA,10,100
8,1e+05,1000,75,20,kmeans++,hdf5,0.768569546602393,207937709.309299,16,NA,10,100
9,1e+05,1000,75,20,kmeans++,hdf5,0.797136226533009,209311696.703411,20,NA,10,100
10,1e+05,1000,75,20,kmeans++,hdf5,0.764998694737473,214591865.39095,29,NA,10,100
1,1e+05,1000,500,2,kmeans++,hdf5,0.0866576482702955,3266065255.63944,31,NA,10,100
2,1e+05,1000,500,2,kmeans++,hdf5,0.086461807089515,3655557608.49029,14,NA,10,100
3,1e+05,1000,500,2,kmeans++,hdf5,0.0875015732673669,3467353488.82559,17,NA,10,100
4,1e+05,1000,500,2,kmeans++,hdf5,0.0875058811045378,3534971563.09571,13,NA,10,100
5,1e+05,1000,500,2,kmeans++,hdf5,0.0875735539454433,3417830912.61156,13,NA,10,100
6,1e+05,1000,500,2,kmeans++,hdf5,0.0876611566813389,3557417816.28401,18,NA,10,100
7,1e+05,1000,500,2,kmeans++,hdf5,0.0874186115148903,3525742594.58006,53,NA,10,100
8,1e+05,1000,500,2,kmeans++,hdf5,0.0881544410902284,3781856575.24726,53,NA,10,100
9,1e+05,1000,500,2,kmeans++,hdf5,0.0876760490021042,3606973154.11267,14,NA,10,100
10,1e+05,1000,500,2,kmeans++,hdf5,0.0876429976857289,3658002086.08455,13,NA,10,100
1,1e+05,1000,500,3,kmeans++,hdf5,0.224463396515957,1657279785.35173,28,NA,10,100
2,1e+05,1000,500,3,kmeans++,hdf5,0.216533941426971,1648443156.74371,16,NA,10,100
3,1e+05,1000,500,3,kmeans++,hdf5,0.224504776628791,1636794960.31509,19,NA,10,100
4,1e+05,1000,500,3,kmeans++,hdf5,0.224127180318101,1607609873.72039,24,NA,10,100
5,1e+05,1000,500,3,kmeans++,hdf5,0.222739037060242,1610810728.21299,22,NA,10,100
6,1e+05,1000,500,3,kmeans++,hdf5,0.225117965162678,1640561288.10742,14,NA,10,100
7,1e+05,1000,500,3,kmeans++,hdf5,0.218584648724539,1669849837.20868,26,NA,10,100
8,1e+05,1000,500,3,kmeans++,hdf5,0.225681947306328,1650659021.35915,28,NA,10,100
9,1e+05,1000,500,3,kmeans++,hdf5,0.217535562425259,1673321703.85163,27,NA,10,100
10,1e+05,1000,500,3,kmeans++,hdf5,0.222174972580699,1710367023.72066,23,NA,10,100
1,1e+05,1000,500,4,kmeans++,hdf5,0.346719238291883,1187197081.19562,25,NA,10,100
2,1e+05,1000,500,4,kmeans++,hdf5,0.333121945904559,1164480380.17236,16,NA,10,100
3,1e+05,1000,500,4,kmeans++,hdf5,0.345591308384877,1223437526.63767,22,NA,10,100
4,1e+05,1000,500,4,kmeans++,hdf5,0.346247545467068,1151257895.75927,19,NA,10,100
5,1e+05,1000,500,4,kmeans++,hdf5,0.325359713263128,1222354105.66237,28,NA,10,100
6,1e+05,1000,500,4,kmeans++,hdf5,0.333345854046621,1229571492.4806,19,NA,10,100
7,1e+05,1000,500,4,kmeans++,hdf5,0.331205305749782,1184754951.39248,17,NA,10,100
8,1e+05,1000,500,4,kmeans++,hdf5,0.343935314897102,1186709299.23991,21,NA,10,100
9,1e+05,1000,500,4,kmeans++,hdf5,0.34286621276312,1194297308.77157,19,NA,10,100
10,1e+05,1000,500,4,kmeans++,hdf5,0.330306696094294,1167298382.58846,23,NA,10,100
1,1e+05,1000,500,5,kmeans++,hdf5,0.41033784107619,746037022.276408,16,NA,10,100
2,1e+05,1000,500,5,kmeans++,hdf5,0.410989085096922,748841794.201849,19,NA,10,100
3,1e+05,1000,500,5,kmeans++,hdf5,0.421092776724975,755222926.524683,20,NA,10,100
4,1e+05,1000,500,5,kmeans++,hdf5,0.418980541248024,769786867.238797,33,NA,10,100
5,1e+05,1000,500,5,kmeans++,hdf5,0.419032621056786,725700550.880723,20,NA,10,100
6,1e+05,1000,500,5,kmeans++,hdf5,0.414914914750736,767684320.820928,23,NA,10,100
7,1e+05,1000,500,5,kmeans++,hdf5,0.422114639732394,785551095.541409,47,NA,10,100
8,1e+05,1000,500,5,kmeans++,hdf5,0.420180762956738,690877994.937983,13,NA,10,100
9,1e+05,1000,500,5,kmeans++,hdf5,0.41063779889214,736939923.933249,42,NA,10,100
10,1e+05,1000,500,5,kmeans++,hdf5,0.420562542718155,715719909.974567,30,NA,10,100
1,1e+05,1000,500,6,kmeans++,hdf5,0.462538080297374,534628552.497298,31,NA,10,100
2,1e+05,1000,500,6,kmeans++,hdf5,0.461354336914012,563915507.134352,27,NA,10,100
3,1e+05,1000,500,6,kmeans++,hdf5,0.463542301790411,559591986.082186,32,NA,10,100
4,1e+05,1000,500,6,kmeans++,hdf5,0.458012923735045,544603051.57299,23,NA,10,100
5,1e+05,1000,500,6,kmeans++,hdf5,0.462881279019063,568442300.48353,21,NA,10,100
6,1e+05,1000,500,6,kmeans++,hdf5,0.461658028063999,531659277.675768,16,NA,10,100
7,1e+05,1000,500,6,kmeans++,hdf5,0.503442743349877,538555833.396994,19,NA,10,100
8,1e+05,1000,500,6,kmeans++,hdf5,0.46336379237845,573070875.802081,22,NA,10,100
9,1e+05,1000,500,6,kmeans++,hdf5,0.464348825346552,551321477.686953,16,NA,10,100
10,1e+05,1000,500,6,kmeans++,hdf5,0.462895233549052,529818762.587989,23,NA,10,100
1,1e+05,1000,500,7,kmeans++,hdf5,0.555490601896708,411633726.060465,20,NA,10,100
2,1e+05,1000,500,7,kmeans++,hdf5,0.49319507147198,521026794.776128,21,NA,10,100
3,1e+05,1000,500,7,kmeans++,hdf5,0.552526352891896,404277856.638347,16,NA,10,100
4,1e+05,1000,500,7,kmeans++,hdf5,0.554660729635699,410910290.795452,22,NA,10,100
5,1e+05,1000,500,7,kmeans++,hdf5,0.558391806422705,427726699.544209,37,NA,10,100
6,1e+05,1000,500,7,kmeans++,hdf5,0.554770518890288,387491792.415064,24,NA,10,100
7,1e+05,1000,500,7,kmeans++,hdf5,0.555671255689728,411517841.011105,22,NA,10,100
8,1e+05,1000,500,7,kmeans++,hdf5,0.556005486112921,397100084.17271,20,NA,10,100
9,1e+05,1000,500,7,kmeans++,hdf5,0.55814411770539,415077260.010825,24,NA,10,100
10,1e+05,1000,500,7,kmeans++,hdf5,0.556885290779556,400829208.847076,23,NA,10,100
1,1e+05,1000,500,8,kmeans++,hdf5,0.582210039275335,349534269.172182,17,NA,10,100
2,1e+05,1000,500,8,kmeans++,hdf5,0.609929345639356,356008666.049465,20,NA,10,100
3,1e+05,1000,500,8,kmeans++,hdf5,0.582537521419153,332982597.796782,23,NA,10,100
4,1e+05,1000,500,8,kmeans++,hdf5,0.585132481486661,337992582.136648,15,NA,10,100
5,1e+05,1000,500,8,kmeans++,hdf5,0.583987448535287,353632359.303455,42,NA,10,100
6,1e+05,1000,500,8,kmeans++,hdf5,0.609207559000782,371538580.391167,29,NA,10,100
7,1e+05,1000,500,8,kmeans++,hdf5,0.609484167883577,386658300.074467,18,NA,10,100
8,1e+05,1000,500,8,kmeans++,hdf5,0.581661001391592,336093029.796169,19,NA,10,100
9,1e+05,1000,500,8,kmeans++,hdf5,0.582046551837434,400256557.990946,20,NA,10,100
10,1e+05,1000,500,8,kmeans++,hdf5,0.60980357888421,372132855.147447,19,NA,10,100
1,1e+05,1000,500,9,kmeans++,hdf5,0.642302489835761,344303727.890495,27,NA,10,100
2,1e+05,1000,500,9,kmeans++,hdf5,0.642496058091025,295293958.454963,25,NA,10,100
3,1e+05,1000,500,9,kmeans++,hdf5,0.662392637068156,334169428.239574,20,NA,10,100
4,1e+05,1000,500,9,kmeans++,hdf5,0.630003420517807,313111430.32227,24,NA,10,100
5,1e+05,1000,500,9,kmeans++,hdf5,0.64008861819103,305589978.183291,36,NA,10,100
6,1e+05,1000,500,9,kmeans++,hdf5,0.664855002414924,343172150.170272,20,NA,10,100
7,1e+05,1000,500,9,kmeans++,hdf5,0.630275978722264,314476702.57428,23,NA,10,100
8,1e+05,1000,500,9,kmeans++,hdf5,0.595942091592384,311026733.98324,29,NA,10,100
9,1e+05,1000,500,9,kmeans++,hdf5,0.623211738497662,305741363.397321,22,NA,10,100
10,1e+05,1000,500,9,kmeans++,hdf5,0.641186648102273,306581003.359199,24,NA,10,100
1,1e+05,1000,500,10,kmeans++,hdf5,0.676211573510033,275220864.465375,19,NA,10,100
2,1e+05,1000,500,10,kmeans++,hdf5,0.665773833434853,282932131.347391,30,NA,10,100
3,1e+05,1000,500,10,kmeans++,hdf5,0.666655022823551,277718601.419315,18,NA,10,100
4,1e+05,1000,500,10,kmeans++,hdf5,0.64955233375692,289449620.07895,30,NA,10,100
5,1e+05,1000,500,10,kmeans++,hdf5,0.698576245566034,269494448.688079,17,NA,10,100
6,1e+05,1000,500,10,kmeans++,hdf5,0.699650769607593,266595777.820437,20,NA,10,100
7,1e+05,1000,500,10,kmeans++,hdf5,0.661638868576711,278150739.411753,22,NA,10,100
8,1e+05,1000,500,10,kmeans++,hdf5,0.661632780475678,287941526.876476,24,NA,10,100
9,1e+05,1000,500,10,kmeans++,hdf5,0.661518486578421,273545549.792036,13,NA,10,100
10,1e+05,1000,500,10,kmeans++,hdf5,0.701580591309089,282591796.038031,22,NA,10,100
1,1e+05,1000,500,11,kmeans++,hdf5,0.696316863710191,265217423.867236,21,NA,10,100
2,1e+05,1000,500,11,kmeans++,hdf5,0.718992975695035,249015273.889397,18,NA,10,100
