"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
9,25000,1000,75,6,kmeans++,mbkmeans,0.459929284724498,143183004.790297,21,NA,10,100
10,25000,1000,75,6,kmeans++,mbkmeans,0.499247527892277,157114058.411277,14,NA,10,100
1,25000,1000,75,7,kmeans++,mbkmeans,0.468870719835367,155746429.213735,31,NA,10,100
2,25000,1000,75,7,kmeans++,mbkmeans,0.558506771184948,106896502.112562,21,NA,10,100
3,25000,1000,75,7,kmeans++,mbkmeans,0.552551689812453,109179582.169494,39,NA,10,100
4,25000,1000,75,7,kmeans++,mbkmeans,0.555927558514484,107643366.719704,23,NA,10,100
5,25000,1000,75,7,kmeans++,mbkmeans,0.553070736322085,117063368.329665,21,NA,10,100
6,25000,1000,75,7,kmeans++,mbkmeans,0.55531571357188,106047097.884515,19,NA,10,100
7,25000,1000,75,7,kmeans++,mbkmeans,0.557535967584669,111414935.007916,24,NA,10,100
8,25000,1000,75,7,kmeans++,mbkmeans,0.555036378325949,110211072.018398,20,NA,10,100
9,25000,1000,75,7,kmeans++,mbkmeans,0.559933347852778,109472311.142279,15,NA,10,100
10,25000,1000,75,7,kmeans++,mbkmeans,0.553964858949904,112615590.568936,17,NA,10,100
1,25000,1000,75,8,kmeans++,mbkmeans,0.583179972558888,93975175.6302547,14,NA,10,100
2,25000,1000,75,8,kmeans++,mbkmeans,0.548263900956448,128787511.621338,11,NA,10,100
3,25000,1000,75,8,kmeans++,mbkmeans,0.585486781968497,100232102.065783,24,NA,10,100
4,25000,1000,75,8,kmeans++,mbkmeans,0.572892328680803,98058204.5215951,15,NA,10,100
5,25000,1000,75,8,kmeans++,mbkmeans,0.582083135698811,95466955.5619727,18,NA,10,100
6,25000,1000,75,8,kmeans++,mbkmeans,0.610110902597851,102261160.271696,22,NA,10,100
7,25000,1000,75,8,kmeans++,mbkmeans,0.580092521920651,99928321.4564535,16,NA,10,100
8,25000,1000,75,8,kmeans++,mbkmeans,0.612149984105221,92959921.2781413,18,NA,10,100
9,25000,1000,75,8,kmeans++,mbkmeans,0.581681524700728,100268134.145536,34,NA,10,100
10,25000,1000,75,8,kmeans++,mbkmeans,0.579947414290717,87090682.8543883,24,NA,10,100
1,25000,1000,75,9,kmeans++,mbkmeans,0.615445827855563,84893053.0458347,13,NA,10,100
2,25000,1000,75,9,kmeans++,mbkmeans,0.606051943568975,92806870.9382206,30,NA,10,100
3,25000,1000,75,9,kmeans++,mbkmeans,0.610272710619483,90987091.9949415,16,NA,10,100
4,25000,1000,75,9,kmeans++,mbkmeans,0.605416816172444,82356256.4220453,24,NA,10,100
5,25000,1000,75,9,kmeans++,mbkmeans,0.637992487008877,81183553.8035372,25,NA,10,100
6,25000,1000,75,9,kmeans++,mbkmeans,0.628080798135384,81437366.9012405,22,NA,10,100
7,25000,1000,75,9,kmeans++,mbkmeans,0.641793809790463,86097633.2190183,36,NA,10,100
8,25000,1000,75,9,kmeans++,mbkmeans,0.622086347008666,91186955.9456059,26,NA,10,100
9,25000,1000,75,9,kmeans++,mbkmeans,0.62815983764189,95848361.7886634,35,NA,10,100
10,25000,1000,75,9,kmeans++,mbkmeans,0.612598753113123,85811057.4813109,24,NA,10,100
1,25000,1000,75,10,kmeans++,mbkmeans,0.704529637458508,78027741.9775437,20,NA,10,100
2,25000,1000,75,10,kmeans++,mbkmeans,0.665201025478311,74035445.8389292,13,NA,10,100
3,25000,1000,75,10,kmeans++,mbkmeans,0.635274665995955,84483469.4111272,15,NA,10,100
4,25000,1000,75,10,kmeans++,mbkmeans,0.625463990657526,81010435.5652909,24,NA,10,100
5,25000,1000,75,10,kmeans++,mbkmeans,0.664292331957973,75749694.4980325,15,NA,10,100
6,25000,1000,75,10,kmeans++,mbkmeans,0.631824729466227,88833311.7178576,13,NA,10,100
7,25000,1000,75,10,kmeans++,mbkmeans,0.656952436718324,78435262.1178586,29,NA,10,100
8,25000,1000,75,10,kmeans++,mbkmeans,0.611544518491686,80598637.8394794,14,NA,10,100
9,25000,1000,75,10,kmeans++,mbkmeans,0.599147461949841,78748314.9239492,20,NA,10,100
10,25000,1000,75,10,kmeans++,mbkmeans,0.699301734608479,74332412.3036618,19,NA,10,100
1,25000,1000,75,11,kmeans++,mbkmeans,0.739304844919312,70036058.2629658,30,NA,10,100
2,25000,1000,75,11,kmeans++,mbkmeans,0.700236881396379,74828573.7153399,27,NA,10,100
3,25000,1000,75,11,kmeans++,mbkmeans,0.697211716064886,81131518.5444164,16,NA,10,100
4,25000,1000,75,11,kmeans++,mbkmeans,0.713667676650364,77702753.5128786,23,NA,10,100
5,25000,1000,75,11,kmeans++,mbkmeans,0.669041328894394,71120117.0133455,24,NA,10,100
6,25000,1000,75,11,kmeans++,mbkmeans,0.654117333986469,75503517.9008798,35,NA,10,100
7,25000,1000,75,11,kmeans++,mbkmeans,0.690109351316417,73724499.5856515,22,NA,10,100
8,25000,1000,75,11,kmeans++,mbkmeans,0.719911407580015,78594952.7319677,36,NA,10,100
9,25000,1000,75,11,kmeans++,mbkmeans,0.705138473775938,67441987.7630454,24,NA,10,100
10,25000,1000,75,11,kmeans++,mbkmeans,0.676760726095027,71358448.2073344,48,NA,10,100
1,25000,1000,75,12,kmeans++,mbkmeans,0.760748827962628,61474555.7221953,33,NA,10,100
2,25000,1000,75,12,kmeans++,mbkmeans,0.701911440542486,66752514.8799148,21,NA,10,100
3,25000,1000,75,12,kmeans++,mbkmeans,0.773007517859411,66707265.0619682,30,NA,10,100
4,25000,1000,75,12,kmeans++,mbkmeans,0.753436690030528,62447528.0531349,27,NA,10,100
5,25000,1000,75,12,kmeans++,mbkmeans,0.729334687090939,69070144.1490554,13,NA,10,100
6,25000,1000,75,12,kmeans++,mbkmeans,0.776874087251799,62235886.3482996,14,NA,10,100
7,25000,1000,75,12,kmeans++,mbkmeans,0.743308344083522,67756225.9561237,25,NA,10,100
8,25000,1000,75,12,kmeans++,mbkmeans,0.715644610920717,72274169.3001498,22,NA,10,100
9,25000,1000,75,12,kmeans++,mbkmeans,0.73815171308517,63254361.9335106,32,NA,10,100
10,25000,1000,75,12,kmeans++,mbkmeans,0.722680724203845,70058612.5311172,29,NA,10,100
1,25000,1000,75,13,kmeans++,mbkmeans,0.70849881343369,69516508.2200857,26,NA,10,100
2,25000,1000,75,13,kmeans++,mbkmeans,0.707911661059552,66012510.6101427,26,NA,10,100
3,25000,1000,75,13,kmeans++,mbkmeans,0.812445134344754,57465875.680188,29,NA,10,100
4,25000,1000,75,13,kmeans++,mbkmeans,0.775487525129485,60592052.8367716,20,NA,10,100
5,25000,1000,75,13,kmeans++,mbkmeans,0.738532325643992,62876572.9611092,39,NA,10,100
6,25000,1000,75,13,kmeans++,mbkmeans,0.725947108576675,63408068.4844576,27,NA,10,100
7,25000,1000,75,13,kmeans++,mbkmeans,0.811373053276306,57817398.121827,30,NA,10,100
8,25000,1000,75,13,kmeans++,mbkmeans,0.759171345740163,65335716.7857924,38,NA,10,100
9,25000,1000,75,13,kmeans++,mbkmeans,0.759751997111033,62386981.5699853,20,NA,10,100
10,25000,1000,75,13,kmeans++,mbkmeans,0.743232158906291,64171540.3670939,13,NA,10,100
1,25000,1000,75,14,kmeans++,mbkmeans,0.720251901583857,63114972.3589278,26,NA,10,100
2,25000,1000,75,14,kmeans++,mbkmeans,0.702041217605961,67116084.1572265,19,NA,10,100
3,25000,1000,75,14,kmeans++,mbkmeans,0.777911901765807,59277352.3063523,16,NA,10,100
4,25000,1000,75,14,kmeans++,mbkmeans,0.675653899172996,68794633.9875533,21,NA,10,100
5,25000,1000,75,14,kmeans++,mbkmeans,0.856123913101736,52553952.4146957,26,NA,10,100
6,25000,1000,75,14,kmeans++,mbkmeans,0.715016711058597,63674880.5302197,49,NA,10,100
7,25000,1000,75,14,kmeans++,mbkmeans,0.778242202207941,62607822.6941911,23,NA,10,100
8,25000,1000,75,14,kmeans++,mbkmeans,0.737009699918519,65024071.9073785,24,NA,10,100
9,25000,1000,75,14,kmeans++,mbkmeans,0.757438981384181,64207898.3396061,15,NA,10,100
10,25000,1000,75,14,kmeans++,mbkmeans,0.705070310081158,63583523.104294,32,NA,10,100
1,25000,1000,75,15,kmeans++,mbkmeans,0.752596110433062,62936916.3564166,33,NA,10,100
2,25000,1000,75,15,kmeans++,mbkmeans,0.761306200813047,66215951.5162981,30,NA,10,100
3,25000,1000,75,15,kmeans++,mbkmeans,0.784486195694885,57528275.8139403,12,NA,10,100
4,25000,1000,75,15,kmeans++,mbkmeans,0.835848474498634,56035543.0375093,30,NA,10,100
5,25000,1000,75,15,kmeans++,mbkmeans,0.83919788753623,54507354.780594,24,NA,10,100
6,25000,1000,75,15,kmeans++,mbkmeans,0.780560802219397,58322740.1603133,17,NA,10,100
7,25000,1000,75,15,kmeans++,mbkmeans,0.820309448960443,58643722.5205008,15,NA,10,100
8,25000,1000,75,15,kmeans++,mbkmeans,0.799697939496737,60621735.8455109,20,NA,10,100
9,25000,1000,75,15,kmeans++,mbkmeans,0.77302266481494,58063437.3071994,16,NA,10,100
10,25000,1000,75,15,kmeans++,mbkmeans,0.753995540106241,58147021.3348862,23,NA,10,100
1,25000,1000,75,16,kmeans++,mbkmeans,0.752400785184025,59244448.6872109,21,NA,10,100
2,25000,1000,75,16,kmeans++,mbkmeans,0.773801773895983,60197262.8294006,20,NA,10,100
3,25000,1000,75,16,kmeans++,mbkmeans,0.827537809556479,52309036.043278,12,NA,10,100
4,25000,1000,75,16,kmeans++,mbkmeans,0.692471944360363,63122698.4149781,16,NA,10,100
5,25000,1000,75,16,kmeans++,mbkmeans,0.720548044043281,61203997.5833596,26,NA,10,100
6,25000,1000,75,16,kmeans++,mbkmeans,0.778284371290459,59395973.4132767,23,NA,10,100
7,25000,1000,75,16,kmeans++,mbkmeans,0.836056188694498,55272728.7420879,16,NA,10,100
8,25000,1000,75,16,kmeans++,mbkmeans,0.783665457170736,64253049.417718,27,NA,10,100
9,25000,1000,75,16,kmeans++,mbkmeans,0.739948662941954,61032157.3896223,33,NA,10,100
10,25000,1000,75,16,kmeans++,mbkmeans,0.811590837796634,54605413.8863566,13,NA,10,100
1,25000,1000,75,17,kmeans++,mbkmeans,0.812002111916591,55991891.9870792,29,NA,10,100
2,25000,1000,75,17,kmeans++,mbkmeans,0.782267486109696,54964717.3578436,20,NA,10,100
3,25000,1000,75,17,kmeans++,mbkmeans,0.749625876686931,55242990.6830425,16,NA,10,100
4,25000,1000,75,17,kmeans++,mbkmeans,0.745243969032462,53771838.6327696,24,NA,10,100
5,25000,1000,75,17,kmeans++,mbkmeans,0.796006005931073,53466720.749,13,NA,10,100
6,25000,1000,75,17,kmeans++,mbkmeans,0.780568947955497,54950781.0937573,25,NA,10,100
7,25000,1000,75,17,kmeans++,mbkmeans,0.822091652910724,54705796.7115344,14,NA,10,100
8,25000,1000,75,17,kmeans++,mbkmeans,0.773076896351953,60919869.5549874,15,NA,10,100
9,25000,1000,75,17,kmeans++,mbkmeans,0.819100519657591,52813787.4574327,24,NA,10,100
10,25000,1000,75,17,kmeans++,mbkmeans,0.812266428874675,55317909.8871552,21,NA,10,100
1,25000,1000,75,18,kmeans++,mbkmeans,0.724404550963821,65293499.3492814,23,NA,10,100
2,25000,1000,75,18,kmeans++,mbkmeans,0.723732918547882,57413762.0903224,31,NA,10,100
3,25000,1000,75,18,kmeans++,mbkmeans,0.785965075797408,53038777.3153057,30,NA,10,100
4,25000,1000,75,18,kmeans++,mbkmeans,0.778016845502594,54134150.7353441,28,NA,10,100
5,25000,1000,75,18,kmeans++,mbkmeans,0.753479219067818,53030782.8294557,17,NA,10,100
6,25000,1000,75,18,kmeans++,mbkmeans,0.80828252971872,52325771.4641587,23,NA,10,100
7,25000,1000,75,18,kmeans++,mbkmeans,0.755480747534541,57056853.5583217,18,NA,10,100
8,25000,1000,75,18,kmeans++,mbkmeans,0.797593540532049,53200467.6523907,22,NA,10,100
9,25000,1000,75,18,kmeans++,mbkmeans,0.798254268876745,51634370.10523,30,NA,10,100
10,25000,1000,75,18,kmeans++,mbkmeans,0.816438520826502,53370212.4371683,12,NA,10,100
1,25000,1000,75,19,kmeans++,mbkmeans,0.782503898422696,54032577.2323938,14,NA,10,100
2,25000,1000,75,19,kmeans++,mbkmeans,0.785092198718163,53241144.9570695,21,NA,10,100
3,25000,1000,75,19,kmeans++,mbkmeans,0.79612186206671,52113715.0452016,38,NA,10,100
4,25000,1000,75,19,kmeans++,mbkmeans,0.765489089765791,57362692.4282484,21,NA,10,100
5,25000,1000,75,19,kmeans++,mbkmeans,0.784608733658116,57901530.1465965,17,NA,10,100
6,25000,1000,75,19,kmeans++,mbkmeans,0.746343862021301,55624458.526031,31,NA,10,100
7,25000,1000,75,19,kmeans++,mbkmeans,0.772454410499391,53286866.8388203,17,NA,10,100
8,25000,1000,75,19,kmeans++,mbkmeans,0.796587003106285,55852732.65945,17,NA,10,100
9,25000,1000,75,19,kmeans++,mbkmeans,0.783322894697493,56008773.326296,41,NA,10,100
10,25000,1000,75,19,kmeans++,mbkmeans,0.758256660268379,57258253.8281397,18,NA,10,100
1,25000,1000,75,20,kmeans++,mbkmeans,0.806667944599963,51817679.1756699,19,NA,10,100
2,25000,1000,75,20,kmeans++,mbkmeans,0.78954332334163,54197539.7472312,20,NA,10,100
3,25000,1000,75,20,kmeans++,mbkmeans,0.786326390969929,54178506.5643646,29,NA,10,100
4,25000,1000,75,20,kmeans++,mbkmeans,0.800129441193885,52188793.6997162,21,NA,10,100
5,25000,1000,75,20,kmeans++,mbkmeans,0.730700673867507,54082992.3065525,26,NA,10,100
6,25000,1000,75,20,kmeans++,mbkmeans,0.761507046878799,53389459.6770996,28,NA,10,100
7,25000,1000,75,20,kmeans++,mbkmeans,0.739941593766032,54868981.0681643,12,NA,10,100
8,25000,1000,75,20,kmeans++,mbkmeans,0.741198199151353,52960980.3040928,17,NA,10,100
9,25000,1000,75,20,kmeans++,mbkmeans,0.736956863351338,53092462.723616,16,NA,10,100
10,25000,1000,75,20,kmeans++,mbkmeans,0.746429409022818,53827757.2992656,15,NA,10,100
1,25000,1000,500,2,kmeans++,mbkmeans,0.0878294532679022,884757953.302274,28,NA,10,100
2,25000,1000,500,2,kmeans++,mbkmeans,0.088347668088266,889318982.479232,17,NA,10,100
3,25000,1000,500,2,kmeans++,mbkmeans,0.0880821419973627,951249265.669603,28,NA,10,100
4,25000,1000,500,2,kmeans++,mbkmeans,0.0890502733896417,895607903.670602,37,NA,10,100
5,25000,1000,500,2,kmeans++,mbkmeans,0.0890321265542773,830271819.62633,16,NA,10,100
6,25000,1000,500,2,kmeans++,mbkmeans,0.087509322886476,865634461.089591,17,NA,10,100
7,25000,1000,500,2,kmeans++,mbkmeans,0.0880496740248199,908747318.40958,19,NA,10,100
8,25000,1000,500,2,kmeans++,mbkmeans,0.0853066364807793,869034986.184822,19,NA,10,100
9,25000,1000,500,2,kmeans++,mbkmeans,0.0878279184028674,895563179.145283,23,NA,10,100
10,25000,1000,500,2,kmeans++,mbkmeans,0.0885354085684535,954328337.802868,15,NA,10,100
1,25000,1000,500,3,kmeans++,mbkmeans,0.224503394366129,431110008.54767,24,NA,10,100
2,25000,1000,500,3,kmeans++,mbkmeans,0.21644529659875,405521432.454609,19,NA,10,100
3,25000,1000,500,3,kmeans++,mbkmeans,0.223319985002804,418414152.250454,23,NA,10,100
4,25000,1000,500,3,kmeans++,mbkmeans,0.222095009743944,422257739.570711,45,NA,10,100
5,25000,1000,500,3,kmeans++,mbkmeans,0.224316318309639,390090672.803493,11,NA,10,100
6,25000,1000,500,3,kmeans++,mbkmeans,0.215449362668607,426659380.895583,12,NA,10,100
7,25000,1000,500,3,kmeans++,mbkmeans,0.212685154793459,443149914.223389,29,NA,10,100
8,25000,1000,500,3,kmeans++,mbkmeans,0.216849674215686,392419420.080223,18,NA,10,100
9,25000,1000,500,3,kmeans++,mbkmeans,0.225354459919092,397235823.128051,14,NA,10,100
10,25000,1000,500,3,kmeans++,mbkmeans,0.223842939486431,408462548.66923,24,NA,10,100
1,25000,1000,500,4,kmeans++,mbkmeans,0.345819870377133,293693644.66969,19,NA,10,100
2,25000,1000,500,4,kmeans++,mbkmeans,0.340458349731031,296972775.579647,28,NA,10,100
3,25000,1000,500,4,kmeans++,mbkmeans,0.333468218602106,299080334.78166,27,NA,10,100
4,25000,1000,500,4,kmeans++,mbkmeans,0.344047680871159,288300380.046708,21,NA,10,100
5,25000,1000,500,4,kmeans++,mbkmeans,0.335615275601166,288782432.823244,20,NA,10,100
6,25000,1000,500,4,kmeans++,mbkmeans,0.34729983281201,277006385.920865,16,NA,10,100
7,25000,1000,500,4,kmeans++,mbkmeans,0.346889726671835,277012412.75389,16,NA,10,100
8,25000,1000,500,4,kmeans++,mbkmeans,0.344058678437783,282945155.692046,34,NA,10,100
9,25000,1000,500,4,kmeans++,mbkmeans,0.342814158960328,292562966.011036,16,NA,10,100
10,25000,1000,500,4,kmeans++,mbkmeans,0.347643183065361,280278152.331132,21,NA,10,100
1,25000,1000,500,5,kmeans++,mbkmeans,0.421456708186805,187500838.220036,22,NA,10,100
2,25000,1000,500,5,kmeans++,mbkmeans,0.423374142452766,184298779.816458,13,NA,10,100
3,25000,1000,500,5,kmeans++,mbkmeans,0.415536978853611,179897191.038998,18,NA,10,100
4,25000,1000,500,5,kmeans++,mbkmeans,0.417107406320145,181423038.601627,25,NA,10,100
5,25000,1000,500,5,kmeans++,mbkmeans,0.419972771897327,180525729.965715,28,NA,10,100
6,25000,1000,500,5,kmeans++,mbkmeans,0.41714645272708,181047047.124225,37,NA,10,100
7,25000,1000,500,5,kmeans++,mbkmeans,0.420717226934186,191799109.769477,17,NA,10,100
8,25000,1000,500,5,kmeans++,mbkmeans,0.408673966169649,185400322.710311,17,NA,10,100
9,25000,1000,500,5,kmeans++,mbkmeans,0.420242988949272,185104133.26691,23,NA,10,100
10,25000,1000,500,5,kmeans++,mbkmeans,0.421223995177832,188482046.327293,16,NA,10,100
1,25000,1000,500,6,kmeans++,mbkmeans,0.460548399559032,141790936.286399,25,NA,10,100
2,25000,1000,500,6,kmeans++,mbkmeans,0.462790150703566,139000813.723526,19,NA,10,100
3,25000,1000,500,6,kmeans++,mbkmeans,0.464439757142244,136892902.094839,21,NA,10,100
4,25000,1000,500,6,kmeans++,mbkmeans,0.462299146593307,141287644.471228,14,NA,10,100
5,25000,1000,500,6,kmeans++,mbkmeans,0.456904403757858,144270316.372458,21,NA,10,100
6,25000,1000,500,6,kmeans++,mbkmeans,0.462501513975133,139519340.657453,21,NA,10,100
7,25000,1000,500,6,kmeans++,mbkmeans,0.461698745788827,135463207.208853,32,NA,10,100
8,25000,1000,500,6,kmeans++,mbkmeans,0.502814518813145,146565802.824941,20,NA,10,100
9,25000,1000,500,6,kmeans++,mbkmeans,0.457916916607883,140806090.470447,18,NA,10,100
10,25000,1000,500,6,kmeans++,mbkmeans,0.503887244645939,144078591.139675,17,NA,10,100
1,25000,1000,500,7,kmeans++,mbkmeans,0.553494779915365,97042101.1542736,14,NA,10,100
2,25000,1000,500,7,kmeans++,mbkmeans,0.556610445809107,101760180.624919,13,NA,10,100
3,25000,1000,500,7,kmeans++,mbkmeans,0.556721332337771,100097401.200798,25,NA,10,100
4,25000,1000,500,7,kmeans++,mbkmeans,0.553427919279632,102344561.635627,20,NA,10,100
5,25000,1000,500,7,kmeans++,mbkmeans,0.522748377844655,138543585.880292,29,NA,10,100
6,25000,1000,500,7,kmeans++,mbkmeans,0.558939517239163,99781201.7718365,22,NA,10,100
7,25000,1000,500,7,kmeans++,mbkmeans,0.556328492346738,102208149.430752,26,NA,10,100
8,25000,1000,500,7,kmeans++,mbkmeans,0.553707199862981,105622519.163393,19,NA,10,100
9,25000,1000,500,7,kmeans++,mbkmeans,0.554899337267703,100623105.44678,41,NA,10,100
10,25000,1000,500,7,kmeans++,mbkmeans,0.554905259141931,101413491.340077,20,NA,10,100
1,25000,1000,500,8,kmeans++,mbkmeans,0.613124193159965,90946468.405846,43,NA,10,100
2,25000,1000,500,8,kmeans++,mbkmeans,0.597887690022796,91141489.0106443,16,NA,10,100
3,25000,1000,500,8,kmeans++,mbkmeans,0.576925053451948,95377588.7263387,36,NA,10,100
4,25000,1000,500,8,kmeans++,mbkmeans,0.59554993537942,94459352.2658265,21,NA,10,100
5,25000,1000,500,8,kmeans++,mbkmeans,0.578407684243991,87278679.7481188,23,NA,10,100
6,25000,1000,500,8,kmeans++,mbkmeans,0.601706031239198,93953237.2704777,14,NA,10,100
7,25000,1000,500,8,kmeans++,mbkmeans,0.583303091423225,84420155.8622622,18,NA,10,100
8,25000,1000,500,8,kmeans++,mbkmeans,0.579224580474164,95805669.4257689,19,NA,10,100
9,25000,1000,500,8,kmeans++,mbkmeans,0.612699969476535,96005545.3784436,24,NA,10,100
10,25000,1000,500,8,kmeans++,mbkmeans,0.584604382898749,89282895.3817492,44,NA,10,100
1,25000,1000,500,9,kmeans++,mbkmeans,0.612882687225017,77459516.0866283,20,NA,10,100
2,25000,1000,500,9,kmeans++,mbkmeans,0.632236540103732,79222940.1859624,17,NA,10,100
3,25000,1000,500,9,kmeans++,mbkmeans,0.612303233265904,76323499.3013623,17,NA,10,100
4,25000,1000,500,9,kmeans++,mbkmeans,0.647390644866833,76474574.5144019,26,NA,10,100
5,25000,1000,500,9,kmeans++,mbkmeans,0.642572143597118,76515049.9717293,31,NA,10,100
6,25000,1000,500,9,kmeans++,mbkmeans,0.612779176000515,79853437.9900551,16,NA,10,100
7,25000,1000,500,9,kmeans++,mbkmeans,0.63980721484152,77135133.6314435,24,NA,10,100
8,25000,1000,500,9,kmeans++,mbkmeans,0.628051389628399,76588363.1477712,17,NA,10,100
9,25000,1000,500,9,kmeans++,mbkmeans,0.596637074540558,82980343.4784716,15,NA,10,100
10,25000,1000,500,9,kmeans++,mbkmeans,0.632504389489898,76386254.1027603,16,NA,10,100
1,25000,1000,500,10,kmeans++,mbkmeans,0.677451156735118,70452613.0784611,18,NA,10,100
2,25000,1000,500,10,kmeans++,mbkmeans,0.677337237815749,71077802.6991761,16,NA,10,100
3,25000,1000,500,10,kmeans++,mbkmeans,0.672022945495196,68671173.9997711,23,NA,10,100
4,25000,1000,500,10,kmeans++,mbkmeans,0.705320921546396,67515312.7609472,16,NA,10,100
5,25000,1000,500,10,kmeans++,mbkmeans,0.675517014934183,69741463.2915365,32,NA,10,100
6,25000,1000,500,10,kmeans++,mbkmeans,0.64352442399759,68215613.0298898,24,NA,10,100
7,25000,1000,500,10,kmeans++,mbkmeans,0.650459071100477,74920348.2855283,24,NA,10,100
8,25000,1000,500,10,kmeans++,mbkmeans,0.698689866187381,66574079.6071149,37,NA,10,100
9,25000,1000,500,10,kmeans++,mbkmeans,0.676392085974338,68678176.3733105,22,NA,10,100
10,25000,1000,500,10,kmeans++,mbkmeans,0.664976718540135,68852358.252816,20,NA,10,100
