"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
6,25000,1000,1,17,random,kmeans,0.752398793919852,43494157.65415,4,0,10,100
7,25000,1000,1,17,random,kmeans,0.809580267253446,42620408.415131,3,0,10,100
8,25000,1000,1,17,random,kmeans,0.795775152048129,42693509.2053531,4,0,10,100
9,25000,1000,1,17,random,kmeans,0.806856649549366,42882455.9172701,3,0,10,100
10,25000,1000,1,17,random,kmeans,0.774771724139251,47111450.4039571,3,0,10,100
1,25000,1000,1,18,random,kmeans,0.747060784179082,47121732.5432966,4,0,10,100
2,25000,1000,1,18,random,kmeans,0.749733861602864,45190569.2841546,4,0,10,100
3,25000,1000,1,18,random,kmeans,0.80400208377421,40826606.7782544,4,0,10,100
4,25000,1000,1,18,random,kmeans,0.80217562915682,41363176.8818148,4,0,10,100
5,25000,1000,1,18,random,kmeans,0.772744802347409,41324405.6103069,5,0,10,100
6,25000,1000,1,18,random,kmeans,0.772892164228132,42177215.4964251,4,0,10,100
7,25000,1000,1,18,random,kmeans,0.803378014392453,42708475.8324525,4,0,10,100
8,25000,1000,1,18,random,kmeans,0.788365164176875,41494963.2743627,3,0,10,100
9,25000,1000,1,18,random,kmeans,0.785232383856703,44294137.5294643,4,0,10,100
10,25000,1000,1,18,random,kmeans,0.786450209076859,43170558.0546891,4,0,10,100
1,25000,1000,1,19,random,kmeans,0.785744905652613,41285288.2001506,4,0,10,100
2,25000,1000,1,19,random,kmeans,0.781546200923584,41217763.6511227,4,0,10,100
3,25000,1000,1,19,random,kmeans,0.76191921987456,43214310.5241253,3,0,10,100
4,25000,1000,1,19,random,kmeans,0.763446672111224,41312025.6952412,3,0,10,100
5,25000,1000,1,19,random,kmeans,0.780885963709537,41449333.6891615,4,0,10,100
6,25000,1000,1,19,random,kmeans,0.726884602927496,43250774.8038818,4,0,10,100
7,25000,1000,1,19,random,kmeans,0.754522601057928,43087851.2427635,3,0,10,100
8,25000,1000,1,19,random,kmeans,0.777438307779677,41773604.6918067,4,0,10,100
9,25000,1000,1,19,random,kmeans,0.790408254246658,39816304.4849777,4,0,10,100
10,25000,1000,1,19,random,kmeans,0.774314726989433,41471318.0427803,5,0,10,100
1,25000,1000,1,20,random,kmeans,0.758275352241299,40552384.062463,4,0,10,100
2,25000,1000,1,20,random,kmeans,0.747191690527056,40602458.730059,4,0,10,100
3,25000,1000,1,20,random,kmeans,0.76260985717739,40934432.7210857,3,0,10,100
4,25000,1000,1,20,random,kmeans,0.786903517879103,41202095.4523166,4,0,10,100
5,25000,1000,1,20,random,kmeans,0.778198644943152,40251277.2826748,4,0,10,100
6,25000,1000,1,20,random,kmeans,0.754207531593563,40563412.8240016,4,0,10,100
7,25000,1000,1,20,random,kmeans,0.74919719683916,40584766.9391064,3,0,10,100
8,25000,1000,1,20,random,kmeans,0.78266712906851,41263818.4029982,4,0,10,100
9,25000,1000,1,20,random,kmeans,0.763070524625244,41271460.9481069,4,0,10,100
10,25000,1000,1,20,random,kmeans,0.75833752927011,41020201.2670839,3,0,10,100
