"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
8,25000,1000,75,4,kmeans++,kmeans,0.346763261015025,302754827.567287,3,0,10,100
9,25000,1000,75,4,kmeans++,kmeans,0.345729839068272,286167523.00321,3,0,10,100
10,25000,1000,75,4,kmeans++,kmeans,0.345960849892191,278225317.197647,3,0,10,100
1,25000,1000,75,5,kmeans++,kmeans,0.420506744120692,182720019.373085,3,0,10,100
2,25000,1000,75,5,kmeans++,kmeans,0.420891407720063,187425711.964884,4,0,10,100
3,25000,1000,75,5,kmeans++,kmeans,0.420939728758732,183804014.366619,2,0,10,100
4,25000,1000,75,5,kmeans++,kmeans,0.418174762929902,180843842.244164,3,0,10,100
5,25000,1000,75,5,kmeans++,kmeans,0.421211871931614,183317607.691319,4,0,10,100
6,25000,1000,75,5,kmeans++,kmeans,0.420348127607947,181439464.401525,3,0,10,100
7,25000,1000,75,5,kmeans++,kmeans,0.417792306704979,179176475.264983,3,0,10,100
8,25000,1000,75,5,kmeans++,kmeans,0.420566188864975,176914754.242555,4,0,10,100
9,25000,1000,75,5,kmeans++,kmeans,0.422252256132423,186039119.016278,2,0,10,100
10,25000,1000,75,5,kmeans++,kmeans,0.419974898530708,177403613.099552,3,0,10,100
1,25000,1000,75,6,kmeans++,kmeans,0.461618354448496,133041107.603109,2,0,10,100
2,25000,1000,75,6,kmeans++,kmeans,0.463638815133168,137526582.277452,3,0,10,100
3,25000,1000,75,6,kmeans++,kmeans,0.502787333779061,145127209.594854,3,0,10,100
4,25000,1000,75,6,kmeans++,kmeans,0.501460733716135,144338074.944482,3,0,10,100
5,25000,1000,75,6,kmeans++,kmeans,0.463216834461728,137799182.653746,3,0,10,100
6,25000,1000,75,6,kmeans++,kmeans,0.465622589654797,138000537.586355,3,0,10,100
7,25000,1000,75,6,kmeans++,kmeans,0.463460005098893,137040370.063905,3,0,10,100
8,25000,1000,75,6,kmeans++,kmeans,0.460594845549815,145832250.948911,4,0,10,100
9,25000,1000,75,6,kmeans++,kmeans,0.460278493313256,136981763.228879,3,0,10,100
10,25000,1000,75,6,kmeans++,kmeans,0.463570377453296,136842797.008041,4,0,10,100
1,25000,1000,75,7,kmeans++,kmeans,0.557323100409505,97046779.8444622,3,0,10,100
2,25000,1000,75,7,kmeans++,kmeans,0.556852208795094,102156152.038335,4,0,10,100
3,25000,1000,75,7,kmeans++,kmeans,0.555519492253607,100688581.16779,3,0,10,100
4,25000,1000,75,7,kmeans++,kmeans,0.554961872021476,98980299.722031,4,0,10,100
5,25000,1000,75,7,kmeans++,kmeans,0.555706401961894,100246133.735535,2,0,10,100
6,25000,1000,75,7,kmeans++,kmeans,0.557175500467056,97156351.6091315,3,0,10,100
7,25000,1000,75,7,kmeans++,kmeans,0.558346151626273,96985871.5782607,3,0,10,100
8,25000,1000,75,7,kmeans++,kmeans,0.557784777684154,103742776.387221,3,0,10,100
9,25000,1000,75,7,kmeans++,kmeans,0.554559844964268,99840498.1950296,3,0,10,100
10,25000,1000,75,7,kmeans++,kmeans,0.55477202419119,98235858.7001509,3,0,10,100
1,25000,1000,75,8,kmeans++,kmeans,0.581889394093501,83453129.5876051,2,0,10,100
2,25000,1000,75,8,kmeans++,kmeans,0.598382674173103,88857578.9425565,3,0,10,100
3,25000,1000,75,8,kmeans++,kmeans,0.583362971842386,83757855.1239272,3,0,10,100
4,25000,1000,75,8,kmeans++,kmeans,0.583614903352558,95680231.3909104,2,0,10,100
5,25000,1000,75,8,kmeans++,kmeans,0.611999142770073,96322542.4565155,4,0,10,100
6,25000,1000,75,8,kmeans++,kmeans,0.608342081240258,94481718.5855035,2,0,10,100
7,25000,1000,75,8,kmeans++,kmeans,0.584118304161609,78225236.9517728,3,0,10,100
8,25000,1000,75,8,kmeans++,kmeans,0.582568678746651,96817240.6541584,3,0,10,100
9,25000,1000,75,8,kmeans++,kmeans,0.585575067687396,85951456.652268,3,0,10,100
10,25000,1000,75,8,kmeans++,kmeans,0.613773098891329,86857746.0237565,3,0,10,100
1,25000,1000,75,9,kmeans++,kmeans,0.639888455958754,75708763.6449758,3,0,10,100
2,25000,1000,75,9,kmeans++,kmeans,0.644073445951166,75778201.9635489,3,0,10,100
3,25000,1000,75,9,kmeans++,kmeans,0.641282241560062,74661884.3123087,3,0,10,100
4,25000,1000,75,9,kmeans++,kmeans,0.642543051649478,78210672.1138449,3,0,10,100
5,25000,1000,75,9,kmeans++,kmeans,0.644021028058094,74312217.6548482,2,0,10,100
6,25000,1000,75,9,kmeans++,kmeans,0.630515776059287,76243708.4378327,3,0,10,100
7,25000,1000,75,9,kmeans++,kmeans,0.629386764366369,78563239.4349887,3,0,10,100
8,25000,1000,75,9,kmeans++,kmeans,0.645662968296198,73513122.1786702,3,0,10,100
9,25000,1000,75,9,kmeans++,kmeans,0.629103989080058,75294869.3183878,4,0,10,100
10,25000,1000,75,9,kmeans++,kmeans,0.666168194312117,81790527.6863938,2,0,10,100
1,25000,1000,75,10,kmeans++,kmeans,0.702472193894029,65723158.6428263,2,0,10,100
2,25000,1000,75,10,kmeans++,kmeans,0.67495995690271,65900419.7378716,3,0,10,100
3,25000,1000,75,10,kmeans++,kmeans,0.701546501941038,65296848.7739415,3,0,10,100
4,25000,1000,75,10,kmeans++,kmeans,0.674473962364265,67636974.0751993,5,0,10,100
5,25000,1000,75,10,kmeans++,kmeans,0.674796289204888,67347938.6147096,3,0,10,100
6,25000,1000,75,10,kmeans++,kmeans,0.674872763086048,67385875.4817894,4,0,10,100
7,25000,1000,75,10,kmeans++,kmeans,0.701196419442794,67422292.1098302,3,0,10,100
8,25000,1000,75,10,kmeans++,kmeans,0.698042560305028,67870791.9839537,3,0,10,100
9,25000,1000,75,10,kmeans++,kmeans,0.624825773777923,74182523.3521735,4,0,10,100
10,25000,1000,75,10,kmeans++,kmeans,0.679725789814318,67079306.4405732,3,0,10,100
1,25000,1000,75,11,kmeans++,kmeans,0.699984930616981,61423842.0779329,3,0,10,100
2,25000,1000,75,11,kmeans++,kmeans,0.739362494430668,59348715.3538949,4,0,10,100
3,25000,1000,75,11,kmeans++,kmeans,0.727826970987919,64700899.9707445,3,0,10,100
4,25000,1000,75,11,kmeans++,kmeans,0.742777469986816,61084699.5810761,3,0,10,100
5,25000,1000,75,11,kmeans++,kmeans,0.70320250710671,59647313.006814,3,0,10,100
6,25000,1000,75,11,kmeans++,kmeans,0.742277030841519,59253019.9541805,2,0,10,100
7,25000,1000,75,11,kmeans++,kmeans,0.734803392003128,61516806.198584,3,0,10,100
8,25000,1000,75,11,kmeans++,kmeans,0.700100938287852,63315249.517682,3,0,10,100
9,25000,1000,75,11,kmeans++,kmeans,0.715806444075528,60628886.4873188,4,0,10,100
10,25000,1000,75,11,kmeans++,kmeans,0.741317829974847,56908977.5517816,3,0,10,100
1,25000,1000,75,12,kmeans++,kmeans,0.747908174834829,59420662.9610562,3,0,10,100
2,25000,1000,75,12,kmeans++,kmeans,0.761399990029405,55246932.5388608,3,0,10,100
3,25000,1000,75,12,kmeans++,kmeans,0.753739473062028,56043418.7996444,3,0,10,100
4,25000,1000,75,12,kmeans++,kmeans,0.76856582708514,55789405.6646268,3,0,10,100
5,25000,1000,75,12,kmeans++,kmeans,0.767492371343833,53017149.1348756,3,0,10,100
6,25000,1000,75,12,kmeans++,kmeans,0.720433987448449,55433488.9805855,3,0,10,100
7,25000,1000,75,12,kmeans++,kmeans,0.677708732577013,61991532.6912143,3,0,10,100
8,25000,1000,75,12,kmeans++,kmeans,0.708535193247608,63570446.051567,4,0,10,100
9,25000,1000,75,12,kmeans++,kmeans,0.729076545247258,56887965.8176987,4,0,10,100
10,25000,1000,75,12,kmeans++,kmeans,0.787129700069264,52032588.9462759,3,0,10,100
1,25000,1000,75,13,kmeans++,kmeans,0.749578344446384,54066121.0308574,3,0,10,100
2,25000,1000,75,13,kmeans++,kmeans,0.740707489688788,54720859.9502109,3,0,10,100
3,25000,1000,75,13,kmeans++,kmeans,0.812370101869566,47043486.3552288,3,0,10,100
4,25000,1000,75,13,kmeans++,kmeans,0.771521846807979,52523312.3265252,3,0,10,100
5,25000,1000,75,13,kmeans++,kmeans,0.77100522972985,51850628.6004856,3,0,10,100
6,25000,1000,75,13,kmeans++,kmeans,0.796294112230244,51902448.0589641,3,0,10,100
7,25000,1000,75,13,kmeans++,kmeans,0.755812797002609,53066686.4527358,5,0,10,100
8,25000,1000,75,13,kmeans++,kmeans,0.74936628955572,53753425.9260232,3,0,10,100
9,25000,1000,75,13,kmeans++,kmeans,0.723965352440744,55141527.7871436,3,0,10,100
10,25000,1000,75,13,kmeans++,kmeans,0.749802673911943,55122320.8856101,3,0,10,100
1,25000,1000,75,14,kmeans++,kmeans,0.798657622428676,52349210.7194784,4,0,10,100
2,25000,1000,75,14,kmeans++,kmeans,0.763526299072818,51391550.5529309,4,0,10,100
3,25000,1000,75,14,kmeans++,kmeans,0.777790079286886,50078609.4019915,4,0,10,100
4,25000,1000,75,14,kmeans++,kmeans,0.762847641531557,51399407.0625964,4,0,10,100
5,25000,1000,75,14,kmeans++,kmeans,0.787963199063814,52736869.8217475,3,0,10,100
6,25000,1000,75,14,kmeans++,kmeans,0.796238711441485,46162893.5616492,3,0,10,100
7,25000,1000,75,14,kmeans++,kmeans,0.742007172757867,55595068.8557199,4,0,10,100
8,25000,1000,75,14,kmeans++,kmeans,0.799546050506259,46712834.888449,3,0,10,100
9,25000,1000,75,14,kmeans++,kmeans,0.765604389748215,51276663.6394447,3,0,10,100
10,25000,1000,75,14,kmeans++,kmeans,0.782066774955963,51553312.3428299,3,0,10,100
1,25000,1000,75,15,kmeans++,kmeans,0.814294618402264,49321106.7434362,4,0,10,100
2,25000,1000,75,15,kmeans++,kmeans,0.785681743301157,47089907.3055818,3,0,10,100
3,25000,1000,75,15,kmeans++,kmeans,0.84258865826122,46016334.9350658,3,0,10,100
4,25000,1000,75,15,kmeans++,kmeans,0.83889523968492,44497278.9543609,4,0,10,100
5,25000,1000,75,15,kmeans++,kmeans,0.758133109825357,49636287.9184227,6,0,10,100
6,25000,1000,75,15,kmeans++,kmeans,0.840492359330829,44599247.083495,4,0,10,100
7,25000,1000,75,15,kmeans++,kmeans,0.850659860675769,44448651.2745853,3,0,10,100
8,25000,1000,75,15,kmeans++,kmeans,0.735126345888562,54506870.2259541,3,0,10,100
9,25000,1000,75,15,kmeans++,kmeans,0.796140370703718,47076577.4695878,5,0,10,100
10,25000,1000,75,15,kmeans++,kmeans,0.787331906762711,46011680.2211005,4,0,10,100
1,25000,1000,75,16,kmeans++,kmeans,0.738576390664428,48816872.1666859,4,0,10,100
2,25000,1000,75,16,kmeans++,kmeans,0.812449250797072,43983138.258963,4,0,10,100
3,25000,1000,75,16,kmeans++,kmeans,0.790261553217289,47498970.0330692,3,0,10,100
4,25000,1000,75,16,kmeans++,kmeans,0.833469645411513,44081264.6768874,3,0,10,100
5,25000,1000,75,16,kmeans++,kmeans,0.812462135117955,43728291.4452272,3,0,10,100
6,25000,1000,75,16,kmeans++,kmeans,0.830840016865929,43771845.9688292,3,0,10,100
7,25000,1000,75,16,kmeans++,kmeans,0.827169614411739,44466488.0918753,4,0,10,100
8,25000,1000,75,16,kmeans++,kmeans,0.841984806464217,44992450.7854231,5,0,10,100
9,25000,1000,75,16,kmeans++,kmeans,0.830551689231917,44529886.0412275,3,0,10,100
10,25000,1000,75,16,kmeans++,kmeans,0.708526414007004,51527296.413683,4,0,10,100
1,25000,1000,75,17,kmeans++,kmeans,0.803972348679021,42796916.592742,4,0,10,100
2,25000,1000,75,17,kmeans++,kmeans,0.817998652845752,43629429.2091823,4,0,10,100
3,25000,1000,75,17,kmeans++,kmeans,0.751488677429094,43490771.3754884,3,0,10,100
4,25000,1000,75,17,kmeans++,kmeans,0.788973216810655,43160403.2128941,4,0,10,100
5,25000,1000,75,17,kmeans++,kmeans,0.805177835801236,41234894.6608569,4,0,10,100
6,25000,1000,75,17,kmeans++,kmeans,0.798446899567491,42514869.303752,3,0,10,100
7,25000,1000,75,17,kmeans++,kmeans,0.750168871491252,47946138.0738813,4,0,10,100
8,25000,1000,75,17,kmeans++,kmeans,0.829143353893244,42340747.4738336,4,0,10,100
9,25000,1000,75,17,kmeans++,kmeans,0.822119860024939,43128329.8474423,3,0,10,100
10,25000,1000,75,17,kmeans++,kmeans,0.803774186116418,43501151.7497905,5,0,10,100
1,25000,1000,75,18,kmeans++,kmeans,0.796434208523783,42374986.6970836,4,0,10,100
2,25000,1000,75,18,kmeans++,kmeans,0.78783486747418,42065728.524424,4,0,10,100
3,25000,1000,75,18,kmeans++,kmeans,0.78720683499152,42707491.0191261,4,0,10,100
4,25000,1000,75,18,kmeans++,kmeans,0.791953788579554,42073944.1209036,4,0,10,100
5,25000,1000,75,18,kmeans++,kmeans,0.801738140353516,41777640.9467476,4,0,10,100
6,25000,1000,75,18,kmeans++,kmeans,0.800376147935575,41813772.4317779,3,0,10,100
7,25000,1000,75,18,kmeans++,kmeans,0.774209577645874,42904449.6334007,3,0,10,100
8,25000,1000,75,18,kmeans++,kmeans,0.80461334285575,41955893.8922524,5,0,10,100
9,25000,1000,75,18,kmeans++,kmeans,0.785966792240924,42143924.4710526,3,0,10,100
10,25000,1000,75,18,kmeans++,kmeans,0.808361530495403,42002522.7210461,4,0,10,100
1,25000,1000,75,19,kmeans++,kmeans,0.794205762407959,41823072.3532598,4,0,10,100
2,25000,1000,75,19,kmeans++,kmeans,0.784729240147098,40797580.8476952,7,0,10,100
3,25000,1000,75,19,kmeans++,kmeans,0.764751632839364,41134421.7691554,3,0,10,100
4,25000,1000,75,19,kmeans++,kmeans,0.778142569672391,40870594.1073614,4,0,10,100
5,25000,1000,75,19,kmeans++,kmeans,0.784059322790076,41666782.7774639,4,0,10,100
6,25000,1000,75,19,kmeans++,kmeans,0.778303936195892,40353776.565375,5,0,10,100
7,25000,1000,75,19,kmeans++,kmeans,0.759071905498929,41671757.9528072,3,0,10,100
8,25000,1000,75,19,kmeans++,kmeans,0.792409919734783,41757176.0287917,3,0,10,100
9,25000,1000,75,19,kmeans++,kmeans,0.788084454300253,42206376.6017934,4,0,10,100
10,25000,1000,75,19,kmeans++,kmeans,0.787847206506824,40064029.19391,5,0,10,100
1,25000,1000,75,20,kmeans++,kmeans,0.7548844246197,41159171.9214549,4,0,10,100
2,25000,1000,75,20,kmeans++,kmeans,0.771877826151393,40623360.6321035,5,0,10,100
3,25000,1000,75,20,kmeans++,kmeans,0.767544449598712,40296140.2577985,5,0,10,100
4,25000,1000,75,20,kmeans++,kmeans,0.777769952040627,39672473.4647148,4,0,10,100
5,25000,1000,75,20,kmeans++,kmeans,0.743120102464081,40254935.3348239,3,0,10,100
6,25000,1000,75,20,kmeans++,kmeans,0.761369931660796,40446165.6980104,3,0,10,100
7,25000,1000,75,20,kmeans++,kmeans,0.764377379763707,40272875.0325708,5,0,10,100
8,25000,1000,75,20,kmeans++,kmeans,0.750245278066473,42098667.7965835,4,0,10,100
9,25000,1000,75,20,kmeans++,kmeans,0.709171950686428,42916754.4476577,4,0,10,100
10,25000,1000,75,20,kmeans++,kmeans,0.754858442701665,41026265.1083931,4,0,10,100
1,25000,1000,500,2,kmeans++,kmeans,0.0878671072892372,963519828.773039,1,0,10,100
2,25000,1000,500,2,kmeans++,kmeans,0.0869949468614651,963529961.500154,1,0,10,100
3,25000,1000,500,2,kmeans++,kmeans,0.0874286096639129,863469604.593514,1,0,10,100
4,25000,1000,500,2,kmeans++,kmeans,0.0866424455020078,839259037.660783,1,0,10,100
5,25000,1000,500,2,kmeans++,kmeans,0.0868252596151249,864280446.526194,1,0,10,100
6,25000,1000,500,2,kmeans++,kmeans,0.0887138821886841,923065291.099006,1,0,10,100
7,25000,1000,500,2,kmeans++,kmeans,0.0862585188391228,975014209.377841,1,0,10,100
8,25000,1000,500,2,kmeans++,kmeans,0.0873755476551703,847949129.543332,1,0,10,100
9,25000,1000,500,2,kmeans++,kmeans,0.0885946908589674,888847328.622879,1,0,10,100
10,25000,1000,500,2,kmeans++,kmeans,0.0869024086873827,838650958.475051,1,0,10,100
1,25000,1000,500,3,kmeans++,kmeans,0.2243404072861,386798374.804442,2,0,10,100
2,25000,1000,500,3,kmeans++,kmeans,0.217485909935148,410394551.189218,3,0,10,100
3,25000,1000,500,3,kmeans++,kmeans,0.224896463760674,418056257.242848,2,0,10,100
4,25000,1000,500,3,kmeans++,kmeans,0.224545404395522,401093421.909591,2,0,10,100
5,25000,1000,500,3,kmeans++,kmeans,0.226689129004446,384549075.091632,3,0,10,100
6,25000,1000,500,3,kmeans++,kmeans,0.224226035501971,377119180.893032,3,0,10,100
7,25000,1000,500,3,kmeans++,kmeans,0.225436361200443,398424643.243937,2,0,10,100
8,25000,1000,500,3,kmeans++,kmeans,0.224946119760279,418248566.121409,2,0,10,100
9,25000,1000,500,3,kmeans++,kmeans,0.22591548902757,392552377.294121,2,0,10,100
10,25000,1000,500,3,kmeans++,kmeans,0.223242985070714,432158757.023344,3,0,10,100
1,25000,1000,500,4,kmeans++,kmeans,0.345747787334609,295335774.121175,3,0,10,100
2,25000,1000,500,4,kmeans++,kmeans,0.346394402205172,284508980.784978,3,0,10,100
3,25000,1000,500,4,kmeans++,kmeans,0.346083292143076,282476952.811576,3,0,10,100
4,25000,1000,500,4,kmeans++,kmeans,0.346974547396341,296247127.677617,3,0,10,100
5,25000,1000,500,4,kmeans++,kmeans,0.346627010352001,287635151.073834,3,0,10,100
6,25000,1000,500,4,kmeans++,kmeans,0.346640613994788,289554178.706605,3,0,10,100
7,25000,1000,500,4,kmeans++,kmeans,0.347101335361512,260177795.679007,3,0,10,100
8,25000,1000,500,4,kmeans++,kmeans,0.346549357537089,287350951.140536,3,0,10,100
9,25000,1000,500,4,kmeans++,kmeans,0.34538197934793,277657920.622306,3,0,10,100
10,25000,1000,500,4,kmeans++,kmeans,0.343901782481866,315842086.388212,3,0,10,100
1,25000,1000,500,5,kmeans++,kmeans,0.416865579780552,186269902.981848,4,0,10,100
2,25000,1000,500,5,kmeans++,kmeans,0.421726320821084,187825203.652547,3,0,10,100
3,25000,1000,500,5,kmeans++,kmeans,0.419517557144895,184406501.608373,4,0,10,100
4,25000,1000,500,5,kmeans++,kmeans,0.421023882085944,182024464.821186,4,0,10,100
5,25000,1000,500,5,kmeans++,kmeans,0.420767025536734,180760757.495425,4,0,10,100
6,25000,1000,500,5,kmeans++,kmeans,0.42104081705572,182150563.034795,3,0,10,100
7,25000,1000,500,5,kmeans++,kmeans,0.419262441718275,177660067.771834,3,0,10,100
8,25000,1000,500,5,kmeans++,kmeans,0.419120873463614,186852658.819909,3,0,10,100
9,25000,1000,500,5,kmeans++,kmeans,0.421796953516056,188848182.591679,3,0,10,100
10,25000,1000,500,5,kmeans++,kmeans,0.420494372524418,195238095.11975,3,0,10,100
1,25000,1000,500,6,kmeans++,kmeans,0.459834125504761,141084625.617171,3,0,10,100
2,25000,1000,500,6,kmeans++,kmeans,0.462766153529056,141485200.372865,4,0,10,100
3,25000,1000,500,6,kmeans++,kmeans,0.46202130345937,140457797.3179,4,0,10,100
4,25000,1000,500,6,kmeans++,kmeans,0.45989590058209,137960873.561468,2,0,10,100
5,25000,1000,500,6,kmeans++,kmeans,0.49622484009747,153267359.909485,4,0,10,100
6,25000,1000,500,6,kmeans++,kmeans,0.464837172144298,135230801.482131,3,0,10,100
7,25000,1000,500,6,kmeans++,kmeans,0.464387394370549,135901591.007267,3,0,10,100
8,25000,1000,500,6,kmeans++,kmeans,0.460072270370761,132847193.704991,3,0,10,100
9,25000,1000,500,6,kmeans++,kmeans,0.462325614233778,144030005.695452,3,0,10,100
10,25000,1000,500,6,kmeans++,kmeans,0.463927241974143,141803538.167204,3,0,10,100
1,25000,1000,500,7,kmeans++,kmeans,0.556947311987776,101137214.024449,3,0,10,100
2,25000,1000,500,7,kmeans++,kmeans,0.554077997851059,98767242.6150324,3,0,10,100
3,25000,1000,500,7,kmeans++,kmeans,0.559965744782068,95614221.842328,3,0,10,100
4,25000,1000,500,7,kmeans++,kmeans,0.557096553842393,96024460.036368,3,0,10,100
5,25000,1000,500,7,kmeans++,kmeans,0.52448884614483,131354340.182389,4,0,10,100
6,25000,1000,500,7,kmeans++,kmeans,0.558477704919573,101505267.158626,3,0,10,100
7,25000,1000,500,7,kmeans++,kmeans,0.55747912988289,99902179.176698,3,0,10,100
8,25000,1000,500,7,kmeans++,kmeans,0.525661185762583,125278223.722865,3,0,10,100
9,25000,1000,500,7,kmeans++,kmeans,0.551323950762953,94279294.2411167,2,0,10,100
10,25000,1000,500,7,kmeans++,kmeans,0.556940331009392,99418435.558066,2,0,10,100
1,25000,1000,500,8,kmeans++,kmeans,0.611448129698067,91352069.2830429,3,0,10,100
2,25000,1000,500,8,kmeans++,kmeans,0.582609482508346,83226855.3607706,3,0,10,100
3,25000,1000,500,8,kmeans++,kmeans,0.585320016807513,91714862.6024902,3,0,10,100
4,25000,1000,500,8,kmeans++,kmeans,0.523152861372237,116110783.248496,4,0,10,100
5,25000,1000,500,8,kmeans++,kmeans,0.582069182730291,85081374.8863728,3,0,10,100
6,25000,1000,500,8,kmeans++,kmeans,0.581228272552811,84182629.0064482,3,0,10,100
7,25000,1000,500,8,kmeans++,kmeans,0.585258442095737,84151836.5302799,3,0,10,100
8,25000,1000,500,8,kmeans++,kmeans,0.586762954768198,82090796.7875663,3,0,10,100
9,25000,1000,500,8,kmeans++,kmeans,0.581498112266632,82999238.5375803,3,0,10,100
10,25000,1000,500,8,kmeans++,kmeans,0.584532859373676,84171702.4362043,3,0,10,100
1,25000,1000,500,9,kmeans++,kmeans,0.644077898035079,74783324.2981252,3,0,10,100
2,25000,1000,500,9,kmeans++,kmeans,0.643954257019058,76592607.3256591,3,0,10,100
3,25000,1000,500,9,kmeans++,kmeans,0.642068622147585,77863474.2916087,4,0,10,100
4,25000,1000,500,9,kmeans++,kmeans,0.615566039503792,77672406.6953664,3,0,10,100
5,25000,1000,500,9,kmeans++,kmeans,0.644076122016565,73876392.7634,3,0,10,100
6,25000,1000,500,9,kmeans++,kmeans,0.635689188096005,72667194.8690382,3,0,10,100
7,25000,1000,500,9,kmeans++,kmeans,0.596270732707662,76109114.4485193,3,0,10,100
8,25000,1000,500,9,kmeans++,kmeans,0.644343402093684,75682260.159447,3,0,10,100
9,25000,1000,500,9,kmeans++,kmeans,0.630915602627408,75841047.5461411,3,0,10,100
10,25000,1000,500,9,kmeans++,kmeans,0.63109230732933,73321092.6308783,3,0,10,100
1,25000,1000,500,10,kmeans++,kmeans,0.677630807648737,68166104.4269142,3,0,10,100
2,25000,1000,500,10,kmeans++,kmeans,0.682600585007452,68167361.1651022,4,0,10,100
3,25000,1000,500,10,kmeans++,kmeans,0.628101310388601,74602280.9897173,4,0,10,100
4,25000,1000,500,10,kmeans++,kmeans,0.701849888390096,66787422.9210859,5,0,10,100
5,25000,1000,500,10,kmeans++,kmeans,0.701770569691526,68043432.1312881,3,0,10,100
6,25000,1000,500,10,kmeans++,kmeans,0.700425875342307,69015596.4425118,2,0,10,100
7,25000,1000,500,10,kmeans++,kmeans,0.705217757873639,66661270.7473673,3,0,10,100
8,25000,1000,500,10,kmeans++,kmeans,0.678786453460674,69875910.7973738,3,0,10,100
9,25000,1000,500,10,kmeans++,kmeans,0.702438560659708,67180719.6731102,4,0,10,100
10,25000,1000,500,10,kmeans++,kmeans,0.699093672031077,66860302.8228323,3,0,10,100
1,25000,1000,500,11,kmeans++,kmeans,0.740874217970165,61965603.2104537,3,0,10,100
2,25000,1000,500,11,kmeans++,kmeans,0.710499467836818,61355313.3593343,3,0,10,100
3,25000,1000,500,11,kmeans++,kmeans,0.741690949649994,58700838.4766172,3,0,10,100
4,25000,1000,500,11,kmeans++,kmeans,0.70417504401853,59824731.5283943,4,0,10,100
5,25000,1000,500,11,kmeans++,kmeans,0.721975180411493,63168716.3785664,3,0,10,100
6,25000,1000,500,11,kmeans++,kmeans,0.743454643083737,59819172.4458615,2,0,10,100
7,25000,1000,500,11,kmeans++,kmeans,0.69661193200517,62834727.7943166,2,0,10,100
8,25000,1000,500,11,kmeans++,kmeans,0.689867726677622,66658695.1031705,3,0,10,100
9,25000,1000,500,11,kmeans++,kmeans,0.741169606469715,58361571.6468044,3,0,10,100
10,25000,1000,500,11,kmeans++,kmeans,0.729034865896375,64893985.0160642,3,0,10,100
1,25000,1000,500,12,kmeans++,kmeans,0.78768608149716,52009414.7454473,4,0,10,100
2,25000,1000,500,12,kmeans++,kmeans,0.740457067322632,54574488.5365522,4,0,10,100
3,25000,1000,500,12,kmeans++,kmeans,0.724248543699485,58777249.966352,2,0,10,100
4,25000,1000,500,12,kmeans++,kmeans,0.724034859959052,55290552.9293861,3,0,10,100
5,25000,1000,500,12,kmeans++,kmeans,0.787093114663287,54291984.6458106,3,0,10,100
6,25000,1000,500,12,kmeans++,kmeans,0.732189063271646,59400425.2894582,3,0,10,100
7,25000,1000,500,12,kmeans++,kmeans,0.677829565967309,62281522.071218,3,0,10,100
8,25000,1000,500,12,kmeans++,kmeans,0.696169005543666,59878609.1764127,4,0,10,100
