"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
7,25000,1000,75,9,random,mbkmeans,0.643459194057777,81300246.5669171,25,NA,10,100
8,25000,1000,75,9,random,mbkmeans,0.629386714565346,85823396.8544868,20,NA,10,100
9,25000,1000,75,9,random,mbkmeans,0.607522626563903,85210312.5231629,46,NA,10,100
10,25000,1000,75,9,random,mbkmeans,0.624949456297194,91360158.9823238,23,NA,10,100
1,25000,1000,75,10,random,mbkmeans,0.694503419805125,74913585.0052149,18,NA,10,100
2,25000,1000,75,10,random,mbkmeans,0.673510200744745,77111334.9316971,31,NA,10,100
3,25000,1000,75,10,random,mbkmeans,0.690676884091092,79415324.1000866,55,NA,10,100
4,25000,1000,75,10,random,mbkmeans,0.693423835549745,73747456.445508,23,NA,10,100
5,25000,1000,75,10,random,mbkmeans,0.640560066060997,86205010.9831989,13,NA,10,100
6,25000,1000,75,10,random,mbkmeans,0.669739085558628,77514240.8780072,18,NA,10,100
7,25000,1000,75,10,random,mbkmeans,0.66732114203073,81120445.0312171,16,NA,10,100
8,25000,1000,75,10,random,mbkmeans,0.678558045924175,78374403.6458941,17,NA,10,100
9,25000,1000,75,10,random,mbkmeans,0.62482409232868,80293764.0139848,16,NA,10,100
10,25000,1000,75,10,random,mbkmeans,0.602451604328239,80520987.0011657,20,NA,10,100
1,25000,1000,75,11,random,mbkmeans,0.74126367090791,64408238.1596502,25,NA,10,100
2,25000,1000,75,11,random,mbkmeans,0.667133049941672,78257500.9371979,18,NA,10,100
3,25000,1000,75,11,random,mbkmeans,0.710771723485502,71533594.5975319,19,NA,10,100
4,25000,1000,75,11,random,mbkmeans,0.669510928996492,85481826.282434,28,NA,10,100
5,25000,1000,75,11,random,mbkmeans,0.673249506648316,74879402.9826037,41,NA,10,100
6,25000,1000,75,11,random,mbkmeans,0.723098794111786,70913334.1762107,23,NA,10,100
7,25000,1000,75,11,random,mbkmeans,0.658146792775032,71825966.5757013,19,NA,10,100
8,25000,1000,75,11,random,mbkmeans,0.680308279548706,74013880.6889534,25,NA,10,100
9,25000,1000,75,11,random,mbkmeans,0.690459959626821,72592882.440009,24,NA,10,100
10,25000,1000,75,11,random,mbkmeans,0.727100464395643,70527523.3155713,22,NA,10,100
1,25000,1000,75,12,random,mbkmeans,0.769410634420028,61707554.4017193,37,NA,10,100
2,25000,1000,75,12,random,mbkmeans,0.733710832086803,72367547.3130371,28,NA,10,100
3,25000,1000,75,12,random,mbkmeans,0.672289601594196,69565193.2897762,33,NA,10,100
4,25000,1000,75,12,random,mbkmeans,0.785425508180628,60302371.4626243,28,NA,10,100
5,25000,1000,75,12,random,mbkmeans,0.704481024749404,64984589.9580336,31,NA,10,100
6,25000,1000,75,12,random,mbkmeans,0.785753459800296,63602490.380931,25,NA,10,100
7,25000,1000,75,12,random,mbkmeans,0.685858638256212,71647552.4180891,28,NA,10,100
8,25000,1000,75,12,random,mbkmeans,0.693734294901749,73011984.8432558,13,NA,10,100
9,25000,1000,75,12,random,mbkmeans,0.681856538682855,70725640.4533083,21,NA,10,100
10,25000,1000,75,12,random,mbkmeans,0.724378139264447,67589568.0471407,48,NA,10,100
1,25000,1000,75,13,random,mbkmeans,0.811654777756772,59051711.2228412,25,NA,10,100
2,25000,1000,75,13,random,mbkmeans,0.768806469433272,65527017.8124349,40,NA,10,100
3,25000,1000,75,13,random,mbkmeans,0.790930061644635,62531523.8897811,15,NA,10,100
4,25000,1000,75,13,random,mbkmeans,0.789900659285827,59982907.9214514,34,NA,10,100
5,25000,1000,75,13,random,mbkmeans,0.743778495381353,67823951.0477517,19,NA,10,100
6,25000,1000,75,13,random,mbkmeans,0.758792850036294,60034680.4793577,14,NA,10,100
7,25000,1000,75,13,random,mbkmeans,0.782643744644037,61613628.3267827,21,NA,10,100
8,25000,1000,75,13,random,mbkmeans,0.648543719796887,82486391.319448,30,NA,10,100
9,25000,1000,75,13,random,mbkmeans,0.670691871861978,69587797.8775677,22,NA,10,100
10,25000,1000,75,13,random,mbkmeans,0.721275861902689,64476729.0667685,20,NA,10,100
1,25000,1000,75,14,random,mbkmeans,0.735878399399898,64600621.3069319,22,NA,10,100
2,25000,1000,75,14,random,mbkmeans,0.837079269173905,54588698.2390926,26,NA,10,100
3,25000,1000,75,14,random,mbkmeans,0.77356581790465,59691709.7315217,15,NA,10,100
4,25000,1000,75,14,random,mbkmeans,0.778525865886023,58549813.9017609,21,NA,10,100
5,25000,1000,75,14,random,mbkmeans,0.812550743920978,61368010.5063309,36,NA,10,100
6,25000,1000,75,14,random,mbkmeans,0.792441958305636,57889509.8899969,17,NA,10,100
7,25000,1000,75,14,random,mbkmeans,0.73465296081212,62936382.7659321,17,NA,10,100
8,25000,1000,75,14,random,mbkmeans,0.762695784802928,65583915.9668051,26,NA,10,100
9,25000,1000,75,14,random,mbkmeans,0.732347334512264,65054259.5800717,27,NA,10,100
10,25000,1000,75,14,random,mbkmeans,0.717610048682986,67017812.814753,19,NA,10,100
