B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
1,1.00E+05,1000,0.001,6,random,mbkmeans,0.489923578,619641038.1,28,NA
2,1.00E+05,1000,0.001,6,random,mbkmeans,0.463565821,561522345,29,NA
3,1.00E+05,1000,0.001,6,random,mbkmeans,0.462384356,555917001.6,19,NA
4,1.00E+05,1000,0.001,6,random,mbkmeans,0.50255964,651311606,30,NA
5,1.00E+05,1000,0.001,6,random,mbkmeans,0.463467459,582432479.3,28,NA
6,1.00E+05,1000,0.001,6,random,mbkmeans,0.463383466,562989051.2,14,NA
7,1.00E+05,1000,0.001,6,random,mbkmeans,0.462742969,599141066.8,33,NA
8,1.00E+05,1000,0.001,6,random,mbkmeans,0.46460215,616221283.3,28,NA
9,1.00E+05,1000,0.001,6,random,mbkmeans,0.461163655,573918685.3,23,NA
10,1.00E+05,1000,0.001,6,random,mbkmeans,0.456766799,575829706.2,21,NA
1,1.00E+05,1000,0.001,7,random,mbkmeans,0.553842353,443337997.3,17,NA
2,1.00E+05,1000,0.001,7,random,mbkmeans,0.556814994,423396157.3,34,NA
3,1.00E+05,1000,0.001,7,random,mbkmeans,0.550456574,432361977.9,23,NA
4,1.00E+05,1000,0.001,7,random,mbkmeans,0.556577526,458197043.1,29,NA
5,1.00E+05,1000,0.001,7,random,mbkmeans,0.555512971,421610623.8,41,NA
6,1.00E+05,1000,0.001,7,random,mbkmeans,0.55664319,424950355.2,23,NA
7,1.00E+05,1000,0.001,7,random,mbkmeans,0.554286966,434369831.3,18,NA
8,1.00E+05,1000,0.001,7,random,mbkmeans,0.553501048,422694041,19,NA
9,1.00E+05,1000,0.001,7,random,mbkmeans,0.554512276,435851132.3,33,NA
10,1.00E+05,1000,0.001,7,random,mbkmeans,0.554735844,436239043.7,23,NA
1,1.00E+05,1000,0.001,8,random,mbkmeans,0.583751653,353821091.1,21,NA
2,1.00E+05,1000,0.001,8,random,mbkmeans,0.600514467,398097793,34,NA
3,1.00E+05,1000,0.001,8,random,mbkmeans,0.609314167,394286854.3,17,NA
4,1.00E+05,1000,0.001,8,random,mbkmeans,0.579996815,411195936.1,12,NA
5,1.00E+05,1000,0.001,8,random,mbkmeans,0.580847706,370632981.7,19,NA
6,1.00E+05,1000,0.001,8,random,mbkmeans,0.583561798,343625484.3,15,NA
7,1.00E+05,1000,0.001,8,random,mbkmeans,0.611527413,377467833.8,23,NA
8,1.00E+05,1000,0.001,8,random,mbkmeans,0.595359678,398974686.4,14,NA
9,1.00E+05,1000,0.001,8,random,mbkmeans,0.607552812,397389843.8,20,NA
10,1.00E+05,1000,0.001,8,random,mbkmeans,0.610144215,388978261.6,26,NA
1,1.00E+05,1000,0.001,9,random,mbkmeans,0.649615667,365291546.3,14,NA
2,1.00E+05,1000,0.001,9,random,mbkmeans,0.65751921,366220483.8,28,NA
3,1.00E+05,1000,0.001,9,random,mbkmeans,0.630645645,333363086.1,23,NA
4,1.00E+05,1000,0.001,9,random,mbkmeans,0.642528116,326549024,17,NA
5,1.00E+05,1000,0.001,9,random,mbkmeans,0.611120535,333033942.1,25,NA
6,1.00E+05,1000,0.001,9,random,mbkmeans,0.610847796,320602903.6,15,NA
7,1.00E+05,1000,0.001,9,random,mbkmeans,0.662341541,361265519.1,18,NA
8,1.00E+05,1000,0.001,9,random,mbkmeans,0.635166382,346380995.2,26,NA
9,1.00E+05,1000,0.001,9,random,mbkmeans,0.605434667,330450310.9,14,NA
10,1.00E+05,1000,0.001,9,random,mbkmeans,0.591884599,356033261.1,17,NA
1,1.00E+05,1000,0.001,10,random,mbkmeans,0.675922141,295193959.4,16,NA
2,1.00E+05,1000,0.001,10,random,mbkmeans,0.628897827,306484186.3,15,NA
3,1.00E+05,1000,0.001,10,random,mbkmeans,0.654921227,307292274.7,17,NA
4,1.00E+05,1000,0.001,10,random,mbkmeans,0.658533019,295813189.8,38,NA
5,1.00E+05,1000,0.001,10,random,mbkmeans,0.647204689,331743347.8,25,NA
6,1.00E+05,1000,0.001,10,random,mbkmeans,0.642378652,321982757.5,24,NA
7,1.00E+05,1000,0.001,10,random,mbkmeans,0.69043293,309264196.5,45,NA
8,1.00E+05,1000,0.001,10,random,mbkmeans,0.700750666,297145944.4,24,NA
9,1.00E+05,1000,0.001,10,random,mbkmeans,0.705984054,287822428.7,47,NA
10,1.00E+05,1000,0.001,10,random,mbkmeans,0.584008058,337570252.5,14,NA
1,1.00E+05,1000,0.001,11,random,mbkmeans,0.729882959,281148597.7,37,NA
2,1.00E+05,1000,0.001,11,random,mbkmeans,0.746028139,271685194.3,17,NA
3,1.00E+05,1000,0.001,11,random,mbkmeans,0.669339561,296172480.7,21,NA
4,1.00E+05,1000,0.001,11,random,mbkmeans,0.692492627,302340823.2,25,NA
5,1.00E+05,1000,0.001,11,random,mbkmeans,0.665945373,307531383.2,38,NA
6,1.00E+05,1000,0.001,11,random,mbkmeans,0.745898805,266005673.3,27,NA
7,1.00E+05,1000,0.001,11,random,mbkmeans,0.681075768,281901500,20,NA
8,1.00E+05,1000,0.001,11,random,mbkmeans,0.724355828,281971149,30,NA
9,1.00E+05,1000,0.001,11,random,mbkmeans,0.717974023,259377401,21,NA
10,1.00E+05,1000,0.001,11,random,mbkmeans,0.71408723,268903113.7,29,NA
1,1.00E+05,1000,0.001,12,random,mbkmeans,0.765020219,241530131.8,19,NA
2,1.00E+05,1000,0.001,12,random,mbkmeans,0.763978003,246781954.6,18,NA
3,1.00E+05,1000,0.001,12,random,mbkmeans,0.785342455,238751101,15,NA
4,1.00E+05,1000,0.001,12,random,mbkmeans,0.67941211,265039443.8,26,NA
5,1.00E+05,1000,0.001,12,random,mbkmeans,0.780779228,237975850.1,13,NA
6,1.00E+05,1000,0.001,12,random,mbkmeans,0.763313787,244589799.6,27,NA
7,1.00E+05,1000,0.001,12,random,mbkmeans,0.724717984,257927688.5,20,NA
8,1.00E+05,1000,0.001,12,random,mbkmeans,0.754177841,237883744.8,27,NA
9,1.00E+05,1000,0.001,12,random,mbkmeans,0.694830136,274190658.6,35,NA
10,1.00E+05,1000,0.001,12,random,mbkmeans,0.722480396,264271634,15,NA
1,1.00E+05,1000,0.001,13,random,mbkmeans,0.756017702,236826409.8,28,NA
2,1.00E+05,1000,0.001,13,random,mbkmeans,0.721512344,248807956.6,22,NA
3,1.00E+05,1000,0.001,13,random,mbkmeans,0.813634079,209046377.5,20,NA
4,1.00E+05,1000,0.001,13,random,mbkmeans,0.718051641,267470149.8,19,NA
5,1.00E+05,1000,0.001,13,random,mbkmeans,0.757539497,251888785.7,20,NA
6,1.00E+05,1000,0.001,13,random,mbkmeans,0.745080157,250449777.5,40,NA
7,1.00E+05,1000,0.001,13,random,mbkmeans,0.795658367,221722787,22,NA
8,1.00E+05,1000,0.001,13,random,mbkmeans,0.759895404,231876372,19,NA
9,1.00E+05,1000,0.001,13,random,mbkmeans,0.811627919,219747887.3,26,NA
10,1.00E+05,1000,0.001,13,random,mbkmeans,0.768574978,247754064.6,36,NA
1,1.00E+05,1000,0.001,14,random,mbkmeans,0.778100379,233471755.8,31,NA
2,1.00E+05,1000,0.001,14,random,mbkmeans,0.776877209,240896528.2,18,NA
3,1.00E+05,1000,0.001,14,random,mbkmeans,0.79826345,212403531.2,23,NA
4,1.00E+05,1000,0.001,14,random,mbkmeans,0.721420569,250770939.8,16,NA
5,1.00E+05,1000,0.001,14,random,mbkmeans,0.731793887,239080356.7,29,NA
6,1.00E+05,1000,0.001,14,random,mbkmeans,0.742024381,253590066.8,32,NA
7,1.00E+05,1000,0.001,14,random,mbkmeans,0.783122214,229728585.9,41,NA
8,1.00E+05,1000,0.001,14,random,mbkmeans,0.689763417,269967054.5,28,NA
9,1.00E+05,1000,0.001,14,random,mbkmeans,0.801752199,222101573.6,28,NA
10,1.00E+05,1000,0.001,14,random,mbkmeans,0.770941436,235220171.9,23,NA
1,1.00E+05,1000,0.001,15,random,mbkmeans,0.835492498,213424569,58,NA
2,1.00E+05,1000,0.001,15,random,mbkmeans,0.840483431,208088872.2,41,NA
3,1.00E+05,1000,0.001,15,random,mbkmeans,0.750128776,240262794.7,21,NA
4,1.00E+05,1000,0.001,15,random,mbkmeans,0.779470184,230606852.6,22,NA
5,1.00E+05,1000,0.001,15,random,mbkmeans,0.827631383,211240027.2,13,NA
6,1.00E+05,1000,0.001,15,random,mbkmeans,0.828339769,209088273.4,25,NA
7,1.00E+05,1000,0.001,15,random,mbkmeans,0.798647358,214919547.2,34,NA
8,1.00E+05,1000,0.001,15,random,mbkmeans,0.801691107,239405899.7,37,NA
9,1.00E+05,1000,0.001,15,random,mbkmeans,0.756978514,219301355,14,NA
10,1.00E+05,1000,0.001,15,random,mbkmeans,0.781806875,210620763.4,25,NA
1,1.00E+05,1000,0.001,16,random,mbkmeans,0.812813054,208950512.1,18,NA
2,1.00E+05,1000,0.001,16,random,mbkmeans,0.804389338,208091367,22,NA
3,1.00E+05,1000,0.001,16,random,mbkmeans,0.805545236,207634770.8,16,NA
4,1.00E+05,1000,0.001,16,random,mbkmeans,0.764631693,218261433.2,20,NA
5,1.00E+05,1000,0.001,16,random,mbkmeans,0.760743017,203134832.8,24,NA
6,1.00E+05,1000,0.001,16,random,mbkmeans,0.777154313,228306345.7,31,NA
7,1.00E+05,1000,0.001,16,random,mbkmeans,0.778739358,211970012.7,30,NA
8,1.00E+05,1000,0.001,16,random,mbkmeans,0.81750426,196647075.3,12,NA
9,1.00E+05,1000,0.001,16,random,mbkmeans,0.694714049,242455375.3,20,NA
10,1.00E+05,1000,0.001,16,random,mbkmeans,0.829408843,199554155.1,15,NA
1,1.00E+05,1000,0.001,17,random,mbkmeans,0.814542465,206804467.4,26,NA
2,1.00E+05,1000,0.001,17,random,mbkmeans,0.749624598,217999620.6,44,NA
3,1.00E+05,1000,0.001,17,random,mbkmeans,0.833578776,196566031.9,28,NA
4,1.00E+05,1000,0.001,17,random,mbkmeans,0.762296509,229109855.9,26,NA
5,1.00E+05,1000,0.001,17,random,mbkmeans,0.822103907,217527084.5,22,NA
6,1.00E+05,1000,0.001,17,random,mbkmeans,0.808378599,203315367,27,NA
7,1.00E+05,1000,0.001,17,random,mbkmeans,0.776923119,218219490.7,36,NA
8,1.00E+05,1000,0.001,17,random,mbkmeans,0.768037138,213119916.4,26,NA
9,1.00E+05,1000,0.001,17,random,mbkmeans,0.808579151,204568903.8,22,NA
10,1.00E+05,1000,0.001,17,random,mbkmeans,0.819324436,211887481.3,19,NA
1,1.00E+05,1000,0.001,18,random,mbkmeans,0.777162407,215454442.6,19,NA
2,1.00E+05,1000,0.001,18,random,mbkmeans,0.823557927,204998942.6,47,NA
3,1.00E+05,1000,0.001,18,random,mbkmeans,0.791003762,213091675.7,20,NA
4,1.00E+05,1000,0.001,18,random,mbkmeans,0.793992806,196827896.6,19,NA
5,1.00E+05,1000,0.001,18,random,mbkmeans,0.749546056,227127471.3,26,NA
6,1.00E+05,1000,0.001,18,random,mbkmeans,0.788706161,204461810.9,35,NA
7,1.00E+05,1000,0.001,18,random,mbkmeans,0.81331274,206240786.3,19,NA
8,1.00E+05,1000,0.001,18,random,mbkmeans,0.818575124,216045097.3,27,NA
9,1.00E+05,1000,0.001,18,random,mbkmeans,0.775899916,213833575.3,17,NA
10,1.00E+05,1000,0.001,18,random,mbkmeans,0.764357704,207080030.4,18,NA
1,1.00E+05,1000,0.001,19,random,mbkmeans,0.78435613,213524590.9,18,NA
2,1.00E+05,1000,0.001,19,random,mbkmeans,0.800309294,202073870.7,24,NA
3,1.00E+05,1000,0.001,19,random,mbkmeans,0.808876484,203613134.1,14,NA
4,1.00E+05,1000,0.001,19,random,mbkmeans,0.741451915,210937245.1,15,NA
5,1.00E+05,1000,0.001,19,random,mbkmeans,0.808302894,198088545.6,29,NA
6,1.00E+05,1000,0.001,19,random,mbkmeans,0.778488623,203925476,30,NA
7,1.00E+05,1000,0.001,19,random,mbkmeans,0.782385131,197539259.7,25,NA
8,1.00E+05,1000,0.001,19,random,mbkmeans,0.774102595,203278495.5,15,NA
9,1.00E+05,1000,0.001,19,random,mbkmeans,0.778040492,212270464.6,12,NA
10,1.00E+05,1000,0.001,19,random,mbkmeans,0.790282134,204361556.1,22,NA
1,1.00E+05,1000,0.001,20,random,mbkmeans,0.784278659,197714907.1,19,NA
2,1.00E+05,1000,0.001,20,random,mbkmeans,0.811561474,203231110.3,16,NA
3,1.00E+05,1000,0.001,20,random,mbkmeans,0.804864385,206107320.4,32,NA
4,1.00E+05,1000,0.001,20,random,mbkmeans,0.788422915,188530239.6,42,NA
5,1.00E+05,1000,0.001,20,random,mbkmeans,0.783885078,208067169.2,21,NA
6,1.00E+05,1000,0.001,20,random,mbkmeans,0.70876064,218120495.9,17,NA
7,1.00E+05,1000,0.001,20,random,mbkmeans,0.788709865,198473667.5,17,NA
8,1.00E+05,1000,0.001,20,random,mbkmeans,0.785540595,196851782.4,29,NA
9,1.00E+05,1000,0.001,20,random,mbkmeans,0.770805988,198053055.9,21,NA
10,1.00E+05,1000,0.001,20,random,mbkmeans,0.770091019,198667729.5,23,NA
1,1.00E+05,1000,0.2,2,random,mbkmeans,0.087473555,3526942046,21,NA
2,1.00E+05,1000,0.2,2,random,mbkmeans,0.087975565,3304678934,14,NA
3,1.00E+05,1000,0.2,2,random,mbkmeans,0.087208269,3490314426,18,NA
4,1.00E+05,1000,0.2,2,random,mbkmeans,0.087099561,3491847069,22,NA
5,1.00E+05,1000,0.2,2,random,mbkmeans,0.087929085,3581357319,18,NA
6,1.00E+05,1000,0.2,2,random,mbkmeans,0.087925121,3335511087,20,NA
7,1.00E+05,1000,0.2,2,random,mbkmeans,0.087185061,3560219963,26,NA
8,1.00E+05,1000,0.2,2,random,mbkmeans,0.087348764,3572643024,29,NA
9,1.00E+05,1000,0.2,2,random,mbkmeans,0.088309311,3518285512,27,NA
10,1.00E+05,1000,0.2,2,random,mbkmeans,0.088160144,3475285234,34,NA
1,1.00E+05,1000,0.2,3,random,mbkmeans,0.224575997,1582221735,19,NA
2,1.00E+05,1000,0.2,3,random,mbkmeans,0.224503722,1708313544,25,NA
3,1.00E+05,1000,0.2,3,random,mbkmeans,0.217682418,1663629192,27,NA
4,1.00E+05,1000,0.2,3,random,mbkmeans,0.225330314,1636774675,37,NA
5,1.00E+05,1000,0.2,3,random,mbkmeans,0.224658064,1587016471,18,NA
6,1.00E+05,1000,0.2,3,random,mbkmeans,0.223772345,1594845880,39,NA
7,1.00E+05,1000,0.2,3,random,mbkmeans,0.224031808,1645680844,22,NA
8,1.00E+05,1000,0.2,3,random,mbkmeans,0.224245651,1609643194,14,NA
9,1.00E+05,1000,0.2,3,random,mbkmeans,0.223786764,1679566541,27,NA
10,1.00E+05,1000,0.2,3,random,mbkmeans,0.225102711,1587172326,28,NA
1,1.00E+05,1000,0.2,4,random,mbkmeans,0.346260318,1154472979,25,NA
2,1.00E+05,1000,0.2,4,random,mbkmeans,0.345909865,1184075273,19,NA
3,1.00E+05,1000,0.2,4,random,mbkmeans,0.345429716,1141743668,27,NA
4,1.00E+05,1000,0.2,4,random,mbkmeans,0.344149075,1165673675,26,NA
5,1.00E+05,1000,0.2,4,random,mbkmeans,0.345954953,1124137105,21,NA
6,1.00E+05,1000,0.2,4,random,mbkmeans,0.345168413,1188455815,25,NA
7,1.00E+05,1000,0.2,4,random,mbkmeans,0.346101751,1080146870,17,NA
8,1.00E+05,1000,0.2,4,random,mbkmeans,0.345563289,1158069144,24,NA
9,1.00E+05,1000,0.2,4,random,mbkmeans,0.345962512,1119321110,16,NA
10,1.00E+05,1000,0.2,4,random,mbkmeans,0.346274875,1170331519,34,NA
1,1.00E+05,1000,0.2,5,random,mbkmeans,0.420531334,744188169.5,28,NA
2,1.00E+05,1000,0.2,5,random,mbkmeans,0.41967541,757413158.2,35,NA
3,1.00E+05,1000,0.2,5,random,mbkmeans,0.41988286,747545505,43,NA
4,1.00E+05,1000,0.2,5,random,mbkmeans,0.42069169,734137002.9,38,NA
5,1.00E+05,1000,0.2,5,random,mbkmeans,0.419900105,794495565.6,15,NA
6,1.00E+05,1000,0.2,5,random,mbkmeans,0.421286709,729720078.2,18,NA
7,1.00E+05,1000,0.2,5,random,mbkmeans,0.42059973,716247891.9,34,NA
8,1.00E+05,1000,0.2,5,random,mbkmeans,0.418920648,754123372.1,34,NA
9,1.00E+05,1000,0.2,5,random,mbkmeans,0.418823361,732157534.6,20,NA
10,1.00E+05,1000,0.2,5,random,mbkmeans,0.420815592,721721290.7,20,NA
1,1.00E+05,1000,0.2,6,random,mbkmeans,0.462526442,536258501.2,13,NA
2,1.00E+05,1000,0.2,6,random,mbkmeans,0.46236486,543919383.3,32,NA
3,1.00E+05,1000,0.2,6,random,mbkmeans,0.462847214,573681653.4,20,NA
4,1.00E+05,1000,0.2,6,random,mbkmeans,0.46388866,544169549.4,17,NA
5,1.00E+05,1000,0.2,6,random,mbkmeans,0.464481464,559845130.7,25,NA
6,1.00E+05,1000,0.2,6,random,mbkmeans,0.462948056,587324432.5,25,NA
7,1.00E+05,1000,0.2,6,random,mbkmeans,0.462597701,545959177.4,16,NA
8,1.00E+05,1000,0.2,6,random,mbkmeans,0.462066414,561907847.4,23,NA
9,1.00E+05,1000,0.2,6,random,mbkmeans,0.461665662,556934838.4,17,NA
10,1.00E+05,1000,0.2,6,random,mbkmeans,0.462152242,579876120.4,23,NA
1,1.00E+05,1000,0.2,7,random,mbkmeans,0.503581618,504779244.8,21,NA
2,1.00E+05,1000,0.2,7,random,mbkmeans,0.555897655,410037123.2,25,NA
3,1.00E+05,1000,0.2,7,random,mbkmeans,0.557162334,402531145.2,21,NA
4,1.00E+05,1000,0.2,7,random,mbkmeans,0.557153444,396166123.3,18,NA
5,1.00E+05,1000,0.2,7,random,mbkmeans,0.556845087,387587014,37,NA
6,1.00E+05,1000,0.2,7,random,mbkmeans,0.557333216,392591050.9,18,NA
7,1.00E+05,1000,0.2,7,random,mbkmeans,0.556914124,392992617.4,25,NA
8,1.00E+05,1000,0.2,7,random,mbkmeans,0.556482368,387358289.5,32,NA
9,1.00E+05,1000,0.2,7,random,mbkmeans,0.555470051,400927036.6,26,NA
10,1.00E+05,1000,0.2,7,random,mbkmeans,0.555508006,415347963.8,39,NA
1,1.00E+05,1000,0.2,8,random,mbkmeans,0.583021889,341907111,19,NA
2,1.00E+05,1000,0.2,8,random,mbkmeans,0.584849404,339431543.9,22,NA
3,1.00E+05,1000,0.2,8,random,mbkmeans,0.582987042,344312761.2,20,NA
4,1.00E+05,1000,0.2,8,random,mbkmeans,0.581645813,324836188.2,23,NA
5,1.00E+05,1000,0.2,8,random,mbkmeans,0.581837445,366557312.9,16,NA
6,1.00E+05,1000,0.2,8,random,mbkmeans,0.582277105,335848161.2,21,NA
7,1.00E+05,1000,0.2,8,random,mbkmeans,0.582833978,333137647,31,NA
8,1.00E+05,1000,0.2,8,random,mbkmeans,0.609555088,376370668.2,16,NA
9,1.00E+05,1000,0.2,8,random,mbkmeans,0.58349785,332110754.5,16,NA
10,1.00E+05,1000,0.2,8,random,mbkmeans,0.610775597,377517648.2,29,NA
1,1.00E+05,1000,0.2,9,random,mbkmeans,0.631354959,300844165.5,16,NA
2,1.00E+05,1000,0.2,9,random,mbkmeans,0.597256667,322716438.8,15,NA
3,1.00E+05,1000,0.2,9,random,mbkmeans,0.612746498,303952992.4,23,NA
4,1.00E+05,1000,0.2,9,random,mbkmeans,0.643858437,289195664.6,26,NA
5,1.00E+05,1000,0.2,9,random,mbkmeans,0.64411058,294782106.5,49,NA
6,1.00E+05,1000,0.2,9,random,mbkmeans,0.64413949,295040759.5,17,NA
7,1.00E+05,1000,0.2,9,random,mbkmeans,0.613688223,307521503,35,NA
8,1.00E+05,1000,0.2,9,random,mbkmeans,0.634954782,300632053.5,32,NA
9,1.00E+05,1000,0.2,9,random,mbkmeans,0.643918004,295483868.8,34,NA
10,1.00E+05,1000,0.2,9,random,mbkmeans,0.642789367,288590771.7,36,NA
1,1.00E+05,1000,0.2,10,random,mbkmeans,0.679539711,267069694.7,19,NA
2,1.00E+05,1000,0.2,10,random,mbkmeans,0.663523149,283639621.2,16,NA
3,1.00E+05,1000,0.2,10,random,mbkmeans,0.701519245,269807488.1,35,NA
4,1.00E+05,1000,0.2,10,random,mbkmeans,0.701013554,267766652.3,46,NA
5,1.00E+05,1000,0.2,10,random,mbkmeans,0.619016402,299294912.8,20,NA
6,1.00E+05,1000,0.2,10,random,mbkmeans,0.702982362,263959241.5,19,NA
7,1.00E+05,1000,0.2,10,random,mbkmeans,0.678242506,268961990.9,24,NA
8,1.00E+05,1000,0.2,10,random,mbkmeans,0.678665338,279621120.2,25,NA
9,1.00E+05,1000,0.2,10,random,mbkmeans,0.648168754,277673394.2,18,NA
10,1.00E+05,1000,0.2,10,random,mbkmeans,0.665094732,262469044.7,17,NA
1,1.00E+05,1000,0.2,11,random,mbkmeans,0.695374814,244943317.3,15,NA
2,1.00E+05,1000,0.2,11,random,mbkmeans,0.741532441,239870109.3,15,NA
3,1.00E+05,1000,0.2,11,random,mbkmeans,0.689773455,258951572.3,22,NA
4,1.00E+05,1000,0.2,11,random,mbkmeans,0.701301281,249574647.7,17,NA
5,1.00E+05,1000,0.2,11,random,mbkmeans,0.687131353,258065493.5,24,NA
6,1.00E+05,1000,0.2,11,random,mbkmeans,0.742902339,243619835.7,24,NA
7,1.00E+05,1000,0.2,11,random,mbkmeans,0.699815061,250020393.1,17,NA
8,1.00E+05,1000,0.2,11,random,mbkmeans,0.743928317,243599045.6,16,NA
9,1.00E+05,1000,0.2,11,random,mbkmeans,0.658383431,269216319.9,24,NA
10,1.00E+05,1000,0.2,11,random,mbkmeans,0.743135676,239485094.7,25,NA
1,1.00E+05,1000,0.2,12,random,mbkmeans,0.768960176,221791842,32,NA
2,1.00E+05,1000,0.2,12,random,mbkmeans,0.766419811,221063220.8,13,NA
3,1.00E+05,1000,0.2,12,random,mbkmeans,0.767192297,214318391.6,16,NA
4,1.00E+05,1000,0.2,12,random,mbkmeans,0.769787276,217504784.1,17,NA
5,1.00E+05,1000,0.2,12,random,mbkmeans,0.786652354,212786630.1,34,NA
6,1.00E+05,1000,0.2,12,random,mbkmeans,0.695977039,235563698.1,16,NA
7,1.00E+05,1000,0.2,12,random,mbkmeans,0.726698066,241599589.5,34,NA
8,1.00E+05,1000,0.2,12,random,mbkmeans,0.736163492,237066110.9,21,NA
9,1.00E+05,1000,0.2,12,random,mbkmeans,0.764108999,220349126.9,28,NA
10,1.00E+05,1000,0.2,12,random,mbkmeans,0.772161635,226021511.6,24,NA
1,1.00E+05,1000,0.2,13,random,mbkmeans,0.770647895,203943945.2,22,NA
2,1.00E+05,1000,0.2,13,random,mbkmeans,0.74780794,214674276.5,16,NA
3,1.00E+05,1000,0.2,13,random,mbkmeans,0.813784918,193551937.6,19,NA
4,1.00E+05,1000,0.2,13,random,mbkmeans,0.777884581,201444333.2,17,NA
5,1.00E+05,1000,0.2,13,random,mbkmeans,0.747740208,212040122.8,35,NA
6,1.00E+05,1000,0.2,13,random,mbkmeans,0.723641979,223384589.9,23,NA
7,1.00E+05,1000,0.2,13,random,mbkmeans,0.756835549,216398477.2,31,NA
8,1.00E+05,1000,0.2,13,random,mbkmeans,0.705400464,223069375,15,NA
9,1.00E+05,1000,0.2,13,random,mbkmeans,0.799301743,209070258.7,30,NA
10,1.00E+05,1000,0.2,13,random,mbkmeans,0.767864588,203609477.7,21,NA
1,1.00E+05,1000,0.2,14,random,mbkmeans,0.741942757,213996750.6,23,NA
2,1.00E+05,1000,0.2,14,random,mbkmeans,0.79717099,186900970.7,31,NA
3,1.00E+05,1000,0.2,14,random,mbkmeans,0.801423924,187519016.6,34,NA
4,1.00E+05,1000,0.2,14,random,mbkmeans,0.79689938,188738768.6,15,NA
5,1.00E+05,1000,0.2,14,random,mbkmeans,0.798425149,186611669.7,37,NA
6,1.00E+05,1000,0.2,14,random,mbkmeans,0.793479291,187185591,20,NA
7,1.00E+05,1000,0.2,14,random,mbkmeans,0.811856499,187902023.5,30,NA
8,1.00E+05,1000,0.2,14,random,mbkmeans,0.744428149,209100904.9,23,NA
9,1.00E+05,1000,0.2,14,random,mbkmeans,0.80026345,186882075.1,18,NA
