"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
7,25000,1000,75,9,kmeans++,hdf5,0.631113877627184,85108175.6696678,14,NA,10,100
8,25000,1000,75,9,kmeans++,hdf5,0.604450206856781,86073813.559026,35,NA,10,100
9,25000,1000,75,9,kmeans++,hdf5,0.633262588931184,85231205.275906,20,NA,10,100
10,25000,1000,75,9,kmeans++,hdf5,0.618220121303525,83993713.1192842,26,NA,10,100
1,25000,1000,75,10,kmeans++,hdf5,0.650016396996996,82658093.4119591,33,NA,10,100
2,25000,1000,75,10,kmeans++,hdf5,0.672252302090244,74716116.4095989,28,NA,10,100
3,25000,1000,75,10,kmeans++,hdf5,0.665787545124376,73081585.971559,15,NA,10,100
4,25000,1000,75,10,kmeans++,hdf5,0.699275360765709,73992328.9151057,16,NA,10,100
5,25000,1000,75,10,kmeans++,hdf5,0.683248307552822,76363844.4030172,23,NA,10,100
6,25000,1000,75,10,kmeans++,hdf5,0.662606762914247,76660652.236219,26,NA,10,100
7,25000,1000,75,10,kmeans++,hdf5,0.650582907393294,78344355.4349012,25,NA,10,100
8,25000,1000,75,10,kmeans++,hdf5,0.667977349557168,78941377.6175256,24,NA,10,100
9,25000,1000,75,10,kmeans++,hdf5,0.671245331412535,74963629.6824943,39,NA,10,100
10,25000,1000,75,10,kmeans++,hdf5,0.62233722845649,80000037.6641032,33,NA,10,100
1,25000,1000,75,11,kmeans++,hdf5,0.743081250554654,70216898.4514725,32,NA,10,100
2,25000,1000,75,11,kmeans++,hdf5,0.745938889106248,69235600.4120253,17,NA,10,100
3,25000,1000,75,11,kmeans++,hdf5,0.734594804657149,67534967.0777143,32,NA,10,100
4,25000,1000,75,11,kmeans++,hdf5,0.740936806291018,70597485.281668,43,NA,10,100
5,25000,1000,75,11,kmeans++,hdf5,0.699985606784438,72967655.6489013,18,NA,10,100
6,25000,1000,75,11,kmeans++,hdf5,0.65853794679584,79539755.7543969,13,NA,10,100
7,25000,1000,75,11,kmeans++,hdf5,0.741712556085348,66898446.8144727,14,NA,10,100
8,25000,1000,75,11,kmeans++,hdf5,0.70664077891477,75025581.7067842,15,NA,10,100
9,25000,1000,75,11,kmeans++,hdf5,0.74504838523903,64921951.3660725,22,NA,10,100
10,25000,1000,75,11,kmeans++,hdf5,0.654740370164595,73591454.9614989,14,NA,10,100
1,25000,1000,75,12,kmeans++,hdf5,0.735204306162725,69542717.3498685,23,NA,10,100
2,25000,1000,75,12,kmeans++,hdf5,0.690540606137686,71723680.6268725,19,NA,10,100
3,25000,1000,75,12,kmeans++,hdf5,0.731401158445971,66232645.7099691,14,NA,10,100
4,25000,1000,75,12,kmeans++,hdf5,0.757446941157213,71828318.2818256,26,NA,10,100
5,25000,1000,75,12,kmeans++,hdf5,0.717309547500459,66503903.5148145,29,NA,10,100
6,25000,1000,75,12,kmeans++,hdf5,0.720063503860544,66250535.5099066,27,NA,10,100
7,25000,1000,75,12,kmeans++,hdf5,0.718558678615386,71754731.9477764,17,NA,10,100
8,25000,1000,75,12,kmeans++,hdf5,0.751809395571731,68547624.9589025,22,NA,10,100
9,25000,1000,75,12,kmeans++,hdf5,0.666933863037457,80717041.8457838,22,NA,10,100
10,25000,1000,75,12,kmeans++,hdf5,0.766610933428553,62647784.1114248,38,NA,10,100
1,25000,1000,75,13,kmeans++,hdf5,0.779658075617407,61109891.1761896,19,NA,10,100
2,25000,1000,75,13,kmeans++,hdf5,0.739251497856297,68466168.2767914,21,NA,10,100
3,25000,1000,75,13,kmeans++,hdf5,0.709754802498075,63829029.5931361,14,NA,10,100
4,25000,1000,75,13,kmeans++,hdf5,0.664036821930417,71611253.0339301,15,NA,10,100
5,25000,1000,75,13,kmeans++,hdf5,0.729626481223158,65853908.383808,22,NA,10,100
6,25000,1000,75,13,kmeans++,hdf5,0.751850766040852,65451667.450984,28,NA,10,100
7,25000,1000,75,13,kmeans++,hdf5,0.724484320489382,63516026.5045616,16,NA,10,100
8,25000,1000,75,13,kmeans++,hdf5,0.800702678199743,58058156.2431645,29,NA,10,100
9,25000,1000,75,13,kmeans++,hdf5,0.759566426588207,63401254.485698,23,NA,10,100
10,25000,1000,75,13,kmeans++,hdf5,0.726411563423162,64278059.7207213,43,NA,10,100
1,25000,1000,75,14,kmeans++,hdf5,0.774161413811863,64007954.5549715,17,NA,10,100
2,25000,1000,75,14,kmeans++,hdf5,0.801219594166671,55285216.0957934,25,NA,10,100
3,25000,1000,75,14,kmeans++,hdf5,0.707300742731144,63815392.575654,22,NA,10,100
4,25000,1000,75,14,kmeans++,hdf5,0.799558401594473,59162506.1029831,15,NA,10,100
5,25000,1000,75,14,kmeans++,hdf5,0.749621751843088,61131766.4923468,33,NA,10,100
6,25000,1000,75,14,kmeans++,hdf5,0.794701360604581,56386577.5642854,28,NA,10,100
7,25000,1000,75,14,kmeans++,hdf5,0.781187336560161,58078451.2815879,21,NA,10,100
8,25000,1000,75,14,kmeans++,hdf5,0.793758750849462,59437807.6865129,14,NA,10,100
9,25000,1000,75,14,kmeans++,hdf5,0.717817840350449,64419310.637912,15,NA,10,100
10,25000,1000,75,14,kmeans++,hdf5,0.745350508447157,61892374.520716,16,NA,10,100
1,25000,1000,75,15,kmeans++,hdf5,0.817011318329729,53208455.5918131,20,NA,10,100
2,25000,1000,75,15,kmeans++,hdf5,0.818567889870482,55262297.1876812,18,NA,10,100
3,25000,1000,75,15,kmeans++,hdf5,0.752006875188937,58604932.7430814,17,NA,10,100
4,25000,1000,75,15,kmeans++,hdf5,0.799000015754027,54548494.2299161,33,NA,10,100
5,25000,1000,75,15,kmeans++,hdf5,0.811402721934512,57043253.2793111,23,NA,10,100
6,25000,1000,75,15,kmeans++,hdf5,0.76816070796556,61284043.078774,24,NA,10,100
7,25000,1000,75,15,kmeans++,hdf5,0.811506325033672,63598099.9347153,41,NA,10,100
8,25000,1000,75,15,kmeans++,hdf5,0.79500028096629,57235978.3956829,14,NA,10,100
9,25000,1000,75,15,kmeans++,hdf5,0.800172742747317,57049321.3639189,27,NA,10,100
10,25000,1000,75,15,kmeans++,hdf5,0.816817128573997,53271697.4352096,16,NA,10,100
1,25000,1000,75,16,kmeans++,hdf5,0.763420927038323,56231170.7487616,27,NA,10,100
2,25000,1000,75,16,kmeans++,hdf5,0.773106321044723,57901411.2472499,27,NA,10,100
3,25000,1000,75,16,kmeans++,hdf5,0.71487913802862,61795691.7075782,21,NA,10,100
4,25000,1000,75,16,kmeans++,hdf5,0.826865316840395,52162157.7265905,40,NA,10,100
5,25000,1000,75,16,kmeans++,hdf5,0.772089271029983,60769777.4600706,28,NA,10,100
6,25000,1000,75,16,kmeans++,hdf5,0.82753897954448,54078406.5757185,27,NA,10,100
7,25000,1000,75,16,kmeans++,hdf5,0.77732223317128,58789803.6971885,15,NA,10,100
8,25000,1000,75,16,kmeans++,hdf5,0.814922672795157,56060491.967828,21,NA,10,100
9,25000,1000,75,16,kmeans++,hdf5,0.748262119347903,62578005.8370236,14,NA,10,100
10,25000,1000,75,16,kmeans++,hdf5,0.803235480516248,55077110.5037252,31,NA,10,100
1,25000,1000,75,17,kmeans++,hdf5,0.81747992289675,55300540.652341,15,NA,10,100
2,25000,1000,75,17,kmeans++,hdf5,0.764774728635944,54425940.3204407,12,NA,10,100
3,25000,1000,75,17,kmeans++,hdf5,0.799034334391544,52104591.9438198,15,NA,10,100
4,25000,1000,75,17,kmeans++,hdf5,0.834670708174075,61890389.6830767,32,NA,10,100
5,25000,1000,75,17,kmeans++,hdf5,0.812925686390576,52208862.6743209,29,NA,10,100
6,25000,1000,75,17,kmeans++,hdf5,0.768149266418919,53987734.315276,15,NA,10,100
7,25000,1000,75,17,kmeans++,hdf5,0.741182127626995,54269587.9073532,16,NA,10,100
8,25000,1000,75,17,kmeans++,hdf5,0.787164133340889,59007067.8474969,20,NA,10,100
9,25000,1000,75,17,kmeans++,hdf5,0.784604489352903,53565570.975141,13,NA,10,100
10,25000,1000,75,17,kmeans++,hdf5,0.838710215748134,52857075.10875,35,NA,10,100
1,25000,1000,75,18,kmeans++,hdf5,0.780447817136114,54428345.7106821,20,NA,10,100
2,25000,1000,75,18,kmeans++,hdf5,0.757234898977218,55602027.0784632,28,NA,10,100
3,25000,1000,75,18,kmeans++,hdf5,0.708340318473314,56699794.3925538,23,NA,10,100
4,25000,1000,75,18,kmeans++,hdf5,0.745444902649315,58159068.4269984,23,NA,10,100
5,25000,1000,75,18,kmeans++,hdf5,0.788889921670528,52604279.8555493,19,NA,10,100
6,25000,1000,75,18,kmeans++,hdf5,0.829046627778168,52188426.1166819,18,NA,10,100
7,25000,1000,75,18,kmeans++,hdf5,0.807764707105668,52734780.0654721,16,NA,10,100
8,25000,1000,75,18,kmeans++,hdf5,0.735676687538687,62164866.7597958,35,NA,10,100
9,25000,1000,75,18,kmeans++,hdf5,0.779981327118202,52797315.4790397,18,NA,10,100
10,25000,1000,75,18,kmeans++,hdf5,0.771370952752858,56721088.6223618,18,NA,10,100
1,25000,1000,75,19,kmeans++,hdf5,0.800493700727152,52177464.8709715,32,NA,10,100
2,25000,1000,75,19,kmeans++,hdf5,0.779949162047417,53007924.3908931,13,NA,10,100
3,25000,1000,75,19,kmeans++,hdf5,0.780290251811242,51057096.475567,27,NA,10,100
4,25000,1000,75,19,kmeans++,hdf5,0.781103807988895,54847434.0038113,28,NA,10,100
5,25000,1000,75,19,kmeans++,hdf5,0.791757048105601,51070248.9260928,32,NA,10,100
6,25000,1000,75,19,kmeans++,hdf5,0.758746025784193,54984681.482149,15,NA,10,100
7,25000,1000,75,19,kmeans++,hdf5,0.733871338333139,55269575.1533852,31,NA,10,100
8,25000,1000,75,19,kmeans++,hdf5,0.807434834658642,51221170.6925021,19,NA,10,100
9,25000,1000,75,19,kmeans++,hdf5,0.806115360068115,59870676.5659863,22,NA,10,100
10,25000,1000,75,19,kmeans++,hdf5,0.744546168452602,57075781.3369869,13,NA,10,100
1,25000,1000,75,20,kmeans++,hdf5,0.804929208007652,51929802.0669812,42,NA,10,100
2,25000,1000,75,20,kmeans++,hdf5,0.734460232443173,53625741.1713251,34,NA,10,100
3,25000,1000,75,20,kmeans++,hdf5,0.818177010567109,51980494.1821313,49,NA,10,100
4,25000,1000,75,20,kmeans++,hdf5,0.812411204356325,55161464.2158495,34,NA,10,100
5,25000,1000,75,20,kmeans++,hdf5,0.758143693785037,55256236.5543183,23,NA,10,100
6,25000,1000,75,20,kmeans++,hdf5,0.810129054972414,51359118.457163,28,NA,10,100
7,25000,1000,75,20,kmeans++,hdf5,0.799311354711164,54754990.0840868,26,NA,10,100
8,25000,1000,75,20,kmeans++,hdf5,0.757098799963462,55682321.1458281,20,NA,10,100
9,25000,1000,75,20,kmeans++,hdf5,0.739799286434025,53932907.3582326,17,NA,10,100
10,25000,1000,75,20,kmeans++,hdf5,0.803148166895473,52236535.001136,22,NA,10,100
1,25000,1000,500,2,kmeans++,hdf5,0.0866243989718682,894242298.152106,15,NA,10,100
2,25000,1000,500,2,kmeans++,hdf5,0.086065087758077,851463706.708933,21,NA,10,100
3,25000,1000,500,2,kmeans++,hdf5,0.0873034874692051,894126887.673226,22,NA,10,100
4,25000,1000,500,2,kmeans++,hdf5,0.0874957127918819,918766151.270427,42,NA,10,100
5,25000,1000,500,2,kmeans++,hdf5,0.0857107513520455,828112383.241563,23,NA,10,100
6,25000,1000,500,2,kmeans++,hdf5,0.0876086174408781,819895510.472232,24,NA,10,100
7,25000,1000,500,2,kmeans++,hdf5,0.0884410424099853,879466716.489543,22,NA,10,100
8,25000,1000,500,2,kmeans++,hdf5,0.121432755403777,951792897.482627,38,NA,10,100
9,25000,1000,500,2,kmeans++,hdf5,0.0871269921513718,837718427.078166,16,NA,10,100
10,25000,1000,500,2,kmeans++,hdf5,0.0889009636259825,816680334.177819,14,NA,10,100
1,25000,1000,500,3,kmeans++,hdf5,0.221120518133607,393407647.79985,18,NA,10,100
2,25000,1000,500,3,kmeans++,hdf5,0.224273909887379,392928336.242167,19,NA,10,100
3,25000,1000,500,3,kmeans++,hdf5,0.217670736024315,423829219.918874,35,NA,10,100
4,25000,1000,500,3,kmeans++,hdf5,0.220315306876411,407158192.946325,15,NA,10,100
5,25000,1000,500,3,kmeans++,hdf5,0.223473053099907,408661316.866268,19,NA,10,100
6,25000,1000,500,3,kmeans++,hdf5,0.225208217067879,421579316.691811,24,NA,10,100
7,25000,1000,500,3,kmeans++,hdf5,0.225258573735814,399233996.494709,20,NA,10,100
8,25000,1000,500,3,kmeans++,hdf5,0.213101568791396,417162538.821789,24,NA,10,100
9,25000,1000,500,3,kmeans++,hdf5,0.226764294330141,420337243.848986,25,NA,10,100
10,25000,1000,500,3,kmeans++,hdf5,0.225244194558053,395577937.082216,18,NA,10,100
1,25000,1000,500,4,kmeans++,hdf5,0.347830974808677,285792694.241375,39,NA,10,100
2,25000,1000,500,4,kmeans++,hdf5,0.346004233641327,282032636.251125,24,NA,10,100
3,25000,1000,500,4,kmeans++,hdf5,0.347553228897896,280569923.647804,19,NA,10,100
4,25000,1000,500,4,kmeans++,hdf5,0.345853129579118,288184047.423839,34,NA,10,100
5,25000,1000,500,4,kmeans++,hdf5,0.347653343902213,274496466.947209,33,NA,10,100
6,25000,1000,500,4,kmeans++,hdf5,0.347580798762371,282702319.341593,22,NA,10,100
7,25000,1000,500,4,kmeans++,hdf5,0.343288247476583,302628959.252557,29,NA,10,100
8,25000,1000,500,4,kmeans++,hdf5,0.345568577070964,287936218.547008,18,NA,10,100
9,25000,1000,500,4,kmeans++,hdf5,0.330114956429251,281830338.151983,24,NA,10,100
10,25000,1000,500,4,kmeans++,hdf5,0.345540373932532,290553984.90909,21,NA,10,100
1,25000,1000,500,5,kmeans++,hdf5,0.416249942924676,188279397.890734,24,NA,10,100
2,25000,1000,500,5,kmeans++,hdf5,0.412101881803453,186824958.058487,29,NA,10,100
3,25000,1000,500,5,kmeans++,hdf5,0.423130485607277,180417740.04583,26,NA,10,100
4,25000,1000,500,5,kmeans++,hdf5,0.413545097016115,193397746.844359,20,NA,10,100
5,25000,1000,500,5,kmeans++,hdf5,0.421234185245374,183069489.058786,42,NA,10,100
6,25000,1000,500,5,kmeans++,hdf5,0.420075923112834,187151995.53535,17,NA,10,100
7,25000,1000,500,5,kmeans++,hdf5,0.420183920394499,180742809.010222,24,NA,10,100
8,25000,1000,500,5,kmeans++,hdf5,0.420926679461051,194031075.222563,20,NA,10,100
9,25000,1000,500,5,kmeans++,hdf5,0.423033273027076,190618696.350131,19,NA,10,100
10,25000,1000,500,5,kmeans++,hdf5,0.425629909887408,188095410.933959,31,NA,10,100
1,25000,1000,500,6,kmeans++,hdf5,0.465446042940937,136131086.705536,18,NA,10,100
2,25000,1000,500,6,kmeans++,hdf5,0.460996219636233,137120722.974955,26,NA,10,100
3,25000,1000,500,6,kmeans++,hdf5,0.462756960763924,142136356.958428,25,NA,10,100
4,25000,1000,500,6,kmeans++,hdf5,0.498626585102117,154210373.959861,12,NA,10,100
5,25000,1000,500,6,kmeans++,hdf5,0.499132756342756,142825874.06275,42,NA,10,100
6,25000,1000,500,6,kmeans++,hdf5,0.463848299628281,145453026.426889,27,NA,10,100
7,25000,1000,500,6,kmeans++,hdf5,0.461226907533319,137590055.615295,34,NA,10,100
8,25000,1000,500,6,kmeans++,hdf5,0.462848106292097,143741262.180436,26,NA,10,100
9,25000,1000,500,6,kmeans++,hdf5,0.502492298471892,145535278.765945,31,NA,10,100
10,25000,1000,500,6,kmeans++,hdf5,0.460196314743853,131598220.80091,23,NA,10,100
1,25000,1000,500,7,kmeans++,hdf5,0.552860154437678,99996463.8219746,26,NA,10,100
2,25000,1000,500,7,kmeans++,hdf5,0.49207241006667,136501098.697681,25,NA,10,100
3,25000,1000,500,7,kmeans++,hdf5,0.55535627675472,103700617.205268,19,NA,10,100
4,25000,1000,500,7,kmeans++,hdf5,0.556957007088496,100293322.884411,14,NA,10,100
5,25000,1000,500,7,kmeans++,hdf5,0.557001844468571,100400204.433793,18,NA,10,100
6,25000,1000,500,7,kmeans++,hdf5,0.557763104747358,100324627.037803,28,NA,10,100
7,25000,1000,500,7,kmeans++,hdf5,0.557583966593559,102257040.623723,21,NA,10,100
8,25000,1000,500,7,kmeans++,hdf5,0.555471135097506,103654650.791617,32,NA,10,100
9,25000,1000,500,7,kmeans++,hdf5,0.552601524539282,103815698.013467,21,NA,10,100
10,25000,1000,500,7,kmeans++,hdf5,0.555367029891549,104371644.625902,32,NA,10,100
1,25000,1000,500,8,kmeans++,hdf5,0.611015558530877,94529046.1120565,33,NA,10,100
2,25000,1000,500,8,kmeans++,hdf5,0.607181715820616,87714226.2567024,20,NA,10,100
3,25000,1000,500,8,kmeans++,hdf5,0.584368358496416,83737744.3272163,20,NA,10,100
4,25000,1000,500,8,kmeans++,hdf5,0.582828172290842,84005416.0194296,35,NA,10,100
5,25000,1000,500,8,kmeans++,hdf5,0.585552944027635,86046610.1275244,16,NA,10,100
6,25000,1000,500,8,kmeans++,hdf5,0.586927511247622,84284757.1795643,25,NA,10,100
7,25000,1000,500,8,kmeans++,hdf5,0.578082406694999,85887955.0568317,19,NA,10,100
8,25000,1000,500,8,kmeans++,hdf5,0.583802082701411,86027699.5792714,13,NA,10,100
9,25000,1000,500,8,kmeans++,hdf5,0.579890640827773,92378657.0676105,18,NA,10,100
10,25000,1000,500,8,kmeans++,hdf5,0.582256253858904,84434944.048232,45,NA,10,100
1,25000,1000,500,9,kmeans++,hdf5,0.643664136747142,74813224.0776382,27,NA,10,100
2,25000,1000,500,9,kmeans++,hdf5,0.650420760644709,76625403.5889267,40,NA,10,100
3,25000,1000,500,9,kmeans++,hdf5,0.642643538525834,76361225.4751434,24,NA,10,100
4,25000,1000,500,9,kmeans++,hdf5,0.63093143281649,76961069.9825656,11,NA,10,100
5,25000,1000,500,9,kmeans++,hdf5,0.613442821327286,77883483.7714762,27,NA,10,100
6,25000,1000,500,9,kmeans++,hdf5,0.641242223223561,76331498.1427964,21,NA,10,100
7,25000,1000,500,9,kmeans++,hdf5,0.611644771864205,77797711.4706356,21,NA,10,100
8,25000,1000,500,9,kmeans++,hdf5,0.643974356257204,73331692.1974045,24,NA,10,100
9,25000,1000,500,9,kmeans++,hdf5,0.631855589629981,76445086.7401346,34,NA,10,100
10,25000,1000,500,9,kmeans++,hdf5,0.630263208645591,79473060.2650547,20,NA,10,100
1,25000,1000,500,10,kmeans++,hdf5,0.674266365039093,66160208.0590541,19,NA,10,100
2,25000,1000,500,10,kmeans++,hdf5,0.706014557800739,67504291.9306898,16,NA,10,100
3,25000,1000,500,10,kmeans++,hdf5,0.679575410483021,65720494.4608066,44,NA,10,100
4,25000,1000,500,10,kmeans++,hdf5,0.705195894480211,65361554.5143232,25,NA,10,100
5,25000,1000,500,10,kmeans++,hdf5,0.599906371281313,76169759.0357545,21,NA,10,100
6,25000,1000,500,10,kmeans++,hdf5,0.633690421584229,74618191.7750945,16,NA,10,100
7,25000,1000,500,10,kmeans++,hdf5,0.67381519431917,71207371.3088643,34,NA,10,100
8,25000,1000,500,10,kmeans++,hdf5,0.68086396808264,69134731.9645953,18,NA,10,100
9,25000,1000,500,10,kmeans++,hdf5,0.673219219068053,67910573.631643,16,NA,10,100
10,25000,1000,500,10,kmeans++,hdf5,0.626369033193354,72130035.6204837,13,NA,10,100
1,25000,1000,500,11,kmeans++,hdf5,0.742664728684947,60194264.3814843,19,NA,10,100
2,25000,1000,500,11,kmeans++,hdf5,0.743072160985807,63014559.0852762,34,NA,10,100
3,25000,1000,500,11,kmeans++,hdf5,0.658722880616132,68034048.3230787,35,NA,10,100
4,25000,1000,500,11,kmeans++,hdf5,0.680462203998673,63238077.1442844,19,NA,10,100
5,25000,1000,500,11,kmeans++,hdf5,0.660615772149524,65964704.2881523,13,NA,10,100
6,25000,1000,500,11,kmeans++,hdf5,0.683432686366836,64479878.5934249,23,NA,10,100
7,25000,1000,500,11,kmeans++,hdf5,0.699414241751538,61404771.7993362,22,NA,10,100
8,25000,1000,500,11,kmeans++,hdf5,0.696625213062924,64853917.111593,19,NA,10,100
9,25000,1000,500,11,kmeans++,hdf5,0.697829912030481,65268991.4365968,43,NA,10,100
10,25000,1000,500,11,kmeans++,hdf5,0.682166924271026,65824783.5746043,31,NA,10,100
1,25000,1000,500,12,kmeans++,hdf5,0.732433761067818,59957764.2247411,18,NA,10,100
2,25000,1000,500,12,kmeans++,hdf5,0.770963016923013,55255790.8043533,20,NA,10,100
