"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
7,1000,1000,0.1,3,random,kmeans,0.699,0.046,0.744
8,1000,1000,0.1,3,random,kmeans,0.721,0.043,0.764000000000001
9,1000,1000,0.1,3,random,kmeans,0.696,0.04,0.737
10,1000,1000,0.1,3,random,kmeans,0.726,0.034,0.759
1,1000,1000,0.2,3,random,kmeans,1.459,0.046,1.506
2,1000,1000,0.2,3,random,kmeans,1.399,0.05,1.454
3,1000,1000,0.2,3,random,kmeans,1.709,0.049,1.759
4,1000,1000,0.2,3,random,kmeans,1.423,0.047,1.471
5,1000,1000,0.2,3,random,kmeans,1.298,0.056,1.354
6,1000,1000,0.2,3,random,kmeans,0.773,0.037,0.811
7,1000,1000,0.2,3,random,kmeans,0.723,0.038,0.761000000000001
8,1000,1000,0.2,3,random,kmeans,0.738,0.041,0.779000000000002
9,1000,1000,0.2,3,random,kmeans,0.713,0.034,0.747
10,1000,1000,0.2,3,random,kmeans,0.816,0.043,0.859999999999999
1,1000,1000,0.5,3,random,kmeans,1.322,0.044,1.367
2,1000,1000,0.5,3,random,kmeans,1.562,0.049,1.612
3,1000,1000,0.5,3,random,kmeans,1.11,0.041,1.152
4,1000,1000,0.5,3,random,kmeans,1.163,0.038,1.201
5,1000,1000,0.5,3,random,kmeans,1.154,0.041,1.195
6,1000,1000,0.5,3,random,kmeans,0.742,0.042,0.784000000000001
7,1000,1000,0.5,3,random,kmeans,0.709,0.032,0.741999999999999
8,1000,1000,0.5,3,random,kmeans,0.756,0.039,0.795
9,1000,1000,0.5,3,random,kmeans,0.703,0.039,0.742000000000001
10,1000,1000,0.5,3,random,kmeans,0.7,0.031,0.731999999999999
1,1000,1000,0.8,3,random,kmeans,1.514,0.037,1.551
2,1000,1000,0.8,3,random,kmeans,1.134,0.043,1.177
3,1000,1000,0.8,3,random,kmeans,1.153,0.039,1.192
4,1000,1000,0.8,3,random,kmeans,1.218,0.044,1.263
5,1000,1000,0.8,3,random,kmeans,1.185,0.031,1.217
6,1000,1000,0.8,3,random,kmeans,0.743,0.037,0.779999999999999
7,1000,1000,0.8,3,random,kmeans,0.696,0.033,0.728999999999999
8,1000,1000,0.8,3,random,kmeans,0.715,0.033,0.747
9,1000,1000,0.8,3,random,kmeans,0.78,0.029,0.809000000000001
10,1000,1000,0.8,3,random,kmeans,0.756,0.028,0.784000000000001
1,1000,1000,1,3,random,kmeans,1.153,0.031,1.188
2,1000,1000,1,3,random,kmeans,1.15,0.042,1.192
3,1000,1000,1,3,random,kmeans,1.184,0.038,1.222
4,1000,1000,1,3,random,kmeans,1.136,0.043,1.179
5,1000,1000,1,3,random,kmeans,1.182,0.046,1.228
6,1000,1000,1,3,random,kmeans,0.73,0.029,0.760000000000002
7,1000,1000,1,3,random,kmeans,0.757,0.028,0.785
8,1000,1000,1,3,random,kmeans,0.743,0.035,0.778
9,1000,1000,1,3,random,kmeans,0.783,0.04,0.823
10,1000,1000,1,3,random,kmeans,0.735,0.037,0.773000000000001
1,5000,1000,0.005,3,random,kmeans,6.567,0.172,6.745
2,5000,1000,0.005,3,random,kmeans,6.574,0.199,6.775
3,5000,1000,0.005,3,random,kmeans,5.837,0.172,6.011
4,5000,1000,0.005,3,random,kmeans,6.198,0.182,6.382
5,5000,1000,0.005,3,random,kmeans,7.258,0.204,7.464
6,5000,1000,0.005,3,random,kmeans,6.577,0.184,6.763
7,5000,1000,0.005,3,random,kmeans,5.328,0.19,5.519
8,5000,1000,0.005,3,random,kmeans,4.717,0.19,4.906
9,5000,1000,0.005,3,random,kmeans,4.959,0.182,5.142
10,5000,1000,0.005,3,random,kmeans,6.986,0.145,7.134
1,5000,1000,0.01,3,random,kmeans,7.423,0.2,7.625
2,5000,1000,0.01,3,random,kmeans,7.631,0.198,7.836
3,5000,1000,0.01,3,random,kmeans,6.1,0.203,6.304
4,5000,1000,0.01,3,random,kmeans,7.25,0.196,7.449
5,5000,1000,0.01,3,random,kmeans,6.265,0.173,6.439
6,5000,1000,0.01,3,random,kmeans,5.404,0.167,5.572
7,5000,1000,0.01,3,random,kmeans,5.383,0.184,5.568
8,5000,1000,0.01,3,random,kmeans,5.425,0.204,5.631
9,5000,1000,0.01,3,random,kmeans,5.633,0.184,5.819
10,5000,1000,0.01,3,random,kmeans,6.51,0.2,6.711
1,5000,1000,0.05,3,random,kmeans,7.371,0.194,7.567
2,5000,1000,0.05,3,random,kmeans,6.509,0.185,6.702
3,5000,1000,0.05,3,random,kmeans,8.488,0.176,8.666
4,5000,1000,0.05,3,random,kmeans,7.926,0.191,8.118
5,5000,1000,0.05,3,random,kmeans,7.999,0.179,8.179
6,5000,1000,0.05,3,random,kmeans,5.735,0.177,5.913
7,5000,1000,0.05,3,random,kmeans,6.346,0.211,6.559
8,5000,1000,0.05,3,random,kmeans,6.72,0.171,6.893
9,5000,1000,0.05,3,random,kmeans,7.253,0.195,7.45
10,5000,1000,0.05,3,random,kmeans,5.534,0.186,5.722
1,5000,1000,0.1,3,random,kmeans,8.204,0.223,8.458
2,5000,1000,0.1,3,random,kmeans,6.419,0.178,6.6
3,5000,1000,0.1,3,random,kmeans,9.834,0.185,10.021
4,5000,1000,0.1,3,random,kmeans,7.136,0.196,7.334
5,5000,1000,0.1,3,random,kmeans,6.345,0.185,6.532
6,5000,1000,0.1,3,random,kmeans,5.48,0.195,5.677
7,5000,1000,0.1,3,random,kmeans,6.133,0.178,6.312
8,5000,1000,0.1,3,random,kmeans,5.425,0.179,5.606
9,5000,1000,0.1,3,random,kmeans,5.599,0.19,5.79
10,5000,1000,0.1,3,random,kmeans,5.522,0.184,5.705
1,5000,1000,0.2,3,random,kmeans,8.974,0.183,9.159
2,5000,1000,0.2,3,random,kmeans,7.659,0.185,7.845
3,5000,1000,0.2,3,random,kmeans,7.587,0.218,7.813
4,5000,1000,0.2,3,random,kmeans,8.112,0.193,8.308
5,5000,1000,0.2,3,random,kmeans,8.617,0.196,8.815
6,5000,1000,0.2,3,random,kmeans,5.985,0.158,6.145
7,5000,1000,0.2,3,random,kmeans,5.789,0.201,5.991
8,5000,1000,0.2,3,random,kmeans,5.206,0.177,5.384
9,5000,1000,0.2,3,random,kmeans,5.848,0.156,6.007
10,5000,1000,0.2,3,random,kmeans,5.733,0.176,5.911
1,5000,1000,0.5,3,random,kmeans,6.372,0.208,6.593
2,5000,1000,0.5,3,random,kmeans,5.702,0.2,5.903
3,5000,1000,0.5,3,random,kmeans,6.039,0.166,6.208
4,5000,1000,0.5,3,random,kmeans,6.398,0.177,6.575
5,5000,1000,0.5,3,random,kmeans,6.898,0.169,7.069
6,5000,1000,0.5,3,random,kmeans,5.931,0.175,6.107
7,5000,1000,0.5,3,random,kmeans,5.181,0.18,5.363
8,5000,1000,0.5,3,random,kmeans,5.722,0.181,5.903
9,5000,1000,0.5,3,random,kmeans,5.564,0.166,5.731
10,5000,1000,0.5,3,random,kmeans,5.36,0.185,5.545
1,5000,1000,0.8,3,random,kmeans,7.455,0.181,7.637
2,5000,1000,0.8,3,random,kmeans,7.27,0.197,7.469
3,5000,1000,0.8,3,random,kmeans,7.736,0.2,7.938
4,5000,1000,0.8,3,random,kmeans,5.977,0.183,6.16
5,5000,1000,0.8,3,random,kmeans,6.778,0.2,6.979
6,5000,1000,0.8,3,random,kmeans,6.627,0.194,6.822
7,5000,1000,0.8,3,random,kmeans,5.489,0.217,5.708
8,5000,1000,0.8,3,random,kmeans,5.449,0.182,5.634
9,5000,1000,0.8,3,random,kmeans,4.895,0.18,5.075
10,5000,1000,0.8,3,random,kmeans,6.614,0.194,6.81
1,5000,1000,1,3,random,kmeans,6.922,0.163,7.092
2,5000,1000,1,3,random,kmeans,7.96,0.156,8.128
3,5000,1000,1,3,random,kmeans,7.372,0.175,7.55
4,5000,1000,1,3,random,kmeans,6.259,0.186,6.447
5,5000,1000,1,3,random,kmeans,7.775,0.191,7.967
6,5000,1000,1,3,random,kmeans,4.856,0.166,5.022
7,5000,1000,1,3,random,kmeans,5.043,0.174,5.219
8,5000,1000,1,3,random,kmeans,7.552,0.166,7.719
9,5000,1000,1,3,random,kmeans,5.543,0.206,5.75
10,5000,1000,1,3,random,kmeans,6.182,0.181,6.365
1,25000,1000,0.005,3,random,kmeans,27.196,0.855,28.067
2,25000,1000,0.005,3,random,kmeans,26.405,0.815,27.224
3,25000,1000,0.005,3,random,kmeans,34.729,0.799,35.535
4,25000,1000,0.005,3,random,kmeans,42.22,0.875,43.116
5,25000,1000,0.005,3,random,kmeans,32.979,0.858,33.845
6,25000,1000,0.005,3,random,kmeans,21.253,1.008,22.265
7,25000,1000,0.005,3,random,kmeans,34.595,0.991,35.595
8,25000,1000,0.005,3,random,kmeans,20.055,0.953,21.013
9,25000,1000,0.005,3,random,kmeans,19.573,1.004,20.582
10,25000,1000,0.005,3,random,kmeans,33.501,0.972,34.479
1,25000,1000,0.01,3,random,kmeans,46.752,0.831,47.603
2,25000,1000,0.01,3,random,kmeans,26.039,0.838,26.888
3,25000,1000,0.01,3,random,kmeans,41.171,0.78,41.961
4,25000,1000,0.01,3,random,kmeans,36.315,0.775,37.097
5,25000,1000,0.01,3,random,kmeans,32.683,0.833,33.522
6,25000,1000,0.01,3,random,kmeans,20.741,0.937,21.682
7,25000,1000,0.01,3,random,kmeans,22.509,0.878,23.392
8,25000,1000,0.01,3,random,kmeans,22.23,0.999,23.233
9,25000,1000,0.01,3,random,kmeans,18.996,0.969,19.969
10,25000,1000,0.01,3,random,kmeans,23.163,0.943,24.111
1,25000,1000,0.05,3,random,kmeans,39.32,0.874,40.276
2,25000,1000,0.05,3,random,kmeans,31.568,0.868,32.442
3,25000,1000,0.05,3,random,kmeans,27.661,0.824,28.49
4,25000,1000,0.05,3,random,kmeans,25.966,0.811,26.793
5,25000,1000,0.05,3,random,kmeans,23.846,0.961,24.819
6,25000,1000,0.05,3,random,kmeans,21.265,0.887,22.157
7,25000,1000,0.05,3,random,kmeans,20.423,0.981,21.409
8,25000,1000,0.05,3,random,kmeans,25.104,0.892,26.001
9,25000,1000,0.05,3,random,kmeans,23.167,0.913,24.085
10,25000,1000,0.05,3,random,kmeans,24.826,0.924,25.755
1,25000,1000,0.1,3,random,kmeans,30.964,1.035,33.026
2,25000,1000,0.1,3,random,kmeans,32.333,0.759,33.383
3,25000,1000,0.1,3,random,kmeans,36.122,0.837,37.044
4,25000,1000,0.1,3,random,kmeans,25.922,0.915,27.116
5,25000,1000,0.1,3,random,kmeans,36.514,0.92,39.302
6,25000,1000,0.1,3,random,kmeans,23.458,1.046,25.397
7,25000,1000,0.1,3,random,kmeans,23.911,0.946,25.624
8,25000,1000,0.1,3,random,kmeans,22.44,0.896,23.362
9,25000,1000,0.1,3,random,kmeans,27.438,0.961,29.233
10,25000,1000,0.1,3,random,kmeans,23.171,0.987,24.162
1,25000,1000,0.2,3,random,kmeans,31.025,0.836,31.871
2,25000,1000,0.2,3,random,kmeans,31.649,0.989,32.645
3,25000,1000,0.2,3,random,kmeans,25.016,0.823,25.844
4,25000,1000,0.2,3,random,kmeans,26.28,0.841,27.125
5,25000,1000,0.2,3,random,kmeans,24.532,0.967,25.518
6,25000,1000,0.2,3,random,kmeans,27.06,0.957,28.598
7,25000,1000,0.2,3,random,kmeans,25.161,0.944,26.928
8,25000,1000,0.2,3,random,kmeans,28.858,0.937,30.604
9,25000,1000,0.2,3,random,kmeans,30.031,0.923,31.696
10,25000,1000,0.2,3,random,kmeans,23.348,1.03,24.815
1,25000,1000,0.5,3,random,kmeans,33.224,0.897,34.128
2,25000,1000,0.5,3,random,kmeans,27.191,0.894,28.091
3,25000,1000,0.5,3,random,kmeans,29.197,0.82,30.022
4,25000,1000,0.5,3,random,kmeans,28.65,0.8,29.457
5,25000,1000,0.5,3,random,kmeans,32.383,0.78,33.168
6,25000,1000,0.5,3,random,kmeans,29.357,0.896,30.259
7,25000,1000,0.5,3,random,kmeans,21.956,1.02,22.98
8,25000,1000,0.5,3,random,kmeans,27.217,0.902,28.125
9,25000,1000,0.5,3,random,kmeans,23.182,0.993,24.181
10,25000,1000,0.5,3,random,kmeans,25.872,0.853,26.731
1,25000,1000,0.8,3,random,kmeans,27.908,0.902,28.833
2,25000,1000,0.8,3,random,kmeans,38.641,0.847,39.5
3,25000,1000,0.8,3,random,kmeans,33.017,0.866,33.89
4,25000,1000,0.8,3,random,kmeans,33.194,0.904,34.107
5,25000,1000,0.8,3,random,kmeans,30.611,0.848,31.465
6,25000,1000,0.8,3,random,kmeans,23.005,1.019,24.028
7,25000,1000,0.8,3,random,kmeans,28.24,1.015,29.261
8,25000,1000,0.8,3,random,kmeans,22.878,0.929,23.812
9,25000,1000,0.8,3,random,kmeans,25.347,0.875,26.228
10,25000,1000,0.8,3,random,kmeans,22.698,0.955,23.659
1,25000,1000,1,3,random,kmeans,27.197,0.846,28.054
2,25000,1000,1,3,random,kmeans,34.996,0.914,35.922
3,25000,1000,1,3,random,kmeans,23.941,0.862,24.808
4,25000,1000,1,3,random,kmeans,28.249,0.813,29.067
5,25000,1000,1,3,random,kmeans,26.793,0.873,27.672
6,25000,1000,1,3,random,kmeans,24.534,0.986,25.524
7,25000,1000,1,3,random,kmeans,24.582,0.933,25.521
8,25000,1000,1,3,random,kmeans,30.713,0.964,31.684
9,25000,1000,1,3,random,kmeans,21.997,0.981,22.983
10,25000,1000,1,3,random,kmeans,33.465,0.946,34.419
1,75000,1000,0.005,3,random,kmeans,96.14,2.983,99.147
2,75000,1000,0.005,3,random,kmeans,150.643,2.897,153.586
3,75000,1000,0.005,3,random,kmeans,109.543,2.691,112.255
4,75000,1000,0.005,3,random,kmeans,147.26,2.799,150.088
5,75000,1000,0.005,3,random,kmeans,110.424,2.669,113.129
6,75000,1000,0.005,3,random,kmeans,105.171,2.71,107.902
7,75000,1000,0.005,3,random,kmeans,99.666,2.385,102.072
8,75000,1000,0.005,3,random,kmeans,81.239,2.696,83.95
9,75000,1000,0.005,3,random,kmeans,76.066,2.813,78.894
10,75000,1000,0.005,3,random,kmeans,103.045,2.704,105.769
1,75000,1000,0.01,3,random,kmeans,100.836,3.054,103.915
2,75000,1000,0.01,3,random,kmeans,80.23,2.679,82.927
3,75000,1000,0.01,3,random,kmeans,110.06,2.651,112.733
4,75000,1000,0.01,3,random,kmeans,102.244,2.583,104.848
5,75000,1000,0.01,3,random,kmeans,90.943,2.752,93.742
6,75000,1000,0.01,3,random,kmeans,71.475,2.606,74.095
7,75000,1000,0.01,3,random,kmeans,67.607,2.518,70.138
8,75000,1000,0.01,3,random,kmeans,80.476,2.601,83.094
9,75000,1000,0.01,3,random,kmeans,91.643,2.862,94.524
10,75000,1000,0.01,3,random,kmeans,81.767,2.766,84.548
1,75000,1000,0.05,3,random,kmeans,89.616,2.893,93.235
2,75000,1000,0.05,3,random,kmeans,87.73,2.735,91.596
3,75000,1000,0.05,3,random,kmeans,93.915,2.792,97.313
4,75000,1000,0.05,3,random,kmeans,80.537,3.392,84.26
5,75000,1000,0.05,3,random,kmeans,120.131,2.84,123.576
6,75000,1000,0.05,3,random,kmeans,96.779,2.767,99.874
7,75000,1000,0.05,3,random,kmeans,90.693,2.759,94.355
8,75000,1000,0.05,3,random,kmeans,75.801,2.59,78.936
9,75000,1000,0.05,3,random,kmeans,83.268,2.988,87.087
10,75000,1000,0.05,3,random,kmeans,72.074,3.146,75.321
1,75000,1000,0.1,3,random,kmeans,115.437,2.819,118.325
2,75000,1000,0.1,3,random,kmeans,79.954,3.117,83.087
3,75000,1000,0.1,3,random,kmeans,101.222,3.089,104.331
4,75000,1000,0.1,3,random,kmeans,95.885,2.732,98.636
5,75000,1000,0.1,3,random,kmeans,113.214,2.895,116.13
6,75000,1000,0.1,3,random,kmeans,101.152,2.574,103.747
7,75000,1000,0.1,3,random,kmeans,100.775,3.013,103.809
8,75000,1000,0.1,3,random,kmeans,70.252,2.68,72.947
9,75000,1000,0.1,3,random,kmeans,84.899,2.847,87.763
10,75000,1000,0.1,3,random,kmeans,109.049,3.017,112.086
1,75000,1000,0.2,3,random,kmeans,110.841,2.714,113.59
2,75000,1000,0.2,3,random,kmeans,116.008,2.739,118.816
3,75000,1000,0.2,3,random,kmeans,94.462,2.725,97.208
4,75000,1000,0.2,3,random,kmeans,77.779,2.65,80.443
5,75000,1000,0.2,3,random,kmeans,92.658,2.67,95.348
6,75000,1000,0.2,3,random,kmeans,104.447,2.568,107.036
7,75000,1000,0.2,3,random,kmeans,76.873,2.663,79.551
8,75000,1000,0.2,3,random,kmeans,69.607,2.675,72.296
9,75000,1000,0.2,3,random,kmeans,90.231,2.607,92.856
10,75000,1000,0.2,3,random,kmeans,104.641,2.688,107.349
1,75000,1000,0.5,3,random,kmeans,122.567,2.773,125.365
2,75000,1000,0.5,3,random,kmeans,101.681,2.864,104.568
3,75000,1000,0.5,3,random,kmeans,87.587,2.793,90.439
4,75000,1000,0.5,3,random,kmeans,69.279,2.864,72.156
5,75000,1000,0.5,3,random,kmeans,79.077,2.693,81.785
6,75000,1000,0.5,3,random,kmeans,74.812,2.726,77.554
7,75000,1000,0.5,3,random,kmeans,63.851,2.828,66.693
8,75000,1000,0.5,3,random,kmeans,146.079,2.565,148.674
9,75000,1000,0.5,3,random,kmeans,101.09,2.64,103.75
10,75000,1000,0.5,3,random,kmeans,134.524,2.614,137.165
1,75000,1000,0.8,3,random,kmeans,90.191,2.835,93.098
2,75000,1000,0.8,3,random,kmeans,85.342,3.414,88.773
3,75000,1000,0.8,3,random,kmeans,109.094,2.729,111.845
4,75000,1000,0.8,3,random,kmeans,88.122,3.078,91.217
5,75000,1000,0.8,3,random,kmeans,112.064,2.658,114.746
6,75000,1000,0.8,3,random,kmeans,75.272,2.664,77.951
7,75000,1000,0.8,3,random,kmeans,76.461,2.832,79.309
8,75000,1000,0.8,3,random,kmeans,72.795,2.551,75.365
9,75000,1000,0.8,3,random,kmeans,74.267,2.746,77.027
10,75000,1000,0.8,3,random,kmeans,86.666,2.841,89.523
1,75000,1000,1,3,random,kmeans,84.502,2.733,87.26
2,75000,1000,1,3,random,kmeans,91.459,3.06,94.536
3,75000,1000,1,3,random,kmeans,72.734,2.892,75.652
4,75000,1000,1,3,random,kmeans,82.299,2.785,85.125
5,75000,1000,1,3,random,kmeans,71.885,2.698,74.597
6,75000,1000,1,3,random,kmeans,79.249,2.766,82.033
7,75000,1000,1,3,random,kmeans,82.63,2.586,85.232
8,75000,1000,1,3,random,kmeans,80.905,2.698,83.619
9,75000,1000,1,3,random,kmeans,64.293,2.555,66.865
10,75000,1000,1,3,random,kmeans,91.68,2.644,94.344
1,1e+05,1000,0.005,3,random,kmeans,133.705,4.705,139.164
2,1e+05,1000,0.005,3,random,kmeans,131.018,4.048,136.581
3,1e+05,1000,0.005,3,random,kmeans,114.063,3.97,118.769
4,1e+05,1000,0.005,3,random,kmeans,95.385,3.916,99.319
5,1e+05,1000,0.005,3,random,kmeans,187.548,4.808,193.442
6,1e+05,1000,0.005,3,random,kmeans,82.583,3.787,87.601
7,1e+05,1000,0.005,3,random,kmeans,111.153,3.686,115.409
8,1e+05,1000,0.005,3,random,kmeans,110.311,4.758,116.383
9,1e+05,1000,0.005,3,random,kmeans,132.527,4.107,138.104
10,1e+05,1000,0.005,3,random,kmeans,117.399,3.904,121.327
1,1e+05,1000,0.01,3,random,kmeans,173.454,3.542,177.031
2,1e+05,1000,0.01,3,random,kmeans,141.743,4.547,146.318
3,1e+05,1000,0.01,3,random,kmeans,103.161,4.62,107.801
4,1e+05,1000,0.01,3,random,kmeans,128.338,3.991,132.353
5,1e+05,1000,0.01,3,random,kmeans,239.88,3.88,243.807
6,1e+05,1000,0.01,3,random,kmeans,92.498,3.501,96.018
7,1e+05,1000,0.01,3,random,kmeans,114.45,3.918,118.392
8,1e+05,1000,0.01,3,random,kmeans,100.715,3.847,104.588
9,1e+05,1000,0.01,3,random,kmeans,106.826,4.349,111.196
10,1e+05,1000,0.01,3,random,kmeans,97.046,3.559,100.625
1,1e+05,1000,0.05,3,random,kmeans,150.128,4.684,156.14
2,1e+05,1000,0.05,3,random,kmeans,178.626,4.159,184
3,1e+05,1000,0.05,3,random,kmeans,94.341,3.604,98.598
4,1e+05,1000,0.05,3,random,kmeans,183.976,4.292,190.843
5,1e+05,1000,0.05,3,random,kmeans,167.435,5.716,174.964
6,1e+05,1000,0.05,3,random,kmeans,97.7,3.607,102.389
7,1e+05,1000,0.05,3,random,kmeans,107.45,3.335,110.808
8,1e+05,1000,0.05,3,random,kmeans,167.53,3.986,172.531
9,1e+05,1000,0.05,3,random,kmeans,174.679,3.686,178.4
10,1e+05,1000,0.05,3,random,kmeans,196.16,3.678,199.879
1,1e+05,1000,0.1,3,random,kmeans,143.691,3.619,147.361
2,1e+05,1000,0.1,3,random,kmeans,133.935,3.794,137.756
3,1e+05,1000,0.1,3,random,kmeans,166.713,3.503,170.249
4,1e+05,1000,0.1,3,random,kmeans,147.037,3.527,150.616
5,1e+05,1000,0.1,3,random,kmeans,111,3.887,114.908
6,1e+05,1000,0.1,3,random,kmeans,112.842,3.539,116.404
7,1e+05,1000,0.1,3,random,kmeans,114.619,3.48,118.122
8,1e+05,1000,0.1,3,random,kmeans,99.585,3.619,103.224
9,1e+05,1000,0.1,3,random,kmeans,116.758,3.507,120.288
10,1e+05,1000,0.1,3,random,kmeans,89.855,4.023,93.897
1,1e+05,1000,0.2,3,random,kmeans,121.647,3.942,127.133
2,1e+05,1000,0.2,3,random,kmeans,116.763,3.665,121.859
3,1e+05,1000,0.2,3,random,kmeans,106.696,4.006,112.227
4,1e+05,1000,0.2,3,random,kmeans,103.631,3.733,107.532
5,1e+05,1000,0.2,3,random,kmeans,143.023,4.384,148.762
6,1e+05,1000,0.2,3,random,kmeans,139.407,3.892,143.623
7,1e+05,1000,0.2,3,random,kmeans,95.629,3.44,99.644
8,1e+05,1000,0.2,3,random,kmeans,104.597,3.704,108.658
9,1e+05,1000,0.2,3,random,kmeans,115.813,3.628,120.247
10,1e+05,1000,0.2,3,random,kmeans,117.196,3.703,120.924
1,1e+05,1000,0.5,3,random,kmeans,94.585,3.539,98.192
2,1e+05,1000,0.5,3,random,kmeans,127.298,3.738,131.06
3,1e+05,1000,0.5,3,random,kmeans,92.768,3.808,96.595
4,1e+05,1000,0.5,3,random,kmeans,113.389,3.601,117.012
5,1e+05,1000,0.5,3,random,kmeans,157.646,3.608,161.284
6,1e+05,1000,0.5,3,random,kmeans,93.131,3.451,96.6
7,1e+05,1000,0.5,3,random,kmeans,139.391,4.282,143.699
8,1e+05,1000,0.5,3,random,kmeans,115.975,3.41,119.408
9,1e+05,1000,0.5,3,random,kmeans,126.011,3.254,129.292
10,1e+05,1000,0.5,3,random,kmeans,97.594,3.496,101.109
1,1e+05,1000,0.8,3,random,kmeans,114.095,3.867,117.983
2,1e+05,1000,0.8,3,random,kmeans,115.704,4.028,119.76
3,1e+05,1000,0.8,3,random,kmeans,131.413,3.571,135.041
4,1e+05,1000,0.8,3,random,kmeans,106.019,3.532,109.584
5,1e+05,1000,0.8,3,random,kmeans,121.173,4.632,125.857
6,1e+05,1000,0.8,3,random,kmeans,200.58,3.887,205.748
7,1e+05,1000,0.8,3,random,kmeans,84.991,3.88,89.5
8,1e+05,1000,0.8,3,random,kmeans,90.622,3.727,95.33
9,1e+05,1000,0.8,3,random,kmeans,93.422,4.488,98.617
10,1e+05,1000,0.8,3,random,kmeans,141.249,3.635,146.053
1,1e+05,1000,1,3,random,kmeans,139.79,3.832,143.65
2,1e+05,1000,1,3,random,kmeans,99.311,3.98,103.365
3,1e+05,1000,1,3,random,kmeans,121.644,3.6,125.267
4,1e+05,1000,1,3,random,kmeans,116.303,3.623,119.948
5,1e+05,1000,1,3,random,kmeans,108.953,3.74,112.716
6,1e+05,1000,1,3,random,kmeans,108.145,4.087,112.255
7,1e+05,1000,1,3,random,kmeans,104.644,3.72,108.385
8,1e+05,1000,1,3,random,kmeans,103.325,3.887,107.234
9,1e+05,1000,1,3,random,kmeans,137.756,3.676,141.461
10,1e+05,1000,1,3,random,kmeans,104.628,3.89,108.541
