"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
2,25000,1000,0.005,3,random,mbkmeans,8.337,0.296,8.666
3,25000,1000,0.005,3,random,mbkmeans,10.143,0.325,10.47
4,25000,1000,0.005,3,random,mbkmeans,10.194,0.317,10.513
5,25000,1000,0.005,3,random,mbkmeans,8.753,0.324,9.092
6,25000,1000,0.005,3,random,mbkmeans,9.123,0.276,9.401
7,25000,1000,0.005,3,random,mbkmeans,9.438,0.339,9.779
8,25000,1000,0.005,3,random,mbkmeans,8.647,0.267,8.916
9,25000,1000,0.005,3,random,mbkmeans,8.577,0.249,8.828
10,25000,1000,0.005,3,random,mbkmeans,9.553,0.322,9.876
1,25000,1000,0.01,3,random,mbkmeans,14.164,0.514,14.715
2,25000,1000,0.01,3,random,mbkmeans,11.858,0.426,12.287
3,25000,1000,0.01,3,random,mbkmeans,11.238,0.402,11.642
4,25000,1000,0.01,3,random,mbkmeans,11.23,0.397,11.629
5,25000,1000,0.01,3,random,mbkmeans,11.579,0.381,11.962
6,25000,1000,0.01,3,random,mbkmeans,12.198,0.402,12.603
7,25000,1000,0.01,3,random,mbkmeans,12.062,0.467,12.531
8,25000,1000,0.01,3,random,mbkmeans,11.986,0.453,12.442
9,25000,1000,0.01,3,random,mbkmeans,10.063,0.38,10.445
10,25000,1000,0.01,3,random,mbkmeans,12.388,0.428,12.819
1,25000,1000,0.05,3,random,mbkmeans,28.73,0.702,29.447
2,25000,1000,0.05,3,random,mbkmeans,31.427,0.728,32.165
3,25000,1000,0.05,3,random,mbkmeans,41.271,0.86,42.139
4,25000,1000,0.05,3,random,mbkmeans,28.245,0.674,28.928
5,25000,1000,0.05,3,random,mbkmeans,29.931,0.722,30.659
6,25000,1000,0.05,3,random,mbkmeans,29.491,0.631,30.128
7,25000,1000,0.05,3,random,mbkmeans,31.079,0.726,31.813
8,25000,1000,0.05,3,random,mbkmeans,32.053,0.708,32.769
9,25000,1000,0.05,3,random,mbkmeans,40.999,1.27,42.278
10,25000,1000,0.05,3,random,mbkmeans,29.643,0.672,30.322
1,25000,1000,0.1,3,random,mbkmeans,64.684,1.459,66.165
2,25000,1000,0.1,3,random,mbkmeans,70.313,1.393,71.72
3,25000,1000,0.1,3,random,mbkmeans,59.63,1.307,60.969
4,25000,1000,0.1,3,random,mbkmeans,57.81,1.274,59.096
5,25000,1000,0.1,3,random,mbkmeans,59.075,1.394,60.482
6,25000,1000,0.1,3,random,mbkmeans,64.304,1.229,65.546
7,25000,1000,0.1,3,random,mbkmeans,66.259,1.334,67.608
8,25000,1000,0.1,3,random,mbkmeans,72.661,1.676,74.351
9,25000,1000,0.1,3,random,mbkmeans,60.631,1.943,62.59
10,25000,1000,0.1,3,random,mbkmeans,52.4,1.363,53.774
1,25000,1000,0.2,3,random,mbkmeans,112.539,3.82,116.384
2,25000,1000,0.2,3,random,mbkmeans,102.952,3.72,106.695
3,25000,1000,0.2,3,random,mbkmeans,81.866,2.844,84.728
4,25000,1000,0.2,3,random,mbkmeans,103.846,3.615,107.482
5,25000,1000,0.2,3,random,mbkmeans,108.107,3.631,111.761
6,25000,1000,0.2,3,random,mbkmeans,124.294,4.278,128.601
7,25000,1000,0.2,3,random,mbkmeans,84.547,3.23,87.797
8,25000,1000,0.2,3,random,mbkmeans,102.937,3.547,106.506
9,25000,1000,0.2,3,random,mbkmeans,89.861,3.042,92.92
10,25000,1000,0.2,3,random,mbkmeans,105.43,3.758,109.21
