"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
1,1000,1000,0.5,3,random,hdf5,17.551,1.645,19.232
2,1000,1000,0.5,3,random,hdf5,19.137,1.757,20.931
3,1000,1000,0.5,3,random,hdf5,18.817,1.811,20.671
4,1000,1000,0.5,3,random,hdf5,18.25,1.634,19.923
5,1000,1000,0.5,3,random,hdf5,19.466,1.651,21.164
6,1000,1000,0.5,3,random,hdf5,18.845,1.775,20.659
7,1000,1000,0.5,3,random,hdf5,14.044,1.346,15.42
8,1000,1000,0.5,3,random,hdf5,14.991,1.459,16.482
9,1000,1000,0.5,3,random,hdf5,14.483,1.485,16.002
10,1000,1000,0.5,3,random,hdf5,16.934,1.562,18.532
1,1000,1000,0.8,3,random,hdf5,22.831,0.744,23.618
2,1000,1000,0.8,3,random,hdf5,25.547,1.032,26.618
3,1000,1000,0.8,3,random,hdf5,26.532,1.26,27.836
4,1000,1000,0.8,3,random,hdf5,27.53,1.263,28.832
5,1000,1000,0.8,3,random,hdf5,28.578,1.001,29.619
6,1000,1000,0.8,3,random,hdf5,25.502,0.785,26.322
7,1000,1000,0.8,3,random,hdf5,25.367,0.987,26.383
8,1000,1000,0.8,3,random,hdf5,26.815,1.14,27.991
9,1000,1000,0.8,3,random,hdf5,24.116,0.98,25.127
10,1000,1000,0.8,3,random,hdf5,25.742,0.951,26.727
1,1000,1000,1,3,random,hdf5,8.337,0.683,9.038
2,1000,1000,1,3,random,hdf5,7.472,0.727,8.211
3,1000,1000,1,3,random,hdf5,11.786,0.988,12.789
4,1000,1000,1,3,random,hdf5,10.166,0.85,11.029
5,1000,1000,1,3,random,hdf5,8.196,0.608,8.816
6,1000,1000,1,3,random,hdf5,11.505,0.924,12.445
7,1000,1000,1,3,random,hdf5,8.588,0.448,9.048
8,1000,1000,1,3,random,hdf5,10.964,0.885,11.866
9,1000,1000,1,3,random,hdf5,6.574,0.588,7.172
10,1000,1000,1,3,random,hdf5,7.759,0.333,8.102
1,5000,1000,0.005,3,random,hdf5,3.725,0.271,4.106
2,5000,1000,0.005,3,random,hdf5,4.18,0.306,4.563
3,5000,1000,0.005,3,random,hdf5,3.739,0.269,4.049
4,5000,1000,0.005,3,random,hdf5,4.915,0.284,5.269
5,5000,1000,0.005,3,random,hdf5,4.026,0.306,4.378
6,5000,1000,0.005,3,random,hdf5,3.589,0.153,3.763
7,5000,1000,0.005,3,random,hdf5,3.529,0.162,3.709
8,5000,1000,0.005,3,random,hdf5,3.681,0.156,3.856
9,5000,1000,0.005,3,random,hdf5,3.98,0.149,4.155
10,5000,1000,0.005,3,random,hdf5,3.302,0.154,3.472
1,5000,1000,0.01,3,random,hdf5,5.462,0.297,5.844
2,5000,1000,0.01,3,random,hdf5,5.99,0.3,6.372
3,5000,1000,0.01,3,random,hdf5,4.49,0.214,4.773
4,5000,1000,0.01,3,random,hdf5,6.015,0.292,6.4
5,5000,1000,0.01,3,random,hdf5,5.85,0.302,6.217
6,5000,1000,0.01,3,random,hdf5,4.213,0.258,4.491
7,5000,1000,0.01,3,random,hdf5,4.527,0.249,4.794
8,5000,1000,0.01,3,random,hdf5,4.095,0.284,4.403
9,5000,1000,0.01,3,random,hdf5,4.856,0.266,5.142
10,5000,1000,0.01,3,random,hdf5,4.588,0.251,4.856
1,5000,1000,0.05,3,random,hdf5,11.917,0.552,12.532
2,5000,1000,0.05,3,random,hdf5,11.226,0.5,11.797
3,5000,1000,0.05,3,random,hdf5,12.73,0.537,13.33
4,5000,1000,0.05,3,random,hdf5,12.631,0.507,13.198
5,5000,1000,0.05,3,random,hdf5,12.893,0.568,13.519
6,5000,1000,0.05,3,random,hdf5,10.381,0.579,10.988
7,5000,1000,0.05,3,random,hdf5,11.315,0.591,11.938
8,5000,1000,0.05,3,random,hdf5,9.758,0.526,10.307
9,5000,1000,0.05,3,random,hdf5,9.341,0.511,9.876
10,5000,1000,0.05,3,random,hdf5,11.924,0.611,12.57
1,5000,1000,0.1,3,random,hdf5,18.475,1.648,20.2
2,5000,1000,0.1,3,random,hdf5,18.375,1.409,19.858
3,5000,1000,0.1,3,random,hdf5,20.28,1.689,22.045
4,5000,1000,0.1,3,random,hdf5,19.585,1.665,21.318
5,5000,1000,0.1,3,random,hdf5,18.837,1.684,20.581
6,5000,1000,0.1,3,random,hdf5,16.947,0.791,17.903
7,5000,1000,0.1,3,random,hdf5,21.056,0.932,22.13
8,5000,1000,0.1,3,random,hdf5,16.935,0.817,17.875
9,5000,1000,0.1,3,random,hdf5,22.221,0.949,23.302
10,5000,1000,0.1,3,random,hdf5,18.875,0.986,19.989
1,5000,1000,0.2,3,random,hdf5,31.153,2.368,33.57
2,5000,1000,0.2,3,random,hdf5,31.545,2.5,34.124
3,5000,1000,0.2,3,random,hdf5,40.545,3.496,44.103
4,5000,1000,0.2,3,random,hdf5,27.609,2.048,29.702
5,5000,1000,0.2,3,random,hdf5,29.717,2.437,32.197
6,5000,1000,0.2,3,random,hdf5,29.302,1.017,30.353
7,5000,1000,0.2,3,random,hdf5,33.283,1.518,34.843
8,5000,1000,0.2,3,random,hdf5,40.757,1.723,42.531
9,5000,1000,0.2,3,random,hdf5,33.839,1.148,35.033
10,5000,1000,0.2,3,random,hdf5,25.362,1.031,26.425
1,5000,1000,0.5,3,random,hdf5,69.98,5.389,75.417
2,5000,1000,0.5,3,random,hdf5,78.282,6.753,85.09
3,5000,1000,0.5,3,random,hdf5,84.835,8.158,93.081
4,5000,1000,0.5,3,random,hdf5,75.259,6.222,81.534
5,5000,1000,0.5,3,random,hdf5,79.796,6.584,86.439
6,5000,1000,0.5,3,random,hdf5,105.149,4.136,111.799
7,5000,1000,0.5,3,random,hdf5,84.626,3.646,90.31
8,5000,1000,0.5,3,random,hdf5,98.804,4.203,105.165
9,5000,1000,0.5,3,random,hdf5,87.357,3.671,92.674
10,5000,1000,0.5,3,random,hdf5,85.023,3.592,90.78
1,5000,1000,0.8,3,random,hdf5,118.942,9.573,128.59
2,5000,1000,0.8,3,random,hdf5,132.517,11.422,144.015
3,5000,1000,0.8,3,random,hdf5,116.579,9.006,125.655
4,5000,1000,0.8,3,random,hdf5,109.207,8.525,117.796
5,5000,1000,0.8,3,random,hdf5,119.024,9.547,128.641
6,5000,1000,0.8,3,random,hdf5,149.441,5.741,155.252
7,5000,1000,0.8,3,random,hdf5,163.781,5.971,169.83
8,5000,1000,0.8,3,random,hdf5,199.711,6.732,206.536
9,5000,1000,0.8,3,random,hdf5,171.547,6.296,177.923
10,5000,1000,0.8,3,random,hdf5,159.63,5.331,165.034
1,5000,1000,1,3,random,hdf5,38.903,3.681,42.622
2,5000,1000,1,3,random,hdf5,95.972,8.378,104.405
3,5000,1000,1,3,random,hdf5,105.924,10.459,116.442
4,5000,1000,1,3,random,hdf5,71.042,6.68,77.771
5,5000,1000,1,3,random,hdf5,71.738,5.781,77.558
6,5000,1000,1,3,random,hdf5,55.628,5.184,60.838
7,5000,1000,1,3,random,hdf5,110.255,9.797,122.366
8,5000,1000,1,3,random,hdf5,94.734,9.162,105.965
9,5000,1000,1,3,random,hdf5,110.58,10.609,123.505
10,5000,1000,1,3,random,hdf5,44.537,3.555,48.112
1,25000,1000,0.005,3,random,hdf5,14.734,0.805,15.901
2,25000,1000,0.005,3,random,hdf5,16.532,0.809,17.692
3,25000,1000,0.005,3,random,hdf5,16.7,0.803,17.778
4,25000,1000,0.005,3,random,hdf5,13.415,0.735,14.503
5,25000,1000,0.005,3,random,hdf5,16.253,0.824,17.392
6,25000,1000,0.005,3,random,hdf5,12.321,0.853,13.213
7,25000,1000,0.005,3,random,hdf5,11.415,0.846,12.299
8,25000,1000,0.005,3,random,hdf5,11.034,0.798,11.867
9,25000,1000,0.005,3,random,hdf5,10.649,0.808,11.489
10,25000,1000,0.005,3,random,hdf5,11.518,0.789,12.34
1,25000,1000,0.01,3,random,hdf5,21.797,1.152,24.476
2,25000,1000,0.01,3,random,hdf5,24.351,1.068,26.914
3,25000,1000,0.01,3,random,hdf5,23.814,1.11,26.248
4,25000,1000,0.01,3,random,hdf5,18.778,0.98,21.218
5,25000,1000,0.01,3,random,hdf5,24.08,1.122,26.817
6,25000,1000,0.01,3,random,hdf5,14.122,1.114,15.268
7,25000,1000,0.01,3,random,hdf5,14.081,1.152,15.265
8,25000,1000,0.01,3,random,hdf5,15.25,1.155,16.442
9,25000,1000,0.01,3,random,hdf5,16.144,1.202,17.387
10,25000,1000,0.01,3,random,hdf5,17.544,1.287,18.873
1,25000,1000,0.05,3,random,hdf5,65.288,3.026,68.532
2,25000,1000,0.05,3,random,hdf5,53.513,2.695,56.407
3,25000,1000,0.05,3,random,hdf5,58.131,2.729,61.053
4,25000,1000,0.05,3,random,hdf5,58.228,3.317,61.87
5,25000,1000,0.05,3,random,hdf5,54.477,2.73,57.509
6,25000,1000,0.05,3,random,hdf5,50.746,2.3,53.092
7,25000,1000,0.05,3,random,hdf5,53.285,2.087,55.415
8,25000,1000,0.05,3,random,hdf5,44.594,1.964,46.595
9,25000,1000,0.05,3,random,hdf5,52.845,2.074,54.964
10,25000,1000,0.05,3,random,hdf5,50.135,1.997,52.174
1,25000,1000,0.1,3,random,hdf5,94.001,6.974,101.035
2,25000,1000,0.1,3,random,hdf5,91.243,6.997,98.302
3,25000,1000,0.1,3,random,hdf5,96.383,7.013,103.464
4,25000,1000,0.1,3,random,hdf5,90.533,6.236,96.832
5,25000,1000,0.1,3,random,hdf5,92.892,6.501,99.46
6,25000,1000,0.1,3,random,hdf5,77.123,3.157,80.332
7,25000,1000,0.1,3,random,hdf5,92.994,4.17,97.23
8,25000,1000,0.1,3,random,hdf5,96.458,3.704,100.227
9,25000,1000,0.1,3,random,hdf5,83.632,3.234,86.924
10,25000,1000,0.1,3,random,hdf5,88.439,3.503,91.999
1,25000,1000,0.2,3,random,hdf5,185.835,15.237,202.771
2,25000,1000,0.2,3,random,hdf5,147.846,11.859,159.917
3,25000,1000,0.2,3,random,hdf5,190.601,15.27,208.051
4,25000,1000,0.2,3,random,hdf5,161.521,14.086,175.853
5,25000,1000,0.2,3,random,hdf5,136.38,12.068,148.563
6,25000,1000,0.2,3,random,hdf5,180.481,15.203,196.822
7,25000,1000,0.2,3,random,hdf5,164.889,15.5,182.841
8,25000,1000,0.2,3,random,hdf5,162.249,14.196,178.177
9,25000,1000,0.2,3,random,hdf5,185.71,15.391,203.009
10,25000,1000,0.2,3,random,hdf5,182.827,15.633,201.078
