"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
33,500,1000,10,3,random,hdf5,0.985939984314852,1193740.40417104,22,NA
34,500,1000,10,3,random,hdf5,0.949768583715262,1754699.80715641,16,NA
35,500,1000,10,3,random,hdf5,1,1389553.49495142,19,NA
36,500,1000,10,3,random,hdf5,0.988322797672435,1296266.85502856,12,NA
37,500,1000,10,3,random,hdf5,0.993955129406654,1214408.42301309,20,NA
38,500,1000,10,3,random,hdf5,0.993114574457388,1456015.81720644,13,NA
39,500,1000,10,3,random,hdf5,0.981260916112093,1164310.96156776,15,NA
40,500,1000,10,3,random,hdf5,0.960733338093259,1571801.40326404,21,NA
41,500,1000,10,3,random,hdf5,0.980589589661718,1492829.82964383,36,NA
42,500,1000,10,3,random,hdf5,0.963081376238095,1380620.40453995,34,NA
43,500,1000,10,3,random,hdf5,0.994222832475611,1309251.0236678,22,NA
44,500,1000,10,3,random,hdf5,1,1198943.18188602,13,NA
45,500,1000,10,3,random,hdf5,1,1279561.52623279,15,NA
46,500,1000,10,3,random,hdf5,0.995815820340674,1742505.90723499,39,NA
47,500,1000,10,3,random,hdf5,0.993144936717463,1152753.67959555,22,NA
48,500,1000,10,3,random,hdf5,0.975705916948648,1311563.41009457,16,NA
49,500,1000,10,3,random,hdf5,0.955150160984572,1884867.30040026,15,NA
50,500,1000,10,3,random,hdf5,0.988076532333762,1203546.63838782,18,NA
1,500,1000,35,3,random,hdf5,0.994418287345987,1177234.7603595,23,NA
2,500,1000,35,3,random,hdf5,0.993054158046285,1072418.83715282,22,NA
3,500,1000,35,3,random,hdf5,0.993235464408814,1204471.25131991,12,NA
4,500,1000,35,3,random,hdf5,0.993298177243318,1027954.71926596,22,NA
5,500,1000,35,3,random,hdf5,0.987359870617191,1183802.29544838,14,NA
6,500,1000,35,3,random,hdf5,0.986206206310941,1184099.34310528,30,NA
7,500,1000,35,3,random,hdf5,0.975648131360033,1160594.5534661,33,NA
8,500,1000,35,3,random,hdf5,0.974718996804673,1148041.94748672,15,NA
9,500,1000,35,3,random,hdf5,0.994034901568088,1127379.51984885,18,NA
10,500,1000,35,3,random,hdf5,0.987244257548202,969169.73487149,16,NA
11,500,1000,35,3,random,hdf5,0.993111080221191,1078723.04175207,26,NA
12,500,1000,35,3,random,hdf5,1,1006802.29804912,18,NA
13,500,1000,35,3,random,hdf5,0.993303011399786,981969.573794285,18,NA
14,500,1000,35,3,random,hdf5,0.993229243838222,965070.257023411,24,NA
15,500,1000,35,3,random,hdf5,0.9942189470158,1125251.45893982,14,NA
16,500,1000,35,3,random,hdf5,0.975661465020477,1116796.32589798,14,NA
17,500,1000,35,3,random,hdf5,1,1007896.53610181,15,NA
18,500,1000,35,3,random,hdf5,0.981006628299523,1098625.59564911,22,NA
19,500,1000,35,3,random,hdf5,1,1021459.67929529,22,NA
20,500,1000,35,3,random,hdf5,0.987286820699024,1063903.65967863,20,NA
21,500,1000,35,3,random,hdf5,0.98650874913586,994051.592999398,21,NA
22,500,1000,35,3,random,hdf5,0.96688535887817,1053121.52845423,13,NA
23,500,1000,35,3,random,hdf5,0.987268576900853,1023598.94165463,28,NA
24,500,1000,35,3,random,hdf5,0.973752533371195,1133335.52702881,14,NA
25,500,1000,35,3,random,hdf5,0.986672137391565,1061596.83307809,15,NA
26,500,1000,35,3,random,hdf5,1,1039709.96477628,20,NA
27,500,1000,35,3,random,hdf5,0.988918047579753,1043656.47013383,13,NA
28,500,1000,35,3,random,hdf5,0.975733129386042,1141468.7206452,22,NA
29,500,1000,35,3,random,hdf5,0.993938359220038,1152744.42185225,25,NA
30,500,1000,35,3,random,hdf5,0.973099740021167,1227380.83622145,16,NA
31,500,1000,35,3,random,hdf5,0.993442330381923,1008541.36330883,18,NA
32,500,1000,35,3,random,hdf5,1,1168883.67886223,25,NA
33,500,1000,35,3,random,hdf5,0.979457481945413,1083328.05630927,15,NA
34,500,1000,35,3,random,hdf5,0.987332991094842,1075589.51469545,16,NA
35,500,1000,35,3,random,hdf5,0.993623216495092,1065477.90090666,22,NA
36,500,1000,35,3,random,hdf5,0.987279844723506,1109503.61157685,38,NA
37,500,1000,35,3,random,hdf5,0.987450527694,1132737.10932907,30,NA
38,500,1000,35,3,random,hdf5,0.993173072310689,1108312.25870452,19,NA
39,500,1000,35,3,random,hdf5,0.986148538216265,1157418.92261933,16,NA
40,500,1000,35,3,random,hdf5,0.987018740393798,1133547.45123967,16,NA
41,500,1000,35,3,random,hdf5,0.98724174970305,1191333.59298734,21,NA
42,500,1000,35,3,random,hdf5,0.993189779372149,1072646.66921382,18,NA
43,500,1000,35,3,random,hdf5,0.986331999302135,1064025.00178313,21,NA
44,500,1000,35,3,random,hdf5,0.993350317048645,984401.949622093,15,NA
45,500,1000,35,3,random,hdf5,0.990221506180927,1026420.94054064,15,NA
46,500,1000,35,3,random,hdf5,0.987202933429597,1072420.29465434,12,NA
47,500,1000,35,3,random,hdf5,0.98122821960653,1092833.54857884,15,NA
48,500,1000,35,3,random,hdf5,0.980323003595382,980857.451382286,16,NA
49,500,1000,35,3,random,hdf5,0.99318078784131,1049729.95880373,18,NA
50,500,1000,35,3,random,hdf5,0.986171430998008,1114186.3854533,13,NA
1,500,1000,75,3,random,hdf5,0.961131947553777,1045450.72862177,27,NA
2,500,1000,75,3,random,hdf5,1,921115.117802631,17,NA
3,500,1000,75,3,random,hdf5,0.993904027189696,1027806.44986294,15,NA
4,500,1000,75,3,random,hdf5,0.993068251211072,1031943.6053764,17,NA
5,500,1000,75,3,random,hdf5,0.986256556712588,1074224.72061991,15,NA
6,500,1000,75,3,random,hdf5,0.987817015776305,978162.773674265,23,NA
7,500,1000,75,3,random,hdf5,0.982056340076487,1024236.74851537,23,NA
8,500,1000,75,3,random,hdf5,0.97456984329975,1090534.90090703,19,NA
9,500,1000,75,3,random,hdf5,0.987243480423688,1010634.34424369,13,NA
10,500,1000,75,3,random,hdf5,0.97648010914473,1062540.2219929,20,NA
11,500,1000,75,3,random,hdf5,0.995876172453099,1063839.6699084,18,NA
12,500,1000,75,3,random,hdf5,0.973897998119976,1000758.29290129,16,NA
13,500,1000,75,3,random,hdf5,0.988869631805849,998459.586099884,14,NA
14,500,1000,75,3,random,hdf5,1,997530.41352874,12,NA
15,500,1000,75,3,random,hdf5,0.995857934559649,997587.679972099,17,NA
16,500,1000,75,3,random,hdf5,0.986138761514637,1085295.87630554,23,NA
17,500,1000,75,3,random,hdf5,0.993693885347257,1010313.0314663,12,NA
18,500,1000,75,3,random,hdf5,1,1004194.74653807,15,NA
19,500,1000,75,3,random,hdf5,0.97358369095101,1089217.09008002,12,NA
20,500,1000,75,3,random,hdf5,0.987283956020984,1153248.55715983,20,NA
21,500,1000,75,3,random,hdf5,1,1025675.49471762,24,NA
22,500,1000,75,3,random,hdf5,0.986229284802452,1042493.87260944,14,NA
23,500,1000,75,3,random,hdf5,0.993886773923571,991752.462030776,13,NA
24,500,1000,75,3,random,hdf5,0.993265673865793,986841.226596473,15,NA
25,500,1000,75,3,random,hdf5,0.993179043641493,1025966.431548,26,NA
26,500,1000,75,3,random,hdf5,0.9930816065096,1050847.27703332,25,NA
27,500,1000,75,3,random,hdf5,0.993100108340825,1041798.41434159,13,NA
28,500,1000,75,3,random,hdf5,1,1010527.44711523,18,NA
29,500,1000,75,3,random,hdf5,0.994171302026367,1067835.56568211,36,NA
30,500,1000,75,3,random,hdf5,0.994273332387355,1083543.09964019,17,NA
31,500,1000,75,3,random,hdf5,0.993889973153529,1076694.49475374,21,NA
32,500,1000,75,3,random,hdf5,0.987236492317929,1000218.40705927,15,NA
33,500,1000,75,3,random,hdf5,0.967027135380036,1049798.59663067,47,NA
34,500,1000,75,3,random,hdf5,1,1018459.96955338,19,NA
35,500,1000,75,3,random,hdf5,0.980441617398776,1012233.74245852,24,NA
36,500,1000,75,3,random,hdf5,0.993889682734939,1051275.08727,20,NA
37,500,1000,75,3,random,hdf5,0.993189461915354,1016907.98676134,13,NA
38,500,1000,75,3,random,hdf5,0.980480256471506,1022951.34013659,13,NA
39,500,1000,75,3,random,hdf5,0.981264276552455,1018855.68271375,18,NA
40,500,1000,75,3,random,hdf5,1,955341.974282224,15,NA
41,500,1000,75,3,random,hdf5,0.981494447659028,1080935.00637326,35,NA
42,500,1000,75,3,random,hdf5,0.987284754457654,1037980.36647475,13,NA
43,500,1000,75,3,random,hdf5,0.994021277497399,1024648.52692078,30,NA
44,500,1000,75,3,random,hdf5,0.981166684729118,1053407.52104179,24,NA
45,500,1000,75,3,random,hdf5,0.986706982041925,1050850.82919833,21,NA
46,500,1000,75,3,random,hdf5,0.986465006847176,1072928.48436035,18,NA
47,500,1000,75,3,random,hdf5,0.994224260755582,1015160.83058713,18,NA
48,500,1000,75,3,random,hdf5,1,1085611.035234,32,NA
49,500,1000,75,3,random,hdf5,0.961364482861429,1118429.53318902,12,NA
50,500,1000,75,3,random,hdf5,0.981382909283007,973791.370445522,17,NA
1,500,1000,150,3,random,hdf5,0.980551184187803,1046389.52287419,15,NA
2,500,1000,150,3,random,hdf5,0.973949202107248,1036998.88956182,16,NA
3,500,1000,150,3,random,hdf5,0.993045272515398,1022657.0974097,21,NA
4,500,1000,150,3,random,hdf5,0.981426742125428,938593.487692427,27,NA
5,500,1000,150,3,random,hdf5,1,1002514.76278893,15,NA
6,500,1000,150,3,random,hdf5,0.9599655421471,1034061.45498801,17,NA
7,500,1000,150,3,random,hdf5,0.986557313393418,1031171.30836584,22,NA
8,500,1000,150,3,random,hdf5,1,1032480.07211476,23,NA
9,500,1000,150,3,random,hdf5,0.986136120863356,978108.775849925,11,NA
10,500,1000,150,3,random,hdf5,0.987306850625692,1053027.7908572,13,NA
11,500,1000,150,3,random,hdf5,1,961434.137384095,22,NA
12,500,1000,150,3,random,hdf5,0.993330356196373,1033556.18412412,19,NA
13,500,1000,150,3,random,hdf5,0.99342428451695,1081716.22506009,23,NA
14,500,1000,150,3,random,hdf5,0.993112549940834,1057418.39682589,26,NA
15,500,1000,150,3,random,hdf5,0.98057237200104,991482.90165045,15,NA
16,500,1000,150,3,random,hdf5,0.993314247362061,999920.558784627,17,NA
17,500,1000,150,3,random,hdf5,1,898204.935341977,17,NA
18,500,1000,150,3,random,hdf5,0.993212316959151,1034975.52513358,16,NA
19,500,1000,150,3,random,hdf5,1,1060926.92604618,22,NA
20,500,1000,150,3,random,hdf5,0.993278999647218,1061391.36992325,24,NA
21,500,1000,150,3,random,hdf5,0.993322247358157,981899.851195675,17,NA
22,500,1000,150,3,random,hdf5,0.993096417381588,1024376.94333229,12,NA
23,500,1000,150,3,random,hdf5,0.987289212935244,963261.119599346,29,NA
24,500,1000,150,3,random,hdf5,1,973039.604737245,31,NA
25,500,1000,150,3,random,hdf5,0.988196073683832,1038309.74101499,29,NA
26,500,1000,150,3,random,hdf5,0.980460719581549,990510.790702185,24,NA
27,500,1000,150,3,random,hdf5,0.98204326011931,1025958.07865033,12,NA
28,500,1000,150,3,random,hdf5,0.9939803334349,980073.679297477,14,NA
29,500,1000,150,3,random,hdf5,0.993220734664975,985494.897990255,21,NA
30,500,1000,150,3,random,hdf5,0.988526629020452,1019610.84033667,13,NA
31,500,1000,150,3,random,hdf5,0.987687219399229,1033895.7862579,29,NA
32,500,1000,150,3,random,hdf5,0.981124548359847,984131.456756563,12,NA
33,500,1000,150,3,random,hdf5,1,1033320.89269208,12,NA
34,500,1000,150,3,random,hdf5,0.973632463256438,1093478.3835964,15,NA
35,500,1000,150,3,random,hdf5,1,1057298.44637081,26,NA
36,500,1000,150,3,random,hdf5,1,1020318.64377296,15,NA
37,500,1000,150,3,random,hdf5,0.987254073575473,1046392.20224913,29,NA
38,500,1000,150,3,random,hdf5,1,1016820.91237952,19,NA
39,500,1000,150,3,random,hdf5,0.982447902413874,1018393.25563315,14,NA
40,500,1000,150,3,random,hdf5,0.993936079596846,1016934.00302749,15,NA
41,500,1000,150,3,random,hdf5,0.993273223884385,1033387.56851909,14,NA
42,500,1000,150,3,random,hdf5,0.97991685428667,1025871.59109273,18,NA
43,500,1000,150,3,random,hdf5,0.994484345490234,1014309.74709092,15,NA
44,500,1000,150,3,random,hdf5,0.987183042420949,1005920.80220637,22,NA
45,500,1000,150,3,random,hdf5,0.974563174386391,1082737.72383668,17,NA
46,500,1000,150,3,random,hdf5,1,972130.773442278,14,NA
47,500,1000,150,3,random,hdf5,0.981426886186619,1057915.08127899,16,NA
48,500,1000,150,3,random,hdf5,1,961536.199310444,17,NA
49,500,1000,150,3,random,hdf5,0.993965630740006,1050301.96887654,18,NA
50,500,1000,150,3,random,hdf5,1,976580.608042086,21,NA
1,500,1000,500,3,random,hdf5,0.987208259772193,961873.351937051,5,NA
2,500,1000,500,3,random,hdf5,0.981539536128716,983055.717813634,3,NA
3,500,1000,500,3,random,hdf5,0.993172562145409,961016.796862542,4,NA
4,500,1000,500,3,random,hdf5,0.994280180532282,985315.614359637,4,NA
5,500,1000,500,3,random,hdf5,0.986759140163801,972528.20755766,3,NA
6,500,1000,500,3,random,hdf5,0.981231349081747,1011390.17014968,4,NA
7,500,1000,500,3,random,hdf5,0.994046894635861,937770.923207301,4,NA
8,500,1000,500,3,random,hdf5,0.987235797322215,983977.032556223,4,NA
9,500,1000,500,3,random,hdf5,0.975615999518851,976857.451493321,3,NA
10,500,1000,500,3,random,hdf5,1,995824.031048557,4,NA
11,500,1000,500,3,random,hdf5,0.987250383053492,975141.984064264,4,NA
12,500,1000,500,3,random,hdf5,0.973101541699942,957922.36547052,5,NA
13,500,1000,500,3,random,hdf5,0.974539772731054,1048143.4635697,4,NA
14,500,1000,500,3,random,hdf5,0.986300388172554,1034697.52387663,4,NA
15,500,1000,500,3,random,hdf5,0.980586636805055,1003139.7021831,5,NA
16,500,1000,500,3,random,hdf5,0.988203768589393,1072072.48141224,5,NA
17,500,1000,500,3,random,hdf5,0.993291099181544,955693.244154757,4,NA
18,500,1000,500,3,random,hdf5,0.981376911255095,1018702.04331529,4,NA
19,500,1000,500,3,random,hdf5,1,1076438.54840382,2,NA
20,500,1000,500,3,random,hdf5,0.988086180360967,974069.489923998,2,NA
21,500,1000,500,3,random,hdf5,0.995748519372611,1004908.11219431,4,NA
22,500,1000,500,3,random,hdf5,1,973710.352810721,3,NA
23,500,1000,500,3,random,hdf5,0.986592763381986,946485.954180522,4,NA
24,500,1000,500,3,random,hdf5,0.993226788438734,986857.111824775,5,NA
25,500,1000,500,3,random,hdf5,0.96746079681137,1011072.91152908,3,NA
26,500,1000,500,3,random,hdf5,0.980458651144521,1055408.23503927,4,NA
27,500,1000,500,3,random,hdf5,0.993257049610196,1057149.61133937,2,NA
28,500,1000,500,3,random,hdf5,0.974602776745563,1029311.82071394,4,NA
29,500,1000,500,3,random,hdf5,0.993271622258829,979911.365597973,4,NA
30,500,1000,500,3,random,hdf5,0.986530033401663,1032829.68203361,4,NA
31,500,1000,500,3,random,hdf5,0.987200263934608,1017044.97836499,3,NA
32,500,1000,500,3,random,hdf5,0.993116643912591,1023623.03540331,3,NA
33,500,1000,500,3,random,hdf5,0.993108621811213,941869.331378033,5,NA
34,500,1000,500,3,random,hdf5,0.987239046504816,892824.590592392,3,NA
35,500,1000,500,3,random,hdf5,0.987855443157995,1021440.53645276,3,NA
36,500,1000,500,3,random,hdf5,0.987326014599839,1032089.32067617,4,NA
37,500,1000,500,3,random,hdf5,0.993336972032367,951811.638337914,3,NA
38,500,1000,500,3,random,hdf5,0.986793416501263,1047802.73576593,3,NA
39,500,1000,500,3,random,hdf5,0.992934948930692,947391.407759629,4,NA
40,500,1000,500,3,random,hdf5,0.973747254101895,992311.375625574,5,NA
41,500,1000,500,3,random,hdf5,1,975003.80913141,3,NA
42,500,1000,500,3,random,hdf5,0.987694828313068,959882.893400832,3,NA
43,500,1000,500,3,random,hdf5,0.974411687934159,918014.404135875,4,NA
44,500,1000,500,3,random,hdf5,0.980545818993169,934312.911884201,4,NA
45,500,1000,500,3,random,hdf5,0.987318105690205,987416.507280017,4,NA
46,500,1000,500,3,random,hdf5,0.987291618210784,1063539.13340394,3,NA
47,500,1000,500,3,random,hdf5,0.986476127478642,971357.137149477,4,NA
48,500,1000,500,3,random,hdf5,0.995612142253514,1103661.51764871,4,NA
49,500,1000,500,3,random,hdf5,0.993139210834554,1014062.11950902,4,NA
50,500,1000,500,3,random,hdf5,0.993203507022302,976243.198087518,7,NA
1,2000,1000,10,3,random,hdf5,0.988528274209996,5004470.5232898,14,NA
2,2000,1000,10,3,random,hdf5,0.984273599861779,4861356.5550829,14,NA
3,2000,1000,10,3,random,hdf5,0.94750444290687,6179223.38662489,31,NA
4,2000,1000,10,3,random,hdf5,0.979957647215728,4987470.8210061,14,NA
5,2000,1000,10,3,random,hdf5,0.996824295689471,4888756.87232124,29,NA
6,2000,1000,10,3,random,hdf5,0.985615662791213,5313124.08818642,16,NA
7,2000,1000,10,3,random,hdf5,0.984314590180391,4838198.11850162,13,NA
8,2000,1000,10,3,random,hdf5,0.983076411969907,5295542.15237237,32,NA
9,2000,1000,10,3,random,hdf5,0.990784719346031,5063691.47419811,13,NA
10,2000,1000,10,3,random,hdf5,0.995584553989716,5234204.09693773,22,NA
11,2000,1000,10,3,random,hdf5,0.991278660989747,4791865.01656809,20,NA
12,2000,1000,10,3,random,hdf5,0.976718856157544,5823318.2635162,12,NA
13,2000,1000,10,3,random,hdf5,0.994065288329582,5381730.10934433,26,NA
14,2000,1000,10,3,random,hdf5,0.990230041918755,4547769.76991512,12,NA
15,2000,1000,10,3,random,hdf5,0.995746357386708,5897185.63820195,13,NA
16,2000,1000,10,3,random,hdf5,0.994770608275204,6108020.61365803,13,NA
17,2000,1000,10,3,random,hdf5,0.998515878273337,4640863.35668295,12,NA
18,2000,1000,10,3,random,hdf5,0.988605455076336,4871665.77376342,19,NA
19,2000,1000,10,3,random,hdf5,0.99591632566495,5075821.69141774,12,NA
20,2000,1000,10,3,random,hdf5,0.978557147474383,5310886.26967785,28,NA
21,2000,1000,10,3,random,hdf5,0.993435027782303,5176488.31095279,16,NA
22,2000,1000,10,3,random,hdf5,0.965294805766908,6701608.85089913,12,NA
23,2000,1000,10,3,random,hdf5,0.948790249984046,7842864.56446996,19,NA
24,2000,1000,10,3,random,hdf5,0.997098184296778,5028037.04598014,18,NA
25,2000,1000,10,3,random,hdf5,0.99062612939186,5893824.08722195,47,NA
26,2000,1000,10,3,random,hdf5,0.970702308894178,5328159.36657074,34,NA
27,2000,1000,10,3,random,hdf5,0.978951060469845,5118108.28359555,23,NA
28,2000,1000,10,3,random,hdf5,0.985996579467135,4499400.63930571,16,NA
29,2000,1000,10,3,random,hdf5,0.984888208487905,5908000.53148221,19,NA
30,2000,1000,10,3,random,hdf5,0.954126563304463,8099084.47700411,31,NA
31,2000,1000,10,3,random,hdf5,0.992613496507915,7857239.92314371,19,NA
32,2000,1000,10,3,random,hdf5,0.979304672460347,5131495.72411594,21,NA
33,2000,1000,10,3,random,hdf5,0.97851542873701,7614275.2640966,18,NA
34,2000,1000,10,3,random,hdf5,0.946253945696949,6279957.79175722,32,NA
35,2000,1000,10,3,random,hdf5,0.98859914391284,5713611.79415577,13,NA
36,2000,1000,10,3,random,hdf5,0.996387112556126,7329713.77751729,21,NA
37,2000,1000,10,3,random,hdf5,0.978494454638852,5305563.60495057,17,NA
38,2000,1000,10,3,random,hdf5,0.991777097887148,5941018.88604508,17,NA
39,2000,1000,10,3,random,hdf5,0.993806848884372,4888200.8047777,15,NA
40,2000,1000,10,3,random,hdf5,0.988989146460382,4825322.5627563,21,NA
41,2000,1000,10,3,random,hdf5,0.978580985375845,5007624.74466295,22,NA
42,2000,1000,10,3,random,hdf5,0.991918568127478,4923530.35955128,37,NA
43,2000,1000,10,3,random,hdf5,0.975160459643492,6288075.14089681,18,NA
44,2000,1000,10,3,random,hdf5,0.975472675313624,6523972.44227149,15,NA
45,2000,1000,10,3,random,hdf5,0.996813360202429,4918574.93074113,27,NA
46,2000,1000,10,3,random,hdf5,0.990845989926177,5259642.64421795,17,NA
47,2000,1000,10,3,random,hdf5,0.986530805403318,5439747.58537918,25,NA
48,2000,1000,10,3,random,hdf5,0.972527875325472,5666287.20479039,17,NA
49,2000,1000,10,3,random,hdf5,0.986407640336174,4890257.42987521,15,NA
50,2000,1000,10,3,random,hdf5,0.991678823439916,5004595.73408528,20,NA
1,2000,1000,35,3,random,hdf5,0.977540297523227,4433888.54310346,21,NA
2,2000,1000,35,3,random,hdf5,0.973893779080897,4634743.10504604,12,NA
3,2000,1000,35,3,random,hdf5,0.99195478549074,4585478.32813577,16,NA
4,2000,1000,35,3,random,hdf5,0.994029370904331,4428813.83563695,22,NA
5,2000,1000,35,3,random,hdf5,0.995327394778681,4842977.5276961,13,NA
6,2000,1000,35,3,random,hdf5,0.987090941271673,4481143.23049627,12,NA
7,2000,1000,35,3,random,hdf5,0.990297331906002,4249087.57656431,16,NA
8,2000,1000,35,3,random,hdf5,0.990442076550109,4283757.94983989,23,NA
9,2000,1000,35,3,random,hdf5,0.982558182027112,4363303.90243243,35,NA
10,2000,1000,35,3,random,hdf5,0.994892395512004,4541615.67163765,11,NA
11,2000,1000,35,3,random,hdf5,0.993414288518709,4168462.68293024,17,NA
12,2000,1000,35,3,random,hdf5,0.99577278948696,4346171.39398325,26,NA
13,2000,1000,35,3,random,hdf5,0.990430300168834,4401719.45191429,18,NA
14,2000,1000,35,3,random,hdf5,0.988756296451979,5160367.03425612,21,NA
15,2000,1000,35,3,random,hdf5,0.991949337862106,4335273.58494818,14,NA
16,2000,1000,35,3,random,hdf5,0.977997832809645,4477591.79590522,31,NA
17,2000,1000,35,3,random,hdf5,0.980713503554541,4156082.46700409,24,NA
18,2000,1000,35,3,random,hdf5,0.990256551471662,4523097.65000796,12,NA
19,2000,1000,35,3,random,hdf5,0.986055178500504,4303605.70008991,31,NA
20,2000,1000,35,3,random,hdf5,0.98941938750323,4544832.80491363,17,NA
21,2000,1000,35,3,random,hdf5,0.984559975525468,4453912.14209092,24,NA
22,2000,1000,35,3,random,hdf5,0.987234107311214,4496903.51530068,16,NA
23,2000,1000,35,3,random,hdf5,0.992367166685919,4244086.88091882,18,NA
24,2000,1000,35,3,random,hdf5,0.976948788884838,4389736.41650171,11,NA
25,2000,1000,35,3,random,hdf5,0.991750726870148,4100989.61247605,13,NA
26,2000,1000,35,3,random,hdf5,0.984875791169065,4434543.15274544,12,NA
27,2000,1000,35,3,random,hdf5,0.978914997096361,4955459.8923498,22,NA
28,2000,1000,35,3,random,hdf5,0.992242816674431,4466183.52960615,19,NA
29,2000,1000,35,3,random,hdf5,0.979243507734128,4237377.59399693,15,NA
30,2000,1000,35,3,random,hdf5,0.980843705238915,5036499.82562217,21,NA
31,2000,1000,35,3,random,hdf5,0.998285253639504,4710115.6672529,22,NA
32,2000,1000,35,3,random,hdf5,0.984323236021551,4233467.23471457,31,NA
33,2000,1000,35,3,random,hdf5,0.991946808156876,4263386.50059716,18,NA
34,2000,1000,35,3,random,hdf5,0.990758871321085,4160662.03673218,20,NA
35,2000,1000,35,3,random,hdf5,0.99657130586108,4547609.68085574,12,NA
36,2000,1000,35,3,random,hdf5,0.991929599841878,4413830.18144842,13,NA
37,2000,1000,35,3,random,hdf5,0.987280091327689,4027139.82431364,23,NA
38,2000,1000,35,3,random,hdf5,0.992149916293893,4291052.31513747,15,NA
39,2000,1000,35,3,random,hdf5,0.988369675647472,4510699.61495564,17,NA
40,2000,1000,35,3,random,hdf5,0.995329242965915,4409449.78835643,15,NA
41,2000,1000,35,3,random,hdf5,0.989594301446051,4225441.68859886,17,NA
42,2000,1000,35,3,random,hdf5,0.991687901858162,4146709.44591126,13,NA
43,2000,1000,35,3,random,hdf5,0.98853040672959,4388932.74203155,24,NA
44,2000,1000,35,3,random,hdf5,0.974654469519138,4677549.45541719,12,NA
45,2000,1000,35,3,random,hdf5,0.990594198008898,4270440.9357621,20,NA
46,2000,1000,35,3,random,hdf5,0.98432335617216,4570106.70575266,16,NA
47,2000,1000,35,3,random,hdf5,0.99703563531692,4230242.15867844,20,NA
48,2000,1000,35,3,random,hdf5,0.990032150490089,4240556.40880288,24,NA
49,2000,1000,35,3,random,hdf5,0.992109942961215,4078044.60873815,20,NA
50,2000,1000,35,3,random,hdf5,0.989425512247386,4950164.47985616,15,NA
1,2000,1000,75,3,random,hdf5,0.993661094645979,4626818.9372105,26,NA
2,2000,1000,75,3,random,hdf5,0.995478010376821,4041883.40761047,29,NA
3,2000,1000,75,3,random,hdf5,0.982214399559074,4230453.54401616,16,NA
4,2000,1000,75,3,random,hdf5,0.992292396892247,4299387.70490954,12,NA
5,2000,1000,75,3,random,hdf5,0.991532924825997,4189974.88466601,18,NA
6,2000,1000,75,3,random,hdf5,0.985215400423741,4053068.68232832,17,NA
7,2000,1000,75,3,random,hdf5,0.990257749627911,4138992.79181588,17,NA
8,2000,1000,75,3,random,hdf5,0.985010561428989,4338089.32744328,30,NA
9,2000,1000,75,3,random,hdf5,0.980571626173614,4313331.84758063,18,NA
10,2000,1000,75,3,random,hdf5,0.982372715969895,4062501.06720702,15,NA
11,2000,1000,75,3,random,hdf5,0.987133348716934,4319265.84303332,15,NA
