B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
10,1.00E+05,1000,75,9,kmeans++,hdf5,371.799,64.509,437.59
1,1.00E+05,1000,75,10,kmeans++,hdf5,417.055,132.743,553.073
2,1.00E+05,1000,75,10,kmeans++,hdf5,311.448,52.167,364.487
3,1.00E+05,1000,75,10,kmeans++,hdf5,391.16,120.299,513.199
4,1.00E+05,1000,75,10,kmeans++,hdf5,379.16,69.331,449.775
5,1.00E+05,1000,75,10,kmeans++,hdf5,406.587,80.461,488.611
6,1.00E+05,1000,75,10,kmeans++,hdf5,371.87,97.291,471.006
7,1.00E+05,1000,75,10,kmeans++,hdf5,417.57,84.432,503.44
8,1.00E+05,1000,75,10,kmeans++,hdf5,417.545,71.494,491.533
9,1.00E+05,1000,75,10,kmeans++,hdf5,393.399,103.072,499.624
10,1.00E+05,1000,75,10,kmeans++,hdf5,392.978,118.868,515.323
1,1.00E+05,1000,75,11,kmeans++,hdf5,332.384,102.218,435.849
2,1.00E+05,1000,75,11,kmeans++,hdf5,334.097,111.935,446.913
3,1.00E+05,1000,75,11,kmeans++,hdf5,318.498,102.805,422.555
4,1.00E+05,1000,75,11,kmeans++,hdf5,324.349,59.013,384.013
5,1.00E+05,1000,75,11,kmeans++,hdf5,325.81,105.702,432.136
6,1.00E+05,1000,75,11,kmeans++,hdf5,325.43,104.686,431.384
7,1.00E+05,1000,75,11,kmeans++,hdf5,362.954,83.759,447.795
8,1.00E+05,1000,75,11,kmeans++,hdf5,325.102,102.518,428.985
9,1.00E+05,1000,75,11,kmeans++,hdf5,384.919,69.542,455.299
10,1.00E+05,1000,75,11,kmeans++,hdf5,381.207,67.439,449.705
1,1.00E+05,1000,75,12,kmeans++,hdf5,202.981,27.646,230.766
2,1.00E+05,1000,75,12,kmeans++,hdf5,214.88,56.863,271.841
3,1.00E+05,1000,75,12,kmeans++,hdf5,218.237,56.296,274.614
4,1.00E+05,1000,75,12,kmeans++,hdf5,209.295,30.183,239.578
5,1.00E+05,1000,75,12,kmeans++,hdf5,211.688,30.426,242.193
6,1.00E+05,1000,75,12,kmeans++,hdf5,202.569,28.739,231.421
7,1.00E+05,1000,75,12,kmeans++,hdf5,205.226,42.95,248.278
8,1.00E+05,1000,75,12,kmeans++,hdf5,191.217,15.592,206.877
9,1.00E+05,1000,75,12,kmeans++,hdf5,219.421,32.162,251.66
10,1.00E+05,1000,75,12,kmeans++,hdf5,205.711,19.148,224.933
1,1.00E+05,1000,75,13,kmeans++,hdf5,233.904,28.21,262.178
2,1.00E+05,1000,75,13,kmeans++,hdf5,215.601,17.238,232.932
3,1.00E+05,1000,75,13,kmeans++,hdf5,226.402,45.238,271.724
4,1.00E+05,1000,75,13,kmeans++,hdf5,238.408,27.964,266.429
5,1.00E+05,1000,75,13,kmeans++,hdf5,225.124,33.379,258.588
6,1.00E+05,1000,75,13,kmeans++,hdf5,210.035,25.844,235.994
7,1.00E+05,1000,75,13,kmeans++,hdf5,237.188,32.235,269.495
8,1.00E+05,1000,75,13,kmeans++,hdf5,238.604,65.995,304.692
9,1.00E+05,1000,75,13,kmeans++,hdf5,228.85,39.049,267.974
10,1.00E+05,1000,75,13,kmeans++,hdf5,236.613,30.441,267.111
1,1.00E+05,1000,75,14,kmeans++,hdf5,666.313,87.661,2415.431
2,1.00E+05,1000,75,14,kmeans++,hdf5,700.818,125.034,2536.293
3,1.00E+05,1000,75,14,kmeans++,hdf5,666.854,113.839,2534.709
4,1.00E+05,1000,75,14,kmeans++,hdf5,709.32,96.988,2514.095
5,1.00E+05,1000,75,14,kmeans++,hdf5,735.508,81.424,2528.946
6,1.00E+05,1000,75,14,kmeans++,hdf5,650.688,142.969,2543.358
7,1.00E+05,1000,75,14,kmeans++,hdf5,715.682,112.423,2524.367
8,1.00E+05,1000,75,14,kmeans++,hdf5,717.86,123.268,2537.123
9,1.00E+05,1000,75,14,kmeans++,hdf5,750.088,77.539,2544.145
10,1.00E+05,1000,75,14,kmeans++,hdf5,756.201,164.658,2573.111
1,1.00E+05,1000,75,15,kmeans++,hdf5,266.784,46.53,313.384
2,1.00E+05,1000,75,15,kmeans++,hdf5,231.659,33.388,265.145
3,1.00E+05,1000,75,15,kmeans++,hdf5,257.109,50.885,308.074
4,1.00E+05,1000,75,15,kmeans++,hdf5,254.844,36.264,291.176
5,1.00E+05,1000,75,15,kmeans++,hdf5,239.677,29.819,269.576
6,1.00E+05,1000,75,15,kmeans++,hdf5,238.449,26.956,265.493
7,1.00E+05,1000,75,15,kmeans++,hdf5,140.003,14.703,154.77
8,1.00E+05,1000,75,15,kmeans++,hdf5,246.286,33.069,279.439
9,1.00E+05,1000,75,15,kmeans++,hdf5,258.928,57.587,316.586
10,1.00E+05,1000,75,15,kmeans++,hdf5,255.877,32.769,288.706
1,1.00E+05,1000,75,16,kmeans++,hdf5,249.359,27.611,277.018
2,1.00E+05,1000,75,16,kmeans++,hdf5,249.16,29.548,278.753
3,1.00E+05,1000,75,16,kmeans++,hdf5,264.953,29.557,294.561
4,1.00E+05,1000,75,16,kmeans++,hdf5,260.976,31.386,292.441
5,1.00E+05,1000,75,16,kmeans++,hdf5,277.187,39.859,317.134
6,1.00E+05,1000,75,16,kmeans++,hdf5,173.686,15.161,188.931
7,1.00E+05,1000,75,16,kmeans++,hdf5,275.76,28.885,304.703
8,1.00E+05,1000,75,16,kmeans++,hdf5,259.143,28.112,287.357
9,1.00E+05,1000,75,16,kmeans++,hdf5,221.76,27.024,248.867
10,1.00E+05,1000,75,16,kmeans++,hdf5,259.759,26.669,286.512
1,1.00E+05,1000,75,17,kmeans++,hdf5,283.54,53.877,337.475
2,1.00E+05,1000,75,17,kmeans++,hdf5,157.771,10.709,168.564
3,1.00E+05,1000,75,17,kmeans++,hdf5,221.736,42.828,264.618
4,1.00E+05,1000,75,17,kmeans++,hdf5,289.274,29.692,319.014
5,1.00E+05,1000,75,17,kmeans++,hdf5,291.743,30.385,322.216
6,1.00E+05,1000,75,17,kmeans++,hdf5,265.655,30.797,296.595
7,1.00E+05,1000,75,17,kmeans++,hdf5,294.433,29.874,324.35
8,1.00E+05,1000,75,17,kmeans++,hdf5,275.197,37.279,312.559
9,1.00E+05,1000,75,17,kmeans++,hdf5,291.243,51.223,342.52
10,1.00E+05,1000,75,17,kmeans++,hdf5,292.834,30.593,323.505
1,1.00E+05,1000,75,18,kmeans++,hdf5,259.688,15.948,275.801
2,1.00E+05,1000,75,18,kmeans++,hdf5,284.9,27.932,312.995
3,1.00E+05,1000,75,18,kmeans++,hdf5,298.431,61.774,360.377
4,1.00E+05,1000,75,18,kmeans++,hdf5,297.117,39.851,337.058
5,1.00E+05,1000,75,18,kmeans++,hdf5,280.022,19.851,299.964
6,1.00E+05,1000,75,18,kmeans++,hdf5,307.161,46.853,354.162
7,1.00E+05,1000,75,18,kmeans++,hdf5,311.795,50.369,362.311
8,1.00E+05,1000,75,18,kmeans++,hdf5,288.091,30.009,318.228
9,1.00E+05,1000,75,18,kmeans++,hdf5,276.46,28.92,305.539
10,1.00E+05,1000,75,18,kmeans++,hdf5,303.819,34.776,338.696
1,1.00E+05,1000,75,19,kmeans++,hdf5,313.772,31.129,344.978
2,1.00E+05,1000,75,19,kmeans++,hdf5,288.109,30.422,318.616
3,1.00E+05,1000,75,19,kmeans++,hdf5,287.836,28.085,316.014
4,1.00E+05,1000,75,19,kmeans++,hdf5,306.755,43.35,350.193
5,1.00E+05,1000,75,19,kmeans++,hdf5,315.736,51.49,367.309
6,1.00E+05,1000,75,19,kmeans++,hdf5,285.626,28.915,314.679
7,1.00E+05,1000,75,19,kmeans++,hdf5,327.427,30.836,358.46
8,1.00E+05,1000,75,19,kmeans++,hdf5,301.399,23.756,325.204
9,1.00E+05,1000,75,19,kmeans++,hdf5,299.631,26.66,326.467
10,1.00E+05,1000,75,19,kmeans++,hdf5,313.852,22.738,336.643
1,1.00E+05,1000,75,20,kmeans++,hdf5,355.642,40.821,398.496
2,1.00E+05,1000,75,20,kmeans++,hdf5,378.707,61.07,441.865
3,1.00E+05,1000,75,20,kmeans++,hdf5,373.057,59.507,434.097
4,1.00E+05,1000,75,20,kmeans++,hdf5,351.289,51.269,403.542
5,1.00E+05,1000,75,20,kmeans++,hdf5,356.95,58.807,417.573
6,1.00E+05,1000,75,20,kmeans++,hdf5,364.895,50.175,417.932
7,1.00E+05,1000,75,20,kmeans++,hdf5,358.02,39.213,398.883
8,1.00E+05,1000,75,20,kmeans++,hdf5,363.483,52.538,418.261
9,1.00E+05,1000,75,20,kmeans++,hdf5,357.368,31.542,390.37
10,1.00E+05,1000,75,20,kmeans++,hdf5,371.668,74.185,447.894
1,1.00E+05,1000,500,2,kmeans++,hdf5,99.847,53.062,152.964
2,1.00E+05,1000,500,2,kmeans++,hdf5,90.761,30.644,121.53
3,1.00E+05,1000,500,2,kmeans++,hdf5,99.182,51.787,151.031
4,1.00E+05,1000,500,2,kmeans++,hdf5,95.45,31.683,127.205
5,1.00E+05,1000,500,2,kmeans++,hdf5,86.535,38.388,124.982
6,1.00E+05,1000,500,2,kmeans++,hdf5,91.356,32.419,123.879
7,1.00E+05,1000,500,2,kmeans++,hdf5,101.275,41.77,143.11
8,1.00E+05,1000,500,2,kmeans++,hdf5,87.141,29.109,116.299
9,1.00E+05,1000,500,2,kmeans++,hdf5,99.689,31.238,131.004
10,1.00E+05,1000,500,2,kmeans++,hdf5,64.604,15.813,80.474
1,1.00E+05,1000,500,3,kmeans++,hdf5,92.681,17.102,109.891
2,1.00E+05,1000,500,3,kmeans++,hdf5,107.291,37.53,144.91
3,1.00E+05,1000,500,3,kmeans++,hdf5,105.889,43.014,148.99
4,1.00E+05,1000,500,3,kmeans++,hdf5,110.632,49.732,160.429
5,1.00E+05,1000,500,3,kmeans++,hdf5,97.085,27.564,124.696
6,1.00E+05,1000,500,3,kmeans++,hdf5,104.636,34.458,139.142
7,1.00E+05,1000,500,3,kmeans++,hdf5,107.009,29.737,136.774
8,1.00E+05,1000,500,3,kmeans++,hdf5,95.638,27.363,123.115
9,1.00E+05,1000,500,3,kmeans++,hdf5,104.594,44.338,148.982
10,1.00E+05,1000,500,3,kmeans++,hdf5,93.823,20.045,113.93
1,1.00E+05,1000,500,4,kmeans++,hdf5,116.697,28.79,145.541
2,1.00E+05,1000,500,4,kmeans++,hdf5,130.427,42.818,173.323
3,1.00E+05,1000,500,4,kmeans++,hdf5,128.695,44.036,172.805
4,1.00E+05,1000,500,4,kmeans++,hdf5,116.285,28.865,145.22
5,1.00E+05,1000,500,4,kmeans++,hdf5,110.773,27.046,137.873
6,1.00E+05,1000,500,4,kmeans++,hdf5,117.734,44.72,162.509
7,1.00E+05,1000,500,4,kmeans++,hdf5,115.793,31.656,147.486
8,1.00E+05,1000,500,4,kmeans++,hdf5,117.526,30.893,148.494
9,1.00E+05,1000,500,4,kmeans++,hdf5,136.008,59.639,195.758
10,1.00E+05,1000,500,4,kmeans++,hdf5,78.44,14.299,92.761
1,1.00E+05,1000,500,5,kmeans++,hdf5,972.836,330.968,1345.118
2,1.00E+05,1000,500,5,kmeans++,hdf5,712.742,231.538,972.82
3,1.00E+05,1000,500,5,kmeans++,hdf5,459.836,117.386,616.746
4,1.00E+05,1000,500,5,kmeans++,hdf5,502.704,174.331,715.116
5,1.00E+05,1000,500,5,kmeans++,hdf5,971.32,359.164,1351.189
6,1.00E+05,1000,500,5,kmeans++,hdf5,386.141,101.983,522.136
7,1.00E+05,1000,500,5,kmeans++,hdf5,713.317,217.789,964.471
8,1.00E+05,1000,500,5,kmeans++,hdf5,990.306,362.705,1378.871
9,1.00E+05,1000,500,5,kmeans++,hdf5,382.285,107.118,526.341
10,1.00E+05,1000,500,5,kmeans++,hdf5,966.984,332.797,1338.159
1,1.00E+05,1000,500,6,kmeans++,hdf5,916.263,304.866,1241.989
2,1.00E+05,1000,500,6,kmeans++,hdf5,920.271,298.776,1240.493
3,1.00E+05,1000,500,6,kmeans++,hdf5,904.868,309.395,1236.798
4,1.00E+05,1000,500,6,kmeans++,hdf5,467.247,117.192,610.256
5,1.00E+05,1000,500,6,kmeans++,hdf5,867.004,309.538,1200.288
6,1.00E+05,1000,500,6,kmeans++,hdf5,551.197,139.285,714.654
7,1.00E+05,1000,500,6,kmeans++,hdf5,493.65,127.434,653.319
8,1.00E+05,1000,500,6,kmeans++,hdf5,912.746,291.261,1224.12
9,1.00E+05,1000,500,6,kmeans++,hdf5,818.518,245.566,1082.092
10,1.00E+05,1000,500,6,kmeans++,hdf5,471.685,112.491,613.979
1,1.00E+05,1000,500,7,kmeans++,hdf5,507.906,125.396,701.388
2,1.00E+05,1000,500,7,kmeans++,hdf5,555.289,138.888,754.29
3,1.00E+05,1000,500,7,kmeans++,hdf5,683.755,221.064,942.929
4,1.00E+05,1000,500,7,kmeans++,hdf5,622.807,210.607,863.565
5,1.00E+05,1000,500,7,kmeans++,hdf5,560.567,151.044,762.878
6,1.00E+05,1000,500,7,kmeans++,hdf5,522.047,135.949,704.228
7,1.00E+05,1000,500,7,kmeans++,hdf5,518.682,117.794,702.121
8,1.00E+05,1000,500,7,kmeans++,hdf5,563.686,141.401,758.806
9,1.00E+05,1000,500,7,kmeans++,hdf5,538.987,152.196,750.805
10,1.00E+05,1000,500,7,kmeans++,hdf5,502.011,107.907,673.332
1,1.00E+05,1000,500,8,kmeans++,hdf5,405.975,90.615,500.276
2,1.00E+05,1000,500,8,kmeans++,hdf5,384.762,86.797,488.341
3,1.00E+05,1000,500,8,kmeans++,hdf5,384.979,82.975,489.188
4,1.00E+05,1000,500,8,kmeans++,hdf5,399.862,79.318,493.053
5,1.00E+05,1000,500,8,kmeans++,hdf5,390.56,72.907,477.07
6,1.00E+05,1000,500,8,kmeans++,hdf5,374.691,82.458,489.845
7,1.00E+05,1000,500,8,kmeans++,hdf5,387.756,98.088,501.323
8,1.00E+05,1000,500,8,kmeans++,hdf5,412.414,85.605,513.844
9,1.00E+05,1000,500,8,kmeans++,hdf5,412.982,95.96,518.887
10,1.00E+05,1000,500,8,kmeans++,hdf5,380.161,93.443,498.317
1,1.00E+05,1000,500,9,kmeans++,hdf5,172.545,18.959,191.6
2,1.00E+05,1000,500,9,kmeans++,hdf5,197.577,42.227,239.89
3,1.00E+05,1000,500,9,kmeans++,hdf5,178.12,53.203,231.403
4,1.00E+05,1000,500,9,kmeans++,hdf5,198.995,49.5,248.575
5,1.00E+05,1000,500,9,kmeans++,hdf5,187.72,31.468,219.268
6,1.00E+05,1000,500,9,kmeans++,hdf5,190.467,28.476,219.017
7,1.00E+05,1000,500,9,kmeans++,hdf5,192.488,30.465,223.026
8,1.00E+05,1000,500,9,kmeans++,hdf5,176.41,27.872,204.389
9,1.00E+05,1000,500,9,kmeans++,hdf5,180.735,27.732,208.526
10,1.00E+05,1000,500,9,kmeans++,hdf5,175.123,25.61,200.813
1,1.00E+05,1000,500,10,kmeans++,hdf5,217.674,37.975,255.714
2,1.00E+05,1000,500,10,kmeans++,hdf5,158.591,18.063,176.728
3,1.00E+05,1000,500,10,kmeans++,hdf5,225.983,39.856,265.923
4,1.00E+05,1000,500,10,kmeans++,hdf5,233.865,45.359,279.318
5,1.00E+05,1000,500,10,kmeans++,hdf5,217.105,28.061,245.23
6,1.00E+05,1000,500,10,kmeans++,hdf5,190.427,30.24,220.779
7,1.00E+05,1000,500,10,kmeans++,hdf5,214.508,61.895,276.482
8,1.00E+05,1000,500,10,kmeans++,hdf5,185.717,32.368,218.161
9,1.00E+05,1000,500,10,kmeans++,hdf5,219.934,51.719,271.727
10,1.00E+05,1000,500,10,kmeans++,hdf5,229.789,46.63,276.498
1,1.00E+05,1000,500,11,kmeans++,hdf5,180.569,15.536,196.202
2,1.00E+05,1000,500,11,kmeans++,hdf5,211.442,28.747,240.232
3,1.00E+05,1000,500,11,kmeans++,hdf5,226.378,38.534,264.997
4,1.00E+05,1000,500,11,kmeans++,hdf5,234.25,50.984,285.313
5,1.00E+05,1000,500,11,kmeans++,hdf5,233.614,56.772,290.469
6,1.00E+05,1000,500,11,kmeans++,hdf5,200.342,29.698,230.12
7,1.00E+05,1000,500,11,kmeans++,hdf5,215.879,28.763,244.729
8,1.00E+05,1000,500,11,kmeans++,hdf5,216.359,28.152,244.597
9,1.00E+05,1000,500,11,kmeans++,hdf5,221.153,28.13,249.365
10,1.00E+05,1000,500,11,kmeans++,hdf5,206.044,19.155,225.286
1,1.00E+05,1000,500,12,kmeans++,hdf5,142.392,13.281,155.757
2,1.00E+05,1000,500,12,kmeans++,hdf5,213.175,39.326,252.582
3,1.00E+05,1000,500,12,kmeans++,hdf5,230.353,38.422,268.899
4,1.00E+05,1000,500,12,kmeans++,hdf5,243.387,36.294,279.811
5,1.00E+05,1000,500,12,kmeans++,hdf5,239.945,39.847,279.915
6,1.00E+05,1000,500,12,kmeans++,hdf5,235.965,29.094,265.204
7,1.00E+05,1000,500,12,kmeans++,hdf5,227.951,30.571,258.654
8,1.00E+05,1000,500,12,kmeans++,hdf5,231.622,30.366,262.089
9,1.00E+05,1000,500,12,kmeans++,hdf5,225.765,28.328,254.24
10,1.00E+05,1000,500,12,kmeans++,hdf5,225.96,46.055,272.16
1,1.00E+05,1000,500,13,kmeans++,hdf5,257.794,63.755,321.646
2,1.00E+05,1000,500,13,kmeans++,hdf5,238.348,30.828,269.322
3,1.00E+05,1000,500,13,kmeans++,hdf5,263.303,61,324.394
4,1.00E+05,1000,500,13,kmeans++,hdf5,267.413,46.037,313.533
5,1.00E+05,1000,500,13,kmeans++,hdf5,238.376,49.456,287.911
6,1.00E+05,1000,500,13,kmeans++,hdf5,271.272,37.724,309.065
7,1.00E+05,1000,500,13,kmeans++,hdf5,277.282,33.352,310.712
8,1.00E+05,1000,500,13,kmeans++,hdf5,253.141,29.259,282.484
9,1.00E+05,1000,500,13,kmeans++,hdf5,271.296,32.274,303.644
10,1.00E+05,1000,500,13,kmeans++,hdf5,147.566,14.627,162.255
1,1.00E+05,1000,500,14,kmeans++,hdf5,287.26,62.184,349.573
2,1.00E+05,1000,500,14,kmeans++,hdf5,266.386,38.873,305.386
3,1.00E+05,1000,500,14,kmeans++,hdf5,270.064,39.037,309.194
4,1.00E+05,1000,500,14,kmeans++,hdf5,261.918,38.194,300.212
5,1.00E+05,1000,500,14,kmeans++,hdf5,263.05,32.331,295.505
6,1.00E+05,1000,500,14,kmeans++,hdf5,248.135,30.945,279.157
7,1.00E+05,1000,500,14,kmeans++,hdf5,256.872,32.282,289.273
8,1.00E+05,1000,500,14,kmeans++,hdf5,279.075,49.587,328.756
9,1.00E+05,1000,500,14,kmeans++,hdf5,298.457,69.823,368.379
10,1.00E+05,1000,500,14,kmeans++,hdf5,298.728,68.17,367.013
1,1.00E+05,1000,500,15,kmeans++,hdf5,267.341,19.636,287.073
2,1.00E+05,1000,500,15,kmeans++,hdf5,285.73,26.032,311.855
3,1.00E+05,1000,500,15,kmeans++,hdf5,274.635,47.503,322.224
4,1.00E+05,1000,500,15,kmeans++,hdf5,259.987,30.729,290.797
5,1.00E+05,1000,500,15,kmeans++,hdf5,304.941,53.861,358.879
6,1.00E+05,1000,500,15,kmeans++,hdf5,262.54,29.882,292.49
7,1.00E+05,1000,500,15,kmeans++,hdf5,300.016,58.537,358.651
8,1.00E+05,1000,500,15,kmeans++,hdf5,264.615,28.829,293.585
9,1.00E+05,1000,500,15,kmeans++,hdf5,300.378,35.968,336.424
10,1.00E+05,1000,500,15,kmeans++,hdf5,264.002,28.975,293.068
1,1.00E+05,1000,500,16,kmeans++,hdf5,514.332,36.726,551.709
2,1.00E+05,1000,500,16,kmeans++,hdf5,548.884,60.781,611.586
3,1.00E+05,1000,500,16,kmeans++,hdf5,451.331,67.665,520.277
4,1.00E+05,1000,500,16,kmeans++,hdf5,524.513,67.131,592.689
5,1.00E+05,1000,500,16,kmeans++,hdf5,575.334,79.322,657.158
6,1.00E+05,1000,500,16,kmeans++,hdf5,503.771,69.027,573.672
7,1.00E+05,1000,500,16,kmeans++,hdf5,490.982,52.272,543.937
8,1.00E+05,1000,500,16,kmeans++,hdf5,499.727,83.763,584.471
9,1.00E+05,1000,500,16,kmeans++,hdf5,550.324,48.325,600.027
10,1.00E+05,1000,500,16,kmeans++,hdf5,536.146,57.99,595.327
1,1.00E+05,1000,500,17,kmeans++,hdf5,659.247,68.322,729.671
2,1.00E+05,1000,500,17,kmeans++,hdf5,669.359,107.382,779.311
3,1.00E+05,1000,500,17,kmeans++,hdf5,671.734,103.613,777.612
4,1.00E+05,1000,500,17,kmeans++,hdf5,628.533,64.511,694.275
5,1.00E+05,1000,500,17,kmeans++,hdf5,642.385,76.903,720.398
6,1.00E+05,1000,500,17,kmeans++,hdf5,659.952,70.511,732.073
7,1.00E+05,1000,500,17,kmeans++,hdf5,663.666,72.049,737.535
8,1.00E+05,1000,500,17,kmeans++,hdf5,645.754,100.572,748.374
9,1.00E+05,1000,500,17,kmeans++,hdf5,683.289,88.919,774.318
10,1.00E+05,1000,500,17,kmeans++,hdf5,658.438,65.213,725.422
1,1.00E+05,1000,500,18,kmeans++,hdf5,626.842,134.006,762.867
2,1.00E+05,1000,500,18,kmeans++,hdf5,706.672,81.204,789.916
3,1.00E+05,1000,500,18,kmeans++,hdf5,692.601,93.434,787.795
4,1.00E+05,1000,500,18,kmeans++,hdf5,666.521,126.312,794.511
5,1.00E+05,1000,500,18,kmeans++,hdf5,622.214,124.443,748.069
6,1.00E+05,1000,500,18,kmeans++,hdf5,642.465,141.713,785.81
