B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
6,1.00E+05,1000,75,6,kmeans++,kmeans,272.445,21.014,293.493
7,1.00E+05,1000,75,6,kmeans++,kmeans,268.375,14.441,282.845
8,1.00E+05,1000,75,6,kmeans++,kmeans,230.822,14.106,244.955
9,1.00E+05,1000,75,6,kmeans++,kmeans,261.033,14.267,275.329
10,1.00E+05,1000,75,6,kmeans++,kmeans,243.338,13.29,256.723
1,1.00E+05,1000,75,7,kmeans++,kmeans,269.683,15.162,284.877
2,1.00E+05,1000,75,7,kmeans++,kmeans,273.177,12.562,285.769
3,1.00E+05,1000,75,7,kmeans++,kmeans,285.85,12.384,298.271
4,1.00E+05,1000,75,7,kmeans++,kmeans,252.217,12.471,264.714
5,1.00E+05,1000,75,7,kmeans++,kmeans,279.896,12.887,292.818
6,1.00E+05,1000,75,7,kmeans++,kmeans,280.725,12.588,293.344
7,1.00E+05,1000,75,7,kmeans++,kmeans,250.492,12.416,262.941
8,1.00E+05,1000,75,7,kmeans++,kmeans,282.382,20.947,303.373
9,1.00E+05,1000,75,7,kmeans++,kmeans,261.116,12.71,273.856
10,1.00E+05,1000,75,7,kmeans++,kmeans,306.259,13.438,319.74
1,1.00E+05,1000,75,8,kmeans++,kmeans,260.324,12.135,272.514
2,1.00E+05,1000,75,8,kmeans++,kmeans,291.421,16.434,307.894
3,1.00E+05,1000,75,8,kmeans++,kmeans,290.276,13.678,303.985
4,1.00E+05,1000,75,8,kmeans++,kmeans,228.416,12.168,240.611
5,1.00E+05,1000,75,8,kmeans++,kmeans,267.435,12.561,280.053
6,1.00E+05,1000,75,8,kmeans++,kmeans,267.152,12.693,279.9
7,1.00E+05,1000,75,8,kmeans++,kmeans,295.061,12.694,307.813
8,1.00E+05,1000,75,8,kmeans++,kmeans,274.015,12.13,286.18
9,1.00E+05,1000,75,8,kmeans++,kmeans,250.445,12.497,262.992
10,1.00E+05,1000,75,8,kmeans++,kmeans,251.98,12.893,264.902
1,1.00E+05,1000,75,9,kmeans++,kmeans,259.027,12.393,271.448
2,1.00E+05,1000,75,9,kmeans++,kmeans,271.436,13.459,284.924
3,1.00E+05,1000,75,9,kmeans++,kmeans,253.544,11.171,264.748
4,1.00E+05,1000,75,9,kmeans++,kmeans,283.095,12.629,295.754
5,1.00E+05,1000,75,9,kmeans++,kmeans,271.106,12.404,283.54
6,1.00E+05,1000,75,9,kmeans++,kmeans,278.774,13.035,291.843
7,1.00E+05,1000,75,9,kmeans++,kmeans,289.18,13.749,302.967
8,1.00E+05,1000,75,9,kmeans++,kmeans,266.321,13.18,279.531
9,1.00E+05,1000,75,9,kmeans++,kmeans,240.755,12.097,252.875
10,1.00E+05,1000,75,9,kmeans++,kmeans,313.223,13.334,326.59
1,1.00E+05,1000,75,10,kmeans++,kmeans,341.618,14.434,356.091
2,1.00E+05,1000,75,10,kmeans++,kmeans,283.239,12.615,295.887
3,1.00E+05,1000,75,10,kmeans++,kmeans,278.155,12.634,290.823
4,1.00E+05,1000,75,10,kmeans++,kmeans,317.437,13.818,331.292
5,1.00E+05,1000,75,10,kmeans++,kmeans,264.235,12.521,276.788
6,1.00E+05,1000,75,10,kmeans++,kmeans,301.161,14.109,315.305
7,1.00E+05,1000,75,10,kmeans++,kmeans,325.129,14.257,339.423
8,1.00E+05,1000,75,10,kmeans++,kmeans,264.425,12.979,277.438
9,1.00E+05,1000,75,10,kmeans++,kmeans,330.429,15.995,346.46
10,1.00E+05,1000,75,10,kmeans++,kmeans,311.395,14.214,325.644
1,1.00E+05,1000,75,11,kmeans++,kmeans,314.377,25.686,341.35
2,1.00E+05,1000,75,11,kmeans++,kmeans,361.437,23.204,386.031
3,1.00E+05,1000,75,11,kmeans++,kmeans,374.494,20.159,395.243
4,1.00E+05,1000,75,11,kmeans++,kmeans,365.195,21.179,386.579
5,1.00E+05,1000,75,11,kmeans++,kmeans,361.435,19.959,382.056
6,1.00E+05,1000,75,11,kmeans++,kmeans,377.56,27.844,406.073
7,1.00E+05,1000,75,11,kmeans++,kmeans,405.409,20.649,426.399
8,1.00E+05,1000,75,11,kmeans++,kmeans,392.574,23.693,416.921
9,1.00E+05,1000,75,11,kmeans++,kmeans,348.408,21.444,371.126
10,1.00E+05,1000,75,11,kmeans++,kmeans,343.823,21.315,365.364
1,1.00E+05,1000,75,12,kmeans++,kmeans,337.686,14.97,352.695
2,1.00E+05,1000,75,12,kmeans++,kmeans,308.677,12.786,321.498
3,1.00E+05,1000,75,12,kmeans++,kmeans,294.119,18.374,312.529
4,1.00E+05,1000,75,12,kmeans++,kmeans,336.692,15.108,351.836
5,1.00E+05,1000,75,12,kmeans++,kmeans,332.52,14.907,347.463
6,1.00E+05,1000,75,12,kmeans++,kmeans,312.315,15.092,327.442
7,1.00E+05,1000,75,12,kmeans++,kmeans,299.705,20.928,320.669
8,1.00E+05,1000,75,12,kmeans++,kmeans,337.22,13.459,350.716
9,1.00E+05,1000,75,12,kmeans++,kmeans,278.618,13.788,292.438
10,1.00E+05,1000,75,12,kmeans++,kmeans,388.817,16.793,405.653
1,1.00E+05,1000,75,13,kmeans++,kmeans,591.709,41.427,680.98
2,1.00E+05,1000,75,13,kmeans++,kmeans,546.957,32.132,616.717
3,1.00E+05,1000,75,13,kmeans++,kmeans,385.836,19.853,416.735
4,1.00E+05,1000,75,13,kmeans++,kmeans,594.167,28.835,658.997
5,1.00E+05,1000,75,13,kmeans++,kmeans,693.057,36.379,774.047
6,1.00E+05,1000,75,13,kmeans++,kmeans,773.285,40.393,846.134
7,1.00E+05,1000,75,13,kmeans++,kmeans,500.67,27.636,560.645
8,1.00E+05,1000,75,13,kmeans++,kmeans,367.983,21.995,400.884
9,1.00E+05,1000,75,13,kmeans++,kmeans,546.104,27.289,597.541
10,1.00E+05,1000,75,13,kmeans++,kmeans,423.464,26.414,466.946
1,1.00E+05,1000,75,14,kmeans++,kmeans,884.452,43.931,1061.137
2,1.00E+05,1000,75,14,kmeans++,kmeans,1048.943,58.632,1255.535
3,1.00E+05,1000,75,14,kmeans++,kmeans,1115.143,69.254,1348.12
4,1.00E+05,1000,75,14,kmeans++,kmeans,1261.508,120.072,1517.575
5,1.00E+05,1000,75,14,kmeans++,kmeans,1109.756,63.712,1318.215
6,1.00E+05,1000,75,14,kmeans++,kmeans,973.922,56.066,1159.565
7,1.00E+05,1000,75,14,kmeans++,kmeans,923.076,51.388,1114.234
8,1.00E+05,1000,75,14,kmeans++,kmeans,984.447,53.266,1173.071
9,1.00E+05,1000,75,14,kmeans++,kmeans,1169.187,83.332,1375.778
10,1.00E+05,1000,75,14,kmeans++,kmeans,1024.422,89.877,1260.234
1,1.00E+05,1000,75,15,kmeans++,kmeans,1133.214,82.62,1334.798
2,1.00E+05,1000,75,15,kmeans++,kmeans,1015.055,88.273,1300.686
3,1.00E+05,1000,75,15,kmeans++,kmeans,922.014,56.596,1102.86
4,1.00E+05,1000,75,15,kmeans++,kmeans,1247.903,66.792,1450.632
5,1.00E+05,1000,75,15,kmeans++,kmeans,1012.942,60.725,1239.687
6,1.00E+05,1000,75,15,kmeans++,kmeans,906.029,61.034,1081.539
7,1.00E+05,1000,75,15,kmeans++,kmeans,950.312,60.263,1138.613
8,1.00E+05,1000,75,15,kmeans++,kmeans,1044.526,109.427,1326.402
9,1.00E+05,1000,75,15,kmeans++,kmeans,993.291,79.399,1228.511
10,1.00E+05,1000,75,15,kmeans++,kmeans,1166.134,57.902,1415.526
1,1.00E+05,1000,75,16,kmeans++,kmeans,677.888,50.769,783.072
2,1.00E+05,1000,75,16,kmeans++,kmeans,599.033,45.162,700.36
3,1.00E+05,1000,75,16,kmeans++,kmeans,650.205,66.11,776.416
4,1.00E+05,1000,75,16,kmeans++,kmeans,634.503,47.501,733.763
5,1.00E+05,1000,75,16,kmeans++,kmeans,649.542,54.33,789.434
6,1.00E+05,1000,75,16,kmeans++,kmeans,593.917,46.706,726.125
7,1.00E+05,1000,75,16,kmeans++,kmeans,613.334,53.821,750.485
8,1.00E+05,1000,75,16,kmeans++,kmeans,607.424,38.644,738.272
9,1.00E+05,1000,75,16,kmeans++,kmeans,665.29,45.783,761.489
10,1.00E+05,1000,75,16,kmeans++,kmeans,596.845,41.232,727.412
1,1.00E+05,1000,75,17,kmeans++,kmeans,435.14,14.944,450.136
2,1.00E+05,1000,75,17,kmeans++,kmeans,454.854,16.14,471.045
3,1.00E+05,1000,75,17,kmeans++,kmeans,418.703,15.346,434.094
4,1.00E+05,1000,75,17,kmeans++,kmeans,416.744,16.666,433.456
5,1.00E+05,1000,75,17,kmeans++,kmeans,423.735,13.93,437.727
6,1.00E+05,1000,75,17,kmeans++,kmeans,413.176,13.445,426.672
7,1.00E+05,1000,75,17,kmeans++,kmeans,491.209,18.427,509.698
8,1.00E+05,1000,75,17,kmeans++,kmeans,414.137,16.029,430.22
9,1.00E+05,1000,75,17,kmeans++,kmeans,517.61,20.911,538.579
10,1.00E+05,1000,75,17,kmeans++,kmeans,404.83,13.711,418.584
1,1.00E+05,1000,75,18,kmeans++,kmeans,496.444,16.041,512.541
2,1.00E+05,1000,75,18,kmeans++,kmeans,444.496,13.574,458.118
3,1.00E+05,1000,75,18,kmeans++,kmeans,456.091,14.909,471.049
4,1.00E+05,1000,75,18,kmeans++,kmeans,497.393,17.151,514.596
5,1.00E+05,1000,75,18,kmeans++,kmeans,392.644,13.289,405.976
6,1.00E+05,1000,75,18,kmeans++,kmeans,511.385,23.133,534.572
7,1.00E+05,1000,75,18,kmeans++,kmeans,488.984,15.439,504.473
8,1.00E+05,1000,75,18,kmeans++,kmeans,476.606,16.892,493.547
9,1.00E+05,1000,75,18,kmeans++,kmeans,482.017,13.86,495.929
10,1.00E+05,1000,75,18,kmeans++,kmeans,436.613,14.382,451.04
1,1.00E+05,1000,75,19,kmeans++,kmeans,554.2,15.701,569.964
2,1.00E+05,1000,75,19,kmeans++,kmeans,516.722,15.684,532.464
3,1.00E+05,1000,75,19,kmeans++,kmeans,488.111,14.853,503.06
4,1.00E+05,1000,75,19,kmeans++,kmeans,540.034,22.767,562.86
5,1.00E+05,1000,75,19,kmeans++,kmeans,442.232,14.109,456.396
6,1.00E+05,1000,75,19,kmeans++,kmeans,606.722,19.165,625.954
7,1.00E+05,1000,75,19,kmeans++,kmeans,563.648,20.124,583.847
8,1.00E+05,1000,75,19,kmeans++,kmeans,465.198,14.785,480.035
9,1.00E+05,1000,75,19,kmeans++,kmeans,485.666,15.663,501.38
10,1.00E+05,1000,75,19,kmeans++,kmeans,472.365,14.546,486.962
1,1.00E+05,1000,75,20,kmeans++,kmeans,519.908,15.856,535.821
2,1.00E+05,1000,75,20,kmeans++,kmeans,581.856,19.819,601.79
3,1.00E+05,1000,75,20,kmeans++,kmeans,490.404,15.517,505.976
4,1.00E+05,1000,75,20,kmeans++,kmeans,511.252,16.953,528.262
5,1.00E+05,1000,75,20,kmeans++,kmeans,498.704,16.128,514.907
6,1.00E+05,1000,75,20,kmeans++,kmeans,626.085,17.914,644.067
7,1.00E+05,1000,75,20,kmeans++,kmeans,570.453,19.036,589.549
8,1.00E+05,1000,75,20,kmeans++,kmeans,509.915,17.42,527.398
9,1.00E+05,1000,75,20,kmeans++,kmeans,538.622,17.239,555.92
10,1.00E+05,1000,75,20,kmeans++,kmeans,528.011,17.71,545.793
1,1.00E+05,1000,500,2,kmeans++,kmeans,165.448,14.107,179.63
2,1.00E+05,1000,500,2,kmeans++,kmeans,171.499,20.419,191.989
3,1.00E+05,1000,500,2,kmeans++,kmeans,187.435,18.497,205.959
4,1.00E+05,1000,500,2,kmeans++,kmeans,159.864,18.61,178.508
5,1.00E+05,1000,500,2,kmeans++,kmeans,169.285,15.157,184.512
6,1.00E+05,1000,500,2,kmeans++,kmeans,177.276,15.658,192.975
7,1.00E+05,1000,500,2,kmeans++,kmeans,183.304,14.137,197.466
8,1.00E+05,1000,500,2,kmeans++,kmeans,202.126,17.285,219.442
9,1.00E+05,1000,500,2,kmeans++,kmeans,180.779,23.863,204.707
10,1.00E+05,1000,500,2,kmeans++,kmeans,158.721,18.319,177.061
1,1.00E+05,1000,500,3,kmeans++,kmeans,198.197,17.014,215.253
2,1.00E+05,1000,500,3,kmeans++,kmeans,227.315,18.077,245.493
3,1.00E+05,1000,500,3,kmeans++,kmeans,263.95,17.345,281.327
4,1.00E+05,1000,500,3,kmeans++,kmeans,210.266,19.078,229.389
5,1.00E+05,1000,500,3,kmeans++,kmeans,216.54,16.925,233.526
6,1.00E+05,1000,500,3,kmeans++,kmeans,223.624,15.538,239.205
7,1.00E+05,1000,500,3,kmeans++,kmeans,258.216,16.608,274.908
8,1.00E+05,1000,500,3,kmeans++,kmeans,238.675,18.46,257.229
9,1.00E+05,1000,500,3,kmeans++,kmeans,250.324,15.99,266.387
10,1.00E+05,1000,500,3,kmeans++,kmeans,221.943,17.744,239.717
1,1.00E+05,1000,500,4,kmeans++,kmeans,248.453,14.655,263.143
2,1.00E+05,1000,500,4,kmeans++,kmeans,294.486,20.798,315.435
3,1.00E+05,1000,500,4,kmeans++,kmeans,231.376,15.525,246.949
4,1.00E+05,1000,500,4,kmeans++,kmeans,249.521,23.864,273.417
5,1.00E+05,1000,500,4,kmeans++,kmeans,297.037,20.425,317.692
6,1.00E+05,1000,500,4,kmeans++,kmeans,271.891,16.892,288.838
7,1.00E+05,1000,500,4,kmeans++,kmeans,266.958,17.761,284.799
8,1.00E+05,1000,500,4,kmeans++,kmeans,255.728,18.6,274.533
9,1.00E+05,1000,500,4,kmeans++,kmeans,283.047,16.839,299.921
10,1.00E+05,1000,500,4,kmeans++,kmeans,245.835,18.417,264.288
1,1.00E+05,1000,500,5,kmeans++,kmeans,283.862,18.534,302.435
2,1.00E+05,1000,500,5,kmeans++,kmeans,285.214,16.476,301.726
3,1.00E+05,1000,500,5,kmeans++,kmeans,294.988,19.86,314.899
4,1.00E+05,1000,500,5,kmeans++,kmeans,301.099,24.308,325.549
5,1.00E+05,1000,500,5,kmeans++,kmeans,309.812,16.676,326.527
6,1.00E+05,1000,500,5,kmeans++,kmeans,325.743,31.228,357.109
7,1.00E+05,1000,500,5,kmeans++,kmeans,301.056,19.089,320.357
8,1.00E+05,1000,500,5,kmeans++,kmeans,282.351,20.053,302.515
9,1.00E+05,1000,500,5,kmeans++,kmeans,305.772,20.121,326
10,1.00E+05,1000,500,5,kmeans++,kmeans,333.156,39.165,372.507
1,1.00E+05,1000,500,6,kmeans++,kmeans,323.628,18.836,342.517
2,1.00E+05,1000,500,6,kmeans++,kmeans,294.677,18.211,313.021
3,1.00E+05,1000,500,6,kmeans++,kmeans,310.007,16.955,327.088
4,1.00E+05,1000,500,6,kmeans++,kmeans,364.521,17.619,382.24
5,1.00E+05,1000,500,6,kmeans++,kmeans,334.572,21.048,355.721
6,1.00E+05,1000,500,6,kmeans++,kmeans,390.899,25.637,416.62
7,1.00E+05,1000,500,6,kmeans++,kmeans,320.058,20.97,341.109
8,1.00E+05,1000,500,6,kmeans++,kmeans,356.872,28.307,385.253
9,1.00E+05,1000,500,6,kmeans++,kmeans,364.364,19.985,384.497
10,1.00E+05,1000,500,6,kmeans++,kmeans,329.374,20.43,349.941
1,1.00E+05,1000,500,7,kmeans++,kmeans,274.898,14.013,288.992
2,1.00E+05,1000,500,7,kmeans++,kmeans,311.742,18.542,330.388
3,1.00E+05,1000,500,7,kmeans++,kmeans,293.037,19.754,312.86
4,1.00E+05,1000,500,7,kmeans++,kmeans,277.306,15.181,292.574
5,1.00E+05,1000,500,7,kmeans++,kmeans,275.635,17.854,293.531
6,1.00E+05,1000,500,7,kmeans++,kmeans,329.559,25.486,355.108
7,1.00E+05,1000,500,7,kmeans++,kmeans,328.09,19.301,347.516
8,1.00E+05,1000,500,7,kmeans++,kmeans,299.639,21.137,320.835
9,1.00E+05,1000,500,7,kmeans++,kmeans,409.216,29.082,438.657
10,1.00E+05,1000,500,7,kmeans++,kmeans,300.404,27.801,328.255
1,1.00E+05,1000,500,8,kmeans++,kmeans,296.827,21.71,318.589
2,1.00E+05,1000,500,8,kmeans++,kmeans,325.826,17.322,343.201
3,1.00E+05,1000,500,8,kmeans++,kmeans,373.041,28.501,401.842
4,1.00E+05,1000,500,8,kmeans++,kmeans,307.628,18.129,325.808
5,1.00E+05,1000,500,8,kmeans++,kmeans,320.556,19.191,339.797
6,1.00E+05,1000,500,8,kmeans++,kmeans,371.408,37.215,408.731
7,1.00E+05,1000,500,8,kmeans++,kmeans,334.784,22.339,357.243
8,1.00E+05,1000,500,8,kmeans++,kmeans,321.479,17.057,338.613
9,1.00E+05,1000,500,8,kmeans++,kmeans,303.888,17.929,321.867
10,1.00E+05,1000,500,8,kmeans++,kmeans,432.503,23.99,456.561
1,1.00E+05,1000,500,9,kmeans++,kmeans,288.744,14.46,303.245
2,1.00E+05,1000,500,9,kmeans++,kmeans,384.113,19.43,403.616
3,1.00E+05,1000,500,9,kmeans++,kmeans,322.834,16.363,339.277
4,1.00E+05,1000,500,9,kmeans++,kmeans,311.862,17.411,329.373
5,1.00E+05,1000,500,9,kmeans++,kmeans,376.938,17.197,394.178
6,1.00E+05,1000,500,9,kmeans++,kmeans,315.518,16.314,331.954
7,1.00E+05,1000,500,9,kmeans++,kmeans,407.859,23.972,431.876
8,1.00E+05,1000,500,9,kmeans++,kmeans,388.613,18.306,406.958
9,1.00E+05,1000,500,9,kmeans++,kmeans,391.33,24.346,415.971
10,1.00E+05,1000,500,9,kmeans++,kmeans,319.641,19.135,338.818
1,1.00E+05,1000,500,10,kmeans++,kmeans,301.57,18.831,320.465
2,1.00E+05,1000,500,10,kmeans++,kmeans,353.924,18.461,372.469
3,1.00E+05,1000,500,10,kmeans++,kmeans,338.109,18.372,356.536
4,1.00E+05,1000,500,10,kmeans++,kmeans,353.619,18.517,372.223
5,1.00E+05,1000,500,10,kmeans++,kmeans,297.727,16.717,314.535
6,1.00E+05,1000,500,10,kmeans++,kmeans,365.736,19.587,385.409
7,1.00E+05,1000,500,10,kmeans++,kmeans,355.917,17.267,373.267
8,1.00E+05,1000,500,10,kmeans++,kmeans,355.754,18.593,374.413
9,1.00E+05,1000,500,10,kmeans++,kmeans,301.353,19.949,321.364
10,1.00E+05,1000,500,10,kmeans++,kmeans,299.471,18.9,318.421
1,1.00E+05,1000,500,11,kmeans++,kmeans,307.078,16.004,323.116
2,1.00E+05,1000,500,11,kmeans++,kmeans,443.059,21.41,464.664
3,1.00E+05,1000,500,11,kmeans++,kmeans,401.906,18.162,420.137
4,1.00E+05,1000,500,11,kmeans++,kmeans,370.155,18.389,388.602
5,1.00E+05,1000,500,11,kmeans++,kmeans,333.974,20.33,354.349
6,1.00E+05,1000,500,11,kmeans++,kmeans,436.799,17.951,454.795
7,1.00E+05,1000,500,11,kmeans++,kmeans,402.235,19.217,421.503
8,1.00E+05,1000,500,11,kmeans++,kmeans,363.208,16.021,379.301
9,1.00E+05,1000,500,11,kmeans++,kmeans,464.257,24.813,489.353
10,1.00E+05,1000,500,11,kmeans++,kmeans,373.638,17.597,391.287
1,1.00E+05,1000,500,12,kmeans++,kmeans,379.583,17.697,397.373
2,1.00E+05,1000,500,12,kmeans++,kmeans,461.075,21.762,482.895
3,1.00E+05,1000,500,12,kmeans++,kmeans,414.836,18.299,433.197
4,1.00E+05,1000,500,12,kmeans++,kmeans,389.368,18.15,407.562
5,1.00E+05,1000,500,12,kmeans++,kmeans,382.964,25.194,408.402
6,1.00E+05,1000,500,12,kmeans++,kmeans,348.54,16.582,365.162
7,1.00E+05,1000,500,12,kmeans++,kmeans,354.683,21.402,376.216
8,1.00E+05,1000,500,12,kmeans++,kmeans,379.218,21.358,400.644
9,1.00E+05,1000,500,12,kmeans++,kmeans,366.377,17.994,384.43
10,1.00E+05,1000,500,12,kmeans++,kmeans,379.287,16.002,395.367
1,1.00E+05,1000,500,13,kmeans++,kmeans,403.293,22.417,425.857
2,1.00E+05,1000,500,13,kmeans++,kmeans,426.594,24.926,451.589
3,1.00E+05,1000,500,13,kmeans++,kmeans,434.557,25.685,460.493
4,1.00E+05,1000,500,13,kmeans++,kmeans,422.358,20.462,442.901
5,1.00E+05,1000,500,13,kmeans++,kmeans,457.794,22.172,480.056
6,1.00E+05,1000,500,13,kmeans++,kmeans,400.252,21.984,422.294
7,1.00E+05,1000,500,13,kmeans++,kmeans,398.887,21.179,420.119
8,1.00E+05,1000,500,13,kmeans++,kmeans,419.819,18.843,438.708
9,1.00E+05,1000,500,13,kmeans++,kmeans,431.286,21.214,452.62
10,1.00E+05,1000,500,13,kmeans++,kmeans,394.062,38.165,432.401
1,1.00E+05,1000,500,14,kmeans++,kmeans,452.157,15.357,467.566
2,1.00E+05,1000,500,14,kmeans++,kmeans,543.551,23.711,567.568
3,1.00E+05,1000,500,14,kmeans++,kmeans,490.331,23.058,513.447
4,1.00E+05,1000,500,14,kmeans++,kmeans,467.377,17.956,485.392
5,1.00E+05,1000,500,14,kmeans++,kmeans,498.301,21.329,519.688
6,1.00E+05,1000,500,14,kmeans++,kmeans,435.524,17.826,453.41
7,1.00E+05,1000,500,14,kmeans++,kmeans,473.382,21.645,495.098
8,1.00E+05,1000,500,14,kmeans++,kmeans,419.283,22.026,441.69
9,1.00E+05,1000,500,14,kmeans++,kmeans,423.615,20.871,444.533
10,1.00E+05,1000,500,14,kmeans++,kmeans,435.539,20.024,455.639
1,1.00E+05,1000,500,15,kmeans++,kmeans,468.046,24.88,493.072
2,1.00E+05,1000,500,15,kmeans++,kmeans,530.045,31.656,562.038
3,1.00E+05,1000,500,15,kmeans++,kmeans,511.925,22.298,534.416
4,1.00E+05,1000,500,15,kmeans++,kmeans,464.494,19.567,484.165
5,1.00E+05,1000,500,15,kmeans++,kmeans,428.098,18.025,446.173
6,1.00E+05,1000,500,15,kmeans++,kmeans,427.324,16.642,444.042
7,1.00E+05,1000,500,15,kmeans++,kmeans,419.448,21.598,441.247
8,1.00E+05,1000,500,15,kmeans++,kmeans,475.697,21.639,497.511
9,1.00E+05,1000,500,15,kmeans++,kmeans,517.095,28.483,545.814
10,1.00E+05,1000,500,15,kmeans++,kmeans,478.955,18.422,497.439
1,1.00E+05,1000,500,16,kmeans++,kmeans,475.822,19.128,495.009
2,1.00E+05,1000,500,16,kmeans++,kmeans,526.473,21.076,547.635
3,1.00E+05,1000,500,16,kmeans++,kmeans,518.682,20.227,538.965
4,1.00E+05,1000,500,16,kmeans++,kmeans,474.566,18.245,492.889
5,1.00E+05,1000,500,16,kmeans++,kmeans,511.941,21.317,533.318
6,1.00E+05,1000,500,16,kmeans++,kmeans,504.086,21.523,525.661
7,1.00E+05,1000,500,16,kmeans++,kmeans,483.567,22.114,505.733
8,1.00E+05,1000,500,16,kmeans++,kmeans,448.358,19.455,467.865
9,1.00E+05,1000,500,16,kmeans++,kmeans,495.996,20.895,516.949
10,1.00E+05,1000,500,16,kmeans++,kmeans,523.428,22.053,545.539
1,1.00E+05,1000,500,17,kmeans++,kmeans,473,20.039,493.208
2,1.00E+05,1000,500,17,kmeans++,kmeans,506.661,18.545,525.262
3,1.00E+05,1000,500,17,kmeans++,kmeans,440.054,19.983,460.175
4,1.00E+05,1000,500,17,kmeans++,kmeans,465.262,17.471,482.911
5,1.00E+05,1000,500,17,kmeans++,kmeans,622.772,26.361,649.463
6,1.00E+05,1000,500,17,kmeans++,kmeans,507.958,18.007,526.046
7,1.00E+05,1000,500,17,kmeans++,kmeans,489.618,20.91,510.613
8,1.00E+05,1000,500,17,kmeans++,kmeans,537.683,19.364,557.184
9,1.00E+05,1000,500,17,kmeans++,kmeans,534.556,18.195,552.892
10,1.00E+05,1000,500,17,kmeans++,kmeans,542.14,18.463,560.708
1,1.00E+05,1000,500,18,kmeans++,kmeans,540.915,19.654,560.628
2,1.00E+05,1000,500,18,kmeans++,kmeans,555.071,20.786,575.914
3,1.00E+05,1000,500,18,kmeans++,kmeans,541.644,18.846,560.679
4,1.00E+05,1000,500,18,kmeans++,kmeans,542.933,19.964,562.963
5,1.00E+05,1000,500,18,kmeans++,kmeans,496.968,16.783,513.833
6,1.00E+05,1000,500,18,kmeans++,kmeans,477.281,19.035,496.426
