"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
8,25000,1000,75,8,kmeans++,hdf5,47.532,13.391,60.965,10,100
9,25000,1000,75,8,kmeans++,hdf5,46.95,16.099,63.115,10,100
10,25000,1000,75,8,kmeans++,hdf5,43.9,9.758,53.68,10,100
1,25000,1000,75,9,kmeans++,hdf5,44.501,8.486,53.01,10,100
2,25000,1000,75,9,kmeans++,hdf5,44.033,8.109,52.157,10,100
3,25000,1000,75,9,kmeans++,hdf5,48.385,12.792,61.208,10,100
4,25000,1000,75,9,kmeans++,hdf5,48.124,12.111,60.266,10,100
5,25000,1000,75,9,kmeans++,hdf5,48.594,12.608,61.239,10,100
6,25000,1000,75,9,kmeans++,hdf5,44.892,9.398,54.311,10,100
7,25000,1000,75,9,kmeans++,hdf5,47.346,10.47,57.86,10,100
8,25000,1000,75,9,kmeans++,hdf5,45.724,8.119,53.895,10,100
9,25000,1000,75,9,kmeans++,hdf5,46.962,9.53,56.549,10,100
10,25000,1000,75,9,kmeans++,hdf5,44.556,8.596,53.173,10,100
1,25000,1000,75,10,kmeans++,hdf5,50.016,12.035,62.131,10,100
2,25000,1000,75,10,kmeans++,hdf5,51.664,14.528,66.231,10,100
3,25000,1000,75,10,kmeans++,hdf5,45.286,8.98,54.319,10,100
4,25000,1000,75,10,kmeans++,hdf5,52.341,12.099,64.543,10,100
5,25000,1000,75,10,kmeans++,hdf5,44.198,7.35,51.622,10,100
6,25000,1000,75,10,kmeans++,hdf5,50.16,11.914,62.1,10,100
7,25000,1000,75,10,kmeans++,hdf5,50.929,11.559,62.523,10,100
8,25000,1000,75,10,kmeans++,hdf5,44.966,8.969,53.984,10,100
9,25000,1000,75,10,kmeans++,hdf5,47.913,9.458,57.406,10,100
10,25000,1000,75,10,kmeans++,hdf5,51.709,13.777,65.534,10,100
1,25000,1000,75,11,kmeans++,hdf5,49.441,9.433,58.904,10,100
2,25000,1000,75,11,kmeans++,hdf5,50.02,8.488,58.533,10,100
3,25000,1000,75,11,kmeans++,hdf5,58.137,16.194,74.377,10,100
4,25000,1000,75,11,kmeans++,hdf5,46.143,8.67,54.879,10,100
5,25000,1000,75,11,kmeans++,hdf5,50.868,9.356,60.25,10,100
6,25000,1000,75,11,kmeans++,hdf5,45.165,8.074,53.29,10,100
7,25000,1000,75,11,kmeans++,hdf5,52.865,10.138,63.032,10,100
8,25000,1000,75,11,kmeans++,hdf5,50.585,8.855,59.457,10,100
9,25000,1000,75,11,kmeans++,hdf5,52.041,11.644,63.718,10,100
10,25000,1000,75,11,kmeans++,hdf5,55.663,10.962,66.649,10,100
1,25000,1000,75,12,kmeans++,hdf5,53.853,15.235,69.147,10,100
2,25000,1000,75,12,kmeans++,hdf5,60.319,17.611,78.013,10,100
3,25000,1000,75,12,kmeans++,hdf5,55.891,11.311,67.286,10,100
4,25000,1000,75,12,kmeans++,hdf5,52.37,9.166,61.575,10,100
5,25000,1000,75,12,kmeans++,hdf5,55.517,12.063,67.687,10,100
6,25000,1000,75,12,kmeans++,hdf5,54.14,10.484,64.686,10,100
7,25000,1000,75,12,kmeans++,hdf5,56.452,17.819,74.474,10,100
8,25000,1000,75,12,kmeans++,hdf5,63.574,18.139,81.951,10,100
9,25000,1000,75,12,kmeans++,hdf5,48.343,9.514,57.926,10,100
10,25000,1000,75,12,kmeans++,hdf5,48.839,10.358,59.264,10,100
1,25000,1000,75,13,kmeans++,hdf5,62.599,15.562,78.27,10,100
2,25000,1000,75,13,kmeans++,hdf5,61.14,13.419,74.689,10,100
3,25000,1000,75,13,kmeans++,hdf5,62.075,12.662,74.807,10,100
4,25000,1000,75,13,kmeans++,hdf5,58.968,12.693,71.713,10,100
5,25000,1000,75,13,kmeans++,hdf5,56.919,11.305,68.394,10,100
6,25000,1000,75,13,kmeans++,hdf5,60.754,12.557,73.369,10,100
7,25000,1000,75,13,kmeans++,hdf5,56.599,11.037,67.729,10,100
8,25000,1000,75,13,kmeans++,hdf5,61.047,15.575,76.747,10,100
9,25000,1000,75,13,kmeans++,hdf5,61.669,12.731,74.44,10,100
10,25000,1000,75,13,kmeans++,hdf5,60.534,13.823,74.5,10,100
1,25000,1000,75,14,kmeans++,hdf5,66.019,14.19,80.277,10,100
2,25000,1000,75,14,kmeans++,hdf5,65.189,14.173,79.461,10,100
3,25000,1000,75,14,kmeans++,hdf5,63.214,13.682,76.935,10,100
4,25000,1000,75,14,kmeans++,hdf5,66.392,15.688,82.127,10,100
5,25000,1000,75,14,kmeans++,hdf5,64.853,11.031,75.932,10,100
6,25000,1000,75,14,kmeans++,hdf5,60.773,10.934,71.734,10,100
7,25000,1000,75,14,kmeans++,hdf5,62.402,15.011,77.476,10,100
8,25000,1000,75,14,kmeans++,hdf5,56.877,9.266,66.168,10,100
9,25000,1000,75,14,kmeans++,hdf5,65.131,12.916,78.098,10,100
10,25000,1000,75,14,kmeans++,hdf5,68.25,16.052,84.367,10,100
1,25000,1000,75,15,kmeans++,hdf5,67.379,13.494,80.963,10,100
2,25000,1000,75,15,kmeans++,hdf5,62.51,9.669,72.223,10,100
3,25000,1000,75,15,kmeans++,hdf5,72.812,17.66,90.695,10,100
4,25000,1000,75,15,kmeans++,hdf5,65.564,11.854,77.533,10,100
5,25000,1000,75,15,kmeans++,hdf5,68.796,12.07,80.901,10,100
6,25000,1000,75,15,kmeans++,hdf5,66.608,10.925,77.632,10,100
7,25000,1000,75,15,kmeans++,hdf5,65.985,13.31,79.334,10,100
8,25000,1000,75,15,kmeans++,hdf5,68.618,11.283,79.931,10,100
9,25000,1000,75,15,kmeans++,hdf5,65.775,12,77.808,10,100
10,25000,1000,75,15,kmeans++,hdf5,66.695,10.143,76.889,10,100
1,25000,1000,75,16,kmeans++,hdf5,74.779,20.24,95.176,10,100
2,25000,1000,75,16,kmeans++,hdf5,71.141,14.437,85.613,10,100
3,25000,1000,75,16,kmeans++,hdf5,70.777,14.81,85.627,10,100
4,25000,1000,75,16,kmeans++,hdf5,69.992,13.348,83.398,10,100
5,25000,1000,75,16,kmeans++,hdf5,65.926,11.318,77.307,10,100
6,25000,1000,75,16,kmeans++,hdf5,68.649,15.73,84.448,10,100
7,25000,1000,75,16,kmeans++,hdf5,63.946,9.847,73.816,10,100
8,25000,1000,75,16,kmeans++,hdf5,63.869,10.778,74.667,10,100
9,25000,1000,75,16,kmeans++,hdf5,65.273,10.215,75.516,10,100
10,25000,1000,75,16,kmeans++,hdf5,70.942,12.592,83.603,10,100
1,25000,1000,75,17,kmeans++,hdf5,68.508,10.656,79.191,10,100
2,25000,1000,75,17,kmeans++,hdf5,75.035,12.727,87.829,10,100
3,25000,1000,75,17,kmeans++,hdf5,76.055,15.392,91.52,10,100
4,25000,1000,75,17,kmeans++,hdf5,67.786,11.045,78.883,10,100
5,25000,1000,75,17,kmeans++,hdf5,66.751,11.017,77.801,10,100
6,25000,1000,75,17,kmeans++,hdf5,70.395,10.286,80.732,10,100
7,25000,1000,75,17,kmeans++,hdf5,70.557,11.747,82.332,10,100
8,25000,1000,75,17,kmeans++,hdf5,69.824,14.216,84.102,10,100
9,25000,1000,75,17,kmeans++,hdf5,73.818,13.871,87.756,10,100
10,25000,1000,75,17,kmeans++,hdf5,66.049,9.692,75.802,10,100
1,25000,1000,75,18,kmeans++,hdf5,70.981,11.231,82.251,10,100
2,25000,1000,75,18,kmeans++,hdf5,75.182,11.665,86.88,10,100
3,25000,1000,75,18,kmeans++,hdf5,72.922,12.723,85.693,10,100
4,25000,1000,75,18,kmeans++,hdf5,71.916,10.169,82.131,10,100
5,25000,1000,75,18,kmeans++,hdf5,71.634,11.567,83.254,10,100
6,25000,1000,75,18,kmeans++,hdf5,75.391,10.751,86.253,10,100
7,25000,1000,75,18,kmeans++,hdf5,76.369,15.394,91.878,10,100
8,25000,1000,75,18,kmeans++,hdf5,76.362,13.49,89.903,10,100
9,25000,1000,75,18,kmeans++,hdf5,76.993,9.995,87.023,10,100
10,25000,1000,75,18,kmeans++,hdf5,68.782,9.402,78.205,10,100
1,25000,1000,75,19,kmeans++,hdf5,74.896,12.371,87.291,10,100
2,25000,1000,75,19,kmeans++,hdf5,72.378,10.046,82.474,10,100
3,25000,1000,75,19,kmeans++,hdf5,77.237,12.46,89.728,10,100
4,25000,1000,75,19,kmeans++,hdf5,78.28,13.858,92.175,10,100
5,25000,1000,75,19,kmeans++,hdf5,76.725,10.588,87.343,10,100
6,25000,1000,75,19,kmeans++,hdf5,73.095,9.737,82.886,10,100
7,25000,1000,75,19,kmeans++,hdf5,77.235,14.691,91.972,10,100
8,25000,1000,75,19,kmeans++,hdf5,85.358,15.797,101.211,10,100
9,25000,1000,75,19,kmeans++,hdf5,75.887,11.306,87.235,10,100
10,25000,1000,75,19,kmeans++,hdf5,85.047,19.19,104.318,10,100
1,25000,1000,75,20,kmeans++,hdf5,80.469,12.095,92.608,10,100
2,25000,1000,75,20,kmeans++,hdf5,76.269,9.822,86.125,10,100
3,25000,1000,75,20,kmeans++,hdf5,80.057,13.18,93.314,10,100
4,25000,1000,75,20,kmeans++,hdf5,79.952,14.431,94.545,10,100
5,25000,1000,75,20,kmeans++,hdf5,79.029,12.476,91.539,10,100
6,25000,1000,75,20,kmeans++,hdf5,82.254,12.241,94.535,10,100
7,25000,1000,75,20,kmeans++,hdf5,78.864,11.274,90.176,10,100
8,25000,1000,75,20,kmeans++,hdf5,74.907,8.401,83.345,10,100
9,25000,1000,75,20,kmeans++,hdf5,77.938,12.023,89.992,10,100
10,25000,1000,75,20,kmeans++,hdf5,79.725,15.387,95.182,10,100
1,25000,1000,500,2,kmeans++,hdf5,35.503,11.029,46.587,10,100
2,25000,1000,500,2,kmeans++,hdf5,36.722,10.465,47.232,10,100
3,25000,1000,500,2,kmeans++,hdf5,37.88,10.148,48.092,10,100
4,25000,1000,500,2,kmeans++,hdf5,33.754,9.947,43.733,10,100
5,25000,1000,500,2,kmeans++,hdf5,39.886,9.564,49.484,10,100
6,25000,1000,500,2,kmeans++,hdf5,39.789,17.41,57.315,10,100
7,25000,1000,500,2,kmeans++,hdf5,42.981,11.338,54.369,10,100
8,25000,1000,500,2,kmeans++,hdf5,39.244,10.743,50.017,10,100
9,25000,1000,500,2,kmeans++,hdf5,39.882,17.606,57.56,10,100
10,25000,1000,500,2,kmeans++,hdf5,40.614,16.229,56.943,10,100
1,25000,1000,500,3,kmeans++,hdf5,43.083,14.397,57.61,10,100
2,25000,1000,500,3,kmeans++,hdf5,44.008,12.652,56.704,10,100
3,25000,1000,500,3,kmeans++,hdf5,41.149,11.224,52.422,10,100
4,25000,1000,500,3,kmeans++,hdf5,42.403,12.79,55.303,10,100
5,25000,1000,500,3,kmeans++,hdf5,50.231,18.694,69.044,10,100
6,25000,1000,500,3,kmeans++,hdf5,45.582,18.037,63.745,10,100
7,25000,1000,500,3,kmeans++,hdf5,39.756,11.384,51.169,10,100
8,25000,1000,500,3,kmeans++,hdf5,40.876,12.972,53.898,10,100
9,25000,1000,500,3,kmeans++,hdf5,40.682,11.273,51.984,10,100
10,25000,1000,500,3,kmeans++,hdf5,40.358,10.79,51.181,10,100
1,25000,1000,500,4,kmeans++,hdf5,47.622,12.532,60.219,10,100
2,25000,1000,500,4,kmeans++,hdf5,44.874,11.858,56.762,10,100
3,25000,1000,500,4,kmeans++,hdf5,51.095,16.884,68.077,10,100
4,25000,1000,500,4,kmeans++,hdf5,45.589,11.867,57.503,10,100
5,25000,1000,500,4,kmeans++,hdf5,45.382,11.224,56.664,10,100
6,25000,1000,500,4,kmeans++,hdf5,47.218,14.134,61.381,10,100
7,25000,1000,500,4,kmeans++,hdf5,48.312,19.235,67.722,10,100
8,25000,1000,500,4,kmeans++,hdf5,40.732,12.221,52.984,10,100
9,25000,1000,500,4,kmeans++,hdf5,54.268,17.089,71.493,10,100
10,25000,1000,500,4,kmeans++,hdf5,44.759,12.517,57.303,10,100
1,25000,1000,500,5,kmeans++,hdf5,50.208,10.654,61.047,10,100
2,25000,1000,500,5,kmeans++,hdf5,43.424,10.944,54.451,10,100
3,25000,1000,500,5,kmeans++,hdf5,50.794,10.755,61.599,10,100
4,25000,1000,500,5,kmeans++,hdf5,49.996,13.965,64.007,10,100
5,25000,1000,500,5,kmeans++,hdf5,49.986,13.476,63.522,10,100
6,25000,1000,500,5,kmeans++,hdf5,46.284,15.861,62.203,10,100
7,25000,1000,500,5,kmeans++,hdf5,45.104,12.464,57.61,10,100
8,25000,1000,500,5,kmeans++,hdf5,47.482,12.704,60.229,10,100
9,25000,1000,500,5,kmeans++,hdf5,55.865,17.593,73.536,10,100
10,25000,1000,500,5,kmeans++,hdf5,44.485,11.572,56.111,10,100
1,25000,1000,500,6,kmeans++,hdf5,51.332,12.665,64.076,10,100
2,25000,1000,500,6,kmeans++,hdf5,55.023,16.701,71.803,10,100
3,25000,1000,500,6,kmeans++,hdf5,53.528,15.461,69.077,10,100
4,25000,1000,500,6,kmeans++,hdf5,55.064,12.257,67.383,10,100
5,25000,1000,500,6,kmeans++,hdf5,52.435,12.754,65.261,10,100
6,25000,1000,500,6,kmeans++,hdf5,51.481,12.511,64.026,10,100
7,25000,1000,500,6,kmeans++,hdf5,53.859,14.646,68.555,10,100
8,25000,1000,500,6,kmeans++,hdf5,48.517,11.522,60.079,10,100
9,25000,1000,500,6,kmeans++,hdf5,55.242,11.7,66.979,10,100
10,25000,1000,500,6,kmeans++,hdf5,51.483,12.541,64.063,10,100
1,25000,1000,500,7,kmeans++,hdf5,60.974,18.954,80.003,10,100
2,25000,1000,500,7,kmeans++,hdf5,53.558,10.427,64.091,10,100
3,25000,1000,500,7,kmeans++,hdf5,56.142,13.288,69.476,10,100
4,25000,1000,500,7,kmeans++,hdf5,51.719,9.695,61.585,10,100
5,25000,1000,500,7,kmeans++,hdf5,58.406,12.201,70.649,10,100
6,25000,1000,500,7,kmeans++,hdf5,58.076,14.862,73.11,10,100
7,25000,1000,500,7,kmeans++,hdf5,54.769,15.384,70.253,10,100
8,25000,1000,500,7,kmeans++,hdf5,55.009,13.705,68.792,10,100
9,25000,1000,500,7,kmeans++,hdf5,56.378,11.65,68.068,10,100
10,25000,1000,500,7,kmeans++,hdf5,50.535,10.515,61.078,10,100
1,25000,1000,500,8,kmeans++,hdf5,60.55,14.213,74.856,10,100
2,25000,1000,500,8,kmeans++,hdf5,59.199,14.588,73.84,10,100
3,25000,1000,500,8,kmeans++,hdf5,54.52,10.147,64.699,10,100
4,25000,1000,500,8,kmeans++,hdf5,57.447,10.49,67.976,10,100
5,25000,1000,500,8,kmeans++,hdf5,59.123,10.463,69.618,10,100
6,25000,1000,500,8,kmeans++,hdf5,53.678,10.744,64.47,10,100
7,25000,1000,500,8,kmeans++,hdf5,65.201,14.952,80.2,10,100
8,25000,1000,500,8,kmeans++,hdf5,61.629,16.604,78.286,10,100
9,25000,1000,500,8,kmeans++,hdf5,56.267,11.847,68.164,10,100
10,25000,1000,500,8,kmeans++,hdf5,57.272,13.451,70.775,10,100
1,25000,1000,500,9,kmeans++,hdf5,59.881,10.576,70.503,10,100
2,25000,1000,500,9,kmeans++,hdf5,61.606,13.211,74.911,10,100
3,25000,1000,500,9,kmeans++,hdf5,56.68,10.062,66.807,10,100
4,25000,1000,500,9,kmeans++,hdf5,59.066,10.549,69.647,10,100
5,25000,1000,500,9,kmeans++,hdf5,57.403,11.752,69.206,10,100
6,25000,1000,500,9,kmeans++,hdf5,60.787,15.41,76.389,10,100
7,25000,1000,500,9,kmeans++,hdf5,60.46,12.28,72.793,10,100
8,25000,1000,500,9,kmeans++,hdf5,59.943,10.272,70.245,10,100
9,25000,1000,500,9,kmeans++,hdf5,61.031,11.022,72.082,10,100
10,25000,1000,500,9,kmeans++,hdf5,66.894,20.668,87.7,10,100
1,25000,1000,500,10,kmeans++,hdf5,65.752,14.241,80.105,10,100
2,25000,1000,500,10,kmeans++,hdf5,59.307,10.162,69.499,10,100
3,25000,1000,500,10,kmeans++,hdf5,60.536,11.761,72.335,10,100
4,25000,1000,500,10,kmeans++,hdf5,60.981,10.275,71.299,10,100
5,25000,1000,500,10,kmeans++,hdf5,72.216,18.387,90.667,10,100
6,25000,1000,500,10,kmeans++,hdf5,64.683,14.088,78.896,10,100
7,25000,1000,500,10,kmeans++,hdf5,59.162,10.311,69.536,10,100
8,25000,1000,500,10,kmeans++,hdf5,60.584,11.336,72.073,10,100
9,25000,1000,500,10,kmeans++,hdf5,65.837,13.465,79.365,10,100
10,25000,1000,500,10,kmeans++,hdf5,57.343,9.279,66.663,10,100
