"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
4,1e+05,1000,0.001,6,random,mbkmeans,31.282,0.797,33.619,10,100
5,1e+05,1000,0.001,6,random,mbkmeans,30.958,0.655,32.119,10,100
6,1e+05,1000,0.001,6,random,mbkmeans,32.938,1.001,40.465,10,100
7,1e+05,1000,0.001,6,random,mbkmeans,32.126,0.978,36.951,10,100
8,1e+05,1000,0.001,6,random,mbkmeans,33.117,0.789,38.52,10,100
9,1e+05,1000,0.001,6,random,mbkmeans,32.212,0.759,38.082,10,100
10,1e+05,1000,0.001,6,random,mbkmeans,32.232,0.949,40.297,10,100
1,1e+05,1000,0.001,7,random,mbkmeans,33.745,0.874,37.344,10,100
2,1e+05,1000,0.001,7,random,mbkmeans,36.335,1.01,51.696,10,100
3,1e+05,1000,0.001,7,random,mbkmeans,33.213,0.774,35.549,10,100
4,1e+05,1000,0.001,7,random,mbkmeans,32.396,0.814,34.608,10,100
5,1e+05,1000,0.001,7,random,mbkmeans,33.064,1.115,50.561,10,100
6,1e+05,1000,0.001,7,random,mbkmeans,34.5,0.961,41.65,10,100
7,1e+05,1000,0.001,7,random,mbkmeans,33.413,0.876,50.053,10,100
8,1e+05,1000,0.001,7,random,mbkmeans,36.845,0.832,50.422,10,100
9,1e+05,1000,0.001,7,random,mbkmeans,34.784,0.843,38.762,10,100
10,1e+05,1000,0.001,7,random,mbkmeans,34.474,1.009,50.687,10,100
1,1e+05,1000,0.001,8,random,mbkmeans,34.28,0.901,52.907,10,100
2,1e+05,1000,0.001,8,random,mbkmeans,36.984,0.877,56.67,10,100
3,1e+05,1000,0.001,8,random,mbkmeans,33.129,0.868,50.007,10,100
4,1e+05,1000,0.001,8,random,mbkmeans,32.305,0.788,33.186,10,100
5,1e+05,1000,0.001,8,random,mbkmeans,35.531,1.153,51.093,10,100
6,1e+05,1000,0.001,8,random,mbkmeans,33.243,0.764,34.835,10,100
7,1e+05,1000,0.001,8,random,mbkmeans,31.774,0.8,32.764,10,100
8,1e+05,1000,0.001,8,random,mbkmeans,35.66,1.056,51.595,10,100
9,1e+05,1000,0.001,8,random,mbkmeans,35.851,1.104,60.481,10,100
10,1e+05,1000,0.001,8,random,mbkmeans,37.101,0.979,54.02,10,100
1,1e+05,1000,0.001,9,random,mbkmeans,35.331,0.857,40.637,10,100
2,1e+05,1000,0.001,9,random,mbkmeans,36.958,0.887,43.87,10,100
3,1e+05,1000,0.001,9,random,mbkmeans,36.611,0.681,41.648,10,100
4,1e+05,1000,0.001,9,random,mbkmeans,37.403,0.901,53.544,10,100
5,1e+05,1000,0.001,9,random,mbkmeans,36.391,0.668,41.515,10,100
6,1e+05,1000,0.001,9,random,mbkmeans,34.785,0.911,51.347,10,100
7,1e+05,1000,0.001,9,random,mbkmeans,38.76,0.958,48.998,10,100
8,1e+05,1000,0.001,9,random,mbkmeans,37.023,0.968,40.092,10,100
9,1e+05,1000,0.001,9,random,mbkmeans,37.889,0.883,43.239,10,100
10,1e+05,1000,0.001,9,random,mbkmeans,36.923,0.908,41.946,10,100
1,1e+05,1000,0.001,10,random,mbkmeans,36.631,0.725,40.373,10,100
2,1e+05,1000,0.001,10,random,mbkmeans,37.658,0.825,43.858,10,100
3,1e+05,1000,0.001,10,random,mbkmeans,36.474,0.729,37.632,10,100
4,1e+05,1000,0.001,10,random,mbkmeans,37.848,0.833,44.86,10,100
5,1e+05,1000,0.001,10,random,mbkmeans,37.093,0.802,39.224,10,100
6,1e+05,1000,0.001,10,random,mbkmeans,40.517,0.894,47.447,10,100
7,1e+05,1000,0.001,10,random,mbkmeans,36.841,0.832,40.151,10,100
8,1e+05,1000,0.001,10,random,mbkmeans,35.207,0.743,36.125,10,100
9,1e+05,1000,0.001,10,random,mbkmeans,36.913,0.828,40.818,10,100
10,1e+05,1000,0.001,10,random,mbkmeans,37.126,0.761,38.925,10,100
1,1e+05,1000,0.001,11,random,mbkmeans,37.68,0.812,39.919,10,100
2,1e+05,1000,0.001,11,random,mbkmeans,40.592,0.954,44.031,10,100
3,1e+05,1000,0.001,11,random,mbkmeans,36.851,0.784,39.302,10,100
4,1e+05,1000,0.001,11,random,mbkmeans,37.667,0.859,39.226,10,100
5,1e+05,1000,0.001,11,random,mbkmeans,39.482,0.874,41.013,10,100
6,1e+05,1000,0.001,11,random,mbkmeans,38.834,0.893,49.554,10,100
7,1e+05,1000,0.001,11,random,mbkmeans,37.53,0.825,40.204,10,100
8,1e+05,1000,0.001,11,random,mbkmeans,39.053,0.883,45.777,10,100
9,1e+05,1000,0.001,11,random,mbkmeans,41.02,1.002,52.857,10,100
10,1e+05,1000,0.001,11,random,mbkmeans,36.564,0.82,38.812,10,100
1,1e+05,1000,0.001,12,random,mbkmeans,38.536,0.969,50.972,10,100
2,1e+05,1000,0.001,12,random,mbkmeans,42.007,0.854,63.127,10,100
3,1e+05,1000,0.001,12,random,mbkmeans,37.721,0.797,39.1,10,100
4,1e+05,1000,0.001,12,random,mbkmeans,38.274,1.027,62.726,10,100
5,1e+05,1000,0.001,12,random,mbkmeans,40.445,0.761,54.877,10,100
6,1e+05,1000,0.001,12,random,mbkmeans,37.883,0.976,60.311,10,100
7,1e+05,1000,0.001,12,random,mbkmeans,36.719,0.984,56.014,10,100
8,1e+05,1000,0.001,12,random,mbkmeans,36.956,0.92,54.465,10,100
9,1e+05,1000,0.001,12,random,mbkmeans,42.376,0.86,43.665,10,100
10,1e+05,1000,0.001,12,random,mbkmeans,38.603,0.914,66.48,10,100
1,1e+05,1000,0.001,13,random,mbkmeans,43.976,0.865,65.455,10,100
2,1e+05,1000,0.001,13,random,mbkmeans,42.4,0.836,55.818,10,100
3,1e+05,1000,0.001,13,random,mbkmeans,39.515,0.864,45.995,10,100
4,1e+05,1000,0.001,13,random,mbkmeans,40.784,0.89,62.384,10,100
5,1e+05,1000,0.001,13,random,mbkmeans,41.105,0.899,51.792,10,100
6,1e+05,1000,0.001,13,random,mbkmeans,38.464,0.878,51.145,10,100
7,1e+05,1000,0.001,13,random,mbkmeans,39.382,0.773,55.251,10,100
8,1e+05,1000,0.001,13,random,mbkmeans,38.616,0.902,57.012,10,100
9,1e+05,1000,0.001,13,random,mbkmeans,39.84,0.902,52.283,10,100
10,1e+05,1000,0.001,13,random,mbkmeans,41.12,0.809,50.482,10,100
1,1e+05,1000,0.001,14,random,mbkmeans,38.662,0.759,40.586,10,100
2,1e+05,1000,0.001,14,random,mbkmeans,39.777,0.665,40.85,10,100
3,1e+05,1000,0.001,14,random,mbkmeans,41.197,0.764,46.185,10,100
4,1e+05,1000,0.001,14,random,mbkmeans,42.21,0.758,45.766,10,100
5,1e+05,1000,0.001,14,random,mbkmeans,42.941,0.908,48.238,10,100
6,1e+05,1000,0.001,14,random,mbkmeans,40.593,0.705,41.588,10,100
7,1e+05,1000,0.001,14,random,mbkmeans,43.227,0.78,48.647,10,100
8,1e+05,1000,0.001,14,random,mbkmeans,41.221,0.749,48.226,10,100
9,1e+05,1000,0.001,14,random,mbkmeans,42.701,0.769,48.848,10,100
10,1e+05,1000,0.001,14,random,mbkmeans,42.94,0.736,47.889,10,100
1,1e+05,1000,0.001,15,random,mbkmeans,45.689,0.813,46.615,10,100
2,1e+05,1000,0.001,15,random,mbkmeans,43.7,0.878,54.19,10,100
3,1e+05,1000,0.001,15,random,mbkmeans,44.135,0.881,50.527,10,100
4,1e+05,1000,0.001,15,random,mbkmeans,43.12,0.802,45.759,10,100
5,1e+05,1000,0.001,15,random,mbkmeans,43.456,0.869,50.068,10,100
6,1e+05,1000,0.001,15,random,mbkmeans,43.466,0.923,49.985,10,100
7,1e+05,1000,0.001,15,random,mbkmeans,47.003,1.035,54.817,10,100
8,1e+05,1000,0.001,15,random,mbkmeans,43.36,0.863,49.131,10,100
9,1e+05,1000,0.001,15,random,mbkmeans,42.145,0.738,43.086,10,100
10,1e+05,1000,0.001,15,random,mbkmeans,39.871,0.86,44.143,10,100
1,1e+05,1000,0.001,16,random,mbkmeans,45.544,1.015,51.371,10,100
2,1e+05,1000,0.001,16,random,mbkmeans,43.366,0.775,46.918,10,100
3,1e+05,1000,0.001,16,random,mbkmeans,43.195,0.75,48.536,10,100
4,1e+05,1000,0.001,16,random,mbkmeans,43.635,0.728,47.646,10,100
5,1e+05,1000,0.001,16,random,mbkmeans,46.515,0.797,51.356,10,100
6,1e+05,1000,0.001,16,random,mbkmeans,42.158,0.868,44.289,10,100
7,1e+05,1000,0.001,16,random,mbkmeans,48.129,1.014,53.468,10,100
8,1e+05,1000,0.001,16,random,mbkmeans,45.031,0.982,50.169,10,100
9,1e+05,1000,0.001,16,random,mbkmeans,44.193,1.004,48.126,10,100
10,1e+05,1000,0.001,16,random,mbkmeans,41.471,0.781,45.647,10,100
1,1e+05,1000,0.001,17,random,mbkmeans,48.094,1.146,62.041,10,100
2,1e+05,1000,0.001,17,random,mbkmeans,43.755,0.933,53.121,10,100
3,1e+05,1000,0.001,17,random,mbkmeans,46.82,0.841,51.57,10,100
4,1e+05,1000,0.001,17,random,mbkmeans,44.963,0.849,50.586,10,100
5,1e+05,1000,0.001,17,random,mbkmeans,42.815,1.004,48.047,10,100
6,1e+05,1000,0.001,17,random,mbkmeans,48.216,0.912,60.266,10,100
7,1e+05,1000,0.001,17,random,mbkmeans,46.305,0.918,62.427,10,100
8,1e+05,1000,0.001,17,random,mbkmeans,43.125,0.881,54.062,10,100
9,1e+05,1000,0.001,17,random,mbkmeans,43.265,0.893,57.579,10,100
10,1e+05,1000,0.001,17,random,mbkmeans,45.454,0.967,61.038,10,100
1,1e+05,1000,0.001,18,random,mbkmeans,46.832,0.77,56.922,10,100
2,1e+05,1000,0.001,18,random,mbkmeans,46.337,0.774,52.306,10,100
3,1e+05,1000,0.001,18,random,mbkmeans,48.073,0.838,53.821,10,100
4,1e+05,1000,0.001,18,random,mbkmeans,47.004,0.891,50.007,10,100
5,1e+05,1000,0.001,18,random,mbkmeans,44.254,0.916,49.708,10,100
6,1e+05,1000,0.001,18,random,mbkmeans,46.498,0.776,50.065,10,100
7,1e+05,1000,0.001,18,random,mbkmeans,43.88,0.655,52.046,10,100
8,1e+05,1000,0.001,18,random,mbkmeans,46.239,0.862,49.502,10,100
9,1e+05,1000,0.001,18,random,mbkmeans,47.739,0.881,55.846,10,100
10,1e+05,1000,0.001,18,random,mbkmeans,43.11,0.71,45.299,10,100
1,1e+05,1000,0.001,19,random,mbkmeans,44.638,0.846,51.595,10,100
2,1e+05,1000,0.001,19,random,mbkmeans,50.173,0.844,57.008,10,100
3,1e+05,1000,0.001,19,random,mbkmeans,48.175,0.862,64.169,10,100
4,1e+05,1000,0.001,19,random,mbkmeans,51.291,0.93,63.741,10,100
5,1e+05,1000,0.001,19,random,mbkmeans,45.058,0.778,46.927,10,100
6,1e+05,1000,0.001,19,random,mbkmeans,52.061,0.987,62.279,10,100
7,1e+05,1000,0.001,19,random,mbkmeans,48.301,0.911,58.449,10,100
8,1e+05,1000,0.001,19,random,mbkmeans,44.579,0.879,50.902,10,100
9,1e+05,1000,0.001,19,random,mbkmeans,49.979,0.923,60.956,10,100
10,1e+05,1000,0.001,19,random,mbkmeans,49.806,0.833,58.89,10,100
1,1e+05,1000,0.001,20,random,mbkmeans,48.801,1.035,62.368,10,100
2,1e+05,1000,0.001,20,random,mbkmeans,45.718,0.924,58.205,10,100
3,1e+05,1000,0.001,20,random,mbkmeans,50.933,0.971,69.464,10,100
4,1e+05,1000,0.001,20,random,mbkmeans,47.134,0.976,59.921,10,100
5,1e+05,1000,0.001,20,random,mbkmeans,52.467,0.964,67.298,10,100
6,1e+05,1000,0.001,20,random,mbkmeans,47.771,0.896,59.921,10,100
7,1e+05,1000,0.001,20,random,mbkmeans,50.469,0.941,63.789,10,100
8,1e+05,1000,0.001,20,random,mbkmeans,52.577,1.01,65.916,10,100
9,1e+05,1000,0.001,20,random,mbkmeans,49.516,0.943,58.31,10,100
10,1e+05,1000,0.001,20,random,mbkmeans,49.511,0.836,59.807,10,100
1,1e+05,1000,0.2,2,random,mbkmeans,520.223,36.198,672.239,10,100
2,1e+05,1000,0.2,2,random,mbkmeans,513.853,35.517,674.163,10,100
3,1e+05,1000,0.2,2,random,mbkmeans,482.455,34.7,632.495,10,100
4,1e+05,1000,0.2,2,random,mbkmeans,429.113,33.129,523.187,10,100
5,1e+05,1000,0.2,2,random,mbkmeans,494.3,35.114,613.851,10,100
6,1e+05,1000,0.2,2,random,mbkmeans,495.32,35.06,633.573,10,100
7,1e+05,1000,0.2,2,random,mbkmeans,411.685,30.16,524.16,10,100
8,1e+05,1000,0.2,2,random,mbkmeans,483.238,36.805,600.054,10,100
9,1e+05,1000,0.2,2,random,mbkmeans,514.586,37.503,667.379,10,100
10,1e+05,1000,0.2,2,random,mbkmeans,496.204,35.32,633.848,10,100
1,1e+05,1000,0.2,3,random,mbkmeans,778.853,30.713,905.849,10,100
2,1e+05,1000,0.2,3,random,mbkmeans,618.954,29.139,657.955,10,100
3,1e+05,1000,0.2,3,random,mbkmeans,837.898,31.006,960.403,10,100
4,1e+05,1000,0.2,3,random,mbkmeans,614.56,22.67,717.678,10,100
5,1e+05,1000,0.2,3,random,mbkmeans,647.991,26.307,728.468,10,100
6,1e+05,1000,0.2,3,random,mbkmeans,617.083,25.483,721.252,10,100
7,1e+05,1000,0.2,3,random,mbkmeans,652.727,26.109,762.596,10,100
8,1e+05,1000,0.2,3,random,mbkmeans,753.048,26.458,878.236,10,100
9,1e+05,1000,0.2,3,random,mbkmeans,716.037,24.488,845.18,10,100
10,1e+05,1000,0.2,3,random,mbkmeans,667.745,29.157,735.495,10,100
1,1e+05,1000,0.2,4,random,mbkmeans,893.789,26.973,999.072,10,100
2,1e+05,1000,0.2,4,random,mbkmeans,805.727,22.639,882.07,10,100
3,1e+05,1000,0.2,4,random,mbkmeans,1103.2,33.072,1261.002,10,100
4,1e+05,1000,0.2,4,random,mbkmeans,999.448,34.417,1102.759,10,100
5,1e+05,1000,0.2,4,random,mbkmeans,900.666,26.037,972.736,10,100
6,1e+05,1000,0.2,4,random,mbkmeans,862.256,23.261,916.893,10,100
7,1e+05,1000,0.2,4,random,mbkmeans,974.268,27.615,1094.715,10,100
8,1e+05,1000,0.2,4,random,mbkmeans,890.652,23.645,941.08,10,100
9,1e+05,1000,0.2,4,random,mbkmeans,909.98,28.23,1065.797,10,100
10,1e+05,1000,0.2,4,random,mbkmeans,840.634,26.17,956.064,10,100
1,1e+05,1000,0.2,5,random,mbkmeans,1089.326,27.389,1272.378,10,100
2,1e+05,1000,0.2,5,random,mbkmeans,1011.636,26.95,1160.328,10,100
3,1e+05,1000,0.2,5,random,mbkmeans,1065.15,26.557,1254.671,10,100
4,1e+05,1000,0.2,5,random,mbkmeans,976.349,24.29,1145.527,10,100
5,1e+05,1000,0.2,5,random,mbkmeans,948.407,23.255,1119.674,10,100
6,1e+05,1000,0.2,5,random,mbkmeans,1110.233,28.339,1311.05,10,100
7,1e+05,1000,0.2,5,random,mbkmeans,1127.423,26.975,1316.338,10,100
8,1e+05,1000,0.2,5,random,mbkmeans,1023.007,27.29,1229.882,10,100
9,1e+05,1000,0.2,5,random,mbkmeans,953.515,24.23,1140.027,10,100
10,1e+05,1000,0.2,5,random,mbkmeans,1015.134,24.312,1204.135,10,100
1,1e+05,1000,0.2,6,random,mbkmeans,1230.907,31.613,1375.134,10,100
2,1e+05,1000,0.2,6,random,mbkmeans,1158.142,26.499,1357.368,10,100
3,1e+05,1000,0.2,6,random,mbkmeans,1192.506,27.979,1348.477,10,100
4,1e+05,1000,0.2,6,random,mbkmeans,1055.871,30.749,1164.092,10,100
5,1e+05,1000,0.2,6,random,mbkmeans,1039.159,24.335,1210.573,10,100
6,1e+05,1000,0.2,6,random,mbkmeans,1427.33,30.985,1644.095,10,100
7,1e+05,1000,0.2,6,random,mbkmeans,1221.324,27.767,1410.467,10,100
8,1e+05,1000,0.2,6,random,mbkmeans,1234.887,28.188,1417.961,10,100
9,1e+05,1000,0.2,6,random,mbkmeans,1237.592,31.529,1394.27,10,100
10,1e+05,1000,0.2,6,random,mbkmeans,1189.459,29.264,1343.103,10,100
1,1e+05,1000,0.2,7,random,mbkmeans,1448.345,28.917,1622.899,10,100
2,1e+05,1000,0.2,7,random,mbkmeans,1228.013,23.172,1398.089,10,100
3,1e+05,1000,0.2,7,random,mbkmeans,1499.395,27.653,1671.504,10,100
4,1e+05,1000,0.2,7,random,mbkmeans,1598.829,30.805,1776.688,10,100
5,1e+05,1000,0.2,7,random,mbkmeans,1308.24,25.346,1485.312,10,100
6,1e+05,1000,0.2,7,random,mbkmeans,1222.293,24.567,1342.805,10,100
7,1e+05,1000,0.2,7,random,mbkmeans,1248.472,24.367,1404.077,10,100
8,1e+05,1000,0.2,7,random,mbkmeans,1437.37,26.858,1618.402,10,100
9,1e+05,1000,0.2,7,random,mbkmeans,1537.766,28.723,1722.713,10,100
10,1e+05,1000,0.2,7,random,mbkmeans,1288.966,24.737,1424.065,10,100
1,1e+05,1000,0.2,8,random,mbkmeans,1778.264,42.274,2057.407,10,100
2,1e+05,1000,0.2,8,random,mbkmeans,1518.889,37.314,1743.003,10,100
3,1e+05,1000,0.2,8,random,mbkmeans,1452.376,34.967,1663.777,10,100
4,1e+05,1000,0.2,8,random,mbkmeans,1238.936,31.566,1397.229,10,100
5,1e+05,1000,0.2,8,random,mbkmeans,1599.063,40.034,1816.731,10,100
6,1e+05,1000,0.2,8,random,mbkmeans,1512.957,37.496,1726.496,10,100
7,1e+05,1000,0.2,8,random,mbkmeans,1612.056,38.156,1854.866,10,100
8,1e+05,1000,0.2,8,random,mbkmeans,1383.383,35.658,1570.509,10,100
9,1e+05,1000,0.2,8,random,mbkmeans,1767.839,42.294,2017.077,10,100
10,1e+05,1000,0.2,8,random,mbkmeans,1348,36.112,1546.539,10,100
1,1e+05,1000,0.2,9,random,mbkmeans,1709.019,40.861,2129.203,10,100
2,1e+05,1000,0.2,9,random,mbkmeans,1339.636,34.707,1649.831,10,100
3,1e+05,1000,0.2,9,random,mbkmeans,1449.75,38.696,1783.711,10,100
4,1e+05,1000,0.2,9,random,mbkmeans,1573.766,39.791,1908.287,10,100
5,1e+05,1000,0.2,9,random,mbkmeans,1571.102,40.027,1859.604,10,100
6,1e+05,1000,0.2,9,random,mbkmeans,1835.006,44.791,2220.541,10,100
7,1e+05,1000,0.2,9,random,mbkmeans,1867.807,45.645,2247.365,10,100
8,1e+05,1000,0.2,9,random,mbkmeans,1899.826,45.604,2300.517,10,100
9,1e+05,1000,0.2,9,random,mbkmeans,1536.332,38.742,1845.939,10,100
10,1e+05,1000,0.2,9,random,mbkmeans,1688.697,43.179,2005.21,10,100
1,1e+05,1000,0.2,10,random,mbkmeans,1797.875,31.379,2038.095,10,100
2,1e+05,1000,0.2,10,random,mbkmeans,1604.273,30.612,1836.518,10,100
3,1e+05,1000,0.2,10,random,mbkmeans,1918.962,33.611,2161.117,10,100
4,1e+05,1000,0.2,10,random,mbkmeans,1571.769,30.305,1745.315,10,100
5,1e+05,1000,0.2,10,random,mbkmeans,1706.871,34.178,1937.269,10,100
6,1e+05,1000,0.2,10,random,mbkmeans,1578.759,28.415,1828.036,10,100
7,1e+05,1000,0.2,10,random,mbkmeans,1762.253,32.797,1963.105,10,100
8,1e+05,1000,0.2,10,random,mbkmeans,1873.814,34.805,2133.469,10,100
9,1e+05,1000,0.2,10,random,mbkmeans,1778.49,32.429,2012.708,10,100
10,1e+05,1000,0.2,10,random,mbkmeans,1945.23,36.257,2202.693,10,100
1,1e+05,1000,0.2,11,random,mbkmeans,1959.534,24.969,2421.149,10,100
2,1e+05,1000,0.2,11,random,mbkmeans,2199.545,27.863,2661.912,10,100
3,1e+05,1000,0.2,11,random,mbkmeans,1939.553,24.33,2384.465,10,100
4,1e+05,1000,0.2,11,random,mbkmeans,1842.653,24.037,2206.733,10,100
5,1e+05,1000,0.2,11,random,mbkmeans,2287.899,29.045,2747.395,10,100
6,1e+05,1000,0.2,11,random,mbkmeans,2121.914,28.124,2600.803,10,100
7,1e+05,1000,0.2,11,random,mbkmeans,1846.057,24.262,2254.236,10,100
8,1e+05,1000,0.2,11,random,mbkmeans,1810.056,23.589,2279.681,10,100
9,1e+05,1000,0.2,11,random,mbkmeans,2100.246,27.935,2527.248,10,100
10,1e+05,1000,0.2,11,random,mbkmeans,1962.202,25.58,2450.136,10,100
1,1e+05,1000,0.2,12,random,mbkmeans,2447.328,30.875,2787.903,10,100
2,1e+05,1000,0.2,12,random,mbkmeans,2459.691,31.599,2889.586,10,100
3,1e+05,1000,0.2,12,random,mbkmeans,1767.562,22.396,2021.77,10,100
4,1e+05,1000,0.2,12,random,mbkmeans,2053.541,26.083,2329.499,10,100
5,1e+05,1000,0.2,12,random,mbkmeans,1985.22,24.661,2286.453,10,100
6,1e+05,1000,0.2,12,random,mbkmeans,2287.532,29.516,2613.296,10,100
7,1e+05,1000,0.2,12,random,mbkmeans,2580.441,33.847,2960.405,10,100
8,1e+05,1000,0.2,12,random,mbkmeans,2330.784,30.738,2634.655,10,100
9,1e+05,1000,0.2,12,random,mbkmeans,2385.453,30.68,2750.653,10,100
10,1e+05,1000,0.2,12,random,mbkmeans,2243.284,29.282,2579.776,10,100
1,1e+05,1000,0.2,13,random,mbkmeans,2396.34,42.461,2942.095,10,100
2,1e+05,1000,0.2,13,random,mbkmeans,2690.929,45.673,3226.169,10,100
3,1e+05,1000,0.2,13,random,mbkmeans,2352.321,40.561,2920.699,10,100
4,1e+05,1000,0.2,13,random,mbkmeans,2015.256,36.164,2488.397,10,100
5,1e+05,1000,0.2,13,random,mbkmeans,1937.51,36.139,2336.047,10,100
6,1e+05,1000,0.2,13,random,mbkmeans,2251.227,40.018,2783.337,10,100
7,1e+05,1000,0.2,13,random,mbkmeans,2243.18,40.733,2794.118,10,100
8,1e+05,1000,0.2,13,random,mbkmeans,2661.788,43.872,3221.701,10,100
9,1e+05,1000,0.2,13,random,mbkmeans,2354.741,42.407,2895.103,10,100
10,1e+05,1000,0.2,13,random,mbkmeans,2321.995,41.341,2918.429,10,100
1,1e+05,1000,0.2,14,random,mbkmeans,2546.309,32.87,3035.638,10,100
2,1e+05,1000,0.2,14,random,mbkmeans,2391.975,30.093,2949.966,10,100
3,1e+05,1000,0.2,14,random,mbkmeans,2868.437,35.818,3398.064,10,100
4,1e+05,1000,0.2,14,random,mbkmeans,2425.959,30.285,2870.452,10,100
5,1e+05,1000,0.2,14,random,mbkmeans,2532.722,31.599,3113.333,10,100
6,1e+05,1000,0.2,14,random,mbkmeans,2305.738,28.422,2862.053,10,100
7,1e+05,1000,0.2,14,random,mbkmeans,2353.703,30.111,2670.697,10,100
8,1e+05,1000,0.2,14,random,mbkmeans,2804.601,34.658,3461.591,10,100
9,1e+05,1000,0.2,14,random,mbkmeans,2418.074,31.035,3041.758,10,100
10,1e+05,1000,0.2,14,random,mbkmeans,2887.822,33.035,3515.376,10,100
1,1e+05,1000,0.2,15,random,mbkmeans,2695.587,25.324,3061.654,10,100
2,1e+05,1000,0.2,15,random,mbkmeans,2692.612,24.933,3036.05,10,100
3,1e+05,1000,0.2,15,random,mbkmeans,2555.423,23.749,2882.557,10,100
4,1e+05,1000,0.2,15,random,mbkmeans,2784.87,25.166,3177.797,10,100
5,1e+05,1000,0.2,15,random,mbkmeans,2793.61,25.338,3131.898,10,100
6,1e+05,1000,0.2,15,random,mbkmeans,2558.862,23.21,2870.96,10,100
7,1e+05,1000,0.2,15,random,mbkmeans,2614.4,23.648,3038.6,10,100
8,1e+05,1000,0.2,15,random,mbkmeans,2810.102,25.278,3179.864,10,100
9,1e+05,1000,0.2,15,random,mbkmeans,2540.808,23.764,2951.688,10,100
10,1e+05,1000,0.2,15,random,mbkmeans,3050.347,28.27,3461.443,10,100
1,1e+05,1000,0.2,16,random,mbkmeans,2803.789,33.533,3404.662,10,100
2,1e+05,1000,0.2,16,random,mbkmeans,2999.61,37.608,3536.545,10,100
3,1e+05,1000,0.2,16,random,mbkmeans,3157.92,36.903,3845.45,10,100
4,1e+05,1000,0.2,16,random,mbkmeans,2549.327,30.179,3124.232,10,100
