B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
7,25000,1000,75,7,kmeans++,mbkmeans,27.821,4.882,32.705
8,25000,1000,75,7,kmeans++,mbkmeans,28.116,6.774,34.903
9,25000,1000,75,7,kmeans++,mbkmeans,26.807,5.011,31.832
10,25000,1000,75,7,kmeans++,mbkmeans,26.999,5.911,32.912
1,25000,1000,75,8,kmeans++,mbkmeans,29.218,4.585,33.831
2,25000,1000,75,8,kmeans++,mbkmeans,28.77,4.521,33.299
3,25000,1000,75,8,kmeans++,mbkmeans,29.343,4.819,34.189
4,25000,1000,75,8,kmeans++,mbkmeans,38.353,8.95,47.306
5,25000,1000,75,8,kmeans++,mbkmeans,28.774,4.063,32.839
6,25000,1000,75,8,kmeans++,mbkmeans,29.409,4.406,33.822
7,25000,1000,75,8,kmeans++,mbkmeans,28.933,3.944,32.882
8,25000,1000,75,8,kmeans++,mbkmeans,29.558,4.453,34.013
9,25000,1000,75,8,kmeans++,mbkmeans,29.071,4.652,33.738
10,25000,1000,75,8,kmeans++,mbkmeans,28.311,3.773,32.088
1,25000,1000,75,9,kmeans++,mbkmeans,32.265,5.062,37.33
2,25000,1000,75,9,kmeans++,mbkmeans,31.719,4.375,36.096
3,25000,1000,75,9,kmeans++,mbkmeans,36.096,6.064,42.164
4,25000,1000,75,9,kmeans++,mbkmeans,36.714,5.96,42.685
5,25000,1000,75,9,kmeans++,mbkmeans,31.563,4.075,35.639
6,25000,1000,75,9,kmeans++,mbkmeans,32.183,4.188,36.376
7,25000,1000,75,9,kmeans++,mbkmeans,34.02,5.131,39.152
8,25000,1000,75,9,kmeans++,mbkmeans,33.612,5.322,38.942
9,25000,1000,75,9,kmeans++,mbkmeans,33.039,5.349,38.389
10,25000,1000,75,9,kmeans++,mbkmeans,32.556,5.006,37.577
1,25000,1000,75,10,kmeans++,mbkmeans,35.963,5.199,41.17
2,25000,1000,75,10,kmeans++,mbkmeans,35.542,5.395,40.94
3,25000,1000,75,10,kmeans++,mbkmeans,41.493,7.68,49.175
4,25000,1000,75,10,kmeans++,mbkmeans,36.653,5.558,42.215
5,25000,1000,75,10,kmeans++,mbkmeans,35.609,4.775,40.385
6,25000,1000,75,10,kmeans++,mbkmeans,35.038,4.669,39.72
7,25000,1000,75,10,kmeans++,mbkmeans,34.815,4.617,39.438
8,25000,1000,75,10,kmeans++,mbkmeans,37.587,6.752,44.347
9,25000,1000,75,10,kmeans++,mbkmeans,33.735,4.488,38.221
10,25000,1000,75,10,kmeans++,mbkmeans,40.522,8.729,49.259
1,25000,1000,75,11,kmeans++,mbkmeans,38.528,5.24,43.792
2,25000,1000,75,11,kmeans++,mbkmeans,38.826,5.511,44.34
3,25000,1000,75,11,kmeans++,mbkmeans,37.84,4.294,42.137
4,25000,1000,75,11,kmeans++,mbkmeans,37.383,4.528,41.935
5,25000,1000,75,11,kmeans++,mbkmeans,37.299,3.899,41.202
6,25000,1000,75,11,kmeans++,mbkmeans,41.605,7.804,49.414
7,25000,1000,75,11,kmeans++,mbkmeans,41.661,5.047,46.71
8,25000,1000,75,11,kmeans++,mbkmeans,37.433,4.218,41.653
9,25000,1000,75,11,kmeans++,mbkmeans,39.83,4.773,44.604
10,25000,1000,75,11,kmeans++,mbkmeans,37.285,3.861,41.149
1,25000,1000,75,12,kmeans++,mbkmeans,44.926,6.353,51.28
2,25000,1000,75,12,kmeans++,mbkmeans,40.929,4.464,45.444
3,25000,1000,75,12,kmeans++,mbkmeans,40.062,4.609,44.674
4,25000,1000,75,12,kmeans++,mbkmeans,39.597,3.842,43.443
5,25000,1000,75,12,kmeans++,mbkmeans,40.039,4.422,44.462
6,25000,1000,75,12,kmeans++,mbkmeans,41,4.542,45.555
7,25000,1000,75,12,kmeans++,mbkmeans,43.344,5.781,49.127
8,25000,1000,75,12,kmeans++,mbkmeans,42.425,4.761,47.187
9,25000,1000,75,12,kmeans++,mbkmeans,48.913,8.68,57.595
10,25000,1000,75,12,kmeans++,mbkmeans,39.98,4.51,44.491
1,25000,1000,75,13,kmeans++,mbkmeans,45.344,6.349,51.702
2,25000,1000,75,13,kmeans++,mbkmeans,47.021,6.753,53.774
3,25000,1000,75,13,kmeans++,mbkmeans,42.331,4.227,46.564
4,25000,1000,75,13,kmeans++,mbkmeans,50.53,9.515,60.046
5,25000,1000,75,13,kmeans++,mbkmeans,42.819,4.683,47.502
6,25000,1000,75,13,kmeans++,mbkmeans,43.412,5.217,48.637
7,25000,1000,75,13,kmeans++,mbkmeans,51.274,9.267,60.543
8,25000,1000,75,13,kmeans++,mbkmeans,42.515,4.219,46.734
9,25000,1000,75,13,kmeans++,mbkmeans,43.508,4.919,48.436
10,25000,1000,75,13,kmeans++,mbkmeans,43.015,4.546,47.56
1,25000,1000,75,14,kmeans++,mbkmeans,44.94,4.17,49.112
2,25000,1000,75,14,kmeans++,mbkmeans,46.278,4.351,50.658
3,25000,1000,75,14,kmeans++,mbkmeans,45.042,4.045,49.094
4,25000,1000,75,14,kmeans++,mbkmeans,45.473,4.039,49.514
5,25000,1000,75,14,kmeans++,mbkmeans,45.946,4.258,50.207
6,25000,1000,75,14,kmeans++,mbkmeans,48.304,6.03,54.339
7,25000,1000,75,14,kmeans++,mbkmeans,49.974,4.627,54.603
8,25000,1000,75,14,kmeans++,mbkmeans,45.15,4.137,49.289
9,25000,1000,75,14,kmeans++,mbkmeans,46.932,4.634,51.589
10,25000,1000,75,14,kmeans++,mbkmeans,52.201,9.241,61.442
1,25000,1000,75,15,kmeans++,mbkmeans,52.146,7.467,59.619
2,25000,1000,75,15,kmeans++,mbkmeans,48.288,5.089,53.379
3,25000,1000,75,15,kmeans++,mbkmeans,48.052,5.413,53.468
4,25000,1000,75,15,kmeans++,mbkmeans,47.937,4.938,52.876
5,25000,1000,75,15,kmeans++,mbkmeans,48.186,5.117,53.307
6,25000,1000,75,15,kmeans++,mbkmeans,52.917,5.879,58.802
7,25000,1000,75,15,kmeans++,mbkmeans,49.608,6.177,55.801
8,25000,1000,75,15,kmeans++,mbkmeans,54.405,9.201,63.611
9,25000,1000,75,15,kmeans++,mbkmeans,50.862,6.434,57.303
10,25000,1000,75,15,kmeans++,mbkmeans,47.677,4.713,52.39
1,25000,1000,75,16,kmeans++,mbkmeans,51.036,4.361,55.404
2,25000,1000,75,16,kmeans++,mbkmeans,52.658,5.508,58.171
3,25000,1000,75,16,kmeans++,mbkmeans,51.181,4.222,55.408
4,25000,1000,75,16,kmeans++,mbkmeans,51.161,4.195,55.358
5,25000,1000,75,16,kmeans++,mbkmeans,52.077,5.503,57.583
6,25000,1000,75,16,kmeans++,mbkmeans,51.208,4.223,55.432
7,25000,1000,75,16,kmeans++,mbkmeans,53.092,5.87,58.995
8,25000,1000,75,16,kmeans++,mbkmeans,51.678,4.411,56.093
9,25000,1000,75,16,kmeans++,mbkmeans,54.314,5.522,59.838
10,25000,1000,75,16,kmeans++,mbkmeans,53.84,5.465,59.306
1,25000,1000,75,17,kmeans++,mbkmeans,54.475,4.397,58.896
2,25000,1000,75,17,kmeans++,mbkmeans,59.741,7.247,66.991
3,25000,1000,75,17,kmeans++,mbkmeans,53.594,4.033,57.63
4,25000,1000,75,17,kmeans++,mbkmeans,56.258,4.491,60.75
5,25000,1000,75,17,kmeans++,mbkmeans,55.47,5.194,60.669
6,25000,1000,75,17,kmeans++,mbkmeans,54.778,4.397,59.206
7,25000,1000,75,17,kmeans++,mbkmeans,55.183,4.693,59.901
8,25000,1000,75,17,kmeans++,mbkmeans,57.055,5.068,62.124
9,25000,1000,75,17,kmeans++,mbkmeans,53.275,4.488,57.767
10,25000,1000,75,17,kmeans++,mbkmeans,55.5,5.377,60.876
1,25000,1000,75,18,kmeans++,mbkmeans,59.049,5.903,64.98
2,25000,1000,75,18,kmeans++,mbkmeans,61.167,7.442,68.749
3,25000,1000,75,18,kmeans++,mbkmeans,57.944,4.441,62.385
4,25000,1000,75,18,kmeans++,mbkmeans,55.912,4.384,60.3
5,25000,1000,75,18,kmeans++,mbkmeans,58.735,4.402,63.137
6,25000,1000,75,18,kmeans++,mbkmeans,57.753,4.806,62.622
7,25000,1000,75,18,kmeans++,mbkmeans,56.898,4.501,61.404
8,25000,1000,75,18,kmeans++,mbkmeans,57.545,4.865,62.417
9,25000,1000,75,18,kmeans++,mbkmeans,59.694,5.059,64.753
10,25000,1000,75,18,kmeans++,mbkmeans,57.649,4.684,62.533
1,25000,1000,75,19,kmeans++,mbkmeans,64.078,6.694,70.776
2,25000,1000,75,19,kmeans++,mbkmeans,60.612,4.828,65.472
3,25000,1000,75,19,kmeans++,mbkmeans,71.432,9.932,81.378
4,25000,1000,75,19,kmeans++,mbkmeans,62.299,4.984,67.287
5,25000,1000,75,19,kmeans++,mbkmeans,65.58,5.653,71.235
6,25000,1000,75,19,kmeans++,mbkmeans,59.663,4.623,64.292
7,25000,1000,75,19,kmeans++,mbkmeans,59.289,4.11,63.4
8,25000,1000,75,19,kmeans++,mbkmeans,60.849,5.201,66.052
9,25000,1000,75,19,kmeans++,mbkmeans,59.028,4.68,63.713
10,25000,1000,75,19,kmeans++,mbkmeans,61.531,4.632,66.163
1,25000,1000,75,20,kmeans++,mbkmeans,64.364,6.447,70.841
2,25000,1000,75,20,kmeans++,mbkmeans,63.656,4.895,68.555
3,25000,1000,75,20,kmeans++,mbkmeans,65.531,6.13,71.667
4,25000,1000,75,20,kmeans++,mbkmeans,63.859,5.014,68.883
5,25000,1000,75,20,kmeans++,mbkmeans,65.443,6.336,71.784
6,25000,1000,75,20,kmeans++,mbkmeans,62.775,5.237,68.015
7,25000,1000,75,20,kmeans++,mbkmeans,67.857,8.521,76.382
8,25000,1000,75,20,kmeans++,mbkmeans,62.364,5.369,67.735
9,25000,1000,75,20,kmeans++,mbkmeans,69.18,7.965,77.151
10,25000,1000,75,20,kmeans++,mbkmeans,60.948,4.633,65.585
1,25000,1000,500,2,kmeans++,mbkmeans,18.147,5.719,23.866
2,25000,1000,500,2,kmeans++,mbkmeans,25.695,9.227,34.924
3,25000,1000,500,2,kmeans++,mbkmeans,16.558,4.15,20.71
4,25000,1000,500,2,kmeans++,mbkmeans,18.267,5.229,23.497
5,25000,1000,500,2,kmeans++,mbkmeans,15.195,4.341,19.541
6,25000,1000,500,2,kmeans++,mbkmeans,17.341,5.042,22.387
7,25000,1000,500,2,kmeans++,mbkmeans,17.054,4.709,21.762
8,25000,1000,500,2,kmeans++,mbkmeans,16.329,4.66,20.99
9,25000,1000,500,2,kmeans++,mbkmeans,16.537,4.881,21.418
10,25000,1000,500,2,kmeans++,mbkmeans,18.298,5.484,23.784
1,25000,1000,500,3,kmeans++,mbkmeans,19.776,4.945,24.723
2,25000,1000,500,3,kmeans++,mbkmeans,19.033,4.759,23.793
3,25000,1000,500,3,kmeans++,mbkmeans,18.299,4.037,22.336
4,25000,1000,500,3,kmeans++,mbkmeans,19.555,4.542,24.098
5,25000,1000,500,3,kmeans++,mbkmeans,22.844,6.271,29.116
6,25000,1000,500,3,kmeans++,mbkmeans,18.557,4.689,23.251
7,25000,1000,500,3,kmeans++,mbkmeans,19.858,4.71,24.57
8,25000,1000,500,3,kmeans++,mbkmeans,18.776,4.664,23.44
9,25000,1000,500,3,kmeans++,mbkmeans,23.696,7.634,31.34
10,25000,1000,500,3,kmeans++,mbkmeans,21.844,5.994,27.842
1,25000,1000,500,4,kmeans++,mbkmeans,32.291,7.687,39.981
2,25000,1000,500,4,kmeans++,mbkmeans,23.184,4.866,28.059
3,25000,1000,500,4,kmeans++,mbkmeans,21.844,4.58,26.429
4,25000,1000,500,4,kmeans++,mbkmeans,23.729,4.79,28.524
5,25000,1000,500,4,kmeans++,mbkmeans,23.992,4.742,28.739
6,25000,1000,500,4,kmeans++,mbkmeans,23.485,5.199,28.739
7,25000,1000,500,4,kmeans++,mbkmeans,29.498,6.717,36.224
8,25000,1000,500,4,kmeans++,mbkmeans,20.675,4.504,25.182
9,25000,1000,500,4,kmeans++,mbkmeans,21.905,4.656,26.563
10,25000,1000,500,4,kmeans++,mbkmeans,29.863,7.046,36.912
1,25000,1000,500,5,kmeans++,mbkmeans,25.99,4.51,30.507
2,25000,1000,500,5,kmeans++,mbkmeans,25.719,4.761,30.488
3,25000,1000,500,5,kmeans++,mbkmeans,28.983,5.627,34.609
4,25000,1000,500,5,kmeans++,mbkmeans,25.265,4.642,29.961
5,25000,1000,500,5,kmeans++,mbkmeans,27.036,5.51,32.57
6,25000,1000,500,5,kmeans++,mbkmeans,25.79,4.894,30.686
7,25000,1000,500,5,kmeans++,mbkmeans,28.558,4.851,33.408
8,25000,1000,500,5,kmeans++,mbkmeans,25.646,4.763,30.409
9,25000,1000,500,5,kmeans++,mbkmeans,30.017,6.836,36.86
10,25000,1000,500,5,kmeans++,mbkmeans,31.095,8.295,39.4
1,25000,1000,500,6,kmeans++,mbkmeans,28.829,4.755,33.585
2,25000,1000,500,6,kmeans++,mbkmeans,35.704,9.049,44.754
3,25000,1000,500,6,kmeans++,mbkmeans,29.806,5.551,35.388
4,25000,1000,500,6,kmeans++,mbkmeans,31.984,6.386,38.368
5,25000,1000,500,6,kmeans++,mbkmeans,32.12,5.93,38.052
6,25000,1000,500,6,kmeans++,mbkmeans,29.25,5.103,34.355
7,25000,1000,500,6,kmeans++,mbkmeans,28.703,4.371,33.074
8,25000,1000,500,6,kmeans++,mbkmeans,28.516,5.252,33.769
9,25000,1000,500,6,kmeans++,mbkmeans,29.474,5.567,35.078
10,25000,1000,500,6,kmeans++,mbkmeans,32.507,5.577,38.087
1,25000,1000,500,7,kmeans++,mbkmeans,32.993,4.947,37.943
2,25000,1000,500,7,kmeans++,mbkmeans,33.969,5.184,39.158
3,25000,1000,500,7,kmeans++,mbkmeans,32.653,4.96,37.62
4,25000,1000,500,7,kmeans++,mbkmeans,31.971,4.952,36.929
5,25000,1000,500,7,kmeans++,mbkmeans,34.317,6.302,40.62
6,25000,1000,500,7,kmeans++,mbkmeans,32.698,5.857,38.56
7,25000,1000,500,7,kmeans++,mbkmeans,34.102,6.259,40.364
8,25000,1000,500,7,kmeans++,mbkmeans,35.304,5.992,41.299
9,25000,1000,500,7,kmeans++,mbkmeans,32.82,5.13,37.95
10,25000,1000,500,7,kmeans++,mbkmeans,32.046,4.713,36.761
1,25000,1000,500,8,kmeans++,mbkmeans,39.945,6.689,46.637
2,25000,1000,500,8,kmeans++,mbkmeans,35.807,5.681,41.514
3,25000,1000,500,8,kmeans++,mbkmeans,38.75,5.134,43.885
4,25000,1000,500,8,kmeans++,mbkmeans,35.96,4.853,40.815
5,25000,1000,500,8,kmeans++,mbkmeans,36.168,5.419,41.586
6,25000,1000,500,8,kmeans++,mbkmeans,35.81,4.775,40.585
7,25000,1000,500,8,kmeans++,mbkmeans,37.729,5.41,43.14
8,25000,1000,500,8,kmeans++,mbkmeans,47.872,10.889,58.77
9,25000,1000,500,8,kmeans++,mbkmeans,35.248,5.343,40.593
10,25000,1000,500,8,kmeans++,mbkmeans,43.965,10.3,54.266
1,25000,1000,500,9,kmeans++,mbkmeans,48.834,8.808,57.645
2,25000,1000,500,9,kmeans++,mbkmeans,39.566,6.042,45.612
3,25000,1000,500,9,kmeans++,mbkmeans,40.128,5.458,45.587
4,25000,1000,500,9,kmeans++,mbkmeans,38.595,5.676,44.269
5,25000,1000,500,9,kmeans++,mbkmeans,38.202,5.343,43.544
6,25000,1000,500,9,kmeans++,mbkmeans,39.573,5.26,44.835
7,25000,1000,500,9,kmeans++,mbkmeans,40.259,5.543,45.805
8,25000,1000,500,9,kmeans++,mbkmeans,49.59,10.146,59.746
9,25000,1000,500,9,kmeans++,mbkmeans,38.769,5.178,43.959
10,25000,1000,500,9,kmeans++,mbkmeans,38.013,5.212,43.228
1,25000,1000,500,10,kmeans++,mbkmeans,43.575,6.103,49.74
2,25000,1000,500,10,kmeans++,mbkmeans,42.307,5.721,48.032
3,25000,1000,500,10,kmeans++,mbkmeans,39.79,4.448,44.242
4,25000,1000,500,10,kmeans++,mbkmeans,50.799,10.255,61.06
5,25000,1000,500,10,kmeans++,mbkmeans,39.982,4.684,44.669
6,25000,1000,500,10,kmeans++,mbkmeans,43.177,5.278,48.458
7,25000,1000,500,10,kmeans++,mbkmeans,42.902,5.804,48.732
8,25000,1000,500,10,kmeans++,mbkmeans,52.064,10.743,62.809
9,25000,1000,500,10,kmeans++,mbkmeans,49.733,8.589,58.328
10,25000,1000,500,10,kmeans++,mbkmeans,39.691,4.357,44.056
1,25000,1000,500,11,kmeans++,mbkmeans,44.127,4.897,49.033
2,25000,1000,500,11,kmeans++,mbkmeans,45.747,4.538,50.296
3,25000,1000,500,11,kmeans++,mbkmeans,45.873,5.071,50.946
4,25000,1000,500,11,kmeans++,mbkmeans,45.56,4.821,50.388
5,25000,1000,500,11,kmeans++,mbkmeans,55.298,7.2,62.502
6,25000,1000,500,11,kmeans++,mbkmeans,44.684,4.61,49.297
7,25000,1000,500,11,kmeans++,mbkmeans,46.267,5.141,51.41
8,25000,1000,500,11,kmeans++,mbkmeans,44.009,4.744,48.757
9,25000,1000,500,11,kmeans++,mbkmeans,44.738,4.407,49.146
10,25000,1000,500,11,kmeans++,mbkmeans,45.221,5.064,50.29
1,25000,1000,500,12,kmeans++,mbkmeans,47.126,4.711,51.839
2,25000,1000,500,12,kmeans++,mbkmeans,50.735,8.744,59.484
3,25000,1000,500,12,kmeans++,mbkmeans,48.154,5.605,53.763
4,25000,1000,500,12,kmeans++,mbkmeans,47.485,5.053,52.537
5,25000,1000,500,12,kmeans++,mbkmeans,46.709,4.96,51.677
6,25000,1000,500,12,kmeans++,mbkmeans,49.244,5.519,54.766
7,25000,1000,500,12,kmeans++,mbkmeans,46.688,4.698,51.388
8,25000,1000,500,12,kmeans++,mbkmeans,49.547,5.162,54.711
9,25000,1000,500,12,kmeans++,mbkmeans,48.045,5.101,53.148
10,25000,1000,500,12,kmeans++,mbkmeans,47.206,4.829,52.036
1,25000,1000,500,13,kmeans++,mbkmeans,54.348,5.458,59.813
2,25000,1000,500,13,kmeans++,mbkmeans,50.477,4.77,55.257
3,25000,1000,500,13,kmeans++,mbkmeans,54.536,7.025,61.57
4,25000,1000,500,13,kmeans++,mbkmeans,53.812,6.12,59.943
5,25000,1000,500,13,kmeans++,mbkmeans,52.638,5.933,58.577
6,25000,1000,500,13,kmeans++,mbkmeans,52.45,5.624,58.079
7,25000,1000,500,13,kmeans++,mbkmeans,56.249,9.031,65.29
8,25000,1000,500,13,kmeans++,mbkmeans,58.296,8.784,67.089
9,25000,1000,500,13,kmeans++,mbkmeans,50.509,5.423,56.034
10,25000,1000,500,13,kmeans++,mbkmeans,51.244,4.748,55.994
1,25000,1000,500,14,kmeans++,mbkmeans,54.435,5.811,60.275
2,25000,1000,500,14,kmeans++,mbkmeans,53.934,6.066,60.002
3,25000,1000,500,14,kmeans++,mbkmeans,55.406,5.161,60.573
4,25000,1000,500,14,kmeans++,mbkmeans,53.659,6.296,59.96
5,25000,1000,500,14,kmeans++,mbkmeans,58.557,6.891,65.456
6,25000,1000,500,14,kmeans++,mbkmeans,54.685,5.605,60.298
7,25000,1000,500,14,kmeans++,mbkmeans,57.857,5.843,63.707
8,25000,1000,500,14,kmeans++,mbkmeans,56.157,7.994,64.177
9,25000,1000,500,14,kmeans++,mbkmeans,55.05,5.956,61.009
10,25000,1000,500,14,kmeans++,mbkmeans,54.231,5.903,60.149
1,25000,1000,500,15,kmeans++,mbkmeans,66.086,9.178,75.275
2,25000,1000,500,15,kmeans++,mbkmeans,59.436,5.828,65.264
3,25000,1000,500,15,kmeans++,mbkmeans,56.66,6.839,63.502
4,25000,1000,500,15,kmeans++,mbkmeans,56.72,5.665,62.479
5,25000,1000,500,15,kmeans++,mbkmeans,61.17,7.835,69.011
6,25000,1000,500,15,kmeans++,mbkmeans,66.454,10.544,77.006
7,25000,1000,500,15,kmeans++,mbkmeans,59.09,6.026,65.114
8,25000,1000,500,15,kmeans++,mbkmeans,59.13,6.736,65.995
9,25000,1000,500,15,kmeans++,mbkmeans,56.67,5.879,62.551
10,25000,1000,500,15,kmeans++,mbkmeans,59.121,5.942,65.114
1,25000,1000,500,16,kmeans++,mbkmeans,62.307,5.992,68.41
2,25000,1000,500,16,kmeans++,mbkmeans,60.993,6.775,67.777
3,25000,1000,500,16,kmeans++,mbkmeans,59.676,4.949,64.626
4,25000,1000,500,16,kmeans++,mbkmeans,67.268,6.903,74.176
5,25000,1000,500,16,kmeans++,mbkmeans,64.729,5.853,70.588
6,25000,1000,500,16,kmeans++,mbkmeans,59.951,5.828,65.788
7,25000,1000,500,16,kmeans++,mbkmeans,60.367,5.404,65.785
8,25000,1000,500,16,kmeans++,mbkmeans,60.196,4.772,64.969
9,25000,1000,500,16,kmeans++,mbkmeans,61.335,4.975,66.312
10,25000,1000,500,16,kmeans++,mbkmeans,61.868,5.306,67.174
1,25000,1000,500,17,kmeans++,mbkmeans,68.119,6.957,75.095
2,25000,1000,500,17,kmeans++,mbkmeans,62.579,5.207,67.789
3,25000,1000,500,17,kmeans++,mbkmeans,68.45,7.593,76.049
4,25000,1000,500,17,kmeans++,mbkmeans,81.237,13.306,94.555
5,25000,1000,500,17,kmeans++,mbkmeans,65.216,6.355,71.605
6,25000,1000,500,17,kmeans++,mbkmeans,77.176,10.822,88.005
7,25000,1000,500,17,kmeans++,mbkmeans,64.671,5.888,70.56
8,25000,1000,500,17,kmeans++,mbkmeans,66.33,7.124,73.495
9,25000,1000,500,17,kmeans++,mbkmeans,66.783,6.656,73.445
10,25000,1000,500,17,kmeans++,mbkmeans,63.471,5.455,68.929
1,25000,1000,500,18,kmeans++,mbkmeans,63.975,4.921,68.899
2,25000,1000,500,18,kmeans++,mbkmeans,64.653,6.2,70.941
3,25000,1000,500,18,kmeans++,mbkmeans,68.034,5.219,73.257
4,25000,1000,500,18,kmeans++,mbkmeans,70.636,7.824,78.489
5,25000,1000,500,18,kmeans++,mbkmeans,67.684,5.433,73.12
6,25000,1000,500,18,kmeans++,mbkmeans,64.153,5.004,69.158
7,25000,1000,500,18,kmeans++,mbkmeans,68.525,9.508,78.043
8,25000,1000,500,18,kmeans++,mbkmeans,68.935,6.755,75.694
9,25000,1000,500,18,kmeans++,mbkmeans,62.783,4.818,67.605
10,25000,1000,500,18,kmeans++,mbkmeans,65.327,5.566,70.894
1,25000,1000,500,19,kmeans++,mbkmeans,82.299,12.313,94.612
2,25000,1000,500,19,kmeans++,mbkmeans,69.512,5.781,75.415
3,25000,1000,500,19,kmeans++,mbkmeans,69.42,5.231,74.661
4,25000,1000,500,19,kmeans++,mbkmeans,68.344,5.213,73.633
5,25000,1000,500,19,kmeans++,mbkmeans,69.806,5.348,75.157
6,25000,1000,500,19,kmeans++,mbkmeans,67.371,5.022,72.396
7,25000,1000,500,19,kmeans++,mbkmeans,70.409,4.892,75.304
8,25000,1000,500,19,kmeans++,mbkmeans,81.664,11.795,93.475
9,25000,1000,500,19,kmeans++,mbkmeans,69.087,5.491,74.582
10,25000,1000,500,19,kmeans++,mbkmeans,75.083,5.722,80.803
1,25000,1000,500,20,kmeans++,mbkmeans,72.98,4.993,77.971
2,25000,1000,500,20,kmeans++,mbkmeans,73.422,5.17,78.593
3,25000,1000,500,20,kmeans++,mbkmeans,74.043,5.566,79.607
4,25000,1000,500,20,kmeans++,mbkmeans,71.795,5.814,77.608
5,25000,1000,500,20,kmeans++,mbkmeans,73.634,5.173,78.807
6,25000,1000,500,20,kmeans++,mbkmeans,73.768,5.348,79.117
