observations,genes,batch size,abs batch size,time1,time2,time3,geometry,dimension_1,dimension_2,choice,method
75000,5000,0.1,7500,1.552,331.624,449.334,worst,1,75000,two steps,hdf5
500000,5000,0.00015,75,582.87,NA,NA,best,5000,1,full,hdf5
500000,5000,0.00015,75,6.172,293.068,7188.395,best,5000,1,two steps,hdf5
500000,5000,0.001,500,576.423,NA,NA,best,5000,1,full,hdf5
500000,5000,0.001,500,6.406,306.183,6527.312,best,5000,1,two steps,hdf5
500000,5000,0.006,3000,604.265,NA,NA,best,5000,1,full,hdf5
500000,5000,0.006,3000,8.61,403.379,7546.283,best,5000,1,two steps,hdf5
500000,5000,0.02,10000,1048.3,NA,NA,best,5000,1,full,hdf5
500000,5000,0.02,10000,6.183,596.883,7357.257,best,5000,1,two steps,hdf5
500000,5000,3.00E-04,150,711.923,NA,NA,best,5000,1,full,hdf5
500000,5000,3.00E-04,150,7.473,389.437,7528.834,best,5000,1,two steps,hdf5
500000,5000,6.00E-04,300,657.659,NA,NA,best,5000,1,full,hdf5
500000,5000,6.00E-04,300,6.531,379.05,7957.713,best,5000,1,two steps,hdf5
500000,5000,0.002,1000,660.026,NA,NA,best,5000,1,full,hdf5
500000,5000,0.002,1000,6.747,363.161,8265.205,best,5000,1,two steps,hdf5
500000,5000,0.003,1500,950.013,NA,NA,best,5000,1,full,hdf5
500000,5000,0.003,1500,7.452,574.82,8960.994,best,5000,1,two steps,hdf5
500000,5000,0.01,5000,838.957,NA,NA,best,5000,1,full,hdf5
500000,5000,0.01,5000,7.534,597.321,8670.984,best,5000,1,two steps,hdf5
500000,5000,0.015,7500,912.665,NA,NA,best,5000,1,full,hdf5
500000,5000,0.015,7500,6.601,691.84,7601.094,best,5000,1,two steps,hdf5
500000,5000,0.00015,75,3855.511,NA,NA,worst,1,500000,full,hdf5
500000,5000,0.00015,75,6.157,775.114,1773.475,worst,1,500000,two steps,hdf5
500000,5000,0.001,500,4284.122,NA,NA,worst,1,500000,full,hdf5
500000,5000,0.001,500,5.748,821.533,3092.849,worst,1,500000,two steps,hdf5
500000,5000,3.00E-04,150,4817.522,NA,NA,worst,1,500000,full,hdf5
500000,5000,3.00E-04,150,8.635,1131.999,2562.878,worst,1,500000,two steps,hdf5
500000,5000,6.00E-04,300,4495.938,NA,NA,worst,1,500000,full,hdf5
500000,5000,6.00E-04,300,6.655,1400.596,2758.065,worst,1,500000,two steps,hdf5
500000,5000,0.002,1000,5011.547,NA,NA,worst,1,500000,full,hdf5
500000,5000,0.002,1000,6.895,1041.95,3074.767,worst,1,500000,two steps,hdf5
500000,5000,0.003,1500,4600.468,NA,NA,worst,1,500000,full,hdf5
500000,5000,0.003,1500,9.676,1296.511,3040.012,worst,1,500000,two steps,hdf5
500000,5000,0.006,3000,4830.202,NA,NA,worst,1,500000,full,hdf5
500000,5000,0.006,3000,6.499,1291.676,3251.259,worst,1,500000,two steps,hdf5
500000,5000,0.01,5000,5480.305,NA,NA,worst,1,500000,full,hdf5
500000,5000,0.01,5000,9.252,1159.794,3312.714,worst,1,500000,two steps,hdf5
500000,5000,0.015,7500,5298.809,NA,NA,worst,1,500000,full,hdf5
500000,5000,0.02,10000,5089.552,NA,NA,worst,1,500000,full,hdf5
75000,5000,0.001,75,83.549,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.002,150,74.089,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.006666667,500,76.644,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.006666667,500,33.625,43.711,108.774,worst,1,75000,two steps,mbkmeans
75000,5000,0.01,750,82.21,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.01,750,23.049,42.072,97.709,worst,1,75000,two steps,mbkmeans
75000,5000,0.01333333,999,78.101,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.01333333,999,22.989,60.213,149.676,worst,1,75000,two steps,mbkmeans
75000,5000,0.02,1500,98.849,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.02,1500,23.472,51.488,290.107,worst,1,75000,two steps,mbkmeans
75000,5000,0.04,3000,126.038,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.06666667,5000,171.201,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.1,7500,186.964,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.13333333,9999,323.308,NA,NA,worst,1,75000,full,mbkmeans
75000,5000,0.13333333,9999,24.23,201.565,150.48,worst,1,75000,two steps,mbkmeans
75000,5000,0.001,75,83.474,NA,NA,best,5000,1,full,mbkmeans
75000,5000,0.001,75,12.445,40.087,311.319,best,5000,1,two steps,mbkmeans
75000,5000,0.01,750,89.557,NA,NA,best,5000,1,full,mbkmeans
75000,5000,0.01,750,13.925,54.349,451.05,best,5000,1,two steps,mbkmeans
75000,5000,0.04,3000,123.53,NA,NA,best,5000,1,full,mbkmeans
75000,5000,0.04,3000,10.86,110.535,361.475,best,5000,1,two steps,mbkmeans
75000,5000,0.13333333,9999,268.569,NA,NA,best,5000,1,full,mbkmeans
75000,5000,0.13333333,9999,11.032,241.796,105.028,best,5000,1,two steps,mbkmeans
500000,5000,0.00015,75,571.035,NA,NA,best,5000,1,full,mbkmeans
500000,5000,0.00015,75,67.817,299.225,1390.772,best,5000,1,two steps,mbkmeans
500000,5000,3.00E-04,150,495.98,NA,NA,best,5000,1,full,mbkmeans
500000,5000,3.00E-04,150,79.554,361.031,2045.095,best,5000,1,two steps,mbkmeans
500000,5000,6.00E-04,300,541.183,NA,NA,best,5000,1,full,mbkmeans
500000,5000,6.00E-04,300,78.884,390.886,2293.776,best,5000,1,two steps,mbkmeans
500000,5000,0.001,500,490.875,NA,NA,best,5000,1,full,mbkmeans
500000,5000,0.001,500,64.224,298.801,1746.618,best,5000,1,two steps,mbkmeans
500000,5000,0.00015,75,678.603,NA,NA,worst,1,500000,full,mbkmeans
500000,5000,3.00E-04,150,762.935,NA,NA,worst,1,500000,full,mbkmeans
500000,5000,6.00E-04,300,676.07,NA,NA,worst,1,500000,full,mbkmeans
500000,5000,0.001,500,735.837,NA,NA,worst,1,500000,full,mbkmeans
500000,5000,0.002,1000,791.048,NA,NA,worst,1,500000,full,mbkmeans
500000,5000,0.003,1500,808.002,NA,NA,worst,1,500000,full,mbkmeans
500000,5000,0.006,3000,795.312,NA,NA,worst,1,500000,full,mbkmeans
500000,5000,0.01,5000,773.088,NA,NA,worst,1,500000,full,mbkmeans
