observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label
500000,5000,0.003,1500,1763.865416,best,5000,1,TRUE
500000,5000,0.006,3000,17265.32715,best,5000,1,FALSE
500000,5000,0.006,3000,1763.865416,best,5000,1,TRUE
500000,5000,0.01,5000,17265.32715,best,5000,1,FALSE
500000,5000,0.01,5000,1763.865416,best,5000,1,TRUE
500000,5000,0.015,7500,17265.32715,best,5000,1,FALSE
500000,5000,0.015,7500,1763.865416,best,5000,1,TRUE
500000,5000,0.02,10000,17265.32715,best,5000,1,FALSE
500000,5000,0.02,10000,1763.865416,best,5000,1,TRUE75000,5000,0.002,150,3035.71517562412,best,5000,1,full
75000,5000,0.002,150,2897.55698723728,best,5000,1,FALSE
75000,5000,0.002,150,780.447917064513,best,5000,1,TRUE
75000,5000,0.006666667,500,3021.56082529002,best,5000,1,full
75000,5000,0.006666667,500,2897.55698723728,best,5000,1,FALSE
500000,5000,3e-04,150,17265.3741342753,best,5000,1,full
75000,5000,0.006666667,500,780.447917064513,best,5000,1,TRUE
75000,5000,0.01333333,999,2958.10516709191,best,5000,1,full
500000,5000,3e-04,150,17265.3742029399,best,5000,1,FALSE
75000,5000,0.01333333,999,2958.10523575646,best,5000,1,FALSE
75000,5000,0.01333333,999,780.447917064513,best,5000,1,TRUE
75000,5000,0.02,1500,2961.54214067664,best,5000,1,full
75000,5000,0.02,1500,2961.54220934119,best,5000,1,FALSE
75000,5000,0.02,1500,780.447917064513,best,5000,1,TRUE
75000,5000,0.06666667,5000,2938.19213448513,best,5000,1,full
75000,5000,0.06666667,5000,2938.19220314969,best,5000,1,FALSE
75000,5000,0.06666667,5000,780.447917064513,best,5000,1,TRUE
75000,5000,0.1,7500,2900.79317041598,best,5000,1,full
75000,5000,0.1,7500,2897.55698723728,best,5000,1,FALSE
75000,5000,0.1,7500,780.447917064513,best,5000,1,TRUE
500000,5000,3e-04,150,1763.91246697414,best,5000,1,TRUE
500000,5000,6e-04,300,17265.3741342753,best,5000,1,full
500000,5000,6e-04,300,17265.3742029399,best,5000,1,FALSE
500000,5000,6e-04,300,1763.91246697414,best,5000,1,TRUE
500000,5000,0.002,1000,17265.3741342753,best,5000,1,full
500000,5000,0.002,1000,17265.3742029399,best,5000,1,FALSE
500000,5000,0.002,1000,1763.91246697414,best,5000,1,TRUE
500000,5000,0.003,1500,17265.3741342753,best,5000,1,full
500000,5000,0.003,1500,17265.3742029399,best,5000,1,FALSE
500000,5000,0.003,1500,1763.91246697414,best,5000,1,TRUE
500000,5000,0.01,5000,17265.3741342753,best,5000,1,full
500000,5000,0.01,5000,17265.3742029399,best,5000,1,FALSE
500000,5000,0.01,5000,1763.91246697414,best,5000,1,TRUE
500000,5000,0.015,7500,17265.3741342753,best,5000,1,full
500000,5000,0.015,7500,17265.3742029399,best,5000,1,FALSE
500000,5000,0.015,7500,1763.91246697414,best,5000,1,TRUE
75000,5000,0.002,150,4115.12821222343,best,5000,1,full
75000,5000,0.002,150,3873.22130518392,best,5000,1,FALSE
500000,5000,3e-04,150,22728.7174776169,best,5000,1,full
75000,5000,0.002,150,3257.83998572629,best,5000,1,TRUE
75000,5000,0.006666667,500,4600.11107843088,best,5000,1,full
75000,5000,0.006666667,500,4600.11114709543,best,5000,1,FALSE
500000,5000,3e-04,150,22351.8158496097,best,5000,1,FALSE
75000,5000,0.006666667,500,3257.83998572629,best,5000,1,TRUE
75000,5000,0.01333333,999,4574.17115218567,best,5000,1,full
75000,5000,0.01333333,999,4574.17122085022,best,5000,1,FALSE
75000,5000,0.01333333,999,3257.83998572629,best,5000,1,TRUE
75000,5000,0.02,1500,4575.77582748469,best,5000,1,full
75000,5000,0.02,1500,4575.77589614924,best,5000,1,FALSE
75000,5000,0.02,1500,3257.83998572629,best,5000,1,TRUE
75000,5000,0.06666667,5000,4574.60354049297,best,5000,1,full
75000,5000,0.06666667,5000,4574.60360915752,best,5000,1,FALSE
75000,5000,0.06666667,5000,3257.83998572629,best,5000,1,TRUE
500000,5000,3e-04,150,19648.5671287906,best,5000,1,TRUE
75000,5000,0.1,7500,4619.20620179385,best,5000,1,full
75000,5000,0.1,7500,4619.20627045841,best,5000,1,FALSE
500000,5000,6e-04,300,23299.7615318928,best,5000,1,full
75000,5000,0.1,7500,3257.83998572629,best,5000,1,TRUE
500000,5000,6e-04,300,22776.706964492,best,5000,1,FALSE
500000,5000,6e-04,300,19648.5671287906,best,5000,1,TRUE
500000,5000,0.002,1000,24708.8149734818,best,5000,1,full
500000,5000,0.002,1000,24971.4524943079,best,5000,1,FALSE
500000,5000,0.002,1000,19648.5671287906,best,5000,1,TRUE
500000,5000,0.003,1500,25973.8652025531,best,5000,1,full
500000,5000,0.003,1500,24929.4244561247,best,5000,1,FALSE
500000,5000,0.003,1500,19648.5671287906,best,5000,1,TRUE
500000,5000,0.01,5000,28109.3058691695,best,5000,1,full
500000,5000,0.01,5000,28109.305937834,best,5000,1,FALSE
500000,5000,0.01,5000,19648.5671287906,best,5000,1,TRUE
75000,5000,0.001,75,3877.48219234597,best,5000,1,full,mbkmeans
75000,5000,0.001,75,3830.95197976828,best,5000,1,FALSE,mbkmeans
150000,5000,5e-04,75,5434.60059115803,best,5000,1,full
500000,5000,0.015,7500,28091.2938528052,best,5000,1,full
150000,5000,5e-04,75,5434.60065982258,best,5000,1,FALSE
300000,5000,0.001,300,10507.2122512034,best,5000,1,full
75000,5000,0.001,75,3257.84032904905,best,5000,1,TRUE,mbkmeans
75000,5000,0.01,750,4593.61084952455,best,5000,1,full,mbkmeans
75000,5000,0.01,750,4593.6109181891,best,5000,1,FALSE,mbkmeans
300000,5000,0.001,300,10507.212319868,best,5000,1,FALSE
500000,5000,0.015,7500,28091.2942647925,best,5000,1,FALSE,mbkmeans
75000,5000,0.01,750,3257.84032904905,best,5000,1,TRUE,mbkmeans
75000,5000,0.04,3000,4539.87788576006,best,5000,1,full,mbkmeans
75000,5000,0.04,3000,4539.87795442461,best,5000,1,FALSE,mbkmeans
150000,5000,5e-04,75,1094.76936752876,best,5000,1,TRUE
75000,5000,0.04,3000,3257.84032904905,best,5000,1,TRUE,mbkmeans
150000,5000,0.001,150,5434.60059115803,best,5000,1,full
150000,5000,0.001,150,5434.60065982258,best,5000,1,FALSE
75000,5000,0.13333333,9999,4570.75159650872,best,5000,1,full,mbkmeans
75000,5000,0.13333333,9999,4570.75166517327,best,5000,1,FALSE,mbkmeans
75000,5000,0.13333333,9999,3257.84032904905,best,5000,1,TRUE,mbkmeans
150000,5000,0.001,150,1094.76936752876,best,5000,1,TRUE
500000,5000,0.015,7500,19648.5674721134,best,5000,1,TRUE,mbkmeans
150000,5000,0.002,300,5563.29817770257,best,5000,1,full
150000,5000,0.002,300,5434.60065982258,best,5000,1,FALSE
300000,5000,0.001,300,1162.73598918381,best,5000,1,TRUE
300000,5000,0.01,3000,10507.2122512034,best,5000,1,full
150000,5000,0.002,300,1094.76936752876,best,5000,1,TRUE
300000,5000,0.01,3000,10507.212319868,best,5000,1,FALSE
150000,5000,0.0033333333,499,5544.14066115089,best,5000,1,full
150000,5000,0.0033333333,499,5434.60065982258,best,5000,1,FALSE
150000,5000,0.0033333333,499,1094.76936752876,best,5000,1,TRUE
150000,5000,0.0066666667,1000,5545.43942061623,best,5000,1,full
150000,5000,0.0066666667,1000,5434.60065982258,best,5000,1,FALSE
150000,5000,0.0066666667,1000,1094.76936752876,best,5000,1,TRUE
300000,5000,0.01,3000,1162.73598918381,best,5000,1,TRUE
150000,5000,0.01,1500,5512.28899171934,best,5000,1,full
150000,5000,0.01,1500,5434.60065982258,best,5000,1,FALSE
300000,5000,0.00025,75,10507.2122512034,best,5000,1,full
300000,5000,0.00025,75,10507.212319868,best,5000,1,FALSE
150000,5000,0.01,1500,1094.76936752876,best,5000,1,TRUE
150000,5000,0.02,3000,5517.21512394005,best,5000,1,full
150000,5000,0.02,3000,5517.2151926046,best,5000,1,FALSE
