observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label
500000,5000,0.003,1500,1763.865416,best,5000,1,TRUE
500000,5000,0.006,3000,17265.32715,best,5000,1,FALSE
500000,5000,0.006,3000,1763.865416,best,5000,1,TRUE
500000,5000,0.01,5000,17265.32715,best,5000,1,FALSE
500000,5000,0.01,5000,1763.865416,best,5000,1,TRUE
500000,5000,0.015,7500,17265.32715,best,5000,1,FALSE
500000,5000,0.015,7500,1763.865416,best,5000,1,TRUE
500000,5000,0.02,10000,17265.32715,best,5000,1,FALSE
500000,5000,0.02,10000,1763.865416,best,5000,1,TRUE150000,5000,0.02,3000,5517.21512394005,best,5000,1,full
500000,5000,0.02,10000,28512.6860663072,best,5000,1,full,mbkmeans
150000,5000,0.02,3000,5517.2151926046,best,5000,1,FALSE
500000,5000,0.02,10000,28512.6861349718,best,5000,1,FALSE,mbkmeans
150000,5000,0.02,3000,1094.76936752876,best,5000,1,TRUE
150000,5000,0.033333333,4999,5435.43207309475,best,5000,1,full
150000,5000,0.033333333,4999,5501.83151792504,best,5000,1,FALSE
500000,5000,0.02,10000,19648.5674721134,best,5000,1,TRUE,mbkmeans
150000,5000,0.033333333,4999,1094.76936752876,best,5000,1,TRUE
150000,5000,0.05,7500,5443.26830817067,best,5000,1,full
150000,5000,0.05,7500,5434.60065982258,best,5000,1,FALSE
150000,5000,0.05,7500,1094.76936752876,best,5000,1,TRUE
150000,5000,0.0666666667,10000,5501.48453306046,best,5000,1,full
300000,5000,0.00025,75,10507.2122512034,best,5000,1,full
150000,5000,0.0666666667,10000,5501.48460172501,best,5000,1,FALSE
300000,5000,0.00025,75,10507.212319868,best,5000,1,FALSE
150000,5000,0.0666666667,10000,1094.76936752876,best,5000,1,TRUE
300000,5000,0.00025,75,1162.73598918381,best,5000,1,TRUE
300000,5000,5e-04,150,10507.2122512034,best,5000,1,full
300000,5000,5e-04,150,10507.212319868,best,5000,1,FALSE
300000,5000,5e-04,150,1162.73598918381,best,5000,1,TRUE
300000,5000,0.0016666667,500,10507.2122512034,best,5000,1,full
300000,5000,0.0016666667,500,10507.212319868,best,5000,1,FALSE
300000,5000,0.0016666667,500,1162.73598918381,best,5000,1,TRUE
300000,5000,0.0033333333,999,10507.2122512034,best,5000,1,full
300000,5000,0.0033333333,999,10507.212319868,best,5000,1,FALSE
300000,5000,0.0033333333,999,1162.73598918381,best,5000,1,TRUE
300000,5000,0.005,1500,10507.2122512034,best,5000,1,full
300000,5000,0.005,1500,10507.212319868,best,5000,1,FALSE
300000,5000,0.005,1500,1162.73598918381,best,5000,1,TRUE
300000,5000,0.016666667,5000,10507.2122512034,best,5000,1,full
300000,5000,0.016666667,5000,10507.212319868,best,5000,1,FALSE
300000,5000,0.016666667,5000,1162.73598918381,best,5000,1,TRUE
300000,5000,0.025,7500,10507.2122512034,best,5000,1,full
300000,5000,0.025,7500,10507.212319868,best,5000,1,FALSE
300000,5000,0.025,7500,1162.73598918381,best,5000,1,TRUE
300000,5000,0.03333333,9999,10507.2122512034,best,5000,1,full
300000,5000,0.03333333,9999,10507.212319868,best,5000,1,FALSE
300000,5000,0.03333333,9999,1162.73598918381,best,5000,1,TRUE
75000,5000,0.001,75,4518.6490419911,best,5000,1,full,mbkmeans
75000,5000,0.001,75,2924.98545413752,best,5000,1,full
75000,5000,0.001,75,3830.95625985863,best,5000,1,FALSE,mbkmeans
75000,5000,0.001,75,2897.56161065038,best,5000,1,FALSE
75000,5000,0.001,75,3257.84518134399,best,5000,1,TRUE,mbkmeans
75000,5000,0.001,75,780.45238026033,best,5000,1,TRUE
75000,5000,0.002,150,4620.95157838735,best,5000,1,full,mbkmeans
75000,5000,0.002,150,4109.38483451624,best,5000,1,FALSE,mbkmeans
500000,5000,0.00015,75,28175.4707711522,best,5000,1,full,mbkmeans
75000,5000,0.002,150,2905.45135829975,best,5000,1,full
500000,5000,0.00015,75,17265.3787576884,best,5000,1,full
75000,5000,0.002,150,2897.56161065038,best,5000,1,FALSE
500000,5000,0.00015,75,17265.378826353,best,5000,1,FALSE
75000,5000,0.002,150,3257.84518134399,best,5000,1,TRUE,mbkmeans
500000,5000,0.00015,75,22280.2092056631,best,5000,1,FALSE,mbkmeans
75000,5000,0.006666667,500,4606.99204464334,best,5000,1,full,mbkmeans
75000,5000,0.006666667,500,4600.11577050854,best,5000,1,FALSE,mbkmeans
75000,5000,0.002,150,780.45238026033,best,5000,1,TRUE
75000,5000,0.006666667,500,2915.32677032426,best,5000,1,full
75000,5000,0.006666667,500,2897.56161065038,best,5000,1,FALSE
75000,5000,0.006666667,500,3257.84518134399,best,5000,1,TRUE,mbkmeans
75000,5000,0.01,750,4593.6151296149,best,5000,1,full,mbkmeans
75000,5000,0.01,750,4593.61519827945,best,5000,1,FALSE,mbkmeans
75000,5000,0.006666667,500,780.45238026033,best,5000,1,TRUE
75000,5000,0.01,750,2982.00088098811,best,5000,1,full
75000,5000,0.01,750,2982.00094965266,best,5000,1,FALSE
75000,5000,0.01,750,3257.84518134399,best,5000,1,TRUE,mbkmeans
75000,5000,0.01333333,999,4592.03969015584,best,5000,1,full,mbkmeans
75000,5000,0.01333333,999,4574.17584426333,best,5000,1,FALSE,mbkmeans
75000,5000,0.01,750,780.45238026033,best,5000,1,TRUE
75000,5000,0.01333333,999,3257.84518134399,best,5000,1,TRUE,mbkmeans
75000,5000,0.01333333,999,2958.10979050501,best,5000,1,full
75000,5000,0.02,1500,4575.71174819978,best,5000,1,full,mbkmeans
75000,5000,0.01333333,999,2958.10985916957,best,5000,1,FALSE
75000,5000,0.02,1500,4575.78051956234,best,5000,1,FALSE,mbkmeans
75000,5000,0.02,1500,3257.84518134399,best,5000,1,TRUE,mbkmeans
75000,5000,0.01333333,999,780.45238026033,best,5000,1,TRUE
75000,5000,0.04,3000,4570.65645032917,best,5000,1,full,mbkmeans
75000,5000,0.02,1500,2961.54676408974,best,5000,1,full
75000,5000,0.04,3000,4539.88223451496,best,5000,1,FALSE,mbkmeans
75000,5000,0.02,1500,2961.54683275429,best,5000,1,FALSE
500000,5000,0.00015,75,19648.5719276798,best,5000,1,TRUE,mbkmeans
75000,5000,0.04,3000,3257.84518134399,best,5000,1,TRUE,mbkmeans
75000,5000,0.02,1500,780.45238026033,best,5000,1,TRUE
75000,5000,0.06666667,5000,4574.60816390607,best,5000,1,full,mbkmeans
75000,5000,0.04,3000,2910.91365385256,best,5000,1,full
75000,5000,0.06666667,5000,4574.60823257062,best,5000,1,FALSE,mbkmeans
75000,5000,0.04,3000,2910.91372251711,best,5000,1,FALSE
500000,5000,3e-04,150,28261.1033856107,best,5000,1,full,mbkmeans
75000,5000,0.06666667,5000,3257.84518134399,best,5000,1,TRUE,mbkmeans
500000,5000,3e-04,150,22403.9159932386,best,5000,1,FALSE,mbkmeans
75000,5000,0.1,7500,4619.21082520696,best,5000,1,full,mbkmeans
75000,5000,0.04,3000,780.45238026033,best,5000,1,TRUE
75000,5000,0.1,7500,4619.21089387151,best,5000,1,FALSE,mbkmeans
75000,5000,0.06666667,5000,2938.19675789824,best,5000,1,full
75000,5000,0.06666667,5000,2938.19682656279,best,5000,1,FALSE
75000,5000,0.1,7500,3257.84518134399,best,5000,1,TRUE,mbkmeans
75000,5000,0.13333333,9999,4570.75587659907,best,5000,1,full,mbkmeans
75000,5000,0.06666667,5000,780.45238026033,best,5000,1,TRUE
75000,5000,0.13333333,9999,4570.75594526362,best,5000,1,FALSE,mbkmeans
75000,5000,0.1,7500,2897.56154198583,best,5000,1,full
75000,5000,0.1,7500,2897.56161065038,best,5000,1,FALSE
75000,5000,0.13333333,9999,3257.84518134399,best,5000,1,TRUE,mbkmeans
75000,5000,0.1,7500,780.45238026033,best,5000,1,TRUE
75000,5000,0.13333333,9999,3070.26098263906,best,5000,1,full
75000,5000,0.13333333,9999,3070.26105130361,best,5000,1,FALSE
500000,5000,0.00015,75,1866.51311433342,best,5000,1,TRUE
500000,5000,3e-04,150,19648.5719276798,best,5000,1,TRUE,mbkmeans
75000,5000,0.13333333,9999,780.45238026033,best,5000,1,TRUE
500000,5000,3e-04,150,17265.3787576884,best,5000,1,full
500000,5000,6e-04,300,28165.7171700412,best,5000,1,full,mbkmeans
500000,5000,3e-04,150,17265.378826353,best,5000,1,FALSE
500000,5000,6e-04,300,22684.528558383,best,5000,1,FALSE,mbkmeans
500000,5000,6e-04,300,19648.5719276798,best,5000,1,TRUE,mbkmeans
500000,5000,0.001,500,28184.9111093226,best,5000,1,full,mbkmeans
500000,5000,0.001,500,23641.2108129646,best,5000,1,FALSE,mbkmeans
500000,5000,3e-04,150,1866.51311433342,best,5000,1,TRUE
500000,5000,0.001,500,19648.5719276798,best,5000,1,TRUE,mbkmeans
500000,5000,6e-04,300,17265.3787576884,best,5000,1,full
500000,5000,6e-04,300,17265.378826353,best,5000,1,FALSE
500000,5000,0.002,1000,28203.6723322326,best,5000,1,full,mbkmeans
500000,5000,0.002,1000,24273.3119353417,best,5000,1,FALSE,mbkmeans
500000,5000,0.002,1000,19648.5719276798,best,5000,1,TRUE,mbkmeans
500000,5000,0.003,1500,28165.7745507177,best,5000,1,full,mbkmeans
500000,5000,0.003,1500,25342.3121835106,best,5000,1,FALSE,mbkmeans
500000,5000,6e-04,300,1866.51311433342,best,5000,1,TRUE
500000,5000,0.001,500,17265.3787576884,best,5000,1,full
500000,5000,0.003,1500,19648.5719276798,best,5000,1,TRUE,mbkmeans
500000,5000,0.001,500,17265.378826353,best,5000,1,FALSE
500000,5000,0.006,3000,28168.6914666223,best,5000,1,full,mbkmeans
500000,5000,0.006,3000,28145.3345939757,best,5000,1,FALSE,mbkmeans
500000,5000,0.006,3000,19648.5719276798,best,5000,1,TRUE,mbkmeans
500000,5000,0.01,5000,28184.1852716123,best,5000,1,full,mbkmeans
500000,5000,0.01,5000,28109.3105612471,best,5000,1,FALSE,mbkmeans
500000,5000,0.001,500,1866.51311433342,best,5000,1,TRUE
500000,5000,0.002,1000,17265.3787576884,best,5000,1,full
500000,5000,0.002,1000,17265.378826353,best,5000,1,FALSE
500000,5000,0.01,5000,19648.5719276798,best,5000,1,TRUE,mbkmeans
500000,5000,0.015,7500,28172.2012322605,best,5000,1,full,mbkmeans
500000,5000,0.015,7500,28091.2985448829,best,5000,1,FALSE,mbkmeans
500000,5000,0.015,7500,19648.5719276798,best,5000,1,TRUE,mbkmeans
500000,5000,0.02,10000,28512.6903463976,best,5000,1,full,mbkmeans
500000,5000,0.02,10000,28512.6904150621,best,5000,1,FALSE,mbkmeans
500000,5000,0.002,1000,1866.51311433342,best,5000,1,TRUE
500000,5000,0.003,1500,17265.3787576884,best,5000,1,full
500000,5000,0.003,1500,17265.378826353,best,5000,1,FALSE
500000,5000,0.02,10000,19648.5719276798,best,5000,1,TRUE,mbkmeans
500000,5000,0.003,1500,1866.51311433342,best,5000,1,TRUE
500000,5000,0.006,3000,17265.3787576884,best,5000,1,full
