observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label
500000,5000,0.003,1500,1763.865416,best,5000,1,TRUE
500000,5000,0.006,3000,17265.32715,best,5000,1,FALSE
500000,5000,0.006,3000,1763.865416,best,5000,1,TRUE
500000,5000,0.01,5000,17265.32715,best,5000,1,FALSE
500000,5000,0.01,5000,1763.865416,best,5000,1,TRUE
500000,5000,0.015,7500,17265.32715,best,5000,1,FALSE
500000,5000,0.015,7500,1763.865416,best,5000,1,TRUE
500000,5000,0.02,10000,17265.32715,best,5000,1,FALSE
500000,5000,0.02,10000,1763.865416,best,5000,1,TRUE150000,5000,0.02,3000,5517.21512394005,best,5000,1,full
500000,5000,0.02,10000,28512.6860663072,best,5000,1,full,mbkmeans
150000,5000,0.02,3000,5517.2151926046,best,5000,1,FALSE
500000,5000,0.02,10000,28512.6861349718,best,5000,1,FALSE,mbkmeans
150000,5000,0.02,3000,1094.76936752876,best,5000,1,TRUE
150000,5000,0.033333333,4999,5435.43207309475,best,5000,1,full
150000,5000,0.033333333,4999,5501.83151792504,best,5000,1,FALSE
500000,5000,0.02,10000,19648.5674721134,best,5000,1,TRUE,mbkmeans
150000,5000,0.033333333,4999,1094.76936752876,best,5000,1,TRUE
150000,5000,0.05,7500,5443.26830817067,best,5000,1,full
150000,5000,0.05,7500,5434.60065982258,best,5000,1,FALSE
150000,5000,0.05,7500,1094.76936752876,best,5000,1,TRUE
150000,5000,0.0666666667,10000,5501.48453306046,best,5000,1,full
300000,5000,0.00025,75,10507.2122512034,best,5000,1,full
150000,5000,0.0666666667,10000,5501.48460172501,best,5000,1,FALSE
300000,5000,0.00025,75,10507.212319868,best,5000,1,FALSE
150000,5000,0.0666666667,10000,1094.76936752876,best,5000,1,TRUE
300000,5000,0.00025,75,1162.73598918381,best,5000,1,TRUE
300000,5000,5e-04,150,10507.2122512034,best,5000,1,full
300000,5000,5e-04,150,10507.212319868,best,5000,1,FALSE
300000,5000,5e-04,150,1162.73598918381,best,5000,1,TRUE
300000,5000,0.0016666667,500,10507.2122512034,best,5000,1,full
300000,5000,0.0016666667,500,10507.212319868,best,5000,1,FALSE
300000,5000,0.0016666667,500,1162.73598918381,best,5000,1,TRUE
300000,5000,0.0033333333,999,10507.2122512034,best,5000,1,full
300000,5000,0.0033333333,999,10507.212319868,best,5000,1,FALSE
300000,5000,0.0033333333,999,1162.73598918381,best,5000,1,TRUE
300000,5000,0.005,1500,10507.2122512034,best,5000,1,full
300000,5000,0.005,1500,10507.212319868,best,5000,1,FALSE
300000,5000,0.005,1500,1162.73598918381,best,5000,1,TRUE
300000,5000,0.016666667,5000,10507.2122512034,best,5000,1,full
300000,5000,0.016666667,5000,10507.212319868,best,5000,1,FALSE
300000,5000,0.016666667,5000,1162.73598918381,best,5000,1,TRUE
300000,5000,0.025,7500,10507.2122512034,best,5000,1,full
300000,5000,0.025,7500,10507.212319868,best,5000,1,FALSE
300000,5000,0.025,7500,1162.73598918381,best,5000,1,TRUE
300000,5000,0.03333333,9999,10507.2122512034,best,5000,1,full
300000,5000,0.03333333,9999,10507.212319868,best,5000,1,FALSE
300000,5000,0.03333333,9999,1162.73598918381,best,5000,1,TRUE
