observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label
500000,5000,6.00E-04,300,17265.32721,worst,1,500000,FALSE
500000,5000,6.00E-04,300,1763.865478,worst,1,500000,TRUE
500000,5000,0.001,500,17265.32721,worst,1,500000,FALSE
500000,5000,0.001,500,1763.865478,worst,1,500000,TRUE
500000,5000,0.002,1000,17265.32721,worst,1,500000,FALSE
500000,5000,0.002,1000,1763.865478,worst,1,500000,TRUE
500000,5000,0.003,1500,17265.32721,worst,1,500000,FALSE
500000,5000,0.003,1500,1763.865478,worst,1,500000,TRUE
500000,5000,0.006,3000,17265.32721,worst,1,500000,FALSE
500000,5000,0.006,3000,1763.865478,worst,1,500000,TRUE
500000,5000,0.01,5000,17265.32721,worst,1,500000,FALSE
500000,5000,0.01,5000,1763.865478,worst,1,500000,TRUE
500000,5000,0.015,7500,17265.32721,worst,1,500000,FALSE
500000,5000,0.015,7500,1763.865478,worst,1,500000,TRUE
500000,5000,0.02,10000,17265.32721,worst,1,500000,FALSE
500000,5000,0.02,10000,1763.865478,worst,1,500000,TRUE150000,5000,0.01,1500,5511.48924806398,worst,1,150000,full
500000,5000,0.01,5000,28109.3062735274,worst,1,500000,full,mbkmeans
150000,5000,0.01,1500,5434.60072085773,worst,1,150000,FALSE
500000,5000,0.01,5000,28109.306342192,worst,1,500000,FALSE,mbkmeans
150000,5000,0.01,1500,1094.76942856392,worst,1,150000,TRUE
150000,5000,0.02,3000,5516.39230899554,worst,1,150000,full
150000,5000,0.02,3000,5516.39237766009,worst,1,150000,FALSE
150000,5000,0.02,3000,1094.76942856392,worst,1,150000,TRUE
500000,5000,0.01,5000,19648.5675331485,worst,1,500000,TRUE,mbkmeans
150000,5000,0.033333333,4999,5500.90499662028,worst,1,150000,full
150000,5000,0.033333333,4999,5434.60072085773,worst,1,150000,FALSE
500000,5000,0.015,7500,28091.2942571631,worst,1,500000,full,mbkmeans
150000,5000,0.033333333,4999,1094.76942856392,worst,1,150000,TRUE
500000,5000,0.015,7500,28091.2943258277,worst,1,500000,FALSE,mbkmeans
150000,5000,0.05,7500,5445.79219581446,worst,1,150000,full
300000,5000,0.00025,75,10507.2123122386,worst,1,300000,full
150000,5000,0.05,7500,5434.60072085773,worst,1,150000,FALSE
300000,5000,0.00025,75,10507.2123809031,worst,1,300000,FALSE
500000,5000,0.015,7500,19648.5675331485,worst,1,500000,TRUE,mbkmeans
150000,5000,0.05,7500,1094.76942856392,worst,1,150000,TRUE
500000,5000,0.02,10000,28367.9912720608,worst,1,500000,full,mbkmeans
150000,5000,0.0666666667,10000,5500.36581967733,worst,1,150000,full
500000,5000,0.02,10000,28512.6866079942,worst,1,500000,full,mbkmeans
150000,5000,0.0666666667,10000,5500.36588834189,worst,1,150000,FALSE
500000,5000,0.02,10000,28512.6861960069,worst,1,500000,FALSE,mbkmeans
300000,5000,0.00025,75,10507.2123122386,worst,1,300000,full
300000,5000,0.00025,75,10507.2123809031,worst,1,300000,FALSE
150000,5000,0.0666666667,10000,1094.76942856392,worst,1,150000,TRUE
300000,5000,0.00025,75,1162.73605021896,worst,1,300000,TRUE
500000,5000,0.02,10000,19648.5675331485,worst,1,500000,TRUE,mbkmeans
500000,5000,3e-04,150,22494.2880410035,worst,1,500000,full,mbkmeans
500000,5000,3e-04,150,22377.8640140755,worst,1,500000,FALSE,mbkmeans
300000,5000,5e-04,150,10507.2123122386,worst,1,300000,full
300000,5000,5e-04,150,10507.2123809031,worst,1,300000,FALSE
500000,5000,3e-04,150,19648.5675331485,worst,1,500000,TRUE,mbkmeans
300000,5000,5e-04,150,1162.73605021896,worst,1,300000,TRUE
500000,5000,6e-04,300,23203.763988196,worst,1,500000,full,mbkmeans
500000,5000,6e-04,300,22822.798883611,worst,1,500000,FALSE,mbkmeans
300000,5000,0.0016666667,500,10507.2123122386,worst,1,300000,full
300000,5000,0.0016666667,500,10507.2123809031,worst,1,300000,FALSE
300000,5000,0.0016666667,500,1162.73605021896,worst,1,300000,TRUE
500000,5000,6e-04,300,19648.5675331485,worst,1,500000,TRUE,mbkmeans
500000,5000,0.002,1000,23866.6535933552,worst,1,500000,full,mbkmeans
500000,5000,0.002,1000,24692.1948257141,worst,1,500000,FALSE,mbkmeans
300000,5000,0.0033333333,999,10507.2123122386,worst,1,300000,full
300000,5000,0.0033333333,999,10507.2123809031,worst,1,300000,FALSE
500000,5000,0.002,1000,19648.5675331485,worst,1,500000,TRUE,mbkmeans
300000,5000,0.0033333333,999,1162.73605021896,worst,1,300000,TRUE
500000,5000,0.003,1500,26799.6318148568,worst,1,500000,full,mbkmeans
500000,5000,0.003,1500,24722.9833084961,worst,1,500000,FALSE,mbkmeans
300000,5000,0.005,1500,10507.2123122386,worst,1,300000,full
300000,5000,0.005,1500,10507.2123809031,worst,1,300000,FALSE
500000,5000,0.003,1500,19648.5675331485,worst,1,500000,TRUE,mbkmeans
300000,5000,0.005,1500,1162.73605021896,worst,1,300000,TRUE
300000,5000,0.016666667,5000,10507.2123122386,worst,1,300000,full
300000,5000,0.016666667,5000,10507.2123809031,worst,1,300000,FALSE
300000,5000,0.016666667,5000,1162.73605021896,worst,1,300000,TRUE
300000,5000,0.025,7500,10507.2123122386,worst,1,300000,full
300000,5000,0.025,7500,10507.2123809031,worst,1,300000,FALSE
300000,5000,0.025,7500,1162.73605021896,worst,1,300000,TRUE
300000,5000,0.03333333,9999,10507.2123122386,worst,1,300000,full
300000,5000,0.03333333,9999,10507.2123809031,worst,1,300000,FALSE
300000,5000,0.03333333,9999,1162.73605021896,worst,1,300000,TRUE
75000,5000,0.001,75,4534.49916259526,worst,1,75000,full,mbkmeans
75000,5000,0.001,75,3858.14446186538,worst,1,75000,FALSE,mbkmeans
75000,5000,0.001,75,3061.65890130782,worst,1,75000,full
75000,5000,0.001,75,2897.56167168554,worst,1,75000,FALSE
75000,5000,0.001,75,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.002,150,4569.89357953772,worst,1,75000,full,mbkmeans
75000,5000,0.002,150,3967.68955199986,worst,1,75000,FALSE,mbkmeans
75000,5000,0.001,75,780.461474498646,worst,1,75000,TRUE
75000,5000,0.002,150,2970.01669667781,worst,1,75000,full
75000,5000,0.002,150,2897.56167168554,worst,1,75000,FALSE
500000,5000,0.00015,75,28207.522712191,worst,1,500000,full,mbkmeans
75000,5000,0.002,150,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.006666667,500,4600.11576287914,worst,1,75000,full,mbkmeans
75000,5000,0.006666667,500,4600.11583154369,worst,1,75000,FALSE,mbkmeans
75000,5000,0.002,150,780.461474498646,worst,1,75000,TRUE
500000,5000,0.00015,75,22536.0515528186,worst,1,500000,FALSE,mbkmeans
75000,5000,0.006666667,500,2967.52803394871,worst,1,75000,full
500000,5000,0.00015,75,17265.3788187236,worst,1,500000,full
75000,5000,0.006666667,500,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.006666667,500,2897.56167168554,worst,1,75000,FALSE
75000,5000,0.01,750,4593.61519065006,worst,1,75000,full,mbkmeans
75000,5000,0.01,750,4593.61525931461,worst,1,75000,FALSE,mbkmeans
75000,5000,0.006666667,500,780.461474498646,worst,1,75000,TRUE
75000,5000,0.01,750,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.01,750,2962.52305956461,worst,1,75000,full
500000,5000,0.00015,75,17265.3788873881,worst,1,500000,FALSE
75000,5000,0.01333333,999,4574.17583663393,worst,1,75000,full,mbkmeans
75000,5000,0.01333333,999,4574.17590529848,worst,1,75000,FALSE,mbkmeans
75000,5000,0.01,750,2981.62527826453,worst,1,75000,FALSE
75000,5000,0.01,750,780.461474498646,worst,1,75000,TRUE
75000,5000,0.01333333,999,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.02,1500,4575.78051193295,worst,1,75000,full,mbkmeans
75000,5000,0.02,1500,4575.7805805975,worst,1,75000,FALSE,mbkmeans
75000,5000,0.01333333,999,2970.33137868584,worst,1,75000,full
75000,5000,0.01333333,999,2957.8176838755,worst,1,75000,FALSE
75000,5000,0.02,1500,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.04,3000,4571.01972395114,worst,1,75000,full,mbkmeans
75000,5000,0.01333333,999,780.461474498646,worst,1,75000,TRUE
75000,5000,0.04,3000,4539.88229555011,worst,1,75000,FALSE,mbkmeans
75000,5000,0.02,1500,2961.14692277964,worst,1,75000,full
75000,5000,0.02,1500,2961.14699144419,worst,1,75000,FALSE
75000,5000,0.04,3000,3257.84524237914,worst,1,75000,TRUE,mbkmeans
500000,5000,0.00015,75,19648.571988715,worst,1,500000,TRUE,mbkmeans
75000,5000,0.06666667,5000,4574.60822494122,worst,1,75000,full,mbkmeans
75000,5000,0.06666667,5000,4574.60829360578,worst,1,75000,FALSE,mbkmeans
75000,5000,0.02,1500,780.461474498646,worst,1,75000,TRUE
75000,5000,0.06666667,5000,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.04,3000,2960.83343858657,worst,1,75000,full
75000,5000,0.04,3000,2910.45663023023,worst,1,75000,FALSE
500000,5000,0.00015,75,1866.51317536858,worst,1,500000,TRUE
75000,5000,0.1,7500,4619.21088624211,worst,1,75000,full,mbkmeans
75000,5000,0.1,7500,4619.21095490667,worst,1,75000,FALSE,mbkmeans
500000,5000,3e-04,150,28165.8319924294,worst,1,500000,full,mbkmeans
75000,5000,0.04,3000,780.461474498646,worst,1,75000,TRUE
75000,5000,0.1,7500,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.06666667,5000,2937.64091072817,worst,1,75000,full
500000,5000,3e-04,150,22429.9638143817,worst,1,500000,FALSE,mbkmeans
75000,5000,0.13333333,9999,4570.75593763423,worst,1,75000,full,mbkmeans
75000,5000,0.06666667,5000,2937.64097939273,worst,1,75000,FALSE
75000,5000,0.13333333,9999,4570.75600629878,worst,1,75000,FALSE,mbkmeans
75000,5000,0.06666667,5000,780.461474498646,worst,1,75000,TRUE
75000,5000,0.13333333,9999,3257.84524237914,worst,1,75000,TRUE,mbkmeans
75000,5000,0.1,7500,2962.52295275309,worst,1,75000,full
500000,5000,3e-04,150,17265.3788187236,worst,1,500000,full
75000,5000,0.1,7500,2897.56167168554,worst,1,75000,FALSE
500000,5000,3e-04,150,17265.3788873881,worst,1,500000,FALSE
75000,5000,0.1,7500,780.461474498646,worst,1,75000,TRUE
75000,5000,0.13333333,9999,3069.88811886813,worst,1,75000,full
75000,5000,0.13333333,9999,3069.88818753268,worst,1,75000,FALSE
75000,5000,0.13333333,9999,780.461474498646,worst,1,75000,TRUE
500000,5000,3e-04,150,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,6e-04,300,28165.7937386451,worst,1,500000,full,mbkmeans
500000,5000,6e-04,300,22592.3455898959,worst,1,500000,FALSE,mbkmeans
500000,5000,3e-04,150,1866.51317536858,worst,1,500000,TRUE
500000,5000,6e-04,300,17265.3788187236,worst,1,500000,full
500000,5000,6e-04,300,17265.3788873881,worst,1,500000,FALSE
500000,5000,6e-04,300,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,0.001,500,28250.1411434429,worst,1,500000,full,mbkmeans
500000,5000,0.001,500,23422.7613111038,worst,1,500000,FALSE,mbkmeans
500000,5000,6e-04,300,1866.51317536858,worst,1,500000,TRUE
500000,5000,0.001,500,17265.3788187236,worst,1,500000,full
500000,5000,0.001,500,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,0.002,1000,28211.2922892315,worst,1,500000,full,mbkmeans
500000,5000,0.001,500,17265.3788873881,worst,1,500000,FALSE
500000,5000,0.002,1000,24273.3119963768,worst,1,500000,FALSE,mbkmeans
500000,5000,0.001,500,1866.51317536858,worst,1,500000,TRUE
500000,5000,0.002,1000,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,0.003,1500,28212.0414957773,worst,1,500000,full,mbkmeans
500000,5000,0.003,1500,27406.7277644101,worst,1,500000,FALSE,mbkmeans
500000,5000,0.002,1000,17265.3788187236,worst,1,500000,full
500000,5000,0.002,1000,17265.3788873881,worst,1,500000,FALSE
500000,5000,0.003,1500,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,0.002,1000,1866.51317536858,worst,1,500000,TRUE
500000,5000,0.006,3000,28166.783629701,worst,1,500000,full,mbkmeans
500000,5000,0.006,3000,28145.3346550108,worst,1,500000,FALSE,mbkmeans
500000,5000,0.003,1500,17265.3788187236,worst,1,500000,full
500000,5000,0.003,1500,17265.3788873881,worst,1,500000,FALSE
500000,5000,0.006,3000,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,0.01,5000,28165.7172310764,worst,1,500000,full,mbkmeans
500000,5000,0.01,5000,28109.3106222823,worst,1,500000,FALSE,mbkmeans
500000,5000,0.003,1500,1866.51317536858,worst,1,500000,TRUE
500000,5000,0.006,3000,17265.3788187236,worst,1,500000,full
500000,5000,0.01,5000,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,0.006,3000,17265.3788873881,worst,1,500000,FALSE
500000,5000,0.015,7500,28168.519385628,worst,1,500000,full,mbkmeans
500000,5000,0.015,7500,28091.298605918,worst,1,500000,FALSE,mbkmeans
500000,5000,0.006,3000,1866.51317536858,worst,1,500000,TRUE
500000,5000,0.015,7500,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,0.02,10000,28512.6908880846,worst,1,500000,full,mbkmeans
500000,5000,0.01,5000,17265.3788187236,worst,1,500000,full
500000,5000,0.02,10000,28367.9956208157,worst,1,500000,FALSE,mbkmeans
500000,5000,0.01,5000,17265.3788873881,worst,1,500000,FALSE
500000,5000,0.02,10000,19648.571988715,worst,1,500000,TRUE,mbkmeans
500000,5000,0.01,5000,1866.51317536858,worst,1,500000,TRUE
500000,5000,0.015,7500,17265.3788187236,worst,1,500000,full
500000,5000,0.015,7500,17265.3788873881,worst,1,500000,FALSE
500000,5000,0.015,7500,1866.51317536858,worst,1,500000,TRUE
500000,5000,0.02,10000,17265.3788187236,worst,1,500000,full
500000,5000,0.02,10000,17265.3788873881,worst,1,500000,FALSE
500000,5000,0.02,10000,1866.51317536858,worst,1,500000,TRUE
