observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label
500000,5000,6.00E-04,300,17265.32721,worst,1,500000,FALSE
500000,5000,6.00E-04,300,1763.865478,worst,1,500000,TRUE
500000,5000,0.001,500,17265.32721,worst,1,500000,FALSE
500000,5000,0.001,500,1763.865478,worst,1,500000,TRUE
500000,5000,0.002,1000,17265.32721,worst,1,500000,FALSE
500000,5000,0.002,1000,1763.865478,worst,1,500000,TRUE
500000,5000,0.003,1500,17265.32721,worst,1,500000,FALSE
500000,5000,0.003,1500,1763.865478,worst,1,500000,TRUE
500000,5000,0.006,3000,17265.32721,worst,1,500000,FALSE
500000,5000,0.006,3000,1763.865478,worst,1,500000,TRUE
500000,5000,0.01,5000,17265.32721,worst,1,500000,FALSE
500000,5000,0.01,5000,1763.865478,worst,1,500000,TRUE
500000,5000,0.015,7500,17265.32721,worst,1,500000,FALSE
500000,5000,0.015,7500,1763.865478,worst,1,500000,TRUE
500000,5000,0.02,10000,17265.32721,worst,1,500000,FALSE
500000,5000,0.02,10000,1763.865478,worst,1,500000,TRUE150000,5000,0.01,1500,5511.48924806398,worst,1,150000,full
500000,5000,0.01,5000,28109.3062735274,worst,1,500000,full,mbkmeans
150000,5000,0.01,1500,5434.60072085773,worst,1,150000,FALSE
500000,5000,0.01,5000,28109.306342192,worst,1,500000,FALSE,mbkmeans
150000,5000,0.01,1500,1094.76942856392,worst,1,150000,TRUE
150000,5000,0.02,3000,5516.39230899554,worst,1,150000,full
150000,5000,0.02,3000,5516.39237766009,worst,1,150000,FALSE
150000,5000,0.02,3000,1094.76942856392,worst,1,150000,TRUE
500000,5000,0.01,5000,19648.5675331485,worst,1,500000,TRUE,mbkmeans
150000,5000,0.033333333,4999,5500.90499662028,worst,1,150000,full
150000,5000,0.033333333,4999,5434.60072085773,worst,1,150000,FALSE
500000,5000,0.015,7500,28091.2942571631,worst,1,500000,full,mbkmeans
150000,5000,0.033333333,4999,1094.76942856392,worst,1,150000,TRUE
500000,5000,0.015,7500,28091.2943258277,worst,1,500000,FALSE,mbkmeans
150000,5000,0.05,7500,5445.79219581446,worst,1,150000,full
300000,5000,0.00025,75,10507.2123122386,worst,1,300000,full
150000,5000,0.05,7500,5434.60072085773,worst,1,150000,FALSE
300000,5000,0.00025,75,10507.2123809031,worst,1,300000,FALSE
500000,5000,0.015,7500,19648.5675331485,worst,1,500000,TRUE,mbkmeans
150000,5000,0.05,7500,1094.76942856392,worst,1,150000,TRUE
500000,5000,0.02,10000,28367.9912720608,worst,1,500000,full,mbkmeans
150000,5000,0.0666666667,10000,5500.36581967733,worst,1,150000,full
500000,5000,0.02,10000,28512.6866079942,worst,1,500000,full,mbkmeans
150000,5000,0.0666666667,10000,5500.36588834189,worst,1,150000,FALSE
500000,5000,0.02,10000,28512.6861960069,worst,1,500000,FALSE,mbkmeans
300000,5000,0.00025,75,10507.2123122386,worst,1,300000,full
300000,5000,0.00025,75,10507.2123809031,worst,1,300000,FALSE
150000,5000,0.0666666667,10000,1094.76942856392,worst,1,150000,TRUE
300000,5000,0.00025,75,1162.73605021896,worst,1,300000,TRUE
500000,5000,0.02,10000,19648.5675331485,worst,1,500000,TRUE,mbkmeans
