observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label
75000,5000,0.02,1500,780.4008666,default,258,3872,TRUE
75000,5000,0.04,3000,2910.404895,default,258,3872,FALSE
75000,5000,0.04,3000,780.4008666,default,258,3872,TRUE
500000,5000,3.00E-04,150,17265.32715,default,100,10000,FALSE
75000,5000,0.06666667,5000,2937.589244,default,258,3872,FALSE
75000,5000,0.06666667,5000,780.4008666,default,258,3872,TRUE
75000,5000,0.1,7500,2897.509937,default,258,3872,FALSE
75000,5000,0.1,7500,780.4005996,default,258,3872,TRUE
75000,5000,0.13333333,10000,3069.836453,default,258,3872,FALSE
75000,5000,0.13333333,10000,780.4008666,default,258,3872,TRUE
500000,5000,3.00E-04,150,1763.865416,default,100,10000,TRUE
500000,5000,6.00E-04,300,17265.32715,default,100,10000,FALSE
500000,5000,6.00E-04,300,1763.865416,default,100,10000,TRUE
500000,5000,0.001,500,17265.32715,default,100,10000,FALSE
500000,5000,0.001,500,1763.865416,default,100,10000,TRUE
500000,5000,0.002,1000,17265.32715,default,100,10000,FALSE
500000,5000,0.002,1000,1763.865416,default,100,10000,TRUE
500000,5000,0.003,1500,17265.32715,default,100,10000,FALSE
500000,5000,0.003,1500,1763.865416,default,100,10000,TRUE
500000,5000,0.006,3000,17265.32715,default,100,10000,FALSE
500000,5000,0.006,3000,1763.865416,default,100,10000,TRUE
500000,5000,0.01,5000,17265.32715,default,100,10000,FALSE
500000,5000,0.01,5000,1763.865416,default,100,10000,TRUE
500000,5000,0.015,7500,17265.32715,default,100,10000,FALSE
500000,5000,0.015,7500,1763.865416,default,100,10000,TRUE
500000,5000,0.02,10000,17265.32715,default,100,10000,FALSE
500000,5000,0.02,10000,1763.865416,default,100,10000,TRUE75000,5000,0.001,75,2913.02263213199,default,258,3872,full
75000,5000,0.001,75,2897.52153344076,default,258,3872,FALSE
75000,5000,0.001,75,780.412463267992,default,258,3872,TRUE
75000,5000,0.01,750,2981.5850713552,default,258,3872,full
75000,5000,0.01,750,2904.73455379265,default,258,3872,FALSE
75000,5000,0.01,750,780.412463267992,default,258,3872,TRUE
75000,5000,0.04,3000,2910.4164233209,default,258,3872,full
75000,5000,0.04,3000,2910.41649198545,default,258,3872,FALSE
75000,5000,0.04,3000,780.412463267992,default,258,3872,TRUE
75000,5000,0.13333333,9999,3069.84798062335,default,258,3872,full
75000,5000,0.13333333,9999,3069.8480492879,default,258,3872,FALSE
75000,5000,0.13333333,9999,780.412463267992,default,258,3872,TRUE
75000,5000,0.001,75,992.990161822959,default,258,3872,full
75000,5000,0.001,75,480.933298015924,default,258,3872,FALSE
75000,5000,0.001,75,992.602603838101,default,258,3872,TRUE
75000,5000,0.002,150,992.990161822959,default,258,3872,full
75000,5000,0.002,150,464.439935527014,default,258,3872,FALSE
75000,5000,0.002,150,992.602603838101,default,258,3872,TRUE
75000,5000,0.006666667,500,992.990161822959,default,258,3872,full
75000,5000,0.006666667,500,535.499208560901,default,258,3872,FALSE
75000,5000,0.006666667,500,992.602603838101,default,258,3872,TRUE
75000,5000,0.01,750,992.990161822959,default,258,3872,full
75000,5000,0.01,750,511.48813058956,default,258,3872,FALSE
75000,5000,0.01,750,992.602603838101,default,258,3872,TRUE
75000,5000,0.01333333,999,992.990161822959,default,258,3872,full
75000,5000,0.01333333,999,535.503366580936,default,258,3872,FALSE
75000,5000,0.01333333,999,992.602603838101,default,258,3872,TRUE
75000,5000,0.02,1500,992.990161822959,default,258,3872,full
75000,5000,0.02,1500,656.272303193259,default,258,3872,FALSE
75000,5000,0.02,1500,992.518909379777,default,258,3872,TRUE
75000,5000,0.04,3000,908.681499090707,default,258,3872,full
75000,5000,0.04,3000,803.393794226175,default,258,3872,FALSE
75000,5000,0.04,3000,992.602603838101,default,258,3872,TRUE
75000,5000,0.06666667,5000,1202.47184443608,default,258,3872,full
75000,5000,0.06666667,5000,1069.42434332437,default,258,3872,FALSE
75000,5000,0.06666667,5000,992.602603838101,default,258,3872,TRUE
75000,5000,0.1,7500,1614.49295652338,default,258,3872,full
75000,5000,0.1,7500,1404.26422648312,default,258,3872,FALSE
75000,5000,0.1,7500,992.602603838101,default,258,3872,TRUE
75000,5000,0.13333333,9999,2002.46862784624,default,258,3872,full
75000,5000,0.13333333,9999,1737.53200422824,default,258,3872,FALSE
500000,5000,0.00015,75,1306.36234775726,default,100,10000,full
75000,5000,0.13333333,9999,992.602603838101,default,258,3872,TRUE
500000,5000,0.00015,75,667.885843886437,default,100,10000,FALSE
500000,5000,0.00015,75,1313.98789710241,default,100,10000,TRUE
500000,5000,3e-04,150,1312.08599585012,default,100,10000,full
500000,5000,3e-04,150,780.256915171703,default,100,10000,FALSE
500000,5000,3e-04,150,1313.98789710241,default,100,10000,TRUE
500000,5000,6e-04,300,1308.07944218512,default,100,10000,full
500000,5000,6e-04,300,760.793299680878,default,100,10000,FALSE
500000,5000,6e-04,300,1313.98789710241,default,100,10000,TRUE
500000,5000,0.001,500,1314.1298343588,default,100,10000,full
500000,5000,0.001,500,795.707644600044,default,100,10000,FALSE
500000,5000,0.001,500,1313.98789710241,default,100,10000,TRUE
500000,5000,0.002,1000,1310.36890142226,default,100,10000,full
