observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label,method
500000,5000,3.00E-04,150,17265.3742,worst,1,500000,full,hdf5
500000,5000,3.00E-04,150,17265.37426,worst,1,500000,FALSE,hdf5
500000,5000,3.00E-04,150,1763.912528,worst,1,500000,TRUE,hdf5
500000,5000,6.00E-04,300,17265.3742,worst,1,500000,full,hdf5
500000,5000,6.00E-04,300,17265.37426,worst,1,500000,FALSE,hdf5
500000,5000,6.00E-04,300,1763.912528,worst,1,500000,TRUE,hdf5
500000,5000,0.002,1000,17265.3742,worst,1,500000,full,hdf5
500000,5000,0.002,1000,17265.37426,worst,1,500000,FALSE,hdf5
500000,5000,0.002,1000,1763.912528,worst,1,500000,TRUE,hdf5
500000,5000,0.003,1500,17265.3742,worst,1,500000,full,hdf5
500000,5000,0.003,1500,17265.37426,worst,1,500000,FALSE,hdf5
500000,5000,0.003,1500,1763.912528,worst,1,500000,TRUE,hdf5
500000,5000,0.01,5000,17265.3742,worst,1,500000,full,hdf5
500000,5000,0.01,5000,17265.37426,worst,1,500000,FALSE,hdf5
500000,5000,0.01,5000,1763.912528,worst,1,500000,TRUE,hdf5
500000,5000,0.015,7500,17265.3742,worst,1,500000,full,hdf5
500000,5000,0.015,7500,17265.37426,worst,1,500000,FALSE,hdf5
500000,5000,0.015,7500,1763.912528,worst,1,500000,TRUE,hdf5
150000,5000,5.00E-04,75,5434.600591,best,5000,1,full,hdf5
150000,5000,5.00E-04,75,5434.60066,best,5000,1,FALSE,hdf5
150000,5000,5.00E-04,75,1094.769368,best,5000,1,TRUE,hdf5
150000,5000,0.001,150,5434.600591,best,5000,1,full,hdf5
150000,5000,0.001,150,5434.60066,best,5000,1,FALSE,hdf5
150000,5000,0.001,150,1094.769368,best,5000,1,TRUE,hdf5
150000,5000,0.002,300,5563.298178,best,5000,1,full,hdf5
150000,5000,0.002,300,5434.60066,best,5000,1,FALSE,hdf5
150000,5000,0.002,300,1094.769368,best,5000,1,TRUE,hdf5
150000,5000,0.003333333,499,5544.140661,best,5000,1,full,hdf5
150000,5000,0.003333333,499,5434.60066,best,5000,1,FALSE,hdf5
150000,5000,0.003333333,499,1094.769368,best,5000,1,TRUE,hdf5
150000,5000,0.006666667,1000,5545.439421,best,5000,1,full,hdf5
150000,5000,0.006666667,1000,5434.60066,best,5000,1,FALSE,hdf5
150000,5000,0.006666667,1000,1094.769368,best,5000,1,TRUE,hdf5
150000,5000,0.01,1500,5512.288992,best,5000,1,full,hdf5
150000,5000,0.01,1500,5434.60066,best,5000,1,FALSE,hdf5
150000,5000,0.01,1500,1094.769368,best,5000,1,TRUE,hdf5
150000,5000,0.02,3000,5517.215124,best,5000,1,full,hdf5
150000,5000,0.02,3000,5517.215193,best,5000,1,FALSE,hdf5
150000,5000,5.00E-04,75,5434.600652,worst,1,150000,full,hdf5
150000,5000,5.00E-04,75,5434.600721,worst,1,150000,FALSE,hdf5
150000,5000,5.00E-04,75,1094.769429,worst,1,150000,TRUE,hdf5
150000,5000,0.001,150,5434.600652,worst,1,150000,full,hdf5
150000,5000,0.001,150,5434.600721,worst,1,150000,FALSE,hdf5
150000,5000,0.001,150,1094.769429,worst,1,150000,TRUE,hdf5
150000,5000,0.002,300,5434.600652,worst,1,150000,full,hdf5
150000,5000,0.002,300,5434.600721,worst,1,150000,FALSE,hdf5
150000,5000,0.002,300,1094.769429,worst,1,150000,TRUE,hdf5
150000,5000,0.003333333,499,5516.059553,worst,1,150000,full,hdf5
150000,5000,0.003333333,499,5434.600721,worst,1,150000,FALSE,hdf5
150000,5000,0.003333333,499,1094.769429,worst,1,150000,TRUE,hdf5
150000,5000,0.006666667,1000,5491.208868,worst,1,150000,full,hdf5
150000,5000,0.006666667,1000,5434.600721,worst,1,150000,FALSE,hdf5
150000,5000,0.006666667,1000,1094.769429,worst,1,150000,TRUE,hdf5
150000,5000,0.01,1500,5437.997015,worst,1,150000,full,hdf5
150000,5000,0.01,1500,5511.489317,worst,1,150000,FALSE,hdf5
300000,5000,0.00025,75,10507.21225,best,5000,1,full,hdf5
300000,5000,0.00025,75,10507.21232,best,5000,1,FALSE,hdf5
300000,5000,0.001,300,10507.21225,best,5000,1,full,hdf5
300000,5000,0.001,300,10507.21232,best,5000,1,FALSE,hdf5
300000,5000,0.001,300,1162.735989,best,5000,1,TRUE,hdf5
300000,5000,0.01,3000,10507.21225,best,5000,1,full,hdf5
300000,5000,0.01,3000,10507.21232,best,5000,1,FALSE,hdf5
300000,5000,0.01,3000,1162.735989,best,5000,1,TRUE,hdf5
300000,5000,0.001,300,10507.21231,worst,1,300000,full,hdf5
300000,5000,0.001,300,10507.21238,worst,1,300000,FALSE,hdf5
300000,5000,0.001,300,1162.73605,worst,1,300000,TRUE,hdf5
300000,5000,0.01,3000,10507.21231,worst,1,300000,full,hdf5
300000,5000,0.01,3000,10507.21238,worst,1,300000,FALSE,hdf5
300000,5000,0.01,3000,1162.73605,worst,1,300000,TRUE,hdf5
75000,5000,0.001,75,3863.888183,worst,1,75000,full,mbkmeans
75000,5000,0.001,75,3871.734252,worst,1,75000,FALSE,mbkmeans
75000,5000,0.001,75,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.01,750,4593.610911,worst,1,75000,full,mbkmeans
75000,5000,0.01,750,4593.610979,worst,1,75000,FALSE,mbkmeans
75000,5000,0.01,750,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.04,3000,4539.877947,worst,1,75000,full,mbkmeans
75000,5000,0.04,3000,4539.878015,worst,1,75000,FALSE,mbkmeans
75000,5000,0.04,3000,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.13333333,9999,4570.751658,worst,1,75000,full,mbkmeans
75000,5000,0.13333333,9999,4570.751726,worst,1,75000,FALSE,mbkmeans
75000,5000,0.13333333,9999,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.002,150,3902.585601,worst,1,75000,full,mbkmeans
75000,5000,0.002,150,3920.453491,worst,1,75000,FALSE,mbkmeans
75000,5000,0.002,150,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.006666667,500,4600.111483,worst,1,75000,full,mbkmeans
75000,5000,0.006666667,500,4600.111551,worst,1,75000,FALSE,mbkmeans
75000,5000,0.006666667,500,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.01333333,999,4574.171557,worst,1,75000,full,mbkmeans
75000,5000,0.01333333,999,4574.171625,worst,1,75000,FALSE,mbkmeans
75000,5000,0.01333333,999,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.02,1500,4575.776232,worst,1,75000,full,mbkmeans
75000,5000,0.02,1500,4575.776301,worst,1,75000,FALSE,mbkmeans
75000,5000,0.02,1500,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.06666667,5000,4574.603945,worst,1,75000,full,mbkmeans
75000,5000,0.06666667,5000,4574.604014,worst,1,75000,FALSE,mbkmeans
75000,5000,0.06666667,5000,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.1,7500,4619.206606,worst,1,75000,full,mbkmeans
75000,5000,0.1,7500,4619.206675,worst,1,75000,FALSE,mbkmeans
75000,5000,0.1,7500,3257.84039,worst,1,75000,TRUE,mbkmeans
75000,5000,0.002,150,4115.128212,best,5000,1,full,mbkmeans
75000,5000,0.002,150,3873.221305,best,5000,1,FALSE,mbkmeans
75000,5000,0.002,150,3257.839986,best,5000,1,TRUE,mbkmeans
75000,5000,0.006666667,500,4600.111078,best,5000,1,full,mbkmeans
75000,5000,0.006666667,500,4600.111147,best,5000,1,FALSE,mbkmeans
75000,5000,0.006666667,500,3257.839986,best,5000,1,TRUE,mbkmeans
75000,5000,0.01333333,999,4574.171152,best,5000,1,full,mbkmeans
75000,5000,0.01333333,999,4574.171221,best,5000,1,FALSE,mbkmeans
75000,5000,0.01333333,999,3257.839986,best,5000,1,TRUE,mbkmeans
75000,5000,0.02,1500,4575.775827,best,5000,1,full,mbkmeans
75000,5000,0.02,1500,4575.775896,best,5000,1,FALSE,mbkmeans
75000,5000,0.02,1500,3257.839986,best,5000,1,TRUE,mbkmeans
75000,5000,0.06666667,5000,4574.60354,best,5000,1,full,mbkmeans
75000,5000,0.06666667,5000,4574.603609,best,5000,1,FALSE,mbkmeans
75000,5000,0.06666667,5000,3257.839986,best,5000,1,TRUE,mbkmeans
75000,5000,0.1,7500,4619.206202,best,5000,1,full,mbkmeans
75000,5000,0.1,7500,4619.20627,best,5000,1,FALSE,mbkmeans
75000,5000,0.1,7500,3257.839986,best,5000,1,TRUE,mbkmeans
75000,5000,0.001,75,3877.482192,best,5000,1,full,mbkmeans
75000,5000,0.001,75,3830.95198,best,5000,1,FALSE,mbkmeans
75000,5000,0.001,75,3257.840329,best,5000,1,TRUE,mbkmeans
75000,5000,0.01,750,4593.61085,best,5000,1,full,mbkmeans
75000,5000,0.01,750,4593.610918,best,5000,1,FALSE,mbkmeans
75000,5000,0.01,750,3257.840329,best,5000,1,TRUE,mbkmeans
75000,5000,0.04,3000,4539.877886,best,5000,1,full,mbkmeans
75000,5000,0.04,3000,4539.877954,best,5000,1,FALSE,mbkmeans
75000,5000,0.04,3000,3257.840329,best,5000,1,TRUE,mbkmeans
75000,5000,0.13333333,9999,4570.751597,best,5000,1,full,mbkmeans
75000,5000,0.13333333,9999,4570.751665,best,5000,1,FALSE,mbkmeans
75000,5000,0.13333333,9999,3257.840329,best,5000,1,TRUE,mbkmeans
500000,5000,3.00E-04,150,22728.71748,best,5000,1,full,mbkmeans
500000,5000,3.00E-04,150,22351.81585,best,5000,1,FALSE,mbkmeans
500000,5000,3.00E-04,150,19648.56713,best,5000,1,TRUE,mbkmeans
500000,5000,6.00E-04,300,23299.76153,best,5000,1,full,mbkmeans
500000,5000,6.00E-04,300,22776.70696,best,5000,1,FALSE,mbkmeans
500000,5000,6.00E-04,300,19648.56713,best,5000,1,TRUE,mbkmeans
500000,5000,0.002,1000,24708.81497,best,5000,1,full,mbkmeans
500000,5000,0.002,1000,24971.45249,best,5000,1,FALSE,mbkmeans
500000,5000,0.002,1000,19648.56713,best,5000,1,TRUE,mbkmeans
500000,5000,0.003,1500,25973.8652,best,5000,1,full,mbkmeans
500000,5000,0.003,1500,24929.42446,best,5000,1,FALSE,mbkmeans
500000,5000,0.003,1500,19648.56713,best,5000,1,TRUE,mbkmeans
500000,5000,0.01,5000,28109.30587,best,5000,1,full,mbkmeans
500000,5000,0.01,5000,28109.30594,best,5000,1,FALSE,mbkmeans
500000,5000,0.01,5000,19648.56713,best,5000,1,TRUE,mbkmeans
500000,5000,0.015,7500,28091.29385,best,5000,1,full,mbkmeans
500000,5000,0.015,7500,28091.29426,best,5000,1,FALSE,mbkmeans
500000,5000,0.015,7500,19648.56747,best,5000,1,TRUE,mbkmeans
500000,5000,0.00015,75,22279.65403,worst,1,500000,full,mbkmeans
500000,5000,0.00015,75,22279.63223,worst,1,500000,FALSE,mbkmeans
500000,5000,0.00015,75,19648.56753,worst,1,500000,TRUE,mbkmeans
500000,5000,0.001,500,23362.1735,worst,1,500000,full,mbkmeans
500000,5000,0.001,500,23495.57355,worst,1,500000,FALSE,mbkmeans
500000,5000,0.001,500,19648.56753,worst,1,500000,TRUE,mbkmeans
500000,5000,0.006,3000,28145.33031,worst,1,500000,full,mbkmeans
500000,5000,0.006,3000,28145.33037,worst,1,500000,FALSE,mbkmeans
500000,5000,0.006,3000,19648.56753,worst,1,500000,TRUE,mbkmeans
