"observations","genes","abs.batch.size","time1","time2","time3","geometry","dimension_1","dimension_2","choice","label"
500000,5000,500,555.675,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,699.271,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,489.247,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,914.046,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,757.047,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,585.804,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1431.154,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,1086.793,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,86.738,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,75.326,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,122.373,NA,NA,default,258,3872,full,default_hdf5
150000,5000,500,85.966,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,204.827,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,199.315,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,173.11,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,356.298,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,530.674,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,295.199,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,621.659,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,627.818,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,488.522,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,919.491,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,820.907,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,584.428,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1299.36,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,1239.457,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,86.279,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,80.099,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,114.85,NA,NA,default,258,3872,full,default_hdf5
150000,5000,500,87.917,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,168.587,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,169.109,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,172.548,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,319.153,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,336.221,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,297.436,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,626.915,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,748.646,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,492.158,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,1030.34,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,1017.395,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,582.726,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1391.151,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,1577.506,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,87.902,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,77.341,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,125.187,NA,NA,default,258,3872,full,default_hdf5
150000,5000,500,85.971,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,182.331,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,187.085,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,172.987,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,310.363,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,321.455,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,295.254,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,556.652,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,545.542,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,492.468,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,932.857,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,852.919,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,587.145,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1560.384,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,1269.604,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,87.662,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,81.446,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,100.802,NA,NA,default,258,3872,full,default_hdf5
150000,5000,500,88.343,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,155.297,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,146.082,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,173.009,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,313.026,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,306.194,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,298.501,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,551.88,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,706.132,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,490.848,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,970.824,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,1318.117,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,584.063,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1494.841,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,1246.372,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,86.409,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,73.688,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,100.362,NA,NA,default,258,3872,full,default_hdf5
150000,5000,500,84.27,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,155.885,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,167.982,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,173.925,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,391.086,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,299.245,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,296.13,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,567.421,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,601.806,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,488.35,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,927.373,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,950.919,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,582.439,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1347.298,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,1191.909,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,88.431,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,73.634,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,124.864,NA,NA,default,258,3872,full,default_hdf5
150000,5000,500,86.06,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,136.435,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,130.306,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,175.387,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,304.769,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,320.337,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,297.401,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,813.68,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,502.469,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,490.447,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,1045.313,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,921.239,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,583.552,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1634.444,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,947.9,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,86.746,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,88.473,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,104.566,NA,NA,default,258,3872,full,default_hdf5
150000,5000,500,86.882,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,138.752,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,154.013,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,173.782,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,330.006,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,378.631,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,296.715,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,635.975,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,449.66,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,488.732,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,999.064,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,807.903,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,582.978,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1881.021,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,1255.685,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,87.42,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,88.591,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,105.592,NA,NA,default,258,3872,full,default_hdf5
150000,5000,500,84.9,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,150.007,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,131.422,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,176.01,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,330.895,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,311.854,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,296.162,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,593.428,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,511.982,NA,NA,default,100,10000,full,default_hdf5
750000,5000,500,492.963,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,1171.133,NA,NA,worst,1,750000,full,worst_hdf5
750000,5000,500,953.284,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,583.833,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1661.612,NA,NA,worst,1,1000000,full,worst_hdf5
1000000,5000,500,990.16,NA,NA,default,70,14142,full,default_hdf5
75000,5000,500,118.056,NA,NA,singleChunk,5000,75000,full,singleChunk_hdf5
