tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,33834.754301862,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,127352.046237705,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,195501.311917454,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,183811.757015479,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,176838.413609645,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,186460.745226142,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,65308.7744292907,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,155659.256907473,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,219860.996666389,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,186576.543882291,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,77069.0509699152,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,173078.623172387,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,144452.929164094,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,184408.167153931,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,32348.1871879888,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,144593.434708833,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,156310.432073004,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,55234.2590318298,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,171852.543653988,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,153639.439947498,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,16941.2793308356,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.01,1,58851.870758034,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,13163.2207849333,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,222066.401055411,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,243424.666700449,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,219079.232343185,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,530379.482181865,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,205298.443606314,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,511295.26839689,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,542503.575555185,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,502605.432341031,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,586225.280696521,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,242944.056281098,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,30906.0398751124,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,62311.5384836132,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,49268.4995829437,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,14571.1845521004,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,131083.599628305,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,104201.121308522,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,197170.760333237,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,98365.3389793603,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,174524.061369735,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,41308.6352974852,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,123038.251748714,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,72743.2370448153,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,27317.5316186275,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,209555.637743498,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,192075.968969338,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,320010.344802169,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,26310.11833712,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,296464.099270463,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,160774.093255926,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,45288.168846809,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,92976.0360771211,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.05,1,256028.358007054,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,207251.107269161,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,170749.657333028,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,434642.834567706,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,205500.525723296,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,585111.942356822,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,509488.109598202,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,84724.0958422831,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,1003569.42329857,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,113246.446469569,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,352551.395704089,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,231999.441280269,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,27722.9378783977,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,65272.415605533,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,52610.4244256918,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,14868.2406550749,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,122514.17966115,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,108827.864695524,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,191359.110734753,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,93245.6043433325,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,189687.871495502,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,34477.2588244826,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,114571.529603737,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,74904.2674889669,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,30391.2721049446,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,226443.11682211,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,207061.293383695,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,309378.51278117,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,24368.7079636621,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,305866.857065075,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,150257.893380016,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,48969.9079973346,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,89839.3508221537,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.1,1,243374.066037585,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,245611.336574483,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,346847.730614564,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,507707.535504523,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,224540.739559849,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,218665.60762653,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,496191.269426853,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,504491.373459948,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,215955.025938088,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,537330.847553041,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,425693.371180173,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,190864.983377164,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,85434.1254019574,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,138496.450144393,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,148141.931745243,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,150773.08087654,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,111265.300350752,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,108235.3719213,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,122435.375231996,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,112248.256430354,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,133215.015090212,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,160764.070540802,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,174844.040888656,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,188751.636836158,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,169940.205958357,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,138306.657444814,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,120465.817287631,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,149055.544554592,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,120183.023687342,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,86144.5545328226,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,12944.5765938851,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,133681.949131895,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,53960.7824242088,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.2,1,174857.818307414,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,507429.852848068,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,499527.173739731,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,225983.39371406,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,213302.03953728,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,350262.382652978,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,543468.376237963,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,423837.501022425,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,242997.227950961,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,503157.511229366,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,214542.761332352,1,10
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,125114.195065171,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,23266.7781278156,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,51298.3102182254,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,190469.418584612,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,150495.280206299,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,153779.353315536,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,158649.052696445,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,62733.5476974483,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,147507.242455814,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,175693.197116965,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,119653.643019017,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,137929.492043497,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,155133.344952442,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,168451.184998434,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,177434.838826404,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,145835.880518759,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,44616.3606514907,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,139293.286459431,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,161227.794573853,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,84070.7393031159,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,163938.839303879,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,12765.0559380403,1,23
tenx_pbmc68k,67991,30,05_pca cluster,hdf5,0.25,1,186530.189307494,1,23
